x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.12175931, 0.14108941, 0.01998953, -0.114023246, -0.019300675, 0.02, 3.4391274e-08, -0.7005552455489502, 1, -1, 0.4126379065203387, 0
0.018557398, 0.024891088, 0.16721204, -0.12175943, 0.14108984, 0.019989435, -0.114023246, -0.019300675, 0.02, 0.07027386, -0.372510288241896, 0.6136348019735306, 0.28919448410557147, 1, 0
-0.048307218, 0.0741448, 0.12711327, -0.121759474, 0.14109029, 0.019989418, -0.114023246, -0.019300675, 0.02, 0.078817554, -0.7960137134085382, 0.7308938218980368, -1, 1, 0
-0.06952811, 0.11911, 0.09033556, -0.12175938, 0.14109078, 0.019989405, -0.114023246, -0.019300675, 0.02, 0.07985625, -0.9719700892656624, -0.33134589723398933, -1, 1, 0
-0.10948193, 0.12347878, 0.039805565, -0.12175889, 0.14109081, 0.019989872, -0.114023246, -0.019300675, 0.02, 0.07998254, 0.02423038947299249, -1, 0.8821243221220915, -0.6558213395921292, 0
-0.12835227, 0.09121787, 0.022500256, -0.1292772, 0.08440778, 0.020087034, -0.114023246, -0.019300675, 0.02, 0.036462247, 0.6491760955280902, -1, 0.7957284326145895, -1, 0
-0.1245262, 0.046414085, 0.039576557, -0.12506051, 0.032847166, 0.038018778, -0.114023246, -0.019300675, 0.02, 0.036802076, -0.4323296138541586, -0.9229276918382516, 0.5751278633166237, -1, 0
-0.10232664, 0.020925429, 0.043165315, -0.10434348, 0.0034596426, 0.038777303, -0.114023246, -0.019300675, 0.02, 0.035027858, -0.09727624735093734, 0.10820520796811486, -0.5494696658165861, 0.06915693116138033, 0
-0.107089534, 0.024960877, 0.025988316, -0.10881063, 0.009008872, 0.022811268, -0.114023246, -0.019300675, 0.02, 0.036193997, 0.38872022906805503, 0.2518375825354027, -0.007940191343536766, -1, 0
-0.106496975, 0.024985578, 0.025992198, -0.108182445, 0.01867399, 0.023004763, -0.114023246, -0.019300675, 0.02, 0.036490887, 0.46215017998105434, -0.038825642183395806, -0.6427222902608124, -1, 0
-0.105959326, 0.025001938, 0.026405862, -0.10763896, 0.028288754, 0.023413133, -0.114023246, -0.019300675, 0.02, 0.036583345, -0.40222680958787344, 0.9805644174958128, -0.43617476331118155, -0.3730628019546245, 0
-0.10576436, 0.024970938, 0.026553202, -0.10744639, 0.037874818, 0.02355542, -0.114023246, -0.019300675, 0.02, 0.03661916, 0.010747702371928061, 0.06957419991054153, -0.5307723393349859, -1, 0
-0.10569033, 0.024886988, 0.02660488, -0.107371435, 0.042598184, 0.023604294, -0.114023246, -0.019300675, 0.02, 0.036718648, 0.0069556974620035295, -0.257824971152385, -0.1608961824729666, -0.8879276829734559, 0
-0.10566161, 0.024817662, 0.026621902, -0.10734235, 0.043090273, 0.023619505, -0.114023246, -0.019300675, 0.02, 0.036699183, -0.08004842956141775, 0.2616662974613873, 0.2713168348109989, -1, 0
-0.1056496, 0.024763204, 0.026626255, -0.10733024, 0.04309373, 0.023622712, -0.114023246, -0.019300675, 0.02, 0.03668562, -0.22867983953135057, -0.4569065355345628, -0.07802624146014095, -1, 0
-0.10564388, 0.024725165, 0.026626024, -0.10732467, 0.043019265, 0.023621822, -0.114023246, -0.019300675, 0.02, 0.03667693, 0.42401960223545654, -0.3045890971864608, -1, -1, 0
-0.10564083, 0.024696011, 0.026623897, -0.10732179, 0.04294757, 0.023619292, -0.114023246, -0.019300675, 0.02, 0.036671452, -0.6984207822551524, -0.4949235244734346, 0.15398034003157468, -1, 0
-0.10563895, 0.024672287, 0.026620971, -0.10732006, 0.042879716, 0.023616137, -0.114023246, -0.019300675, 0.02, 0.036668025, 0.3893844278868096, 0.3517184476556836, 0.028978980793421247, -0.6664426901986618, 0
-0.105637625, 0.02465222, 0.026617717, -0.10731886, 0.042815775, 0.023612762, -0.114023246, -0.019300675, 0.02, 0.03666562, 0.26890602793687063, -0.06775566535544801, -0.4183212110170309, -0.6994728952495717, 0
-0.105636574, 0.024634631, 0.026614334, -0.107317924, 0.042755805, 0.023609327, -0.114023246, -0.019300675, 0.02, 0.036663778, -0.053549349277574536, 0.37080324029894984, 0.20694238227147158, -1, 0
