x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.14594153, 0.088591166, 0.01998953, -0.07134886, -0.058336586, 0.07758263, 3.4391274e-08, -1, 0.7884637470523335, -0.41839091390946437, -0.9159444330786897, 0
0.01952561, 0.02486602, 0.16629332, -0.14594166, 0.088591605, 0.019989435, -0.07134886, -0.058336586, 0.07758263, 0.022910614, -1, 0.6061791864086613, 1, 0.8473434496938215, 0
-0.049131412, 0.05673577, 0.12377091, -0.1459417, 0.08859204, 0.019989418, -0.07134886, -0.058336586, 0.07758263, 0.073059306, -1, 0.10326322281471911, -1, 1, 0
-0.07119541, 0.08692841, 0.08561168, -0.1459416, 0.08859254, 0.019989403, -0.07134886, -0.058336586, 0.07758263, 0.079156205, -1, -0.9569297002946164, -0.8775005589055279, 1, 0
-0.11873502, 0.09107044, 0.03488877, -0.14594114, 0.08859258, 0.019989857, -0.07134886, -0.058336586, 0.07758263, 0.07989742, -1, -0.6732015093251962, 0.45537256841710216, -1, 0
-0.14632845, 0.054975774, 0.017150873, -0.15819214, 0.0509388, 0.020334333, -0.07134886, -0.058336586, 0.07758263, 0.03654837, 0.9645209574909674, -0.866316725485684, 1, -1, 0
-0.13612978, 0.017617358, 0.0308894, -0.14539053, 0.00645231, 0.035672966, -0.07134886, -0.058336586, 0.07758263, 0.03813373, 0.7184131597721239, -0.5190666651247193, 0.6985470030063818, -1, 0
-0.093800746, -0.01737088, 0.048304, -0.10503049, -0.034325425, 0.051129792, -0.07134886, -0.058336586, 0.07758263, 0.03942687, 0.6562729451888317, 0.19051513927847386, 1, -1, 0
-0.08199787, -0.032086156, 0.06098802, -0.092206955, -0.049134422, 0.06531477, -0.07134886, -0.058336586, 0.07758263, 0.037199598, 0.17141941201332403, 0.32117760791783456, 0.04600746240212221, -1, 0
-0.07683724, -0.03236467, 0.06432699, -0.08839093, -0.048150428, 0.066620864, -0.07134886, -0.058336586, 0.07758263, 0.036100995, -0.6466881141164802, -0.8018075119440239, -0.11965542379167451, -1, 0
-0.07709257, -0.032290515, 0.06401187, -0.088345006, -0.04636554, 0.06662165, -0.07134886, -0.058336586, 0.07758263, 0.035687853, 0.14074221309666396, -0.30321476670736086, -0.7151735165884899, -1, 0
