1,1.90266,3.29982,4.35446,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3.78647,3.44297,3.74925,3.66971,3.66468,4.39169,4.44126,4.87882,3.35243,1.46422,0.531632,-0.0601,-0.429386,-1.63419,-2.89492,-3.45034,-4.32842,-5.6087,-6.85811,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.96515,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.94092,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1,1.90266,3.29982,4.35446,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.16724,3.97889,3.45127,4.11788,3.57508,3.99983,3.78647,3.44297,3.74925,3.66971,3.66468,4.39169,4.44126,4.87882,3.35243,1.46422,0.531632,-0.0601,-0.429386,-1.63419,-2.89492,-3.45034,-4.32842,-5.6087,-6.85811,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.96515,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.94092,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1,1.90266,3.29982,4.35446,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3.74925,3.66971,3.66468,4.39169,4.44126,4.87882,3.35243,1.46422,0.531632,-0.0601,-0.429386,-1.63419,-2.89492,-3.45034,-4.32842,-5.6087,-6.85811,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.96515,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.94092,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1,1.90266,3.29982,4.35446,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.46422,0.531632,0,0,0,-2.89492,-3.45034,-4.32842,-5.6087,-6.85811,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.96515,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.1397,-5.01476,-7,-7,-7,-7,-6.94092,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1,1.90266,3.29982,4.35446,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3.8523,4.16724,3.97889,3.45127,4.11788,3.57508,3.99983,3.78647,3.44297,3.74925,3.66971,3.66468,4.39169,4.44126,4.87882,3.35243,1.46422,0.531632,-0.0601,-0.429386,-1.63419,-2.89492,-3.45034,-4.32842,-5.6087,-6.85811,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.96515,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.94092,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1,1.90266,3.29982,4.35446,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3.96501,4.18429,4.22287,4.6468,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3.8523,4.16724,3.97889,3.45127,4.11788,3.57508,3.99983,3.78647,3.44297,3.74925,3.66971,3.66468,4.39169,4.44126,4.87882,3.35243,1.46422,0.531632,-0.0601,-0.429386,-1.63419,-2.89492,-3.45034,-4.32842,-5.6087,-6.85811,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.96515,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.94092,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1,1.90266,3.29982,4.35446,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3.24774,3.98212,4.39435,3.8523,4.16724,3.97889,3.45127,4.11788,3.57508,3.99983,3.78647,3.44297,3.74925,3.66971,3.66468,4.39169,4.44126,4.87882,3.35243,1.46422,0.531632,-0.0601,-0.429386,-1.63419,-2.89492,-3.45034,-4.32842,-5.6087,-6.85811,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.96515,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.94092,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1,1.90266,3.29982,4.35446,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.46422,0.531632,-0.0601,-0.429386,0,-0.894924,-1.45034,-2.32842,-3.6087,-4.85811,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.96515,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.94092,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1,1.90266,3.29982,4.35446,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.87882,3.35243,1.46422,0.531632,-0.0601,-0.429386,-1.63419,-2.89492,-3.45034,-4.32842,-5.6087,-6.85811,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.96515,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.94092,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1,1.90266,3.29982,4.35446,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.39169,4.44126,4.87882,3.35243,1.46422,0.531632,0,0,-1.63419,-2.89492,-3.45034,-4.32842,-5.6087,-6.85811,-7,-7,-6.1296,-6.10313,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.96515,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6.94092,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
