x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.905, 4.016, 24.105, 0.26, 0.011, 80.003, -4.016, -1.883, -0.26, 0.0, 37.748, -0.016, -2.739, -0.26, 0.0, 18.947, 3.984, -2.265, -0.26, 0.0, 0.013, 3.211, 0
189.784, 4.113, 24.794, 0.582, 0.023, 79.526, -4.113, -3.126, -0.582, 0.0, 37.128, -0.113, -3.596, -0.582, 0.0, 18.432, 3.887, -2.993, -0.582, 0.0, -0.038, 3.004, 0
194.791, 4.164, 25.442, 0.138, 0.005, 78.812, -4.164, -4.313, -0.138, 0.0, 36.35, -0.164, -4.389, -0.138, 0.0, 17.783, 3.836, -3.679, -0.138, 0.0, 0.023, 2.017, 0
199.899, 4.119, 25.839, -0.24, -0.009, 77.89, -4.119, -5.242, 0.24, 0.0, 35.443, -0.119, -4.912, 0.24, 0.0, 17.024, 3.881, -4.113, 0.24, 0.0, 0.045, 1.364, 0
205.074, 4.215, 25.969, 0.527, 0.02, 76.794, -4.215, -5.901, -0.527, 0.0, 34.445, -0.215, -5.151, -0.527, 0.0, 16.191, 3.785, -4.28, -0.527, 0.0, -0.03, 0.121, 0
210.29, 4.302, 25.934, 0.467, 0.018, 75.553, -4.302, -6.374, -0.467, 0.0, 33.385, -0.302, -5.218, -0.467, 0.0, 15.311, 3.698, -4.28, -0.467, 0.0, -0.014, -0.616, 0
215.5, 4.416, 26.162, 0.441, 0.017, 74.219, -4.416, -7.073, -0.441, 0.0, 32.311, -0.416, -5.541, -0.441, 0.0, 14.429, 3.584, -4.539, -0.441, 0.0, 0.035, 4.116, 0
220.753, 4.537, 26.475, 0.632, 0.024, 72.751, -4.537, -7.816, -0.632, 0.0, 31.175, -0.537, -5.944, -0.632, 0.0, 13.5, 3.463, -4.856, -0.632, 0.0, 0.031, 2.545, 0
226.064, 4.55, 26.748, -0.054, -0.002, 71.143, -4.55, -8.475, 0.054, 0.0, 29.964, -0.55, -6.299, 0.054, 0.0, 12.513, 3.45, -5.126, 0.054, 0.0, -0.044, 0.31, 2
231.393, 4.136, 26.744, -2.398, -0.089, 69.441, -4.136, -8.817, 2.398, 0.0, 28.718, -0.136, -6.381, 2.398, 0.0, 11.508, 3.864, -5.153, 2.398, 0.0, -0.071, 4.3, 2
236.729, 3.459, 26.68, -3.882, -0.145, 67.668, -3.459, -9.059, 3.882, 0.0, 27.449, 0.541, -6.398, 3.882, 0.0, 10.482, 4.541, -5.209, 3.882, 0.0, 0.017, 0.018, 0
242.11, 3.003, 26.92, -1.838, -0.068, 65.789, -3.003, -9.569, 1.838, 0.0, 26.118, 0.997, -6.708, 1.838, 0.0, 9.386, 4.997, -5.552, 1.838, 0.0, -0.05, 1.847, 2
247.456, 2.346, 26.485, -3.602, -0.135, 63.895, -2.346, -9.371, 3.602, 0.0, 24.812, 1.654, -6.264, 3.602, 0.0, 8.307, 5.654, -5.204, 3.602, 0.0, -0.01, 0.387, 2
252.722, 1.548, 26.357, -4.113, -0.155, 0.0, -4.0, 26.357, -4.113, -0.155, 62.036, -1.548, -9.456, 4.113, 0.0, 23.596, 2.452, -6.066, 4.113, 0.0, 0.076, 2.701, 0
258.013, 0.805, 26.675, -3.634, -0.135, 0.0, -4.0, 26.675, -3.634, -0.135, 60.109, -0.805, -9.994, 3.634, 0.0, 22.358, 3.195, -6.505, 3.634, 0.0, 0.04, -0.198, 0
263.397, 0.308, 27.005, -2.353, -0.087, 0.0, -4.0, 27.005, -2.353, -0.087, 58.046, -0.308, -10.514, 2.353, 0.0, 20.996, 3.692, -7.0, 2.353, 0.0, 0.083, 3.204, 0
268.839, -0.078, 27.45, -2.023, -0.074, 0.0, -4.0, 27.45, -2.023, -0.074, 55.892, 0.078, -11.094, 2.023, 0.0, 19.545, 4.078, -7.582, 2.023, 0.0, 0.022, -0.177, 0
274.351, -0.345, 27.574, -1.072, -0.039, 0.0, -4.0, 27.574, -1.072, -0.039, 53.66, 0.345, -10.988, 1.072, 0.0, 17.997, 4.345, -7.819, 1.072, 0.0, -0.029, 3.283, 0
279.919, -0.431, 28.101, -0.489, -0.017, 0.0, -4.0, 28.101, -0.489, -0.017, 51.433, 0.431, -11.19, 0.489, 0.0, 16.372, 4.431, -8.438, 0.489, 0.0, -0.005, 1.6, 0
285.537, -0.449, 28.119, 0.06, 0.002, 0.0, -4.0, 28.119, 0.06, 0.002, 49.221, 0.449, -10.901, -0.06, 0.0, 14.681, 4.449, -8.53, -0.06, 0.0, -0.03, 2.474, 0
291.155, -0.495, 28.078, -0.294, -0.01, 0.0, -4.0, 28.078, -0.294, -0.01, 47.068, 0.495, -10.572, 0.294, 0.0, 12.976, 4.495, -8.55, 0.294, 0.0, -0.033, -0.579, 0
296.76, -0.451, 27.951, 0.47, 0.017, 0.0, -4.0, 27.951, 0.47, 0.017, 44.986, 0.451, -10.175, -0.47, 0.0, 11.273, 4.451, -8.473, -0.47, 0.0, -0.063, 0.395, 0
302.346, -0.454, 28.033, 0.024, 0.001, 0.0, -4.0, 28.033, 0.024, 0.001, 42.974, 0.454, -10.005, -0.024, 0.0, 9.58, 4.454, -8.594, -0.024, 0.0, 0.079, 4.28, 0
307.958, -0.363, 28.214, 0.652, 0.023, 0.0, -4.0, 28.214, 0.652, 0.023, 40.985, 0.363, -9.951, -0.652, 0.0, 7.853, 4.363, -8.804, -0.652, 0.0, -0.022, 2.084, 0
313.631, -0.205, 28.599, 1.156, 0.04, 0.0, -4.0, 28.599, 1.156, 0.04, 38.981, 0.205, -10.118, -1.156, 0.0, 6.06, 4.205, -9.211, -1.156, 0.0, -0.035, -3.184, 0
319.364, -0.187, 28.671, 0.133, 0.005, 0.0, -4.0, 28.671, 0.133, 0.005, 36.96, 0.187, -9.989, -0.133, 0.0, 4.204, 4.187, -9.299, -0.133, 0.0, -0.005, -1.33, 0
325.11, -0.094, 28.791, 0.66, 0.023, 0.0, -4.0, 28.791, 0.66, 0.023, 34.964, 0.094, -9.922, -0.66, 0.0, 2.331, 4.094, -9.428, -0.66, 0.0, -0.045, 1.258, 0
330.873, -0.049, 29.082, -0.17, -0.006, 0.0, -4.0, 29.082, -0.17, -0.006, 32.988, 0.049, -10.041, 0.17, 0.0, 0.44, 4.049, -9.724, 0.17, 0.0, -0.018, -2.17, 0
336.696, -0.12, 29.31, -0.441, -0.015, 0.0, -4.0, 29.31, -0.441, -0.015, 30.986, 0.12, -10.11, 0.441, 0.0, -1.511, 4.12, -9.952, 0.441, 0.0, 0.011, 4.636, 0
342.547, -0.186, 29.368, -0.195, -0.007, 0.0, -4.0, 29.368, -0.195, -0.007, 28.986, 0.186, -10.023, 0.195, 0.0, -3.49, 4.186, -10.006, 0.195, 0.0, -0.002, -4.122, 0
348.413, -0.216, 29.221, -0.214, -0.007, 0.0, -4.0, 29.221, -0.214, -0.007, 26.999, 0.216, -9.742, 0.214, 0.0, -5.484, 4.216, -9.852, 0.214, 0.0, -0.036, -7.101, 1
354.172, -0.286, 28.154, -0.52, -0.018, 0.0, -4.0, 28.154, -0.52, -0.018, 25.145, 0.286, -8.553, 0.52, 0.0, -7.368, 4.286, -8.776, 0.52, 0.0, 0.011, -5.654, 1
359.724, -0.373, 27.007, -0.439, -0.016, 0.0, -4.0, 27.007, -0.439, -0.016, 23.522, 0.373, -7.295, 0.439, 0.0, -9.044, 4.373, -7.618, 0.439, 0.0, -0.001, -6.573, 1
365.045, -0.382, 26.082, 0.16, 0.006, 0.0, -4.0, 26.082, 0.16, 0.006, 22.15, 0.382, -6.268, -0.16, 0.0, 59.802, 4.381, -6.11, -0.158, 0.0, 0.086, 0.309, 3
370.252, -0.013, 25.877, 1.96, 0.076, 0.0, -4.0, 25.877, 1.96, 0.076, 20.914, 0.013, -5.971, -1.96, 0.0, 58.598, 4.012, -5.803, -1.959, 0.0, 0.08, 0.214, 3
375.375, 0.667, 25.575, 3.589, 0.139, 0.0, -4.0, 25.575, 3.589, 0.139, 19.779, -0.667, -5.585, -3.589, 0.0, 57.497, 3.333, -5.409, -3.588, 0.0, 0.012, 3.654, 3
380.444, 1.629, 25.264, 5.13, 0.2, 0.0, -4.0, 25.264, 5.13, 0.2, 18.714, -1.629, -5.197, -5.13, 0.0, 56.467, 2.371, -5.013, -5.13, 0.0, 0.014, -2.415, 3
385.5, 2.697, 25.359, 5.312, 0.206, 17.676, -2.697, -5.224, -5.312, 0.0, 55.467, 1.303, -5.03, -5.312, 0.0, 65.01, 5.303, -3.083, -5.312, 0.0, -0.111, 0.929, 0
390.674, 3.502, 26.238, 3.834, 0.145, 16.534, -3.502, -6.039, -3.834, 0.0, 54.364, 0.498, -5.838, -3.834, 0.0, 64.291, 4.498, -3.967, -3.834, 0.0, -0.083, 0.441, 0
395.957, 4.062, 26.506, 2.523, 0.095, 15.295, -4.062, -6.251, -2.523, 0.0, 53.166, -0.062, -6.041, -2.523, 0.0, 63.462, 3.938, -4.241, -2.523, 0.0, -0.02, -0.933, 0
401.315, 4.377, 26.983, 1.25, 0.046, 13.992, -4.377, -6.676, -1.25, 0.0, 51.906, -0.377, -6.458, -1.25, 0.0, 62.556, 3.623, -4.724, -1.25, 0.0, -0.039, -4.084, 0
406.73, 4.39, 27.221, 0.181, 0.007, 12.642, -4.39, -6.869, -0.181, 0.0, 50.6, -0.39, -6.642, -0.181, 0.0, 61.593, 3.61, -4.97, -0.181, 0.0, -0.01, 0.753, 0
412.224, 4.452, 27.685, 0.297, 0.011, 11.222, -4.452, -7.291, -0.297, 0.0, 49.226, -0.452, -7.056, -0.297, 0.0, 60.548, 3.548, -5.442, -0.297, 0.0, 0.003, 1.253, 0
417.792, 4.523, 28.067, 0.483, 0.017, 9.735, -4.523, -7.636, -0.483, 0.0, 47.787, -0.523, -7.393, -0.483, 0.0, 59.428, 3.477, -5.833, -0.483, 0.0, 0.024, 0.238, 0
423.42, 4.611, 28.158, 0.484, 0.017, 8.196, -4.611, -7.693, -0.484, 0.0, 46.297, -0.611, -7.443, -0.484, 0.0, 58.246, 3.389, -5.933, -0.484, 0.0, -0.049, -2.92, 0
429.057, 4.636, 28.319, 0.003, 0.0, 6.654, -4.636, -7.824, -0.003, 0.0, 44.806, -0.636, -7.565, -0.003, 0.0, 57.054, 3.364, -6.103, -0.003, 0.0, -0.054, 1.851, 0
434.73, 4.617, 28.38, -0.261, -0.009, 5.082, -4.617, -7.858, 0.261, 0.0, 43.286, -0.617, -7.592, 0.261, 0.0, 55.822, 3.383, -6.175, 0.261, 0.0, -0.05, -0.274, 0
440.414, 4.635, 28.346, 0.004, 0.0, 3.505, -4.635, -7.799, -0.004, 0.0, 41.763, -0.635, -7.525, -0.004, 0.0, 54.58, 3.365, -6.15, -0.004, 0.0, 0.007, 3.578, 0
446.083, 4.589, 28.512, -0.571, -0.02, 1.946, -4.589, -7.944, 0.571, 0.0, 40.26, -0.589, -7.662, 0.571, 0.0, 53.348, 3.411, -6.328, 0.571, 0.0, -0.059, -4.757, 0
451.768, 4.505, 28.529, -0.146, -0.005, 0.376, -4.505, -7.942, 0.146, 0.0, 38.747, -0.505, -7.652, 0.146, 0.0, 52.099, 3.495, -6.356, 0.146, 0.0, -0.04, 1.692, 0
457.503, 4.559, 28.79, 0.219, 0.008, -1.24, -4.559, -8.186, -0.219, 0.0, 37.189, -0.559, -7.889, -0.219, 0.0, 50.798, 3.441, -6.629, -0.219, 0.0, -0.022, -0.503, 0
463.284, 4.562, 29.103, -0.208, -0.007, -2.899, -4.562, -8.483, 0.208, 0.0, 35.59, -0.562, -8.179, 0.208, 0.0, 49.448, 3.438, -6.954, 0.208, 0.0, -0.083, -1.784, 0
469.096, 4.508, 29.166, -0.298, -0.01, -4.585, -4.508, -8.532, 0.298, 0.0, 33.965, -0.508, -8.22, 0.298, 0.0, 48.065, 3.492, -7.029, 0.298, 0.0, -0.014, 1.5, 0
474.907, 4.444, 29.068, 0.075, 0.003, -6.269, -4.444, -8.422, -0.075, 0.0, 32.344, -0.444, -8.103, -0.075, 0.0, 46.68, 3.556, -6.944, -0.075, 0.0, -0.025, -0.219, 0
480.731, 4.376, 29.093, 0.076, 0.003, -7.962, -4.376, -8.436, -0.076, 0.0, 30.715, -0.376, -8.111, -0.076, 0.0, 45.281, 3.624, -6.983, -0.076, 0.0, 0.098, 0.21, 3
486.52, 4.792, 28.858, 2.41, 0.083, -9.619, -4.792, -8.191, -2.41, 0.0, 29.124, -0.792, -7.86, -2.41, 0.0, 43.913, 3.208, -6.761, -2.41, 0.0, 0.039, -0.783, 3
492.288, 5.462, 28.923, 3.538, 0.122, 65.325, -5.462, -8.44, -3.538, 0.0, 27.556, -1.462, -7.911, -3.538, 0.0, 42.562, 2.538, -6.84, -3.538, 0.0, -0.093, 0.627, 0
498.131, 5.837, 29.328, 1.41, 0.048, 63.579, -5.837, -8.843, -1.41, 0.0, 25.916, -1.837, -8.304, -1.41, 0.0, 41.135, 2.163, -7.259, -1.41, 0.0, -0.069, -0.567, 2
503.978, 5.653, 29.432, -1.283, -0.044, 61.83, -5.653, -8.946, 1.283, 0.0, 24.275, -1.653, -8.397, 1.283, 0.0, 39.701, 2.347, -7.377, 1.283, 0.0, -0.011, -0.568, 2
509.815, 5.03, 28.928, -3.329, -0.115, 60.09, -5.03, -8.44, 3.329, 0.0, 22.646, -1.03, -7.883, 3.329, 0.0, 38.274, 2.97, -6.886, 3.329, 0.0, -0.018, 3.988, 2
515.595, 4.14, 28.919, -4.892, -0.168, 58.408, -4.14, -8.429, 4.892, 0.0, 21.076, -0.14, -7.865, 4.892, 0.0, 36.902, 3.86, -6.889, 4.892, 0.0, 0.009, 2.907, 2
521.338, 3.131, 28.419, -5.528, -0.192, 56.763, -3.131, -7.928, 5.528, 0.0, 19.544, 0.869, -7.357, 5.528, 0.0, 35.564, 4.869, -6.402, 5.528, 0.0, -0.043, -0.318, 2
526.996, 2.018, 28.145, -5.768, -0.202, 55.203, -2.018, -7.653, 5.768, 0.0, 18.099, 1.982, -7.076, 5.768, 0.0, 34.308, 5.982, -6.14, 5.768, 0.0, 0.032, -0.668, 2
532.631, 0.971, 28.262, -5.07, -0.178, 0.0, -4.0, 28.262, -5.07, -0.178, 53.667, -0.971, -7.77, 5.07, 0.0, 16.678, 3.029, -7.188, 5.07, 0.0, 0.066, -0.896, 0
538.352, 0.24, 28.641, -3.512, -0.122, 0.0, -4.0, 28.641, -3.512, -0.122, 52.044, -0.24, -8.148, 3.512, 0.0, 15.172, 3.76, -7.562, 3.512, 0.0, 0.037, -0.434, 0
544.099, -0.23, 28.883, -2.398, -0.083, 0.0, -4.0, 28.883, -2.398, -0.083, 50.396, 0.23, -8.389, 2.398, 0.0, 13.642, 4.23, -7.799, 2.398, 0.0, 0.04, -2.819, 0
549.902, -0.343, 28.963, -0.211, -0.007, 0.0, -4.0, 28.963, -0.211, -0.007, 48.692, 0.343, -8.47, 0.211, 0.0, 12.056, 4.343, -7.876, 0.211, 0.0, -0.054, -2.092, 0
555.718, -0.346, 29.126, 0.048, 0.002, 0.0, -4.0, 29.126, 0.048, 0.002, 46.974, 0.346, -8.633, -0.048, 0.0, 10.457, 4.346, -8.036, -0.048, 0.0, 0.001, -1.078, 0
561.538, -0.23, 29.028, 0.605, 0.021, 0.0, -4.0, 29.028, 0.605, 0.021, 45.253, 0.23, -8.536, -0.605, 0.0, 8.855, 4.23, -7.935, -0.605, 0.0, -0.005, -1.649, 0
567.337, -0.061, 29.107, 0.813, 0.028, 0.0, -4.0, 29.107, 0.813, 0.028, 43.553, 0.061, -8.615, -0.813, 0.0, 7.276, 4.061, -8.012, -0.813, 0.0, -0.027, 1.461, 0
573.14, -0.057, 29.118, 0.071, 0.002, 0.0, -4.0, 29.118, 0.071, 0.002, 41.847, 0.057, -8.628, -0.071, 0.0, 5.691, 4.057, -8.022, -0.071, 0.0, -0.02, 2.122, 0
578.95, -0.077, 29.165, 0.006, 0.0, 0.0, -4.0, 29.165, 0.006, 0.0, 40.136, 0.077, -8.676, -0.006, 0.0, 4.101, 4.077, -8.068, -0.006, 0.0, 0.012, 3.546, 0
584.792, -0.002, 29.153, 0.34, 0.012, 0.0, -4.0, 29.153, 0.34, 0.012, 38.391, 0.002, -8.665, -0.34, 0.0, 2.478, 4.002, -8.055, -0.34, 0.0, 0.043, 3.0, 0
590.623, 0.031, 29.323, 0.346, 0.012, 0.0, -4.0, 29.323, 0.346, 0.012, 36.657, -0.031, -8.838, -0.346, 0.0, 0.866, 3.969, -8.225, -0.346, 0.0, -0.003, -2.999, 0
596.487, -0.036, 29.201, -0.581, -0.02, 0.0, -4.0, 29.201, -0.581, -0.02, 34.89, 0.036, -8.717, 0.581, 0.0, -0.778, 4.036, -8.102, 0.581, 0.0, -0.027, 3.624, 0
602.32, -0.168, 29.139, -0.962, -0.033, 0.0, -4.0, 29.139, -0.962, -0.033, 33.154, 0.168, -8.657, 0.962, 0.0, -2.391, 4.168, -8.041, 0.962, 0.0, 0.061, 1.234, 0
608.157, -0.143, 29.297, 0.015, 0.0, 0.0, -4.0, 29.297, 0.015, 0.0, 31.413, 0.143, -8.816, -0.015, 0.0, -4.008, 4.143, -8.198, -0.015, 0.0, 0.01, -1.867, 0
614.027, -0.313, 29.419, -0.767, -0.026, 0.0, -4.0, 29.419, -0.767, -0.026, 29.639, 0.313, -8.941, 0.767, 0.0, -5.659, 4.313, -8.322, 0.767, 0.0, 0.001, -0.495, 0
619.91, -0.44, 29.432, -0.38, -0.013, 0.0, -4.0, 29.432, -0.38, -0.013, 27.851, 0.44, -8.956, 0.38, 0.0, -7.323, 4.44, -8.335, 0.38, 0.0, -0.011, -6.796, 1
625.719, -0.469, 28.319, 0.004, 0.0, 0.0, -4.0, 28.319, 0.004, 0.0, 26.138, 0.469, -7.845, -0.004, 0.0, -8.912, 4.469, -7.223, -0.004, 0.0, 0.007, -6.602, 1
631.299, -0.596, 27.243, -0.669, -0.025, 0.0, -4.0, 27.243, -0.669, -0.025, 24.653, 0.596, -6.772, 0.669, 0.0, 64.077, 4.596, -6.027, 0.669, -0.0, 0.137, 3.673, 3
636.748, -0.299, 27.179, 1.472, 0.054, 0.0, -4.0, 27.179, 1.472, 0.054, 23.298, 0.299, -6.71, -1.472, 0.0, 62.87, 4.299, -5.976, -1.472, -0.0, 0.055, 0.269, 3
642.15, 0.179, 26.663, 2.495, 0.093, 0.0, -4.0, 26.663, 2.495, 0.093, 21.989, -0.179, -6.197, -2.495, 0.0, 61.707, 3.821, -5.474, -2.495, -0.0, 0.064, -2.239, 3
647.451, 0.864, 26.511, 3.511, 0.132, 0.0, -4.0, 26.511, 3.511, 0.132, 20.781, -0.864, -6.047, -3.511, 0.0, 60.643, 3.136, -5.334, -3.511, -0.0, 0.031, 1.1, 3
652.744, 1.587, 26.581, 3.721, 0.139, 0.0, -4.0, 26.581, 3.721, 0.139, 19.581, -1.587, -6.12, -3.721, 0.0, 59.584, 2.413, -5.416, -3.721, -0.0, 0.022, 0.879, 3
658.011, 2.453, 26.139, 4.397, 0.167, 18.406, -2.453, -5.68, -4.397, 0.0, 58.55, 1.547, -4.985, -4.397, -0.0, 4.031, 5.547, -4.323, -4.397, 0.0, -0.03, 1.66, 0
663.295, 3.185, 26.756, 3.692, 0.137, 17.214, -3.185, -6.299, -3.692, 0.0, 57.496, 0.815, -5.614, -3.692, -0.0, 3.11, 4.815, -4.947, -3.692, 0.0, -0.072, -0.071, 0
668.715, 3.72, 27.421, 2.665, 0.097, 15.885, -3.72, -6.967, -2.665, 0.0, 56.303, 0.28, -6.29, -2.665, -0.0, 2.052, 4.28, -5.617, -2.665, 0.0, 0.031, 1.177, 0
