x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
193.991, 3.957, 22.61, -0.206, -0.009, 214.834, 0.0, 22.976, 0.0, 0.0, 280.628, 3.479, 21.433, -3.382, -0.156, 259.285, 8.0, 21.584, 0.0, 0.0, 0.007, 2.878, 0
205.502, 3.982, 23.614, -0.056, -0.002, 226.209, 0.0, 22.342, 0.0, 0.0, 329.944, 4.0, 19.162, 0.0, 0.0, 269.81, 8.0, 20.468, 0.0, 0.0, -0.012, 1.294, 0
217.648, 3.967, 25.205, -0.186, -0.007, 237.244, 0.0, 21.76, 0.0, 0.0, 339.276, 4.0, 18.095, 0.0, 0.0, 279.881, 8.0, 19.784, 0.0, 0.0, 0.034, 1.579, 0
230.487, 3.941, 26.14, 0.111, 0.004, 248.03, 0.0, 21.355, 0.0, 0.0, 348.15, 4.0, 17.356, 0.0, 0.0, 289.672, 8.0, 19.361, 0.0, 0.0, -0.01, 2.785, 0
243.821, 4.14, 27.347, 0.104, 0.004, 258.639, 0.0, 21.062, 0.0, 0.0, 356.713, 4.0, 16.869, 0.0, 0.0, 299.291, 8.0, 19.105, 0.0, 0.0, -0.038, 0.008, 0
257.508, 4.171, 27.514, -0.169, -0.006, 269.121, 0.0, 20.849, 0.0, 0.0, 365.075, 4.0, 16.571, 0.0, 0.0, 308.808, 8.0, 18.96, 0.0, 0.0, 0.004, 3.413, 0
271.397, 4.059, 27.935, -0.109, -0.004, 279.509, 0.0, 20.692, 0.0, 0.0, 373.322, 4.0, 16.415, 0.0, 0.0, 318.27, 8.0, 18.891, 0.0, 0.0, 0.038, 0.441, 0
285.521, 4.2, 28.387, 0.032, 0.001, 289.828, 0.0, 20.576, 0.0, 0.0, 381.514, 4.0, 16.365, 0.0, 0.0, 327.71, 8.0, 18.874, 0.0, 0.0, 0.017, 1.035, 0
299.702, 4.274, 28.353, 0.212, 0.007, 300.097, 0.0, 20.491, 0.0, 0.0, 389.7, 4.0, 16.393, 0.0, 0.0, 337.149, 8.0, 18.891, 0.0, 0.0, -0.039, -4.228, 0
314.118, 4.07, 29.255, -0.267, -0.009, 310.328, 0.0, 20.429, 0.0, 0.0, 397.913, 4.0, 16.477, 0.0, 0.0, 346.603, 8.0, 18.932, 0.0, 0.0, -0.024, -0.93, 0
328.88, 4.156, 29.34, 0.48, 0.016, 320.532, 0.0, 20.384, 0.0, 0.0, 406.178, 4.0, 16.602, 0.0, 0.0, 356.081, 8.0, 18.987, 0.0, 0.0, -0.035, 0.764, 0
343.52, 4.082, 29.374, -0.427, -0.015, 394.268, 0.0, 20.648, -0.0, -0.0, 414.511, 4.0, 16.753, 0.0, 0.0, 365.588, 8.0, 19.051, 0.0, 0.0, 0.022, 1.119, 0
358.109, 3.917, 29.141, 0.046, 0.002, 404.589, 0.0, 20.635, -0.0, -0.0, 422.924, 4.0, 16.922, 0.0, 0.0, 375.129, 8.0, 19.121, 0.0, 0.0, 0.001, -0.613, 0
