x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.626, 3.626, 24.762, -1.968, -0.079, 100.261, -3.626, -1.176, 1.968, 0.0, 142.612, 0.374, -1.444, 1.968, 0.0, 19.444, 4.374, -3.582, 1.968, 0.0, 0.058, 3.259, 0
186.651, 3.28, 25.482, -1.78, -0.07, 99.936, -3.28, -2.117, 1.78, 0.0, 142.248, 0.72, -2.2, 1.78, 0.0, 18.609, 4.72, -4.906, 1.78, 0.0, 0.08, 2.146, 0
191.769, 2.963, 25.663, -1.366, -0.053, 99.476, -2.963, -2.504, 1.366, 0.0, 141.779, 1.037, -2.52, 1.366, 0.0, 17.564, 5.037, -5.659, 1.366, 0.0, 0.042, 2.563, 0
196.953, 2.909, 26.39, -0.027, -0.001, 98.908, -2.909, -3.422, 0.027, 0.0, 141.211, 1.091, -3.4, 0.027, 0.0, 16.339, 5.091, -6.939, 0.027, 0.0, 0.006, 0.477, 0
202.272, 3.038, 26.808, 1.016, 0.038, 98.169, -3.038, -4.018, -1.016, 0.0, 140.48, 0.962, -3.951, -1.016, 0.0, 14.869, 4.962, -7.895, -1.016, 0.0, -0.01, 2.444, 0
207.673, 3.18, 27.271, 0.766, 0.028, 97.314, -3.18, -4.644, -0.766, 0.0, 139.642, 0.82, -4.531, -0.766, 0.0, 13.212, 4.82, -8.863, -0.766, 0.0, -0.019, -1.022, 0
213.157, 3.201, 27.528, -0.112, -0.004, 96.345, -3.201, -5.045, 0.112, 0.0, 70.625, 1.693, -7.317, -2.194, -0.114, 11.375, 4.799, -9.58, 0.112, 0.0, 0.0, 1.743, 0
218.661, 3.276, 27.611, 0.217, 0.008, 95.327, -3.276, -5.257, -0.217, 0.0, 69.177, 1.306, -7.316, -1.789, -0.077, 9.43, 4.724, -10.042, -0.217, 0.0, 0.049, 2.282, 0
224.195, 3.433, 27.788, 1.187, 0.043, 94.255, -3.433, -5.548, -1.187, 0.0, 67.71, 0.941, -7.447, -2.229, -0.051, 7.387, 4.567, -10.514, -1.187, 0.0, -0.05, 1.194, 0
229.77, 3.762, 28.089, 1.654, 0.059, 93.12, -3.762, -5.952, -1.654, 0.0, 66.207, 0.479, -7.72, -2.335, -0.033, 5.249, 4.238, -11.04, -1.654, 0.0, -0.0, 4.325, 0
235.413, 3.955, 28.239, 0.95, 0.034, 91.898, -3.955, -6.194, -0.95, 0.0, 64.641, 0.198, -7.853, -1.389, -0.022, 3.002, 4.045, -11.359, -0.95, 0.0, -0.026, 0.415, 0
241.073, 4.099, 28.411, 0.521, 0.018, 90.64, -4.099, -6.449, -0.521, 0.0, 63.059, -0.001, -8.012, -0.803, -0.014, 0.708, 3.901, -11.654, -0.521, 0.0, -0.002, 1.362, 0
246.755, 4.124, 28.335, 0.193, 0.007, 89.345, -4.124, -6.446, -0.193, 0.0, 61.457, -0.062, -7.924, -0.373, -0.009, -1.63, 3.876, -11.661, -0.193, 0.0, -0.02, -0.837, 0
252.376, 4.267, 27.975, 0.826, 0.03, 88.096, -4.267, -6.153, -0.826, 0.0, 59.919, -0.228, -7.555, -0.941, -0.006, -3.92, 3.733, -11.352, -0.826, 0.0, -0.047, 3.274, 0
257.983, 4.437, 28.156, 0.899, 0.032, 86.849, -4.437, -6.395, -0.899, 0.0, 58.397, -0.412, -7.727, -0.972, -0.004, -6.205, 3.563, -11.558, -0.899, 0.0, -0.033, 0.809, 0
263.636, 4.603, 28.438, 0.751, 0.026, 85.545, -4.603, -6.732, -0.751, 0.0, 56.831, -0.587, -8.0, -0.797, -0.002, -8.538, 3.397, -11.841, -0.751, 0.0, -0.016, 0.103, 0
269.334, 4.647, 28.554, -0.211, -0.007, 84.183, -4.647, -6.897, 0.211, 0.0, 55.221, -0.637, -8.107, 0.181, -0.001, 26.988, 3.353, -9.988, 0.211, 0.0, 0.014, -1.102, 0
275.043, 4.587, 28.496, -0.007, -0.0, 82.803, -4.587, -6.884, 0.007, 0.0, 53.603, -0.581, -8.041, -0.012, -0.001, 25.007, 3.413, -9.746, 0.007, 0.0, -0.003, 0.681, 0
280.739, 4.618, 28.399, 0.148, 0.005, 81.426, -4.618, -6.828, -0.148, 0.0, 51.998, -0.614, -7.935, -0.16, -0.001, 23.073, 3.382, -9.479, -0.148, 0.0, -0.058, -0.004, 0
286.441, 4.671, 28.623, 0.272, 0.01, 80.035, -4.671, -7.089, -0.272, 0.0, 50.389, -0.668, -8.151, -0.28, -0.0, 21.167, 3.329, -9.547, -0.272, 0.0, -0.071, 3.12, 0
