x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.892, 7.933, 25.282, -0.243, -0.01, 285.561, 4.0, 22.327, 0.0, 0.0, 305.964, 8.0, 20.033, 0.0, 0.0, 222.283, 12.0, 21.277, 0.0, 0.0, 0.01, 2.294, 0
187.972, 7.944, 25.848, 0.326, 0.013, 290.025, 4.0, 22.302, 0.0, 0.0, 309.883, 8.0, 18.907, 0.0, 0.0, 226.448, 12.0, 20.077, 0.0, 0.0, 0.015, -0.346, 0
193.183, 8.007, 26.204, 0.255, 0.01, 294.483, 4.0, 22.241, 0.0, 0.0, 313.596, 8.0, 18.062, 0.0, 0.0, 230.373, 12.0, 18.877, 0.0, 0.0, -0.021, 3.932, 0
198.455, 7.961, 26.644, -0.157, -0.006, 298.923, 4.0, 22.14, 0.0, 0.0, 317.16, 8.0, 17.457, 0.0, 0.0, 234.059, 12.0, 17.677, 0.0, 0.0, 0.008, -0.09, 0
203.801, 7.945, 26.858, -0.208, -0.008, 303.344, 4.0, 22.049, 0.0, 0.0, 320.617, 8.0, 17.189, 0.0, 0.0, 237.504, 12.0, 16.477, 0.0, 0.0, 0.042, 2.901, 0
209.178, 7.884, 27.14, -0.256, -0.009, 307.745, 4.0, 21.833, 0.0, 0.0, 324.079, 8.0, 17.505, 0.0, 0.0, 240.721, 12.0, 15.501, 0.0, 0.0, -0.007, 0.643, 0
214.632, 7.86, 27.29, -0.078, -0.003, 312.086, 4.0, 21.503, 0.0, 0.0, 327.602, 8.0, 17.8, 0.0, 0.0, 243.765, 12.0, 14.807, 0.0, 0.0, -0.002, 0.22, 0
220.094, 7.747, 26.958, -0.483, -0.018, 316.365, 4.0, 21.221, 0.0, 0.0, 331.183, 8.0, 18.075, 0.0, 0.0, 246.686, 12.0, 14.304, 0.0, 0.0, 0.008, 3.657, 0
225.485, 7.568, 26.931, -0.811, -0.03, 320.591, 4.0, 20.986, 0.0, 0.0, 334.818, 8.0, 18.329, 0.0, 0.0, 249.518, 12.0, 13.939, 0.0, 0.0, -0.002, 1.109, 0
230.904, 7.437, 27.241, -0.657, -0.024, 324.772, 4.0, 20.78, 0.0, 0.0, 338.501, 8.0, 18.564, 0.0, 0.0, 252.285, 12.0, 13.678, 0.0, 0.0, -0.017, 3.306, 0
236.358, 7.442, 27.475, -0.034, -0.001, 328.913, 4.0, 20.583, 0.0, 0.0, 342.231, 8.0, 18.691, 0.0, 0.0, 255.006, 12.0, 13.497, 0.0, 0.0, -0.013, 4.039, 0
241.84, 7.479, 27.488, -0.187, -0.007, 333.017, 4.0, 20.416, 0.0, 0.0, 345.959, 8.0, 18.566, 0.0, 0.0, 257.695, 12.0, 13.378, 0.0, 0.0, 0.051, -1.786, 0
247.31, 7.556, 27.174, 0.382, 0.014, 336.984, 3.085, 19.845, -4.108, -0.204, 349.665, 8.0, 18.478, 0.0, 0.0, 260.365, 12.0, 13.31, 0.0, 0.0, -0.005, 2.251, 0
252.776, 7.672, 27.42, 0.889, 0.032, 340.928, 2.19, 19.74, -4.322, -0.216, 353.356, 8.0, 18.423, 0.0, 0.0, 263.024, 12.0, 13.282, 0.0, 0.0, -0.01, 4.841, 0
258.259, 7.839, 27.536, 0.939, 0.034, 100, 4, 27.536, 0.939, 0.034, 357.038, 8.0, 18.391, 0.0, 0.0, 265.681, 12.0, 13.287, 0.0, 0.0, -0.031, 2.985, 0
263.764, 7.998, 27.685, 0.901, 0.033, 100, 4, 27.685, 0.901, 0.033, 360.715, 8.0, 18.377, 0.0, 0.0, 268.34, 12.0, 13.318, 0.0, 0.0, 0.039, 1.907, 0
269.312, 8.027, 27.822, 0.093, 0.003, 100, 4, 27.822, 0.093, 0.003, 364.39, 8.0, 18.377, 0.0, 0.0, 271.007, 12.0, 13.372, 0.0, 0.0, 0.044, -0.612, 0
274.889, 8.138, 27.872, 0.545, 0.02, 100, 4, 27.872, 0.545, 0.02, 368.066, 8.0, 18.387, 0.0, 0.0, 273.687, 12.0, 13.443, 0.0, 0.0, 0.041, -0.561, 0
280.499, 8.224, 27.939, 0.578, 0.021, 360.964, 2.079, 20.021, 3.58, 0.177, 371.745, 8.0, 18.407, 0.0, 0.0, 276.382, 12.0, 13.529, 0.0, 0.0, 0.033, 1.13, 0
286.108, 8.267, 27.938, 0.141, 0.005, 364.995, 2.686, 20.224, 2.996, 0.147, 375.428, 8.0, 18.433, 0.0, 0.0, 279.095, 12.0, 13.627, 0.0, 0.0, -0.003, 1.936, 0
291.696, 8.252, 27.946, -0.137, -0.005, 369.067, 3.127, 20.425, 2.206, 0.108, 379.117, 8.0, 18.466, 0.0, 0.0, 281.828, 12.0, 13.735, 0.0, 0.0, -0.045, 3.966, 0
297.338, 8.183, 28.242, -0.418, -0.015, 373.171, 3.431, 20.577, 1.526, 0.074, 382.813, 8.0, 18.502, 0.0, 0.0, 315.798, 12.0, 17.235, 0.0, 0.0, -0.014, 0.927, 0
302.976, 8.036, 28.204, -0.908, -0.032, 377.299, 3.634, 20.692, 1.019, 0.049, 386.516, 8.0, 18.542, 0.0, 0.0, 319.249, 12.0, 17.286, 0.0, 0.0, 0.006, -2.377, 0
308.619, 7.894, 28.429, -0.673, -0.024, 381.446, 3.766, 20.782, 0.666, 0.032, 390.228, 8.0, 18.585, 0.0, 0.0, 322.71, 12.0, 17.339, 0.0, 0.0, -0.003, 2.464, 0
314.324, 7.833, 28.627, -0.165, -0.006, 385.609, 3.851, 20.857, 0.43, 0.021, 393.948, 8.0, 18.629, 0.0, 0.0, 326.182, 12.0, 17.392, 0.0, 0.0, 0.054, -1.442, 0
320.036, 7.852, 28.445, 0.109, 0.004, 389.786, 3.906, 20.921, 0.275, 0.013, 397.677, 8.0, 18.675, 0.0, 0.0, 329.664, 12.0, 17.446, 0.0, 0.0, 0.036, -0.067, 0
325.756, 7.932, 28.796, 0.307, 0.011, 393.975, 3.941, 20.979, 0.174, 0.008, 401.416, 8.0, 18.721, 0.0, 0.0, 333.158, 12.0, 17.5, 0.0, 0.0, -0.017, 2.27, 0
331.484, 7.969, 28.495, 0.477, 0.017, 398.174, 3.963, 21.03, 0.11, 0.005, 405.163, 8.0, 18.768, 0.0, 0.0, 336.662, 12.0, 17.554, 0.0, 0.0, -0.029, 4.224, 0
337.206, 7.992, 28.841, 0.306, 0.011, 402.384, 3.977, 21.077, 0.07, 0.003, 408.92, 8.0, 18.814, 0.0, 0.0, 340.176, 12.0, 17.607, 0.0, 0.0, -0.028, 4.318, 0
342.966, 8.08, 28.747, 0.514, 0.018, 406.603, 3.985, 21.118, 0.044, 0.002, 412.687, 8.0, 18.86, 0.0, 0.0, 343.702, 12.0, 17.661, 0.0, 0.0, -0.031, 4.3, 0
348.706, 8.235, 28.714, 0.783, 0.027, 410.829, 3.991, 21.156, 0.028, 0.001, 416.462, 8.0, 18.906, 0.0, 0.0, 347.238, 12.0, 17.713, 0.0, 0.0, -0.051, -2.776, 0
354.47, 8.308, 29.111, 0.298, 0.01, 415.063, 3.994, 21.19, 0.017, 0.001, 420.247, 8.0, 18.95, 0.0, 0.0, 350.784, 12.0, 17.765, 0.0, 0.0, 0.049, -1.89, 0
360.286, 8.366, 29.186, 0.349, 0.012, 419.303, 3.996, 21.22, 0.011, 0.001, 424.04, 8.0, 18.994, 0.0, 0.0, 354.341, 12.0, 17.816, 0.0, 0.0, 0.033, 2.767, 0
366.142, 8.342, 29.348, -0.209, -0.007, 423.549, 3.998, 21.247, 0.007, 0.0, 427.842, 8.0, 19.036, 0.0, 0.0, 357.908, 12.0, 17.866, 0.0, 0.0, -0.055, -1.951, 0
372.011, 8.426, 29.372, 0.625, 0.021, 427.8, 3.999, 21.272, 0.004, 0.0, 431.652, 8.0, 19.078, 0.0, 0.0, 407.897, 12.0, 20.215, 0.0, 0.0, -0.02, 2.126, 0
377.876, 8.436, 29.326, -0.454, -0.015, 432.056, 3.999, 21.293, 0.003, 0.0, 435.471, 8.0, 19.118, 0.0, 0.0, 411.94, 12.0, 20.209, 0.0, 0.0, -0.043, -0.737, 0
383.741, 8.461, 29.207, 0.141, 0.005, 436.317, 3.999, 21.313, 0.002, 0.0, 439.298, 8.0, 19.157, 0.0, 0.0, 415.981, 12.0, 20.206, 0.0, 0.0, -0.016, 2.76, 0
389.581, 8.47, 29.286, -0.107, -0.004, 440.581, 4.0, 21.33, 0.001, 0.0, 443.132, 8.0, 19.195, 0.0, 0.0, 420.022, 12.0, 20.204, 0.0, 0.0, 0.036, 0.8, 0
395.459, 8.393, 29.433, -0.594, -0.02, 444.848, 4.0, 21.345, 0.001, 0.0, 446.974, 8.0, 19.231, 0.0, 0.0, 424.063, 12.0, 20.203, 0.0, 0.0, 0.016, 0.118, 0
401.351, 8.225, 29.367, -0.674, -0.023, 449.118, 4.0, 21.359, 0.0, 0.0, 450.822, 8.0, 19.267, 0.0, 0.0, 428.104, 12.0, 20.203, 0.0, 0.0, 0.029, 0.869, 0
407.228, 8.208, 29.264, 0.01, 0.0, 453.391, 4.0, 21.371, 0.0, 0.0, 454.678, 8.0, 19.301, 0.0, 0.0, 432.144, 12.0, 20.204, 0.0, 0.0, -0.028, 2.763, 0
413.084, 8.161, 29.444, -0.316, -0.011, 457.666, 4.0, 21.382, 0.0, 0.0, 458.541, 8.0, 19.333, 0.0, 0.0, 436.185, 12.0, 20.207, 0.0, 0.0, -0.032, 1.652, 0
418.968, 8.185, 29.333, 0.505, 0.017, 461.943, 4.0, 21.391, 0.0, 0.0, 462.41, 8.0, 19.365, 0.0, 0.0, 440.227, 12.0, 20.21, 0.0, 0.0, -0.021, 0.695, 0
424.829, 8.241, 29.407, 0.164, 0.006, 466.222, 4.0, 21.4, 0.0, 0.0, 466.285, 8.0, 19.395, 0.0, 0.0, 444.269, 12.0, 20.214, 0.0, 0.0, -0.022, -0.356, 0
430.716, 8.315, 29.542, 0.428, 0.014, 470.502, 4.0, 21.407, 0.0, 0.0, 470.166, 8.0, 19.424, 0.0, 0.0, 448.312, 12.0, 20.219, 0.0, 0.0, -0.028, 0.34, 0
436.585, 8.252, 29.392, -0.192, -0.007, 474.784, 4.0, 21.413, 0.0, 0.0, 474.053, 8.0, 19.452, 0.0, 0.0, 452.356, 12.0, 20.224, 0.0, 0.0, 0.003, 3.428, 0
442.506, 8.118, 29.874, -0.826, -0.028, 479.067, 4.0, 21.418, 0.0, 0.0, 477.946, 8.0, 19.479, 0.0, 0.0, 456.402, 12.0, 20.23, 0.0, 0.0, 0.046, 0.651, 0
448.468, 8.021, 29.66, -0.258, -0.009, 483.351, 4.0, 21.423, 0.0, 0.0, 481.844, 8.0, 19.505, 0.0, 0.0, 460.448, 12.0, 20.237, 0.0, 0.0, 0.025, 0.365, 0
454.394, 8.046, 29.518, 0.074, 0.003, 487.636, 4.0, 21.427, 0.0, 0.0, 485.747, 8.0, 19.53, 0.0, 0.0, 464.496, 12.0, 20.244, 0.0, 0.0, -0.045, 1.96, 2
460.299, 7.768, 29.581, -1.892, -0.064, 491.922, 4.0, 21.43, 0.0, 0.0, 489.655, 8.0, 19.555, 0.0, 0.0, 468.545, 12.0, 20.251, 0.0, 0.0, -0.003, 0.053, 0
466.204, 7.459, 29.406, -1.426, -0.048, 496.208, 4.0, 21.433, 0.0, 0.0, 493.567, 8.0, 19.578, 0.0, 0.0, 472.596, 12.0, 20.259, 0.0, 0.0, 0.058, -11.445, 1
