x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.235, 8.039, 25.5, 0.18, 0.007, 202.241, 4.0, 21.176, 0.0, 0.0, 223.803, 8.0, 23.125, 0.0, 0.0, 303.553, 12.0, 23.311, 0.0, 0.0, -0.037, 3.848, 0
186.337, 8.135, 25.673, 0.513, 0.02, 206.437, 4.0, 20.653, 0.0, 0.0, 228.404, 8.0, 22.806, 0.0, 0.0, 308.203, 12.0, 23.151, 0.0, 0.0, -0.047, 1.986, 0
191.497, 8.343, 26.114, 0.791, 0.03, 210.529, 4.0, 20.151, 0.0, 0.0, 232.884, 8.631, 22.23, 3.641, 0.162, 312.822, 12.0, 23.001, 0.0, 0.0, -0.013, 1.104, 0
196.732, 8.499, 26.548, 0.728, 0.027, 214.414, 3.077, 19.231, -4.064, -0.208, 237.272, 9.559, 21.819, 4.461, 0.202, 317.412, 12.0, 22.861, 0.0, 0.0, 0.013, 1.243, 0
202.085, 8.57, 26.994, 0.547, 0.02, 218.205, 2.187, 18.703, -4.234, -0.223, 300.986, 8.0, 21.811, 0.0, 0.0, 241.641, 10.331, 21.761, 3.745, 0.17, 0.022, -0.678, 0
207.49, 8.574, 26.981, -0.233, -0.009, 261.847, 4.0, 17.25, 0.0, 0.0, 305.32, 8.0, 21.444, 0.0, 0.0, 246.017, 10.896, 21.861, 2.766, 0.126, 0.04, 0.427, 0
212.889, 8.603, 27.259, 0.182, 0.007, 265.273, 4.0, 16.945, 0.0, 0.0, 309.585, 8.0, 21.142, 0.0, 0.0, 250.403, 11.285, 21.912, 1.911, 0.087, -0.048, 2.817, 0
218.36, 8.49, 27.556, -0.865, -0.031, 268.645, 4.0, 16.742, 0.0, 0.0, 313.794, 8.0, 20.892, 0.0, 0.0, 254.792, 11.543, 21.921, 1.271, 0.058, 0.011, 2.186, 0
223.892, 8.3, 27.688, -0.852, -0.031, 271.983, 4.0, 16.62, 0.0, 0.0, 317.956, 8.0, 20.683, 0.0, 0.0, 259.177, 11.711, 21.909, 0.826, 0.038, 0.024, 4.204, 0
229.452, 8.139, 27.865, -0.495, -0.018, 275.302, 4.0, 16.557, 0.0, 0.0, 322.079, 8.0, 20.508, 0.0, 0.0, 263.559, 11.818, 21.886, 0.529, 0.024, -0.018, 5.786, 0
235.003, 8.086, 27.72, -0.035, -0.001, 278.611, 4.0, 16.539, 0.0, 0.0, 326.169, 8.0, 20.36, 0.0, 0.0, 267.934, 11.886, 21.86, 0.335, 0.015, -0.026, 1.538, 0
240.535, 8.052, 27.608, -0.369, -0.013, 281.92, 4.0, 16.555, 0.0, 0.0, 330.232, 8.0, 20.236, 0.0, 0.0, 272.304, 11.929, 21.833, 0.211, 0.01, 0.029, 0.437, 0
246.095, 7.951, 28.104, -0.395, -0.014, 285.233, 4.0, 16.597, 0.0, 0.0, 334.271, 8.0, 20.131, 0.0, 0.0, 276.669, 11.955, 21.807, 0.133, 0.006, 0.005, 1.302, 0
