x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.453, 4.011, 25.458, -0.035, -0.001, 101.202, -4.011, -2.424, 0.035, 0.0, 18.32, -0.011, -4.196, 0.035, 0.0, 36.914, 3.989, -3.787, 0.035, 0.0, -0.071, 0.977, 2
185.557, 3.768, 25.681, -1.241, -0.048, 100.694, -3.768, -2.792, 1.241, 0.0, 17.454, 0.232, -4.606, 1.241, 0.0, 36.138, 4.232, -4.102, 1.241, 0.0, -0.052, -1.487, 2
190.645, 3.307, 25.326, -2.262, -0.089, 100.174, -3.307, -2.562, 2.262, 0.0, 16.497, 0.031, -4.732, -1.376, -0.175, 35.358, 4.693, -3.843, 2.262, 0.0, -0.038, -0.928, 2
195.693, 2.623, 25.346, -3.608, -0.141, 99.67, -2.623, -2.692, 3.608, 0.0, 15.516, -0.213, -5.065, -0.827, -0.215, 34.599, 5.377, -3.967, 3.608, 0.0, -0.028, 0.041, 2
200.755, 1.808, 25.449, -4.106, -0.16, 0.0, -4.0, 25.449, -4.106, -0.16, 14.526, -0.157, -5.133, 0.39, -0.181, 77.423, 2.192, -2.769, 4.106, 0.0, 0.162, -2.58, 3
205.867, 1.613, 25.323, -0.569, -0.022, 0.0, -4.0, 25.323, -0.569, -0.022, 13.504, -0.515, -4.881, -2.176, -0.133, 76.839, 2.387, -2.738, 0.569, 0.0, 0.053, -0.311, 3
210.896, 1.961, 24.844, 1.775, 0.071, 0.0, -4.0, 24.844, 1.775, 0.071, 12.581, -1.243, -4.33, -3.678, -0.093, 76.32, 2.039, -2.353, -1.775, 0.0, 0.057, -4.266, 3
215.844, 2.517, 24.7, 2.851, 0.115, 11.743, -2.053, -4.156, -4.125, -0.062, 75.863, 1.483, -2.301, -2.851, 0.0, 31.391, 5.483, -3.741, -2.851, 0.0, -0.036, 6.574, 0
220.797, 3.086, 24.948, 2.624, 0.105, 10.902, -2.789, -4.399, -3.46, -0.041, 75.383, 0.914, -2.638, -2.624, 0.0, 30.623, 4.914, -4.085, -2.624, 0.0, -0.003, 3.725, 0
225.837, 3.499, 25.618, 2.091, 0.081, 9.973, -3.309, -5.073, -2.633, -0.026, 74.799, 0.501, -3.393, -2.091, 0.0, 29.749, 4.501, -4.845, -2.091, 0.0, -0.082, -0.433, 0
231.012, 3.779, 25.944, 1.339, 0.052, 8.907, -3.659, -5.407, -1.687, -0.017, 74.063, 0.221, -3.799, -1.339, 0.0, 28.722, 4.221, -5.254, -1.339, 0.0, -0.077, 2.53, 0
236.211, 3.989, 26.127, 1.015, 0.039, 7.815, -3.912, -5.6, -1.237, -0.011, 73.287, 0.011, -4.058, -1.015, 0.0, 27.655, 4.011, -5.515, -1.015, 0.0, -0.022, 1.668, 0
241.436, 4.201, 26.226, 1.03, 0.039, 6.694, -4.152, -5.706, -1.171, -0.007, 72.47, -0.201, -4.228, -1.03, 0.0, 26.547, 3.799, -5.686, -1.03, 0.0, -0.1, 1.349, 0
246.713, 4.329, 26.732, 0.627, 0.023, 5.521, -4.298, -6.22, -0.717, -0.004, 71.587, -0.329, -4.801, -0.627, 0.0, 25.373, 3.671, -6.259, -0.627, 0.0, -0.026, 5.459, 0
252.081, 4.545, 27.32, 1.037, 0.038, 4.255, -4.526, -6.815, -1.094, -0.003, 70.601, -0.545, -5.452, -1.037, 0.0, 24.095, 3.455, -6.909, -1.037, 0.0, -0.037, 0.505, 0
257.535, 4.671, 27.347, 0.804, 0.029, 2.901, -4.658, -6.847, -0.84, -0.002, 69.516, -0.671, -5.538, -0.804, 0.0, 22.719, 3.329, -6.993, -0.804, 0.0, -0.05, 2.961, 0
263.025, 4.646, 27.55, -0.282, -0.01, 1.511, -4.639, -7.055, 0.259, -0.001, 68.384, -0.646, -5.796, 0.282, 0.0, 21.296, 3.354, -7.249, 0.282, 0.0, -0.02, -0.457, 0
268.598, 4.586, 28.21, -0.415, -0.015, 0.037, -4.581, -7.718, 0.401, -0.001, 67.158, -0.586, -6.507, 0.415, 0.0, 19.779, 3.414, -7.958, 0.415, 0.0, -0.004, 1.234, 0
274.25, 4.434, 28.263, -0.604, -0.021, -1.517, -4.431, -7.774, 0.595, -0.0, 65.842, -0.434, -6.608, 0.604, 0.0, 18.174, 3.566, -8.056, 0.604, 0.0, 0.009, 1.978, 0
279.909, 4.429, 28.321, 0.005, 0.0, -3.079, -4.427, -7.834, -0.011, -0.0, 64.511, -0.429, -6.711, -0.005, 0.0, 16.553, 3.571, -8.156, -0.005, 0.0, -0.029, -2.119, 0
285.601, 4.384, 28.403, -0.309, -0.011, -4.673, -4.382, -7.917, 0.306, -0.0, 63.138, -0.384, -6.834, 0.309, 0.0, 14.891, 3.616, -8.276, 0.309, 0.0, 0.007, 1.878, 0
291.293, 4.309, 28.515, -0.082, -0.003, -6.268, -4.309, -8.03, 0.079, -0.0, 61.757, -0.309, -6.985, 0.082, 0.0, 13.222, 3.691, -8.423, 0.082, 0.0, -0.009, 0.553, 0
296.994, 4.236, 28.492, -0.269, -0.009, -7.872, -4.236, -8.007, 0.267, -0.0, 60.359, -0.236, -6.998, 0.269, 0.0, 11.537, 3.764, -8.433, 0.269, 0.0, -0.023, 3.025, 0
302.69, 4.206, 28.42, -0.185, -0.007, -9.471, -4.205, -7.935, 0.184, -0.0, 58.959, -0.206, -6.959, 0.185, 0.0, 9.85, 3.794, -8.392, 0.185, 0.0, -0.016, -0.542, 0
308.375, 4.177, 28.526, -0.112, -0.004, 80.056, -4.177, -6.591, 0.112, 0.0, 57.565, -0.177, -7.096, 0.112, 0.0, 8.169, 3.823, -8.525, 0.112, 0.0, 0.029, -1.543, 0
314.086, 4.191, 28.654, 0.354, 0.012, 78.73, -4.191, -6.728, -0.354, 0.0, 56.137, -0.191, -7.252, -0.354, 0.0, 6.456, 3.809, -8.679, -0.354, 0.0, 0.009, 1.876, 0
