x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.977, 7.6, 25.155, -2.12, -0.084, 376.503, 4.0, 22.06, 0.0, 0.0, 247.117, 8.0, 20.865, 0.0, 0.0, 204.856, 12.0, 21.915, 0.0, 0.0, 0.099, -0.403, 0
188.056, 7.265, 25.874, -1.557, -0.06, 380.905, 4.0, 21.93, 0.0, 0.0, 251.267, 8.0, 20.562, 0.0, 0.0, 209.149, 12.0, 20.715, 0.0, 0.0, 0.072, 2.933, 0
193.215, 7.05, 25.972, -0.991, -0.038, 385.282, 4.0, 21.814, 0.0, 0.0, 255.36, 8.0, 20.309, 0.0, 0.0, 213.202, 12.0, 19.527, 0.0, 0.0, 0.054, 0.083, 0
198.436, 7.026, 26.336, -0.126, -0.005, 389.637, 4.0, 21.712, 0.0, 0.0, 259.404, 8.0, 20.088, 0.0, 0.0, 217.032, 12.0, 18.58, 0.0, 0.0, 0.037, 1.058, 0
203.72, 7.073, 26.75, 0.159, 0.006, 393.973, 4.0, 21.622, 0.0, 0.0, 263.299, 7.077, 19.449, -4.095, -0.208, 220.692, 12.0, 17.877, 0.0, 0.0, -0.008, 2.962, 0
209.095, 7.188, 27.197, 0.637, 0.023, 330.816, 2.208, 16.627, 3.825, 0.226, 267.153, 6.184, 19.155, -4.277, -0.22, 224.225, 12.0, 17.341, 0.0, 0.0, 0.021, -0.264, 0
214.561, 7.299, 27.827, 0.597, 0.021, 270.999, 5.49, 19.118, -3.431, -0.178, 318.643, 8.0, 22.231, 0.0, 0.0, 227.661, 12.0, 16.929, 0.0, 0.0, -0.011, -2.048, 0
220.11, 7.427, 27.488, 0.77, 0.028, 274.84, 4.995, 19.111, -2.491, -0.13, 323.076, 8.0, 22.065, 0.0, 0.0, 231.021, 12.0, 16.611, 0.0, 0.0, -0.047, 6.027, 0
225.613, 7.542, 27.501, 0.716, 0.026, 278.67, 4.656, 19.085, -1.723, -0.09, 327.478, 8.0, 21.918, 0.0, 0.0, 234.324, 12.0, 16.366, 0.0, 0.0, -0.01, 2.7, 0
231.143, 7.66, 27.647, 0.678, 0.025, 282.312, 3.484, 18.327, -5.257, -0.279, 331.851, 8.0, 21.788, 0.0, 0.0, 237.583, 12.0, 16.181, 0.0, 0.0, -0.009, 0.762, 0
236.716, 7.811, 27.794, 0.393, 0.014, 285.973, 2.446, 18.295, -5.047, -0.269, 336.2, 8.0, 21.671, 0.0, 0.0, 240.808, 12.0, 16.043, 0.0, 0.0, -0.028, 1.635, 0
242.278, 7.851, 27.712, 0.201, 0.007, 352.198, 3.849, 18.677, 0.429, 0.023, 340.526, 8.0, 21.567, 0.0, 0.0, 244.008, 12.0, 15.945, 0.0, 0.0, -0.001, -0.948, 0
247.81, 7.837, 27.838, -0.004, -0.0, 355.949, 3.903, 18.885, 0.279, 0.015, 344.833, 8.0, 21.474, 0.0, 0.0, 247.192, 12.0, 15.879, 0.0, 0.0, -0.001, 0.97, 0
253.405, 7.87, 28.049, 0.208, 0.007, 359.741, 3.937, 19.074, 0.181, 0.009, 349.121, 8.0, 21.39, 0.0, 0.0, 250.365, 12.0, 15.84, 0.0, 0.0, -0.016, -1.423, 0
259.022, 7.982, 28.111, 0.465, 0.017, 363.569, 3.96, 19.246, 0.117, 0.006, 353.393, 8.0, 21.314, 0.0, 0.0, 253.531, 12.0, 15.824, 0.0, 0.0, 0.011, -3.235, 0
264.667, 8.039, 28.335, 0.337, 0.012, 367.43, 3.974, 19.403, 0.075, 0.004, 357.65, 8.0, 21.245, 0.0, 0.0, 256.696, 12.0, 15.827, 0.0, 0.0, 0.023, 4.2, 0
270.362, 8.062, 28.626, 0.106, 0.004, 371.322, 3.983, 19.545, 0.048, 0.002, 361.895, 8.0, 21.183, 0.0, 0.0, 291.221, 12.0, 18.996, 0.0, 0.0, 0.037, 0.909, 0
276.075, 8.032, 28.618, -0.141, -0.005, 375.241, 3.989, 19.674, 0.031, 0.002, 366.127, 8.0, 21.127, 0.0, 0.0, 295.018, 12.0, 18.975, 0.0, 0.0, -0.007, -0.166, 0
281.818, 8.048, 28.856, -0.021, -0.001, 379.184, 3.993, 19.79, 0.02, 0.001, 370.349, 8.0, 21.076, 0.0, 0.0, 298.812, 12.0, 18.962, 0.0, 0.0, 0.003, 2.652, 0
287.587, 7.996, 28.822, -0.109, -0.004, 383.15, 3.996, 19.895, 0.013, 0.001, 374.56, 8.0, 21.03, 0.0, 0.0, 302.604, 12.0, 18.956, 0.0, 0.0, -0.022, -0.909, 0
293.358, 7.902, 28.746, -0.437, -0.015, 387.137, 3.997, 19.99, 0.008, 0.0, 378.763, 8.0, 20.987, 0.0, 0.0, 306.395, 12.0, 18.955, 0.0, 0.0, 0.015, 4.015, 0
299.124, 7.816, 28.857, -0.367, -0.013, 391.141, 3.998, 20.075, 0.005, 0.0, 382.958, 8.0, 20.949, 0.0, 0.0, 310.186, 12.0, 18.96, 0.0, 0.0, -0.022, -0.0, 0
304.903, 7.769, 28.965, -0.539, -0.019, 395.162, 3.999, 20.152, 0.003, 0.0, 387.145, 8.0, 20.913, 0.0, 0.0, 313.979, 12.0, 18.968, 0.0, 0.0, 0.001, 1.135, 0
310.748, 7.796, 29.432, 0.135, 0.005, 399.198, 3.999, 20.22, 0.002, 0.0, 391.325, 8.0, 20.881, 0.0, 0.0, 317.773, 12.0, 18.981, 0.0, 0.0, -0.018, -2.252, 0
316.661, 7.743, 29.501, 0.008, 0.0, 403.247, 4.0, 20.282, 0.001, 0.0, 395.499, 8.0, 20.852, 0.0, 0.0, 321.57, 12.0, 18.996, 0.0, 0.0, -0.025, -0.7, 0
322.559, 7.797, 29.453, 0.134, 0.005, 407.307, 4.0, 20.337, 0.001, 0.0, 399.667, 8.0, 20.824, 0.0, 0.0, 325.371, 12.0, 19.014, 0.0, 0.0, 0.016, 0.411, 0
328.434, 7.73, 29.14, -0.126, -0.004, 411.378, 4.0, 20.386, 0.001, 0.0, 403.83, 8.0, 20.799, 0.0, 0.0, 329.175, 12.0, 19.034, 0.0, 0.0, 0.076, 3.137, 0
334.285, 7.702, 29.155, 0.02, 0.001, 415.459, 4.0, 20.43, 0.0, 0.0, 407.988, 8.0, 20.776, 0.0, 0.0, 332.983, 12.0, 19.055, 0.0, 0.0, -0.049, 0.12, 0
340.136, 7.69, 29.381, -0.062, -0.002, 419.548, 4.0, 20.469, 0.0, 0.0, 412.142, 8.0, 20.755, 0.0, 0.0, 336.796, 12.0, 19.078, 0.0, 0.0, 0.012, -5.048, 0
346.029, 7.622, 29.67, -0.356, -0.012, 423.645, 4.0, 20.504, 0.0, 0.0, 416.291, 8.0, 20.735, 0.0, 0.0, 340.614, 12.0, 19.103, 0.0, 0.0, 0.043, 2.997, 0
351.983, 7.631, 29.801, -0.115, -0.004, 427.748, 4.0, 20.535, 0.0, 0.0, 420.437, 8.0, 20.717, 0.0, 0.0, 344.436, 12.0, 19.128, 0.0, 0.0, 0.022, -1.181, 0
357.937, 7.61, 29.69, -0.253, -0.009, 431.857, 4.0, 20.563, 0.0, 0.0, 424.579, 8.0, 20.7, 0.0, 0.0, 348.264, 12.0, 19.154, 0.0, 0.0, 0.004, 0.66, 0
363.857, 7.52, 29.54, -0.206, -0.007, 435.972, 4.0, 20.588, 0.0, 0.0, 428.718, 8.0, 20.685, 0.0, 0.0, 401.327, 12.0, 20.646, 0.0, 0.0, -0.003, -3.661, 0
369.772, 7.514, 29.586, 0.059, 0.002, 440.091, 4.0, 20.61, 0.0, 0.0, 432.854, 8.0, 20.67, 0.0, 0.0, 405.456, 12.0, 20.644, 0.0, 0.0, -0.015, -0.692, 0
375.675, 7.539, 29.53, 0.211, 0.007, 444.214, 4.0, 20.629, 0.0, 0.0, 436.987, 8.0, 20.657, 0.0, 0.0, 409.585, 12.0, 20.642, 0.0, 0.0, 0.02, -1.932, 0
381.564, 7.532, 29.465, -0.17, -0.006, 448.341, 4.0, 20.646, 0.0, 0.0, 441.117, 8.0, 20.644, 0.0, 0.0, 413.713, 12.0, 20.64, 0.0, 0.0, -0.026, 3.267, 0
387.458, 7.723, 29.412, 0.954, 0.032, 452.472, 4.0, 20.662, 0.0, 0.0, 445.245, 8.0, 20.632, 0.0, 0.0, 417.841, 12.0, 20.638, 0.0, 0.0, -0.002, 2.485, 0
393.356, 7.89, 29.75, 0.934, 0.031, 456.605, 4.0, 20.675, 0.0, 0.0, 449.371, 8.0, 20.621, 0.0, 0.0, 421.968, 12.0, 20.636, 0.0, 0.0, -0.038, 0.573, 0
399.317, 8.046, 29.889, 0.359, 0.012, 460.741, 4.0, 20.687, 0.0, 0.0, 453.494, 8.0, 20.611, 0.0, 0.0, 426.095, 12.0, 20.634, 0.0, 0.0, 0.009, 3.123, 0
405.289, 8.145, 29.74, 0.356, 0.012, 464.88, 4.0, 20.698, 0.0, 0.0, 457.616, 8.0, 20.601, 0.0, 0.0, 430.222, 12.0, 20.632, 0.0, 0.0, 0.006, 4.081, 0
411.258, 8.296, 29.973, 0.615, 0.021, 469.02, 4.0, 20.707, 0.0, 0.0, 461.735, 8.0, 20.592, 0.0, 0.0, 434.348, 12.0, 20.63, 0.0, 0.0, -0.023, -1.332, 0
417.232, 8.279, 30.003, -0.102, -0.003, 473.162, 4.0, 20.716, 0.0, 0.0, 465.853, 8.0, 20.584, 0.0, 0.0, 438.474, 12.0, 20.628, 0.0, 0.0, -0.055, 1.532, 0
423.253, 8.232, 30.151, -0.562, -0.019, 477.306, 4.0, 20.723, 0.0, 0.0, 469.969, 8.0, 20.576, 0.0, 0.0, 442.599, 12.0, 20.626, 0.0, 0.0, -0.04, -1.292, 0
429.306, 8.206, 30.418, 0.162, 0.005, 481.451, 4.0, 20.73, 0.0, 0.0, 474.084, 8.0, 20.568, 0.0, 0.0, 446.724, 12.0, 20.624, 0.0, 0.0, 0.005, -1.33, 0
435.405, 8.195, 30.668, -0.185, -0.006, 485.597, 4.0, 20.735, 0.0, 0.0, 478.197, 8.0, 20.561, 0.0, 0.0, 450.849, 12.0, 20.622, 0.0, 0.0, 0.023, 3.39, 0
441.572, 8.232, 30.82, 0.459, 0.015, 489.745, 4.0, 20.741, 0.0, 0.0, 482.309, 8.0, 20.555, 0.0, 0.0, 454.973, 12.0, 20.62, 0.0, 0.0, -0.003, 0.512, 0
447.738, 8.413, 30.77, 0.898, 0.029, 493.893, 4.0, 20.745, 0.0, 0.0, 486.419, 8.0, 20.548, 0.0, 0.0, 459.097, 12.0, 20.618, 0.0, 0.0, 0.071, -0.874, 0
