x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.88, 3.913, 25.551, -0.23, -0.009, 60.657, -3.913, -3.999, 0.23, 0.0, 82.741, 0.087, -3.308, 0.23, 0.0, 100, 4, 0, 0, 0, 0.019, 2.158, 0
186.032, 3.866, 26.297, -0.095, -0.004, 59.8, -3.866, -4.956, 0.095, 0.0, 81.948, 0.134, -5.254, 0.095, 0.0, 100, 4, 0, 0, 0, 0.039, 1.198, 0
191.304, 3.848, 26.457, 0.06, 0.002, 58.781, -3.848, -5.312, -0.06, 0.0, 80.795, 0.152, -6.593, -0.06, 0.0, 100, 4, 0, 0, 0, -0.023, -1.844, 0
196.623, 3.96, 26.748, 0.438, 0.016, 57.676, -3.96, -5.784, -0.438, 0.0, 79.323, 0.496, -7.96, 2.391, 0.149, 100, 4, 0, 0, 0, 0.069, 2.328, 0
202.029, 4.114, 27.257, 0.688, 0.025, 56.451, -4.114, -6.461, -0.688, 0.0, 77.544, 1.294, -9.413, 3.648, 0.238, 15.763, 5.4, -10.026, -4.083, -0.195, -0.021, 3.933, 0
207.504, 4.161, 27.605, -0.036, -0.001, 55.123, -4.161, -6.962, 0.036, 0.0, 100.178, -0.161, -5.007, 0.036, 0.0, 13.776, 4.863, -10.087, -2.505, -0.144, -0.046, 2.692, 0
213.03, 4.126, 27.757, -0.038, -0.001, 53.714, -4.126, -7.255, 0.038, 0.0, 99.168, -0.126, -5.207, 0.038, 0.0, 11.784, 4.557, -10.004, -1.751, -0.1, 0.032, 2.837, 0
218.621, 3.958, 27.881, -1.155, -0.041, 52.214, -3.958, -7.509, 1.155, 0.0, 98.083, 0.042, -5.374, 1.155, 0.0, 9.765, 4.494, -9.931, -0.066, -0.068, 0.009, -0.044, 0
224.21, 3.739, 27.874, -1.111, -0.04, 50.691, -3.739, -7.62, 1.111, 0.0, 96.994, 0.261, -5.405, 1.111, 0.0, 7.783, 4.557, -9.751, 0.293, -0.045, -0.008, -2.39, 0
229.771, 3.479, 27.942, -1.135, -0.041, 49.172, -3.479, -7.797, 1.135, 0.0, 95.923, 0.521, -5.507, 1.135, 0.0, 5.859, 4.715, -9.662, 0.593, -0.03, 0.009, 2.063, 0
235.39, 3.278, 28.095, -0.898, -0.032, 47.574, -3.278, -8.049, 0.898, 0.0, 94.788, 0.722, -5.692, 0.898, 0.0, 3.908, 4.849, -9.667, 0.542, -0.019, 0.025, 0.916, 0
240.989, 3.149, 28.112, -0.67, -0.024, 45.978, -3.149, -8.156, 0.67, 0.0, 93.668, 0.851, -5.741, 0.67, 0.0, 2.005, 4.933, -9.545, 0.437, -0.013, 0.032, 3.765, 0
246.624, 3.074, 28.208, -0.087, -0.003, 44.327, -3.074, -8.335, 0.087, 0.0, 92.505, 0.926, -5.867, 0.087, 0.0, 0.094, 4.979, -9.509, -0.065, -0.008, -0.015, -1.056, 0
252.29, 3.066, 28.422, 0.075, 0.003, 42.63, -3.066, -8.625, -0.075, 0.0, 91.305, 0.934, -6.11, -0.075, 0.0, -1.823, 4.969, -9.597, -0.173, -0.005, -0.035, 2.455, 0
257.979, 3.212, 28.658, 0.765, 0.027, 40.895, -3.212, -8.93, -0.765, 0.0, 90.076, 0.788, -6.373, -0.765, 0.0, -3.738, 4.811, -9.713, -0.829, -0.003, -0.011, -0.291, 0
263.752, 3.343, 29.109, 0.839, 0.029, 39.064, -3.343, -9.444, -0.839, 0.0, 88.759, 0.657, -6.85, -0.839, 0.0, -5.712, 4.671, -10.05, -0.88, -0.002, -0.073, -1.09, 0
269.58, 3.32, 29.164, -0.208, -0.007, 37.164, -3.32, -9.557, 0.208, 0.0, 87.38, 0.68, -6.93, 0.208, 0.0, -7.721, 4.689, -9.997, 0.181, -0.001, 0.014, -1.005, 0
275.405, 3.309, 29.416, -0.068, -0.002, 35.257, -3.309, -9.861, 0.068, 0.0, 86.001, 0.691, -7.205, 0.068, 0.0, -9.704, 4.697, -10.147, 0.051, -0.001, 0.033, 1.9, 0
281.271, 3.384, 29.466, 0.208, 0.007, 33.298, -3.384, -9.959, -0.208, 0.0, 84.575, 0.616, -7.277, -0.208, 0.0, 53.038, 4.61, -8.536, -0.191, 0.001, 0.017, 2.668, 0
287.159, 3.394, 29.737, -0.085, -0.003, 31.308, -3.394, -10.274, 0.085, 0.0, 83.123, 0.606, -7.569, 0.085, 0.0, 51.344, 4.602, -8.696, 0.096, 0.001, -0.007, -0.137, 0
293.097, 3.475, 29.713, 0.674, 0.023, 29.26, -3.475, -10.288, -0.674, 0.0, 81.618, 0.525, -7.564, -0.674, 0.0, 49.622, 4.522, -8.57, -0.667, 0.0, 0.006, -0.382, 0
299.04, 3.504, 29.753, -0.036, -0.001, 27.199, -3.504, -10.365, 0.036, 0.0, 80.103, 0.496, -7.622, 0.036, 0.0, 47.915, 4.495, -8.52, 0.04, 0.0, -0.0, -1.487, 0
304.991, 3.546, 29.801, 0.045, 0.002, 25.123, -3.546, -10.446, -0.045, 0.0, 78.577, 0.454, -7.688, -0.045, 0.0, 46.216, 4.453, -8.486, -0.043, 0.0, -0.033, -0.604, 0
310.968, 3.572, 30.032, 0.403, 0.013, 23.015, -3.572, -10.706, -0.403, 0.0, 77.021, 0.428, -7.936, -0.403, 0.0, 44.508, 4.428, -8.645, -0.401, 0.0, -0.005, 0.329, 0
316.977, 3.667, 29.958, 0.646, 0.022, 20.869, -3.667, -10.659, -0.646, 0.0, 75.43, 0.333, -7.877, -0.646, 0.0, 42.782, 4.333, -8.505, -0.645, 0.0, -0.003, 0.169, 0
322.975, 3.88, 29.907, 1.052, 0.035, 18.729, -3.88, -10.633, -1.052, 0.0, 73.848, 0.12, -7.841, -1.052, 0.0, 41.079, 4.119, -8.396, -1.052, 0.0, 0.017, 1.682, 0
328.959, 3.893, 29.994, -0.351, -0.012, 16.598, -3.893, -10.741, 0.351, 0.0, 72.276, 0.107, -7.941, 0.351, 0.0, 39.401, 4.106, -8.431, 0.351, 0.0, 0.061, 0.307, 0
334.974, 3.81, 30.097, -0.393, -0.013, 14.433, -3.81, -10.863, 0.393, 0.0, 70.67, 0.19, -8.058, 0.393, 0.0, 37.702, 4.19, -8.488, 0.393, 0.0, -0.045, -0.735, 0
340.974, 3.759, 30.069, -0.323, -0.011, 12.278, -3.759, -10.853, 0.323, 0.0, 69.077, 0.241, -8.042, 0.323, 0.0, 36.027, 4.241, -8.42, 0.323, 0.0, 0.003, -0.621, 0
346.988, 3.704, 30.309, -0.211, -0.007, 10.106, -3.704, -11.109, 0.211, 0.0, 67.468, 0.296, -8.294, 0.211, 0.0, 34.346, 4.295, -8.624, 0.211, 0.0, -0.002, -0.639, 0
353.05, 3.69, 30.223, 0.023, 0.001, 7.883, -3.69, -11.037, -0.023, 0.0, 65.807, 0.31, -8.22, -0.023, 0.0, 32.623, 4.31, -8.506, -0.023, 0.0, 0.013, 0.066, 0
359.061, 3.77, 29.833, 0.317, 0.011, 5.708, -3.77, -10.659, -0.317, 0.0, 64.197, 0.23, -7.84, -0.317, 0.0, 30.958, 4.23, -8.088, -0.317, 0.0, 0.019, 2.936, 0
365.077, 3.954, 30.374, 0.74, 0.024, 3.526, -3.954, -11.21, -0.74, 0.0, 62.579, 0.046, -8.391, -0.74, 0.0, 29.293, 4.046, -8.604, -0.74, 0.0, 0.042, 0.326, 0
371.169, 4.082, 30.513, 0.255, 0.008, 1.266, -4.082, -11.359, -0.255, 0.0, 60.883, -0.082, -8.539, -0.255, 0.0, 27.556, 3.918, -8.722, -0.255, 0.0, -0.005, 0.257, 0
377.285, 4.077, 30.681, 0.039, 0.001, -1.02, -4.077, -11.535, -0.039, 0.0, 59.16, -0.077, -8.717, -0.039, 0.0, 25.799, 3.923, -8.872, -0.039, 0.0, 0.046, -2.427, 0
383.409, 4.18, 30.756, 0.595, 0.019, -3.316, -4.18, -11.617, -0.595, 0.0, 57.428, -0.18, -8.801, -0.595, 0.0, 24.038, 3.82, -8.931, -0.595, 0.0, -0.022, 3.739, 0
389.564, 4.151, 30.954, -0.535, -0.017, -5.643, -4.151, -11.821, 0.535, 0.0, 55.664, -0.151, -9.007, 0.535, 0.0, 22.249, 3.849, -9.116, 0.535, 0.0, -0.005, 0.921, 0
395.721, 4.005, 30.638, -0.689, -0.022, -7.974, -4.005, -11.51, 0.689, 0.0, 53.896, -0.005, -8.699, 0.689, 0.0, 20.461, 3.995, -8.788, 0.689, 0.0, 0.04, 1.498, 0
401.823, 3.854, 30.344, -1.053, -0.035, 49.59, -3.854, -11.391, 1.053, 0.0, 52.181, 0.146, -8.413, 1.053, 0.0, 18.73, 4.146, -8.485, 1.053, 0.0, 0.051, 0.668, 0
407.869, 3.658, 29.993, -0.819, -0.027, 47.337, -3.658, -11.018, 0.819, 0.0, 50.521, 0.342, -8.07, 0.819, 0.0, 17.057, 4.342, -8.126, 0.819, 0.0, 0.032, 0.496, 0
413.868, 3.601, 30.182, -0.214, -0.007, 45.134, -3.601, -11.186, 0.214, 0.0, 48.906, 0.399, -8.266, 0.214, 0.0, 15.431, 4.399, -8.308, 0.214, 0.0, 0.018, 0.573, 0
419.917, 3.645, 30.319, 0.244, 0.008, 42.887, -3.645, -11.301, -0.244, 0.0, 47.24, 0.355, -8.409, -0.244, 0.0, 13.758, 4.355, -8.44, -0.244, 0.0, -0.044, 0.437, 0
