x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.612, 3.985, 25.163, -0.279, -0.011, 105.202, -3.985, -3.35, 0.279, 0.0, 60.094, 0.015, -2.278, 0.279, 0.0, 81.998, 4.015, -2.566, 0.279, 0.0, -0.009, -1.5, 0
185.7, 4.041, 25.686, 0.19, 0.007, 104.386, -4.041, -5.073, -0.19, 0.0, 59.571, -0.041, -2.941, -0.19, 0.0, 81.418, 3.959, -3.233, -0.19, 0.0, 0.002, 1.949, 0
190.839, 4.068, 25.838, 0.221, 0.009, 103.28, -4.068, -6.411, -0.221, 0.0, 58.972, -0.068, -3.216, -0.221, 0.0, 80.759, 3.932, -3.517, -0.221, 0.0, 0.001, -0.329, 0
196.025, 4.035, 26.309, -0.293, -0.011, 101.907, -4.035, -7.773, 0.293, 0.0, 58.302, -0.035, -3.796, 0.293, 0.0, 16.904, 5.496, -7.572, -3.124, -0.18, 0.013, 0.273, 0
201.283, 4.1, 26.394, 0.249, 0.009, 100.307, -4.1, -8.468, -0.249, 0.0, 57.539, -0.1, -3.98, -0.249, 0.0, 15.434, 4.926, -7.36, -2.808, -0.134, -0.063, 0.047, 0
206.598, 4.101, 27.153, 0.167, 0.006, 98.542, -4.101, -9.653, -0.167, 0.0, 56.7, -0.101, -4.828, -0.167, 0.0, 13.955, 4.575, -7.881, -1.959, -0.093, 0.007, 1.553, 0
212.066, 4.04, 27.525, -0.376, -0.014, 96.55, -4.04, -10.324, 0.376, 0.0, 55.69, -0.04, -5.281, 0.376, 0.0, 12.361, 4.4, -8.07, -0.835, -0.062, 0.024, -1.334, 0
217.589, 4.066, 27.635, 0.038, 0.001, 94.451, -4.066, -10.641, -0.038, 0.0, 54.611, -0.066, -5.466, -0.038, 0.0, 10.743, 4.219, -8.034, -0.839, -0.041, -0.002, 0.483, 0
223.15, 4.121, 28.206, 0.245, 0.009, 92.278, -4.121, -11.349, -0.245, 0.0, 53.479, -0.121, -6.103, -0.245, 0.0, 9.114, 4.062, -8.48, -0.767, -0.026, 0.045, -0.904, 0
228.812, 4.079, 28.51, -0.106, -0.004, 89.98, -4.079, -11.738, 0.106, 0.0, 52.233, -0.079, -6.468, 0.106, 0.0, 7.405, 4.039, -8.675, -0.232, -0.017, -0.033, 1.23, 0
234.511, 4.026, 28.546, -0.37, -0.013, 87.631, -4.026, -11.819, 0.37, 0.0, 50.938, -0.026, -6.559, 0.37, 0.0, 5.681, 4.049, -8.615, 0.153, -0.011, 0.049, 3.326, 0
240.227, 3.929, 28.754, -0.537, -0.019, 85.259, -3.929, -12.04, 0.537, 0.0, 49.615, 0.071, -6.817, 0.537, 0.0, 3.958, 4.119, -8.736, 0.398, -0.007, -0.03, -2.23, 0
245.988, 3.964, 28.996, 0.287, 0.01, 82.841, -3.964, -12.269, -0.287, 0.0, 48.238, 0.036, -7.105, -0.287, 0.0, 2.206, 4.067, -8.9, -0.376, -0.004, -0.022, 1.874, 0
251.82, 3.982, 29.449, 0.255, 0.009, 80.357, -3.982, -12.69, -0.255, 0.0, 46.781, 0.018, -7.6, -0.255, 0.0, 0.399, 4.037, -9.282, -0.311, -0.003, 0.034, 0.729, 0
257.702, 4.03, 29.326, 0.228, 0.008, 77.831, -4.03, -12.519, -0.228, 0.0, 45.267, -0.03, -7.515, -0.228, 0.0, -1.444, 3.982, -9.095, -0.264, -0.002, -0.071, 2.624, 0
263.598, 4.259, 29.759, 1.206, 0.041, 75.3, -4.259, -12.891, -1.206, 0.0, 43.73, -0.259, -7.982, -1.206, 0.0, -3.29, 3.749, -9.469, -1.229, -0.001, -0.044, -2.071, 0
269.562, 4.298, 29.804, -0.016, -0.001, 72.715, -4.298, -12.865, 0.016, 0.0, 42.119, -0.298, -8.058, 0.016, 0.0, -5.192, 3.707, -9.461, 0.002, -0.001, -0.013, -2.34, 0
275.489, 4.079, 29.237, -0.881, -0.03, 70.182, -4.079, -12.221, 0.881, 0.0, 40.539, -0.079, -7.521, 0.881, 0.0, -7.046, 3.924, -8.847, 0.872, -0.0, 0.036, -0.077, 0
281.355, 3.921, 29.371, -0.873, -0.03, 67.725, -3.921, -12.272, 0.873, 0.0, 39.014, 0.079, -7.681, 0.873, 0.0, -8.831, 4.081, -8.938, 0.867, -0.0, 0.048, -0.369, 0
287.236, 3.693, 29.242, -1.196, -0.041, 65.27, -3.693, -12.054, 1.196, 0.0, 37.47, 0.307, -7.575, 1.196, 0.0, 58.086, 4.307, -7.904, 1.196, 0.0, 0.043, 1.031, 0
293.074, 3.609, 29.054, -0.304, -0.01, 62.877, -3.609, -11.775, 0.304, 0.0, 35.964, 0.391, -7.409, 0.304, 0.0, 56.515, 4.391, -7.733, 0.304, 0.0, 0.026, -3.157, 0
298.901, 3.582, 29.231, -0.222, -0.008, 60.512, -3.582, -11.859, 0.222, 0.0, 34.464, 0.418, -7.606, 0.222, 0.0, 54.951, 4.418, -7.925, 0.222, 0.0, 0.0, 2.249, 0
304.739, 3.461, 29.136, -0.765, -0.026, 58.155, -3.461, -11.671, 0.765, 0.0, 32.949, 0.539, -7.53, 0.765, 0.0, 53.372, 4.539, -7.844, 0.765, 0.0, -0.012, -0.159, 0
310.557, 3.372, 29.011, -0.443, -0.015, 55.838, -3.372, -11.452, 0.443, 0.0, 31.452, 0.628, -7.422, 0.443, 0.0, 51.813, 4.628, -7.731, 0.443, 0.0, -0.023, -1.396, 0
316.358, 3.193, 28.986, -0.856, -0.03, 53.556, -3.193, -11.332, 0.856, 0.0, 29.967, 0.807, -7.412, 0.856, 0.0, 50.267, 4.807, -7.716, 0.856, 0.0, 0.076, 0.926, 0
322.188, 3.144, 29.303, -0.24, -0.008, 51.263, -3.144, -11.556, 0.24, 0.0, 28.45, 0.856, -7.744, 0.24, 0.0, 48.69, 4.856, -8.042, 0.24, 0.0, -0.087, 0.914, 0
328.047, 3.105, 29.333, 0.015, 0.001, 48.961, -3.105, -11.494, -0.015, 0.0, 26.902, 0.895, -7.788, -0.015, 0.0, 47.083, 4.895, -8.081, -0.015, 0.0, -0.077, -1.441, 2
333.92, 2.668, 29.19, -2.696, -0.092, 46.662, -2.668, -11.259, 2.696, 0.0, 25.337, 1.332, -7.656, 2.696, 0.0, 45.459, 5.332, -7.944, 2.696, 0.0, -0.084, 4.667, 2
339.734, 1.888, 29.102, -4.019, -0.137, 0.0, -4.0, 29.102, -4.019, -0.137, 44.441, -1.888, -11.082, 4.019, 0.0, 23.829, 2.112, -7.58, 4.019, 0.0, 0.034, 0.102, 0
345.579, 1.217, 29.145, -3.147, -0.108, 0.0, -4.0, 29.145, -3.147, -0.108, 42.207, -1.217, -11.037, 3.147, 0.0, 22.288, 2.783, -7.633, 3.147, 0.0, 0.057, 1.792, 0
351.442, 0.891, 29.251, -1.756, -0.06, 0.0, -4.0, 29.251, -1.756, -0.06, 39.971, -0.891, -11.058, 1.756, 0.0, 20.726, 3.109, -7.749, 1.756, 0.0, 0.06, -0.341, 0
357.277, 0.707, 29.062, -0.903, -0.031, 0.0, -4.0, 29.062, -0.903, -0.031, 37.782, -0.707, -10.786, 0.903, 0.0, 19.191, 3.293, -7.569, 0.903, 0.0, -0.01, 0.355, 0
363.087, 0.532, 29.037, -0.805, -0.028, 0.0, -4.0, 29.037, -0.805, -0.028, 35.633, -0.532, -10.679, 0.805, 0.0, 17.679, 3.468, -7.552, 0.805, 0.0, 0.044, -1.429, 0
368.899, 0.388, 29.201, -0.846, -0.029, 0.0, -4.0, 29.201, -0.846, -0.029, 33.499, -0.388, -10.764, 0.846, 0.0, 16.164, 3.612, -7.724, 0.846, 0.0, -0.001, 0.601, 0
374.729, 0.128, 29.253, -1.2, -0.041, 0.0, -4.0, 29.253, -1.2, -0.041, 31.362, -0.128, -10.74, 1.2, 0.0, 14.628, 3.872, -7.784, 1.2, 0.0, -0.009, -0.3, 0
380.573, 0.007, 29.138, -0.406, -0.014, 0.0, -4.0, 29.138, -0.406, -0.014, 29.226, -0.007, -10.551, 0.406, 0.0, 13.078, 3.993, -7.676, 0.406, 0.0, -0.043, -7.824, 1
386.322, -0.038, 28.356, -0.083, -0.003, 0.0, -4.0, 28.356, -0.083, -0.003, 27.2, 0.038, -9.697, 0.083, 0.0, 11.62, 4.038, -6.9, 0.083, 0.0, 0.025, -6.731, 1
391.925, -0.02, 27.26, 0.101, 0.004, 0.0, -4.0, 27.26, 0.101, 0.004, 25.334, 0.02, -8.531, -0.101, 0.0, 10.308, 4.02, -5.81, -0.101, 0.0, -0.005, -1.274, 1
397.311, 0.027, 26.547, 0.026, 0.001, 0.0, -4.0, 26.547, 0.026, 0.001, 23.699, -0.027, -7.751, -0.026, 0.0, 9.212, 3.973, -5.103, -0.026, 0.0, -0.037, -3.777, 1
402.584, -0.01, 25.986, -0.054, -0.002, 0.0, -4.0, 25.986, -0.054, -0.002, 22.189, 0.01, -7.125, 0.054, 0.0, 8.227, 4.01, -4.548, 0.054, 0.0, 0.034, -5.202, 1
