x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
116.531, 27.953, 24.179, -0.078, -0.003, 89.534, -3.953, -0.52, 0.078, 0.0, 141.576, 0.047, -3.113, 0.078, 0.0, 0.0, 4.0, 24.179, -0.078, -0.003, 0.027, 1.74, 0
121.4, 27.959, 24.66, 0.094, 0.004, 89.391, -3.959, -1.066, -0.094, 0.0, 140.886, 0.041, -4.03, -0.094, 0.0, 0.0, 4.0, 24.66, 0.094, 0.004, -0.001, 1.0, 0
126.367, 27.877, 25.26, -0.351, -0.014, 89.139, -3.877, -1.724, 0.351, 0.0, 140.018, 0.123, -4.98, 0.351, 0.0, 0.0, 4.0, 25.26, -0.351, -0.014, 0.005, 2.646, 0
131.451, 27.863, 25.743, 0.072, 0.003, 88.758, -3.863, -2.26, -0.072, 0.0, 138.967, 0.137, -5.746, -0.072, 0.0, 0.0, 4.0, 25.743, 0.072, 0.003, -0.042, 2.418, 0
136.64, 27.903, 26.296, 0.161, 0.006, 46.108, -5.414, -9.297, 3.24, 0.197, 137.76, 0.097, -6.528, -0.161, 0.0, 0.0, 4.0, 26.296, 0.161, 0.006, 0.026, 2.823, 0
141.905, 27.915, 26.26, 0.175, 0.007, 44.29, -4.938, -8.913, 2.371, 0.146, 136.434, 0.085, -6.677, -0.175, 0.0, 0.0, 4.0, 26.26, 0.175, 0.007, -0.036, -0.385, 0
147.184, 27.944, 26.705, 0.108, 0.004, 42.515, -4.626, -9.071, 1.687, 0.101, 135.06, 0.056, -7.272, -0.108, 0.0, 0.0, 4.0, 26.705, 0.108, 0.004, -0.041, 2.708, 0
152.541, 27.987, 26.866, 0.158, 0.006, 40.637, -5.422, -9.188, -3.031, -0.161, 133.58, 0.013, -7.552, -0.158, 0.0, 0.0, 4.0, 26.866, 0.158, 0.006, 0.03, 0.404, 0
157.92, 28.048, 26.931, 0.117, 0.004, 85.672, -4.048, -3.643, -0.117, 0.0, 132.057, -0.048, -7.713, -0.117, 0.0, 0.0, 4.0, 26.931, 0.117, 0.004, -0.023, 1.042, 0
163.312, 28.031, 27.22, -0.234, -0.009, 84.935, -4.031, -3.961, 0.234, 0.0, 130.502, -0.031, -8.078, 0.234, 0.0, 0.0, 4.0, 27.22, -0.234, -0.009, -0.004, 2.966, 0
168.775, 27.998, 27.425, -0.498, -0.018, 84.122, -3.998, -4.193, 0.498, 0.0, 128.863, 0.002, -8.341, 0.498, 0.0, 0.0, 4.0, 27.425, -0.498, -0.018, 0.075, 2.773, 0
174.3, 27.797, 27.755, -1.038, -0.037, 83.241, -3.797, -4.546, 1.038, 0.0, 127.151, 0.203, -8.714, 1.038, 0.0, 0.0, 4.0, 27.755, -1.038, -0.037, 0.08, 1.825, 0
179.858, 27.604, 27.929, -1.194, -0.043, 82.323, -3.604, -4.742, 1.194, 0.0, 125.398, 0.396, -8.919, 1.194, 0.0, 0.0, 4.0, 27.929, -1.194, -0.043, 0.021, 0.481, 0
185.456, 27.555, 28.047, -0.101, -0.004, 81.361, -3.555, -4.88, 0.101, 0.0, 123.601, 0.445, -9.058, 0.101, 0.0, 0.0, 4.0, 28.047, -0.101, -0.004, 0.032, -0.333, 0
191.069, 27.598, 28.084, 0.227, 0.008, 80.38, -3.598, -4.936, -0.227, 0.0, 121.785, 0.402, -9.108, -0.227, 0.0, 0.0, 4.0, 28.084, 0.227, 0.008, 0.003, 0.148, 0
196.698, 27.709, 28.322, 0.518, 0.018, 79.38, -3.709, -5.19, -0.518, 0.0, 119.951, 0.291, -9.35, -0.518, 0.0, 0.0, 4.0, 28.322, 0.518, 0.018, 0.023, 2.513, 0
202.385, 27.756, 28.596, 0.185, 0.006, 78.318, -3.756, -5.48, -0.185, 0.0, 118.058, 0.244, -9.623, -0.185, 0.0, 0.0, 4.0, 28.596, 0.185, 0.006, -0.055, 1.559, 0
208.122, 27.853, 28.62, 0.479, 0.017, 77.203, -3.853, -5.517, -0.479, 0.0, 116.116, 0.147, -9.64, -0.479, 0.0, 0.0, 4.0, 28.62, 0.479, 0.017, -0.017, 1.372, 0
213.847, 27.92, 28.667, 0.174, 0.006, 76.098, -3.92, -5.577, -0.174, 0.0, 114.188, 0.08, -9.676, -0.174, 0.0, 0.0, 4.0, 28.667, 0.174, 0.006, 0.024, 0.137, 0
219.603, 28.022, 28.848, 0.492, 0.017, 74.958, -4.022, -5.771, -0.492, 0.0, 112.231, -0.022, -9.843, -0.492, 0.0, 0.0, 4.0, 28.848, 0.492, 0.017, -0.021, 2.199, 0
225.417, 28.147, 29.091, 0.212, 0.007, 73.758, -4.147, -6.024, -0.212, 0.0, 110.219, -0.147, -10.067, -0.212, 0.0, 0.0, 4.0, 29.091, 0.212, 0.007, -0.013, -1.185, 0
231.23, 28.215, 29.279, 0.366, 0.012, 72.558, -4.215, -6.223, -0.366, 0.0, 108.212, -0.215, -10.235, -0.366, 0.0, 0.0, 4.0, 29.279, 0.366, 0.012, 0.024, -1.575, 0
237.091, 28.328, 29.354, 0.69, 0.024, 71.307, -4.328, -6.308, -0.69, 0.0, 106.162, -0.328, -10.287, -0.69, 0.0, 0.0, 4.0, 29.354, 0.69, 0.024, 0.021, -0.522, 0
242.991, 28.577, 29.435, 1.341, 0.046, 70.016, -4.577, -6.398, -1.341, 0.0, 104.077, -0.577, -10.343, -1.341, 0.0, 0.0, 4.0, 29.435, 1.341, 0.046, -0.037, -1.577, 0
