x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.303, 0.044, 24.998, 0.313, 0.013, 184.303, -3.956, 24.998, 0.313, 0.013, 311.265, 0.0, 22.214, 0.0, 0.0, 226.33, 4.0, 21.489, 0.0, 0.0, 0.02, -0.0, 2
187.427, 0.111, 24.995, 0.511, 0.02, 187.427, -3.889, 24.995, 0.511, 0.02, 314.011, 0.0, 21.464, 0.0, 0.0, 229.011, 4.0, 21.367, 0.0, 0.0, 0.013, -0.0, 2
190.551, 0.175, 24.995, 0.511, 0.02, 190.551, -3.825, 24.995, 0.511, 0.02, 316.663, 0.0, 20.714, 0.0, 0.0, 231.677, 4.0, 21.257, 0.0, 0.0, 0.0, -0.0, 2
193.676, 0.232, 24.996, 0.463, 0.019, 193.676, -3.768, 24.996, 0.463, 0.019, 319.221, 0.0, 20.014, 0.0, 0.0, 234.33, 4.0, 21.157, 0.0, 0.0, -0.003, -0.0, 2
196.801, 0.27, 24.998, 0.323, 0.013, 196.801, -3.73, 24.998, 0.323, 0.013, 321.699, 0.0, 19.457, 0.0, 0.0, 236.97, 4.0, 21.066, 0.0, 0.0, -0.009, -0.0, 2
199.926, 0.285, 25.0, 0.144, 0.006, 199.926, -3.715, 25.0, 0.144, 0.006, 324.111, 0.0, 19.007, 0.0, 0.0, 239.6, 4.0, 20.983, 0.0, 0.0, -0.011, -0.0, 2
203.05, 0.304, 25.0, 0.144, 0.006, 203.05, -3.696, 25.0, 0.144, 0.006, 326.471, 0.0, 18.639, 0.0, 0.0, 242.22, 4.0, 20.907, 0.0, 0.0, 0.0, -0.0, 2
206.175, 0.322, 25.0, 0.144, 0.006, 206.175, -3.678, 25.0, 0.144, 0.006, 328.788, 0.0, 18.335, 0.0, 0.0, 244.83, 4.0, 20.837, 0.0, 0.0, 0.0, -0.0, 2
209.3, 0.34, 25.0, 0.144, 0.006, 209.3, -3.66, 25.0, 0.144, 0.006, 331.069, 0.0, 18.083, 0.0, 0.0, 247.432, 4.0, 20.773, 0.0, 0.0, 0.0, -0.0, 2
212.425, 0.358, 25.0, 0.144, 0.006, 212.425, -3.642, 25.0, 0.144, 0.006, 333.32, 0.0, 17.873, 0.0, 0.0, 250.026, 4.0, 20.714, 0.0, 0.0, 0.0, -0.0, 2
215.55, 0.398, 24.998, 0.3, 0.012, 215.55, -3.602, 24.998, 0.3, 0.012, 335.547, 0.0, 17.704, 0.0, 0.0, 252.613, 4.0, 20.66, 0.0, 0.0, 0.01, -0.0, 2
218.674, 0.479, 24.992, 0.612, 0.024, 218.674, -3.521, 24.992, 0.612, 0.024, 337.754, 0.0, 17.57, 0.0, 0.0, 255.194, 4.0, 20.61, 0.0, 0.0, 0.02, -0.0, 2
221.797, 0.6, 24.983, 0.925, 0.037, 221.797, -3.4, 24.983, 0.925, 0.037, 339.945, 0.0, 17.466, 0.0, 0.0, 257.768, 4.0, 20.565, 0.0, 0.0, 0.02, -0.0, 2
224.918, 0.76, 24.969, 1.237, 0.049, 224.918, -3.24, 24.969, 1.237, 0.049, 342.125, 0.0, 17.386, 0.0, 0.0, 260.337, 4.0, 20.523, 0.0, 0.0, 0.02, -0.0, 2
228.036, 0.959, 24.952, 1.549, 0.062, 228.036, -3.041, 24.952, 1.549, 0.062, 344.296, 0.0, 17.328, 0.0, 0.0, 262.901, 4.0, 20.484, 0.0, 0.0, 0.02, -0.0, 2
231.152, 1.197, 24.931, 1.861, 0.074, 231.152, -2.803, 24.931, 1.861, 0.074, 346.46, 0.0, 17.287, 0.0, 0.0, 265.46, 4.0, 20.449, 0.0, 0.0, 0.02, -0.0, 2
234.265, 1.473, 24.905, 2.172, 0.087, 234.265, -2.527, 24.905, 2.172, 0.087, 348.619, 0.0, 17.261, 0.0, 0.0, 268.014, 4.0, 20.416, 0.0, 0.0, 0.02, -0.0, 2
237.374, 1.789, 24.876, 2.483, 0.099, 237.374, -2.211, 24.876, 2.483, 0.099, 350.776, 0.0, 17.248, 0.0, 0.0, 270.565, 4.0, 20.386, 0.0, 0.0, 0.02, -0.0, 2
240.479, 2.143, 24.843, 2.794, 0.112, 352.932, 0.0, 17.247, 0.0, 0.0, 273.112, 4.0, 20.359, 0.0, 0.0, 253.478, 8.039, 21.356, -0.115, -0.005, 0.02, -0.0, 2
243.583, 2.505, 24.834, 2.88, 0.115, 355.088, 0.0, 17.255, 0.0, 0.0, 275.656, 4.0, 20.334, 0.0, 0.0, 256.147, 8.029, 21.348, -0.087, -0.004, 0.006, -0.0, 2
246.687, 2.865, 24.834, 2.88, 0.115, 357.246, 0.0, 17.272, 0.0, 0.0, 278.197, 4.0, 20.311, 0.0, 0.0, 258.815, 8.022, 21.339, -0.065, -0.003, 0.0, -0.0, 2
249.791, 3.225, 24.834, 2.88, 0.115, 359.406, 0.0, 17.295, 0.0, 0.0, 280.735, 4.0, 20.29, 0.0, 0.0, 261.483, 8.016, 21.331, -0.049, -0.002, 0.0, -0.0, 2
252.898, 3.563, 24.851, 2.724, 0.109, 361.569, 0.0, 17.325, 0.0, 0.0, 283.27, 4.0, 20.271, 0.0, 0.0, 264.149, 8.012, 21.323, -0.037, -0.002, -0.01, -0.0, 2
256.007, 3.874, 24.873, 2.519, 0.101, 363.736, 0.0, 17.36, 0.0, 0.0, 285.803, 4.0, 20.253, 0.0, 0.0, 266.814, 8.009, 21.316, -0.027, -0.001, -0.013, -0.0, 2
259.119, 4.158, 24.894, 2.295, 0.092, 365.908, 0.0, 17.4, 0.0, 0.0, 288.334, 4.0, 20.237, 0.0, 0.0, 269.478, 8.007, 21.308, -0.02, -0.001, -0.014, -0.0, 2
262.234, 4.412, 24.914, 2.067, 0.083, 368.084, 0.0, 17.443, 0.0, 0.0, 290.863, 4.0, 20.222, 0.0, 0.0, 272.141, 8.005, 21.301, -0.015, -0.001, -0.015, -0.0, 2
265.351, 4.638, 24.932, 1.837, 0.074, 370.267, 0.0, 17.49, 0.0, 0.0, 293.39, 4.0, 20.209, 0.0, 0.0, 274.803, 8.004, 21.294, -0.011, -0.001, -0.015, -0.0, 2
268.47, 4.835, 24.948, 1.605, 0.064, 372.455, 0.0, 17.539, 0.0, 0.0, 295.916, 4.0, 20.197, 0.0, 0.0, 277.465, 8.003, 21.287, -0.009, -0.0, -0.015, -0.0, 2
