x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
195.292, 0.0, 25.0, 0.0, 0.0, 195.292, -4.0, 25.0, 0.0, 0.0, 235.338, 0.187, 18.778, 0.085, 0.005, 295.292, 4, 25.0, 0.0, 0.0, -0.002, -0.701, 2
198.418, 0.0, 25.014, 0.0, 0.0, 198.418, -4.0, 25.014, 0.0, 0.0, 237.654, 0.162, 18.028, -0.105, -0.006, 298.418, 4, 25.014, 0.0, 0.0, -0.009, -0.2, 2
201.545, 0.0, 25.014, 0.0, 0.0, 201.545, -4.0, 25.014, 0.0, 0.0, 239.876, 0.135, 17.28, -0.174, -0.01, 300.888, 2.313, 16.115, 3.593, 0.219, -0.006, 0.141, 2
204.672, 0.0, 25.014, 0.0, 0.0, 204.672, -4.0, 25.014, 0.0, 0.0, 242.008, 0.11, 16.629, -0.185, -0.011, 302.932, 2.665, 16.42, 3.113, 0.187, -0.0, -0.609, 2
207.799, 0.0, 25.014, 0.0, 0.0, 207.799, -4.0, 25.014, 0.0, 0.0, 244.063, 0.088, 16.092, -0.172, -0.011, 305.006, 2.95, 16.624, 2.585, 0.154, -0.005, 1.949, 2
210.926, 0.0, 25.014, 0.0, 0.0, 210.926, -4.0, 25.014, 0.0, 0.0, 246.056, 0.07, 15.648, -0.15, -0.01, 307.101, 3.178, 16.797, 2.099, 0.124, -0.006, -0.732, 2
214.052, 0.042, 25.012, 0.294, 0.012, 214.052, -3.958, 25.012, 0.294, 0.012, 247.996, 0.056, 15.291, -0.126, -0.008, 309.213, 3.359, 16.945, 1.68, 0.099, 0.021, -0.455, 2
217.178, 0.123, 25.007, 0.606, 0.024, 217.178, -3.877, 25.007, 0.606, 0.024, 249.771, 0.731, 14.681, 3.061, 0.206, 311.341, 3.501, 17.074, 1.33, 0.078, 0.014, -0.083, 2
220.302, 0.243, 24.997, 0.919, 0.037, 220.302, -3.757, 24.997, 0.919, 0.037, 251.533, 1.337, 14.173, 4.017, 0.276, 313.483, 3.613, 17.187, 1.046, 0.061, 0.011, -1.074, 2
223.425, 0.402, 24.984, 1.232, 0.049, 223.425, -3.598, 24.984, 1.232, 0.049, 253.29, 1.853, 13.944, 4.008, 0.28, 315.637, 3.7, 17.29, 0.819, 0.047, 0.013, -1.318, 2
