x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
178.603, -0.046, 25.165, -0.326, -0.013, 178.603, -4.046, 25.165, -0.326, -0.013, 217.928, 0.0, 22.69, 0.0, 0.0, 240.957, 4.0, 21.845, 0.0, 0.0, -0.02, 4.481, 2
181.747, -0.134, 25.158, -0.662, -0.026, 181.747, -4.134, 25.158, -0.662, -0.026, 220.76, 0.0, 22.58, 0.0, 0.0, 243.656, 4.0, 21.095, 0.0, 0.0, -0.022, 2.318, 2
184.89, -0.265, 25.147, -1.001, -0.04, 184.89, -4.265, 25.147, -1.001, -0.04, 223.578, 0.0, 22.479, 0.0, 0.0, 246.246, 4.193, 20.332, 0.746, 0.037, -0.018, 3.768, 2
188.031, -0.437, 25.131, -1.339, -0.053, 188.031, -4.437, 25.131, -1.339, -0.053, 226.384, 0.0, 22.386, 0.0, 0.0, 248.758, 4.193, 19.594, 0.196, 0.01, -0.037, 5.425, 2
191.173, -0.605, 25.131, -1.339, -0.053, 191.173, -4.605, 25.131, -1.339, -0.053, 229.179, 0.0, 22.299, 0.0, 0.0, 251.176, 4.172, 18.845, -0.059, -0.003, -0.019, 3.547, 2
194.314, -0.772, 25.131, -1.339, -0.053, 194.314, -4.772, 25.131, -1.339, -0.053, 231.963, 0.0, 22.219, 0.0, 0.0, 253.5, 4.145, 18.101, -0.161, -0.009, 0.014, 4.638, 2
197.456, -0.94, 25.131, -1.339, -0.053, 197.456, -4.94, 25.131, -1.339, -0.053, 234.737, 0.0, 22.144, 0.0, 0.0, 255.736, 4.119, 17.499, -0.188, -0.011, -0.009, -1.169, 2
200.6, -1.04, 25.152, -0.864, -0.034, 200.6, -5.04, 25.152, -0.864, -0.034, 237.502, 0.0, 22.075, 0.0, 0.0, 257.927, 4.096, 17.592, -0.186, -0.011, 0.035, -0.019, 2
203.745, -1.081, 25.164, -0.389, -0.015, 203.745, -5.081, 25.164, -0.389, -0.015, 240.259, 0.0, 22.011, 0.0, 0.0, 260.13, 4.076, 17.68, -0.167, -0.009, 0.033, -0.291, 2
206.891, -1.063, 25.167, 0.086, 0.003, 206.891, -5.063, 25.167, 0.086, 0.003, 243.008, 0.0, 21.951, 0.0, 0.0, 262.343, 4.06, 17.764, -0.142, -0.008, 0.034, 2.167, 2
210.036, -0.985, 25.16, 0.561, 0.022, 210.036, -4.985, 25.16, 0.561, 0.022, 245.749, 0.0, 21.895, 0.0, 0.0, 264.567, 4.047, 17.843, -0.116, -0.007, 0.043, -0.973, 2
213.179, -0.848, 25.145, 1.036, 0.041, 213.179, -4.848, 25.145, 1.036, 0.041, 248.484, 0.0, 21.842, 0.0, 0.0, 266.801, 4.036, 17.919, -0.094, -0.005, 0.019, -1.19, 2
216.318, -0.652, 25.121, 1.51, 0.06, 216.318, -4.652, 25.121, 1.51, 0.06, 251.212, 0.0, 21.794, 0.0, 0.0, 269.044, 4.028, 17.99, -0.075, -0.004, 0.04, -1.92, 2
219.454, -0.396, 25.088, 1.984, 0.079, 219.454, -4.396, 25.088, 1.984, 0.079, 253.934, 0.0, 21.748, 0.0, 0.0, 271.295, 4.022, 18.057, -0.059, -0.003, 0.02, 0.249, 2
222.584, -0.081, 25.046, 2.457, 0.098, 222.584, -4.081, 25.046, 2.457, 0.098, 256.651, 0.0, 21.706, 0.0, 0.0, 273.555, 4.017, 18.121, -0.046, -0.003, 0.019, -1.758, 2
225.707, 0.292, 24.996, 2.93, 0.117, 225.707, -3.708, 24.996, 2.93, 0.117, 259.362, 0.0, 21.666, 0.0, 0.0, 275.823, 4.013, 18.182, -0.036, -0.002, 0.023, 0.122, 2
228.823, 0.725, 24.936, 3.401, 0.136, 228.823, -3.275, 24.936, 3.401, 0.136, 262.069, 0.0, 21.629, 0.0, 0.0, 278.098, 4.01, 18.239, -0.028, -0.002, 0.03, 0.598, 2
231.939, 1.156, 24.93, 3.443, 0.137, 231.939, -2.844, 24.93, 3.443, 0.137, 264.771, 0.0, 21.594, 0.0, 0.0, 280.38, 4.008, 18.294, -0.021, -0.001, 0.004, -1.471, 2
235.056, 1.587, 24.93, 3.443, 0.137, 235.056, -2.413, 24.93, 3.443, 0.137, 267.469, 0.0, 21.561, 0.0, 0.0, 282.669, 4.006, 18.346, -0.016, -0.001, 0.015, 1.077, 2
238.172, 2.017, 24.93, 3.443, 0.137, 270.163, 0.0, 21.531, 0.0, 0.0, 284.964, 4.005, 18.395, -0.013, -0.001, 311.465, 7.974, 21.151, 0.077, 0.004, -0.008, 0.421, 2
241.288, 2.448, 24.93, 3.443, 0.137, 272.853, 0.0, 21.502, 0.0, 0.0, 287.266, 4.003, 18.442, -0.01, -0.001, 314.112, 7.981, 21.21, 0.057, 0.003, -0.01, -0.415, 2
244.404, 2.878, 24.93, 3.443, 0.137, 275.54, 0.0, 21.475, 0.0, 0.0, 289.573, 4.003, 18.486, -0.007, -0.0, 316.765, 7.986, 21.266, 0.043, 0.002, 0.004, -1.351, 2
247.52, 3.308, 24.93, 3.443, 0.137, 278.223, 0.0, 21.45, 0.0, 0.0, 291.885, 4.002, 18.528, -0.006, -0.0, 319.426, 7.989, 21.318, 0.032, 0.002, -0.013, 2.241, 2
250.637, 3.739, 24.93, 3.443, 0.137, 280.903, 0.0, 21.426, 0.0, 0.0, 294.203, 4.002, 18.568, -0.004, -0.0, 322.092, 7.992, 21.366, 0.024, 0.001, -0.002, 0.348, 2
253.753, 4.169, 24.93, 3.443, 0.137, 283.581, 0.0, 21.403, 0.0, 0.0, 296.526, 4.001, 18.606, -0.003, -0.0, 324.765, 7.994, 21.411, 0.018, 0.001, 0.007, -0.092, 2
256.869, 4.6, 24.93, 3.443, 0.137, 286.255, 0.0, 21.382, 0.0, 0.0, 298.853, 4.001, 18.643, -0.003, -0.0, 327.443, 7.996, 21.453, 0.013, 0.001, 0.004, -2.269, 2
259.985, 5.03, 24.93, 3.443, 0.137, 288.927, 0.0, 21.362, 0.0, 0.0, 301.185, 4.001, 18.677, -0.002, -0.0, 330.127, 7.997, 21.493, 0.01, 0.0, -0.013, -0.234, 2
263.102, 5.461, 24.93, 3.443, 0.137, 291.597, 0.0, 21.344, 0.0, 0.0, 303.521, 4.001, 18.71, -0.002, -0.0, 332.815, 7.998, 21.529, 0.008, 0.0, 0.017, -0.579, 2
266.218, 5.891, 24.93, 3.443, 0.137, 294.264, 0.0, 21.326, 0.0, 0.0, 305.861, 4.0, 18.741, -0.001, -0.0, 335.507, 7.998, 21.563, 0.006, 0.0, 0.019, 0.529, 2
269.334, 6.321, 24.93, 3.443, 0.137, 308.205, 4.0, 18.771, -0.001, -0.0, 338.204, 7.999, 21.595, 0.004, 0.0, 274.514, 12.0, 20.817, 0.0, 0.0, -0.012, 2.098, 2
