x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
202.65, 0.0, 25.0, 0.0, 0.0, 202.65, -4.0, 25.0, 0.0, 0.0, 287.18, 0.0, 19.465, 0.0, 0.0, 223.246, 4.0, 19.145, 0.0, 0.0, -0.008, 1.639, 2
205.775, 0.0, 25.0, 0.0, 0.0, 205.775, -4.0, 25.0, 0.0, 0.0, 289.582, 0.0, 18.715, 0.0, 0.0, 225.559, 4.387, 18.235, 2.42, 0.132, 0.013, 0.961, 2
208.9, 0.0, 25.0, 0.0, 0.0, 208.9, -4.0, 25.0, 0.0, 0.0, 291.89, 0.0, 17.965, 0.0, 0.0, 227.744, 4.996, 17.201, 3.931, 0.225, 0.006, 0.808, 2
212.025, 0.0, 25.0, 0.0, 0.0, 212.025, -4.0, 25.0, 0.0, 0.0, 294.104, 0.0, 17.215, 0.0, 0.0, 229.844, 5.56, 16.379, 4.141, 0.248, 0.02, -0.231, 2
215.15, 0.0, 25.0, 0.0, 0.0, 215.15, -4.0, 25.0, 0.0, 0.0, 296.225, 0.0, 16.465, 0.0, 0.0, 252.747, 4.226, 17.223, -0.376, -0.022, 0.001, -0.688, 2
218.275, 0.0, 25.0, 0.0, 0.0, 218.275, -4.0, 25.0, 0.0, 0.0, 298.253, 0.0, 15.781, 0.0, 0.0, 254.886, 4.181, 16.913, -0.356, -0.021, 0.01, 0.378, 2
221.4, 0.0, 25.0, 0.0, 0.0, 221.4, -4.0, 25.0, 0.0, 0.0, 300.202, 0.0, 15.25, 0.0, 0.0, 256.99, 4.144, 16.823, -0.316, -0.019, -0.0, 0.658, 2
224.525, 0.0, 25.0, 0.0, 0.0, 224.525, -4.0, 25.0, 0.0, 0.0, 302.09, 0.0, 14.833, 0.0, 0.0, 259.102, 4.114, 17.043, -0.271, -0.016, 0.002, -2.245, 2
227.65, 0.0, 25.0, 0.0, 0.0, 227.65, -4.0, 25.0, 0.0, 0.0, 303.93, 0.0, 14.506, 0.0, 0.0, 261.242, 4.089, 17.256, -0.224, -0.013, 0.011, 0.382, 2
230.775, 0.0, 25.0, 0.0, 0.0, 230.775, -4.0, 25.0, 0.0, 0.0, 305.732, 0.0, 14.249, 0.0, 0.0, 263.408, 4.07, 17.463, -0.181, -0.01, 0.012, 1.117, 2
233.9, 0.0, 25.0, 0.0, 0.0, 233.9, -4.0, 25.0, 0.0, 0.0, 307.504, 0.0, 14.049, 0.0, 0.0, 265.599, 4.054, 17.663, -0.145, -0.008, -0.002, -0.259, 2
237.025, 0.0, 25.0, 0.0, 0.0, 237.025, -4.0, 25.0, 0.0, 0.0, 309.253, 0.0, 13.896, 0.0, 0.0, 267.815, 4.042, 17.857, -0.114, -0.006, 0.015, -0.721, 2
240.15, 0.0, 25.0, 0.0, 0.0, 240.15, -4.0, 25.0, 0.0, 0.0, 310.985, 0.0, 13.782, 0.0, 0.0, 270.055, 4.032, 18.044, -0.089, -0.005, 0.003, -0.228, 2
243.275, 0.0, 25.0, 0.0, 0.0, 243.275, -4.0, 25.0, 0.0, 0.0, 312.704, 0.0, 13.701, 0.0, 0.0, 272.318, 4.025, 18.225, -0.069, -0.004, -0.011, 0.058, 2
246.4, 0.0, 25.0, 0.0, 0.0, 246.4, -4.0, 25.0, 0.0, 0.0, 314.414, 0.0, 13.648, 0.0, 0.0, 274.603, 4.019, 18.399, -0.054, -0.003, -0.002, 0.299, 2
249.525, 0.0, 25.0, 0.0, 0.0, 249.525, -4.0, 25.0, 0.0, 0.0, 316.119, 0.0, 13.618, 0.0, 0.0, 276.91, 4.015, 18.567, -0.041, -0.002, 0.016, 1.802, 2
252.65, 0.0, 25.0, 0.0, 0.0, 252.65, -4.0, 25.0, 0.0, 0.0, 317.821, 0.0, 13.608, 0.0, 0.0, 279.238, 4.011, 18.729, -0.032, -0.002, 0.005, -1.054, 2
255.775, 0.0, 25.0, 0.0, 0.0, 255.775, -4.0, 25.0, 0.0, 0.0, 319.522, 0.0, 13.616, 0.0, 0.0, 281.586, 4.009, 18.884, -0.024, -0.001, 0.004, -1.889, 2
258.9, 0.0, 25.0, 0.0, 0.0, 258.9, -4.0, 25.0, 0.0, 0.0, 321.225, 0.0, 13.639, 0.0, 0.0, 283.953, 4.006, 19.034, -0.019, -0.001, -0.007, 1.042, 2
262.025, 0.0, 25.0, 0.0, 0.0, 262.025, -4.0, 25.0, 0.0, 0.0, 322.931, 0.0, 13.674, 0.0, 0.0, 286.338, 4.005, 19.177, -0.014, -0.001, 0.012, 0.302, 2
265.15, 0.044, 24.998, 0.312, 0.012, 265.15, -3.956, 24.998, 0.312, 0.012, 324.642, 0.0, 13.721, 0.0, 0.0, 288.741, 4.004, 19.314, -0.011, -0.001, 0.015, 0.078, 2
268.274, 0.128, 24.992, 0.625, 0.025, 268.274, -3.872, 24.992, 0.625, 0.025, 326.359, 0.0, 13.777, 0.0, 0.0, 291.161, 4.003, 19.445, -0.008, -0.0, 0.036, -0.341, 2
271.396, 0.25, 24.982, 0.937, 0.037, 271.396, -3.75, 24.982, 0.937, 0.037, 328.084, 0.0, 13.841, 0.0, 0.0, 293.597, 4.002, 19.571, -0.006, -0.0, 0.014, -1.389, 2
274.517, 0.411, 24.969, 1.249, 0.05, 274.517, -3.589, 24.969, 1.249, 0.05, 329.817, 0.0, 13.913, 0.0, 0.0, 296.048, 4.002, 19.691, -0.005, -0.0, 0.011, -1.187, 2
277.636, 0.612, 24.951, 1.561, 0.062, 277.636, -3.388, 24.951, 1.561, 0.062, 331.56, 0.0, 13.99, 0.0, 0.0, 298.514, 4.001, 19.806, -0.004, -0.0, 0.014, -0.742, 2
280.752, 0.85, 24.93, 1.863, 0.075, 280.752, -3.15, 24.93, 1.863, 0.075, 333.312, 0.0, 14.072, 0.0, 0.0, 300.994, 4.001, 19.915, -0.003, -0.0, 0.004, -1.359, 2
283.868, 1.083, 24.93, 1.863, 0.075, 283.868, -2.917, 24.93, 1.863, 0.075, 335.074, 0.0, 14.159, 0.0, 0.0, 303.488, 4.001, 20.019, -0.002, -0.0, 0.013, -1.0, 2
286.984, 1.315, 24.93, 1.863, 0.075, 286.984, -2.685, 24.93, 1.863, 0.075, 336.848, 0.0, 14.249, 0.0, 0.0, 305.995, 4.001, 20.118, -0.002, -0.0, 0.02, 1.458, 2
290.1, 1.548, 24.93, 1.863, 0.075, 290.1, -2.452, 24.93, 1.863, 0.075, 338.633, 0.0, 14.343, 0.0, 0.0, 308.514, 4.0, 20.212, -0.001, -0.0, -0.007, 1.993, 2
293.217, 1.781, 24.93, 1.863, 0.075, 293.217, -2.219, 24.93, 1.863, 0.075, 340.43, 0.0, 14.438, 0.0, 0.0, 311.044, 4.0, 20.302, -0.001, -0.0, -0.008, 0.644, 2
296.333, 2.014, 24.93, 1.863, 0.075, 342.239, 0.0, 14.536, 0.0, 0.0, 313.585, 4.0, 20.386, -0.001, -0.0, 289.409, 8.146, 20.019, -0.423, -0.021, -0.012, 0.289, 2
299.449, 2.247, 24.93, 1.863, 0.075, 344.06, 0.0, 14.635, 0.0, 0.0, 316.137, 4.0, 20.467, -0.001, -0.0, 291.918, 8.11, 20.168, -0.322, -0.016, 0.002, 1.863, 2
302.566, 2.48, 24.93, 1.863, 0.075, 345.893, 0.0, 14.736, 0.0, 0.0, 318.698, 4.0, 20.543, -0.0, -0.0, 294.445, 8.083, 20.309, -0.245, -0.012, 0.009, 1.718, 2
305.682, 2.713, 24.93, 1.863, 0.075, 347.739, 0.0, 14.836, 0.0, 0.0, 321.269, 4.0, 20.615, -0.0, -0.0, 296.989, 8.063, 20.444, -0.185, -0.009, -0.006, 0.511, 2
308.798, 2.946, 24.93, 1.863, 0.075, 349.598, 0.0, 14.938, 0.0, 0.0, 323.849, 4.0, 20.683, -0.0, -0.0, 299.55, 8.047, 20.573, -0.14, -0.007, 0.006, -1.489, 2
311.915, 3.179, 24.93, 1.863, 0.075, 351.47, 0.0, 15.039, 0.0, 0.0, 326.437, 4.0, 20.748, -0.0, -0.0, 302.127, 8.035, 20.695, -0.106, -0.005, -0.004, 1.056, 2
315.031, 3.412, 24.93, 1.863, 0.075, 353.354, 0.0, 15.14, 0.0, 0.0, 329.033, 4.0, 20.809, -0.0, -0.0, 304.718, 8.027, 20.812, -0.08, -0.004, -0.015, -1.003, 2
318.147, 3.645, 24.93, 1.863, 0.075, 355.251, 0.0, 15.241, 0.0, 0.0, 331.637, 4.0, 20.866, -0.0, -0.0, 307.325, 8.02, 20.923, -0.06, -0.003, -0.002, 0.365, 2
321.264, 3.878, 24.93, 1.863, 0.075, 357.16, 0.0, 15.341, 0.0, 0.0, 334.247, 4.0, 20.92, -0.0, -0.0, 309.944, 8.015, 21.028, -0.045, -0.002, -0.019, 0.925, 2
324.38, 4.11, 24.93, 1.863, 0.075, 359.082, 0.0, 15.441, 0.0, 0.0, 336.864, 4.0, 20.971, -0.0, -0.0, 312.577, 8.011, 21.129, -0.034, -0.002, -0.011, -0.772, 2
327.496, 4.343, 24.93, 1.863, 0.075, 361.016, 0.0, 15.539, 0.0, 0.0, 339.488, 4.0, 21.018, -0.0, -0.0, 315.222, 8.008, 21.224, -0.025, -0.001, -0.007, 1.496, 2
330.612, 4.576, 24.93, 1.863, 0.075, 362.962, 0.0, 15.637, 0.0, 0.0, 342.117, 4.0, 21.063, -0.0, -0.0, 317.879, 8.006, 21.315, -0.019, -0.001, 0.008, -0.528, 2
333.729, 4.809, 24.93, 1.863, 0.075, 364.921, 0.0, 15.733, 0.0, 0.0, 344.752, 4.0, 21.105, -0.0, -0.0, 320.547, 8.005, 21.401, -0.014, -0.001, 0.007, -0.177, 2
336.845, 5.042, 24.93, 1.863, 0.075, 366.892, 0.0, 15.828, 0.0, 0.0, 347.391, 4.0, 21.144, -0.0, -0.0, 323.226, 8.003, 21.482, -0.011, -0.0, 0.014, 0.605, 2
339.961, 5.275, 24.93, 1.863, 0.075, 368.874, 0.0, 15.921, 0.0, 0.0, 350.036, 4.0, 21.181, -0.0, -0.0, 325.88, 8.003, 20.732, -0.008, -0.0, -0.004, -0.657, 2
343.076, 5.527, 24.92, 2.0, 0.08, 370.868, 0.0, 16.013, 0.0, 0.0, 352.685, 4.0, 21.216, -0.0, -0.0, 328.44, 8.002, 19.982, -0.006, -0.0, -0.004, 0.258, 2
346.189, 5.801, 24.906, 2.168, 0.087, 372.873, 0.0, 16.103, 0.0, 0.0, 355.338, 4.0, 21.248, -0.0, -0.0, 330.906, 8.001, 19.232, -0.004, -0.0, 0.003, 1.19, 2
