x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
195.741, -0.578, 24.972, -1.18, -0.047, 195.741, -4.578, 24.972, -1.18, -0.047, 255.171, 0.0, 20.26, 0.0, 0.0, 211.679, 4.0, 21.082, 0.0, 0.0, -0.0, -0.106, 2
198.863, -0.726, 24.972, -1.18, -0.047, 198.863, -4.726, 24.972, -1.18, -0.047, 257.695, 0.0, 20.049, 0.0, 0.0, 214.311, 4.0, 21.002, 0.0, 0.0, -0.0, -1.202, 2
201.986, -0.842, 24.982, -0.958, -0.038, 201.986, -4.842, 24.982, -0.958, -0.038, 260.192, 0.0, 19.854, 0.0, 0.0, 216.875, 4.546, 20.677, 3.221, 0.155, 0.002, -0.76, 2
205.11, -0.917, 24.992, -0.646, -0.026, 205.11, -4.917, 24.992, -0.646, -0.026, 262.666, 0.0, 19.674, 0.0, 0.0, 219.42, 5.137, 20.403, 4.302, 0.208, -0.006, 1.678, 2
208.234, -0.954, 24.998, -0.334, -0.013, 208.234, -4.954, 24.998, -0.334, -0.013, 265.119, 0.0, 19.507, 0.0, 0.0, 221.964, 5.69, 20.322, 4.344, 0.211, 0.038, 0.072, 2
211.359, -0.951, 25.0, -0.021, -0.001, 211.359, -4.951, 25.0, -0.021, -0.001, 267.55, 0.0, 19.352, 0.0, 0.0, 291.921, 4.0, 21.645, 0.0, 0.0, 0.022, 0.676, 2
214.484, -0.945, 25.0, 0.044, 0.002, 214.484, -4.945, 25.0, 0.044, 0.002, 269.963, 0.0, 19.209, 0.0, 0.0, 294.623, 4.0, 21.572, 0.0, 0.0, -0.001, -0.312, 2
217.609, -0.939, 25.0, 0.044, 0.002, 217.609, -4.939, 25.0, 0.044, 0.002, 272.359, 0.0, 19.077, 0.0, 0.0, 297.317, 4.0, 21.501, 0.0, 0.0, -0.005, 0.873, 2
220.734, -0.934, 25.0, 0.044, 0.002, 220.734, -4.934, 25.0, 0.044, 0.002, 274.738, 0.0, 18.954, 0.0, 0.0, 300.001, 4.0, 21.432, 0.0, 0.0, -0.009, 0.97, 2
223.859, -0.928, 25.0, 0.044, 0.002, 223.859, -4.928, 25.0, 0.044, 0.002, 277.103, 0.0, 18.84, 0.0, 0.0, 302.678, 4.0, 21.365, 0.0, 0.0, 0.0, -0.709, 2
226.984, -0.923, 25.0, 0.044, 0.002, 226.984, -4.923, 25.0, 0.044, 0.002, 279.453, 0.0, 18.734, 0.0, 0.0, 305.345, 4.0, 21.3, 0.0, 0.0, -0.012, -0.022, 2
230.109, -0.911, 25.0, 0.09, 0.004, 230.109, -4.911, 25.0, 0.09, 0.004, 281.791, 0.0, 18.636, 0.0, 0.0, 308.005, 4.0, 21.238, 0.0, 0.0, 0.003, 0.965, 2
233.234, -0.855, 24.997, 0.403, 0.016, 233.234, -4.855, 24.997, 0.403, 0.016, 284.116, 0.0, 18.545, 0.0, 0.0, 310.658, 4.0, 21.178, 0.0, 0.0, 0.036, 0.567, 2
236.357, -0.761, 24.99, 0.715, 0.029, 236.357, -4.761, 24.99, 0.715, 0.029, 286.431, 0.0, 18.461, 0.0, 0.0, 313.302, 4.0, 21.12, 0.0, 0.0, 0.02, 1.26, 2
239.479, -0.627, 24.979, 1.027, 0.041, 239.479, -4.627, 24.979, 1.027, 0.041, 288.735, 0.0, 18.383, 0.0, 0.0, 315.94, 4.0, 21.065, 0.0, 0.0, 0.01, 1.621, 2
242.6, -0.454, 24.964, 1.34, 0.054, 242.6, -4.454, 24.964, 1.34, 0.054, 291.03, 0.0, 18.311, 0.0, 0.0, 318.571, 4.0, 21.012, 0.0, 0.0, 0.023, -0.524, 2
245.717, -0.243, 24.945, 1.652, 0.066, 245.717, -4.243, 24.945, 1.652, 0.066, 293.316, 0.0, 18.245, 0.0, 0.0, 321.195, 4.0, 20.961, 0.0, 0.0, 0.022, 1.221, 2
248.832, 0.008, 24.923, 1.963, 0.079, 248.832, -3.992, 24.923, 1.963, 0.079, 295.594, 0.0, 18.183, 0.0, 0.0, 323.813, 4.0, 20.912, 0.0, 0.0, 0.024, -0.924, 2
251.944, 0.297, 24.896, 2.275, 0.091, 251.944, -3.703, 24.896, 2.275, 0.091, 297.865, 0.0, 18.127, 0.0, 0.0, 326.425, 4.0, 20.866, 0.0, 0.0, 0.025, -0.795, 2
255.052, 0.626, 24.866, 2.586, 0.104, 255.052, -3.374, 24.866, 2.586, 0.104, 300.128, 0.0, 18.075, 0.0, 0.0, 329.032, 4.0, 20.822, 0.0, 0.0, 0.014, -0.308, 2
258.155, 0.993, 24.832, 2.896, 0.116, 258.155, -3.007, 24.832, 2.896, 0.116, 302.386, 0.0, 18.027, 0.0, 0.0, 331.633, 4.0, 20.78, 0.0, 0.0, 0.052, 0.007, 2
261.259, 1.355, 24.832, 2.896, 0.116, 261.259, -2.645, 24.832, 2.896, 0.116, 304.637, 0.0, 17.983, 0.0, 0.0, 334.228, 4.0, 20.74, 0.0, 0.0, 0.009, 0.513, 2
264.363, 1.717, 24.832, 2.896, 0.116, 264.363, -2.283, 24.832, 2.896, 0.116, 306.883, 0.0, 17.943, 0.0, 0.0, 336.819, 4.0, 20.702, 0.0, 0.0, -0.006, -0.534, 2
267.467, 2.079, 24.832, 2.896, 0.116, 309.125, 0.0, 17.906, 0.0, 0.0, 339.405, 4.0, 20.665, 0.0, 0.0, 271.291, 7.987, 20.884, 0.037, 0.002, -0.005, -0.616, 2
270.571, 2.44, 24.833, 2.888, 0.116, 311.362, 0.0, 17.873, 0.0, 0.0, 341.987, 4.0, 20.631, 0.0, 0.0, 273.901, 7.991, 20.887, 0.028, 0.001, 0.015, -0.959, 2
273.676, 2.789, 24.842, 2.806, 0.112, 313.594, 0.0, 17.843, 0.0, 0.0, 344.565, 4.0, 20.599, 0.0, 0.0, 276.512, 7.993, 20.89, 0.021, 0.001, -0.007, 0.413, 2
276.784, 3.118, 24.859, 2.65, 0.106, 315.824, 0.0, 17.816, 0.0, 0.0, 347.138, 4.0, 20.568, 0.0, 0.0, 279.124, 7.995, 20.893, 0.016, 0.001, -0.028, -1.212, 2
279.894, 3.421, 24.88, 2.45, 0.098, 318.05, 0.0, 17.792, 0.0, 0.0, 349.708, 4.0, 20.539, 0.0, 0.0, 281.735, 7.996, 20.895, 0.012, 0.001, -0.012, -0.725, 2
283.007, 3.694, 24.902, 2.217, 0.089, 320.273, 0.0, 17.77, 0.0, 0.0, 352.274, 4.0, 20.511, 0.0, 0.0, 284.347, 7.997, 20.898, 0.009, 0.0, -0.008, -0.637, 2
286.123, 3.935, 24.923, 1.962, 0.079, 322.493, 0.0, 17.751, 0.0, 0.0, 354.837, 4.0, 20.485, 0.0, 0.0, 286.96, 7.998, 20.9, 0.007, 0.0, -0.019, -0.362, 2
289.241, 4.143, 24.942, 1.699, 0.068, 324.711, 0.0, 17.734, 0.0, 0.0, 357.396, 4.0, 20.46, 0.0, 0.0, 289.572, 7.998, 20.902, 0.005, 0.0, -0.004, -1.553, 2
