x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.984, 0.0, 25.0, 0.0, 0.0, 180.984, -4.0, 25.0, 0.0, 0.0, 279.227, 0.0, 22.885, 0.0, 0.0, 220.857, 4.0, 22.523, 0.0, 0.0, -0.032, -0.899, 2
184.109, 0.0, 25.0, 0.0, 0.0, 184.109, -4.0, 25.0, 0.0, 0.0, 282.086, 0.0, 22.846, 0.0, 0.0, 223.652, 4.0, 22.06, 0.0, 0.0, 0.006, -1.491, 2
187.234, -0.008, 25.0, -0.059, -0.002, 187.234, -4.008, 25.0, -0.059, -0.002, 284.94, 0.0, 22.808, 0.0, 0.0, 226.392, 4.0, 21.64, 0.0, 0.0, 0.005, 0.702, 2
190.359, -0.031, 24.999, -0.168, -0.007, 190.359, -4.031, 24.999, -0.168, -0.007, 287.789, 0.0, 22.77, 0.0, 0.0, 229.081, 4.0, 21.255, 0.0, 0.0, -0.015, 0.657, 2
193.484, -0.071, 24.998, -0.3, -0.012, 193.484, -4.071, 24.998, -0.3, -0.012, 290.634, 0.0, 22.732, 0.0, 0.0, 231.723, 4.0, 20.9, 0.0, 0.0, -0.027, -1.296, 2
196.609, -0.108, 24.998, -0.3, -0.012, 196.609, -4.108, 24.998, -0.3, -0.012, 293.474, 0.0, 22.695, 0.0, 0.0, 234.321, 4.0, 20.571, 0.0, 0.0, 0.008, -0.739, 2
199.733, -0.146, 24.998, -0.3, -0.012, 199.733, -4.146, 24.998, -0.3, -0.012, 296.309, 0.0, 22.66, 0.0, 0.0, 236.88, 4.0, 20.263, 0.0, 0.0, -0.012, 2.94, 2
202.858, -0.139, 25.0, 0.013, 0.001, 202.858, -4.139, 25.0, 0.013, 0.001, 299.14, 0.0, 22.628, 0.0, 0.0, 239.4, 4.0, 19.977, 0.0, 0.0, 0.021, -1.356, 2
205.983, -0.093, 24.998, 0.325, 0.013, 205.983, -4.093, 24.998, 0.325, 0.013, 301.968, 0.0, 22.605, 0.0, 0.0, 241.886, 4.0, 19.721, 0.0, 0.0, 0.018, 0.069, 2
209.107, -0.008, 24.992, 0.638, 0.026, 209.107, -4.008, 24.992, 0.638, 0.026, 304.793, 0.0, 22.596, 0.0, 0.0, 244.342, 4.0, 19.497, 0.0, 0.0, 0.027, -4.239, 2
