x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.834, 0.0, 25.0, 0.0, 0.0, 184.834, -4.0, 25.0, 0.0, 0.0, 251.208, 0.0, 23.246, 0.0, 0.0, 269.832, 4.0, 21.729, 0.0, 0.0, 0.009, 6.692, 2
187.959, 0.0, 25.0, 0.0, 0.0, 187.959, -4.0, 25.0, 0.0, 0.0, 254.086, 0.0, 22.588, 0.0, 0.0, 272.544, 4.0, 21.642, 0.0, 0.0, -0.017, -3.322, 2
191.084, 0.0, 25.0, 0.0, 0.0, 191.084, -4.0, 25.0, 0.0, 0.0, 256.883, 0.0, 21.981, 0.0, 0.0, 275.213, 4.344, 21.421, 2.46, 0.114, -0.005, 2.48, 2
194.209, 0.0, 25.0, 0.0, 0.0, 194.209, -4.0, 25.0, 0.0, 0.0, 259.607, 0.0, 21.424, 0.0, 0.0, 277.841, 4.929, 21.088, 4.106, 0.192, -0.017, 1.877, 2
197.334, 0.0, 25.0, 0.0, 0.0, 197.334, -4.0, 25.0, 0.0, 0.0, 262.264, 0.0, 20.914, 0.0, 0.0, 280.461, 5.501, 20.95, 4.416, 0.208, 0.011, -0.53, 2
200.459, 0.0, 25.0, 0.0, 0.0, 200.459, -4.0, 25.0, 0.0, 0.0, 264.858, 0.0, 20.447, 0.0, 0.0, 364.787, 4.0, 22.163, 0.0, 0.0, -0.006, 1.488, 2
203.584, 0.018, 25.0, 0.129, 0.005, 203.584, -3.982, 25.0, 0.129, 0.005, 267.396, 0.0, 20.019, 0.0, 0.0, 367.556, 4.0, 22.125, 0.0, 0.0, -0.011, -1.969, 2
206.708, 0.079, 24.996, 0.441, 0.018, 206.708, -3.921, 24.996, 0.441, 0.018, 269.882, 0.0, 19.628, 0.0, 0.0, 370.32, 4.0, 22.091, 0.0, 0.0, 0.007, -3.751, 2
209.831, 0.178, 24.989, 0.754, 0.03, 209.831, -3.822, 24.989, 0.754, 0.03, 272.32, 0.0, 19.269, 0.0, 0.0, 373.08, 4.0, 22.067, 0.0, 0.0, 0.023, -0.154, 2
212.953, 0.316, 24.977, 1.066, 0.043, 212.953, -3.684, 24.977, 1.066, 0.043, 274.668, 0.381, 18.781, 2.446, 0.13, 375.838, 4.0, 22.062, 0.0, 0.0, 0.013, 0.679, 2
216.073, 0.494, 24.962, 1.378, 0.055, 216.073, -3.506, 24.962, 1.378, 0.055, 276.943, 0.986, 18.187, 4.023, 0.218, 378.596, 4.0, 22.056, 0.0, 0.0, 0.022, 0.289, 2
219.191, 0.71, 24.943, 1.69, 0.068, 219.191, -3.29, 24.943, 1.69, 0.068, 279.234, 1.165, 18.245, 1.9, 0.104, 381.352, 4.0, 22.051, 0.0, 0.0, 0.009, -0.268, 2
222.308, 0.922, 24.943, 1.69, 0.068, 222.308, -3.078, 24.943, 1.69, 0.068, 281.513, 1.048, 18.08, -0.008, -0.0, 384.108, 4.0, 22.046, 0.0, 0.0, 0.005, -1.031, 2
225.426, 1.133, 24.943, 1.69, 0.068, 225.426, -2.867, 24.943, 1.69, 0.068, 283.756, 0.891, 17.794, -0.828, -0.046, 386.864, 4.0, 22.041, 0.0, 0.0, 0.011, 0.066, 2
228.544, 1.344, 24.943, 1.69, 0.068, 228.544, -2.656, 24.943, 1.69, 0.068, 285.967, 0.733, 17.527, -1.095, -0.062, 320.538, 2.223, 16.343, 3.81, 0.229, -0.004, 0.687, 2
231.662, 1.555, 24.943, 1.69, 0.068, 231.662, -2.445, 24.943, 1.69, 0.068, 288.148, 0.592, 17.309, -1.101, -0.064, 322.61, 2.596, 16.642, 3.289, 0.195, 0.001, -0.449, 2
234.78, 1.767, 24.943, 1.69, 0.068, 234.78, -2.233, 24.943, 1.69, 0.068, 290.305, 0.472, 17.139, -0.995, -0.058, 324.716, 2.897, 16.921, 2.735, 0.16, 0.002, 0.888, 2
237.898, 1.978, 24.943, 1.69, 0.068, 237.898, -2.022, 24.943, 1.69, 0.068, 292.442, 0.373, 17.117, -0.856, -0.05, 326.852, 3.139, 17.167, 2.221, 0.129, 0.015, 0.951, 2
241.016, 2.189, 24.943, 1.69, 0.068, 294.592, 0.293, 17.327, -0.719, -0.041, 329.014, 3.33, 17.383, 1.775, 0.102, 255.128, 8.0, 21.381, 0.0, 0.0, -0.005, 0.894, 2
244.133, 2.4, 24.943, 1.69, 0.068, 296.767, 0.229, 17.527, -0.587, -0.033, 331.2, 3.481, 17.573, 1.403, 0.08, 257.798, 8.0, 21.314, 0.0, 0.0, -0.003, -1.884, 2
247.251, 2.612, 24.943, 1.69, 0.068, 298.966, 0.178, 17.718, -0.471, -0.027, 333.406, 3.599, 17.745, 1.1, 0.062, 260.46, 8.0, 21.253, 0.0, 0.0, -0.003, 1.628, 2
250.37, 2.817, 24.945, 1.65, 0.066, 301.189, 0.138, 17.901, -0.373, -0.021, 335.633, 3.691, 17.901, 0.857, 0.048, 263.114, 8.0, 21.196, 0.0, 0.0, -0.009, 4.394, 2
253.488, 3.012, 24.951, 1.57, 0.063, 303.434, 0.106, 18.074, -0.292, -0.016, 337.878, 3.762, 18.045, 0.665, 0.037, 265.761, 8.0, 21.143, 0.0, 0.0, 0.003, 1.564, 2
256.608, 3.192, 24.958, 1.455, 0.058, 305.7, 0.082, 18.24, -0.228, -0.012, 340.139, 3.817, 18.179, 0.514, 0.028, 268.402, 8.0, 21.094, 0.0, 0.0, -0.016, -0.676, 2
259.729, 3.353, 24.966, 1.309, 0.052, 307.987, 0.063, 18.398, -0.177, -0.01, 342.417, 3.86, 18.305, 0.397, 0.022, 271.037, 8.0, 21.048, 0.0, 0.0, -0.005, 2.103, 2
262.851, 3.493, 24.974, 1.139, 0.046, 310.293, 0.048, 18.548, -0.136, -0.007, 344.711, 3.892, 18.423, 0.305, 0.017, 273.666, 8.0, 21.006, 0.0, 0.0, 0.002, -0.996, 2
265.974, 3.607, 24.982, 0.943, 0.038, 312.618, 0.037, 18.691, -0.105, -0.006, 347.018, 3.918, 18.535, 0.234, 0.013, 276.29, 8.0, 20.967, 0.0, 0.0, -0.003, -0.784, 2
269.098, 3.696, 24.989, 0.733, 0.029, 314.96, 0.028, 18.827, -0.081, -0.004, 349.34, 3.937, 18.64, 0.18, 0.01, 278.909, 8.0, 20.93, 0.0, 0.0, -0.017, -0.199, 2
272.222, 3.756, 24.995, 0.51, 0.02, 317.318, 0.021, 18.956, -0.062, -0.003, 351.674, 3.952, 18.739, 0.138, 0.007, 281.524, 8.0, 20.897, 0.0, 0.0, -0.009, -2.019, 2
275.347, 3.787, 24.998, 0.282, 0.011, 319.693, 0.016, 19.078, -0.047, -0.002, 354.02, 3.963, 18.833, 0.105, 0.006, 284.135, 8.0, 20.865, 0.0, 0.0, -0.008, -0.87, 2
278.472, 3.79, 25.0, 0.053, 0.002, 322.083, 0.012, 19.194, -0.036, -0.002, 356.378, 3.972, 18.922, 0.08, 0.004, 286.742, 8.0, 20.836, 0.0, 0.0, -0.014, -4.337, 2
281.597, 3.767, 24.999, -0.159, -0.006, 324.487, 0.009, 19.304, -0.027, -0.001, 358.747, 3.979, 19.006, 0.061, 0.003, 289.345, 8.0, 20.809, 0.0, 0.0, -0.013, -0.149, 2
284.722, 3.747, 24.999, -0.159, -0.006, 326.904, 0.007, 19.408, -0.021, -0.001, 361.126, 3.984, 19.086, 0.047, 0.002, 291.945, 8.0, 20.784, 0.0, 0.0, -0.012, 0.692, 2
287.847, 3.727, 24.999, -0.159, -0.006, 329.334, 0.005, 19.506, -0.016, -0.001, 363.515, 3.988, 19.16, 0.036, 0.002, 294.542, 8.0, 20.761, 0.0, 0.0, 0.002, 4.043, 2
290.972, 3.707, 24.999, -0.159, -0.006, 331.776, 0.004, 19.598, -0.012, -0.001, 365.913, 3.991, 19.231, 0.027, 0.001, 297.137, 8.0, 20.74, 0.0, 0.0, -0.013, -1.725, 2
294.096, 3.687, 24.999, -0.159, -0.006, 334.23, 0.003, 19.685, -0.009, -0.0, 368.32, 3.993, 19.297, 0.021, 0.001, 299.728, 8.0, 20.72, 0.0, 0.0, 0.002, -3.613, 2
297.221, 3.667, 24.999, -0.159, -0.006, 336.694, 0.002, 19.767, -0.007, -0.0, 370.735, 3.995, 19.36, 0.016, 0.001, 302.318, 8.0, 20.702, 0.0, 0.0, -0.003, 0.665, 2
300.346, 3.648, 24.999, -0.159, -0.006, 339.168, 0.002, 19.844, -0.005, -0.0, 373.157, 3.996, 19.419, 0.012, 0.001, 304.904, 8.0, 20.685, 0.0, 0.0, 0.014, -0.855, 2
303.471, 3.628, 24.999, -0.159, -0.006, 341.652, 0.001, 19.916, -0.004, -0.0, 375.587, 3.997, 19.475, 0.009, 0.0, 307.489, 8.0, 20.669, 0.0, 0.0, 0.02, 0.355, 2
306.596, 3.608, 24.999, -0.159, -0.006, 344.144, 0.001, 19.984, -0.003, -0.0, 378.024, 3.998, 19.528, 0.007, 0.0, 310.072, 8.0, 20.655, 0.0, 0.0, 0.013, 0.648, 2
309.721, 3.588, 24.999, -0.159, -0.006, 346.645, 0.001, 20.047, -0.002, -0.0, 380.467, 3.998, 19.577, 0.005, 0.0, 312.654, 8.0, 20.641, 0.0, 0.0, -0.003, -2.642, 2
312.846, 3.568, 24.999, -0.159, -0.006, 349.153, 0.001, 20.106, -0.002, -0.0, 382.916, 3.999, 19.624, 0.004, 0.0, 315.233, 8.0, 20.629, 0.0, 0.0, -0.017, 1.103, 2
315.971, 3.548, 24.999, -0.159, -0.006, 351.669, 0.0, 20.161, -0.001, -0.0, 385.371, 3.999, 19.668, 0.003, 0.0, 317.812, 8.0, 20.618, 0.0, 0.0, 0.006, 2.139, 2
319.096, 3.529, 24.999, -0.159, -0.006, 354.191, 0.0, 20.213, -0.001, -0.0, 387.831, 3.999, 19.709, 0.002, 0.0, 320.388, 8.0, 20.608, 0.0, 0.0, -0.005, 3.079, 2
