x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.89, 0.009, 25.0, 0.062, 0.002, 181.89, -3.991, 25.0, 0.062, 0.002, 224.213, 0.0, 21.324, 0.0, 0.0, 203.286, 4.0, 22.347, 0.0, 0.0, 0.004, -0.0, 2
185.015, 0.017, 25.0, 0.062, 0.002, 185.015, -3.983, 25.0, 0.062, 0.002, 226.864, 0.0, 20.999, 0.0, 0.0, 206.067, 4.0, 22.057, 0.0, 0.0, 0.0, -0.0, 2
188.14, 0.024, 25.0, 0.062, 0.002, 188.14, -3.976, 25.0, 0.062, 0.002, 229.477, 0.0, 20.705, 0.0, 0.0, 208.813, 4.0, 21.802, 0.0, 0.0, 0.0, -0.0, 2
191.265, 0.032, 25.0, 0.062, 0.002, 191.265, -3.968, 25.0, 0.062, 0.002, 232.053, 0.0, 20.437, 0.0, 0.0, 211.529, 4.0, 21.576, 0.0, 0.0, 0.0, -0.0, 2
194.39, 0.04, 25.0, 0.062, 0.002, 194.39, -3.96, 25.0, 0.062, 0.002, 234.598, 0.0, 20.192, 0.0, 0.0, 214.217, 4.0, 21.375, 0.0, 0.0, 0.0, -0.0, 2
197.515, 0.048, 25.0, 0.062, 0.002, 197.515, -3.952, 25.0, 0.062, 0.002, 237.112, 0.0, 19.966, 0.0, 0.0, 216.847, 4.348, 21.052, 2.455, 0.116, 0.0, -0.0, 2
200.64, 0.056, 25.0, 0.062, 0.002, 200.64, -3.944, 25.0, 0.062, 0.002, 239.599, 0.0, 19.757, 0.0, 0.0, 219.423, 4.936, 20.625, 4.086, 0.196, 0.0, -0.0, 2
203.764, 0.091, 24.999, 0.258, 0.01, 203.764, -3.909, 24.999, 0.258, 0.01, 242.06, 0.0, 19.562, 0.0, 0.0, 221.982, 5.507, 20.402, 4.387, 0.212, 0.013, -0.0, 2
206.888, 0.168, 24.993, 0.571, 0.023, 206.888, -3.832, 24.993, 0.571, 0.023, 244.498, 0.0, 19.38, 0.0, 0.0, 270.667, 4.0, 22.562, 0.0, 0.0, 0.02, -0.0, 2
210.011, 0.283, 24.984, 0.883, 0.035, 210.011, -3.717, 24.984, 0.883, 0.035, 246.913, 0.0, 19.211, 0.0, 0.0, 273.486, 4.0, 22.512, 0.0, 0.0, 0.02, -0.0, 2
213.132, 0.438, 24.971, 1.195, 0.048, 213.132, -3.562, 24.971, 1.195, 0.048, 249.308, 0.0, 19.052, 0.0, 0.0, 276.298, 4.0, 22.466, 0.0, 0.0, 0.02, -0.0, 2
216.251, 0.631, 24.955, 1.507, 0.06, 216.251, -3.369, 24.955, 1.507, 0.06, 251.683, 0.0, 18.903, 0.0, 0.0, 279.104, 4.0, 22.421, 0.0, 0.0, 0.02, -0.0, 2
219.368, 0.864, 24.934, 1.819, 0.073, 219.368, -3.136, 24.934, 1.819, 0.073, 254.04, 0.0, 18.763, 0.0, 0.0, 281.905, 4.0, 22.379, 0.0, 0.0, 0.02, -0.0, 2
222.481, 1.136, 24.909, 2.131, 0.085, 222.481, -2.864, 24.909, 2.131, 0.085, 256.38, 0.0, 18.631, 0.0, 0.0, 284.7, 4.0, 22.338, 0.0, 0.0, 0.02, -0.0, 2
225.59, 1.446, 24.88, 2.442, 0.098, 225.59, -2.554, 24.88, 2.442, 0.098, 258.703, 0.0, 18.507, 0.0, 0.0, 287.491, 4.0, 22.3, 0.0, 0.0, 0.02, -0.0, 2
228.7, 1.752, 24.88, 2.448, 0.098, 228.7, -2.248, 24.88, 2.448, 0.098, 261.012, 0.0, 18.39, 0.0, 0.0, 290.277, 4.0, 22.263, 0.0, 0.0, 0.0, -0.0, 2
231.81, 2.058, 24.88, 2.448, 0.098, 263.306, 0.0, 18.28, 0.0, 0.0, 293.058, 4.0, 22.228, 0.0, 0.0, 245.467, 7.765, 21.299, 0.678, 0.032, 0.0, -0.0, 2
234.92, 2.364, 24.88, 2.445, 0.098, 265.586, 0.0, 18.175, 0.0, 0.0, 295.835, 4.0, 22.194, 0.0, 0.0, 248.132, 7.823, 21.36, 0.515, 0.024, -0.0, -0.0, 2
238.032, 2.656, 24.889, 2.353, 0.094, 267.854, 0.0, 18.077, 0.0, 0.0, 298.608, 4.0, 22.162, 0.0, 0.0, 250.805, 7.867, 21.416, 0.39, 0.018, -0.006, -0.0, 2
241.145, 2.926, 24.904, 2.184, 0.087, 270.11, 0.0, 17.984, 0.0, 0.0, 301.377, 4.0, 22.131, 0.0, 0.0, 253.484, 7.901, 21.468, 0.294, 0.014, -0.011, -0.0, 2
244.26, 3.169, 24.922, 1.972, 0.079, 272.354, 0.0, 17.896, 0.0, 0.0, 304.142, 4.0, 22.102, 0.0, 0.0, 256.17, 7.926, 21.517, 0.221, 0.01, -0.014, -0.0, 2
247.378, 3.384, 24.939, 1.749, 0.07, 274.588, 0.0, 17.814, 0.0, 0.0, 306.904, 4.0, 22.074, 0.0, 0.0, 258.862, 7.944, 21.562, 0.166, 0.008, -0.014, -0.0, 2
250.497, 3.571, 24.954, 1.523, 0.061, 276.811, 0.0, 17.735, 0.0, 0.0, 309.662, 4.0, 22.047, 0.0, 0.0, 261.559, 7.958, 21.605, 0.124, 0.006, -0.015, -0.0, 2
253.618, 3.729, 24.966, 1.294, 0.052, 279.025, 0.0, 17.661, 0.0, 0.0, 312.403, 4.16, 21.977, 1.41, 0.064, 264.261, 7.969, 21.645, 0.093, 0.004, -0.015, -0.0, 2
256.741, 3.858, 24.977, 1.064, 0.043, 281.23, 0.0, 17.592, 0.0, 0.0, 315.096, 4.723, 21.671, 3.766, 0.172, 266.968, 7.977, 21.683, 0.07, 0.003, -0.015, -0.0, 2
259.863, 3.979, 24.981, 0.982, 0.039, 283.426, 0.0, 17.526, 0.0, 0.0, 317.782, 5.308, 21.518, 4.427, 0.203, 269.68, 7.983, 21.628, 0.052, 0.002, -0.005, -0.0, 2
262.986, 4.102, 24.981, 0.982, 0.039, 285.614, 0.0, 17.463, 0.0, 0.0, 320.474, 5.843, 21.522, 4.276, 0.196, 272.374, 7.987, 21.408, 0.038, 0.002, 0.0, -0.0, 2
266.109, 4.225, 24.981, 0.982, 0.039, 287.794, 0.0, 17.405, 0.0, 0.0, 420.566, 4.0, 19.655, 0.0, 0.0, 275.042, 7.99, 21.214, 0.029, 0.001, 0.0, -0.0, 2
269.231, 4.348, 24.981, 0.982, 0.039, 289.968, 0.0, 17.35, 0.0, 0.0, 423.023, 4.0, 19.638, 0.0, 0.0, 277.687, 7.993, 21.046, 0.021, 0.001, 0.0, -0.0, 2
272.354, 4.47, 24.981, 0.982, 0.039, 292.134, 0.0, 17.298, 0.0, 0.0, 425.477, 4.0, 19.624, 0.0, 0.0, 280.311, 7.995, 20.899, 0.016, 0.001, 0.0, -0.0, 2
275.476, 4.593, 24.981, 0.982, 0.039, 294.294, 0.0, 17.249, 0.0, 0.0, 427.929, 4.0, 19.611, 0.0, 0.0, 282.881, 8.35, 20.625, 2.47, 0.119, 0.0, -0.0, 2
278.599, 4.711, 24.982, 0.948, 0.038, 296.449, 0.0, 17.203, 0.0, 0.0, 430.38, 4.0, 19.599, 0.0, 0.0, 285.405, 8.942, 20.251, 4.098, 0.2, -0.002, -0.0, 2
281.722, 4.816, 24.985, 0.854, 0.034, 298.597, 0.0, 17.16, 0.0, 0.0, 432.83, 4.0, 19.589, 0.0, 0.0, 287.919, 9.513, 20.083, 4.396, 0.215, -0.006, -0.0, 2
284.846, 4.906, 24.989, 0.737, 0.029, 300.74, 0.0, 17.12, 0.0, 0.0, 435.278, 4.0, 19.58, 0.0, 0.0, 339.604, 7.665, 22.018, 0.954, 0.043, -0.007, -0.0, 2
287.97, 4.981, 24.992, 0.613, 0.025, 302.879, 0.0, 17.081, 0.0, 0.0, 437.725, 4.0, 19.572, 0.0, 0.0, 342.358, 7.748, 22.04, 0.727, 0.033, -0.008, -0.0, 2
291.094, 5.058, 24.992, 0.613, 0.025, 305.012, 0.0, 17.045, 0.0, 0.0, 388.984, 2.224, 16.965, 3.843, 0.223, 345.115, 7.811, 22.059, 0.551, 0.025, 0.0, -0.0, 2
294.218, 5.134, 24.992, 0.613, 0.025, 307.141, 0.0, 17.01, 0.0, 0.0, 391.129, 2.599, 17.171, 3.287, 0.189, 347.873, 7.859, 22.074, 0.416, 0.019, 0.0, -0.0, 2
297.342, 5.211, 24.992, 0.613, 0.025, 309.266, 0.0, 16.978, 0.0, 0.0, 393.297, 2.903, 17.358, 2.717, 0.155, 350.633, 7.895, 22.088, 0.313, 0.014, 0.0, -0.0, 2
300.466, 5.288, 24.992, 0.613, 0.025, 311.387, 0.0, 16.947, 0.0, 0.0, 395.483, 3.145, 17.517, 2.198, 0.125, 353.395, 7.921, 22.1, 0.235, 0.011, 0.0, -0.0, 2
303.59, 5.383, 24.989, 0.745, 0.03, 313.505, 0.0, 16.924, 0.0, 0.0, 397.685, 3.336, 17.651, 1.752, 0.099, 356.158, 7.941, 22.112, 0.176, 0.008, 0.008, -0.0, 2
306.712, 5.508, 24.981, 0.966, 0.039, 315.619, 0.0, 16.908, 0.0, 0.0, 399.9, 3.485, 17.764, 1.382, 0.078, 358.922, 7.956, 22.122, 0.131, 0.006, 0.014, -0.0, 2
309.833, 5.673, 24.967, 1.278, 0.051, 317.732, 0.0, 16.9, 0.0, 0.0, 402.128, 3.602, 17.861, 1.082, 0.061, 361.688, 7.968, 22.132, 0.098, 0.004, 0.02, -0.0, 2
312.951, 5.877, 24.949, 1.59, 0.064, 319.845, 0.0, 16.898, 0.0, 0.0, 404.366, 3.693, 17.948, 0.843, 0.047, 364.455, 7.976, 22.142, 0.073, 0.003, 0.02, -0.0, 2
316.067, 6.12, 24.928, 1.902, 0.076, 406.614, 3.764, 18.026, 0.654, 0.036, 367.223, 7.982, 22.151, 0.054, 0.002, 316.225, 11.865, 20.922, 0.393, 0.019, 0.02, -0.0, 2
319.179, 6.401, 24.902, 2.214, 0.089, 408.871, 3.818, 18.098, 0.506, 0.028, 369.992, 7.987, 22.159, 0.041, 0.002, 318.842, 11.898, 20.956, 0.298, 0.014, 0.02, -0.0, 2
322.291, 6.683, 24.899, 2.249, 0.09, 411.136, 3.86, 18.165, 0.391, 0.022, 372.762, 7.99, 22.167, 0.03, 0.001, 321.463, 11.923, 20.987, 0.225, 0.011, 0.002, -0.0, 2
325.404, 6.964, 24.899, 2.249, 0.09, 413.41, 3.893, 18.228, 0.301, 0.017, 375.534, 7.993, 22.175, 0.022, 0.001, 324.087, 11.943, 21.016, 0.169, 0.008, 0.0, -0.0, 2
328.516, 7.246, 24.899, 2.249, 0.09, 415.691, 3.918, 18.287, 0.232, 0.013, 378.306, 7.995, 22.182, 0.017, 0.001, 326.716, 11.957, 21.043, 0.128, 0.006, 0.0, -0.0, 2
331.628, 7.527, 24.899, 2.249, 0.09, 417.979, 3.937, 18.343, 0.178, 0.01, 381.079, 7.996, 22.188, 0.012, 0.001, 329.347, 11.968, 21.067, 0.096, 0.005, 0.0, -0.0, 2
334.741, 7.808, 24.899, 2.249, 0.09, 420.274, 3.952, 18.396, 0.137, 0.007, 383.852, 7.997, 22.195, 0.009, 0.0, 331.981, 11.976, 21.091, 0.072, 0.003, 0.0, -0.0, 2
337.853, 8.089, 24.899, 2.249, 0.09, 422.576, 3.963, 18.446, 0.105, 0.006, 386.627, 7.998, 22.201, 0.007, 0.0, 334.619, 11.982, 21.112, 0.054, 0.003, 0.0, -0.0, 2
340.965, 8.37, 24.899, 2.249, 0.09, 424.883, 3.972, 18.494, 0.08, 0.004, 389.402, 7.998, 22.206, 0.005, 0.0, 337.258, 11.986, 21.132, 0.041, 0.002, 0.0, -0.0, 2
344.078, 8.651, 24.899, 2.249, 0.09, 427.197, 3.978, 18.539, 0.062, 0.003, 392.178, 7.999, 22.212, 0.004, 0.0, 339.901, 11.99, 21.151, 0.03, 0.001, 0.0, -0.0, 2
347.19, 8.933, 24.899, 2.249, 0.09, 429.516, 3.983, 18.583, 0.047, 0.003, 394.955, 7.999, 22.217, 0.003, 0.0, 342.545, 11.992, 21.169, 0.023, 0.001, 0.0, -0.0, 2
350.302, 9.214, 24.899, 2.249, 0.09, 345.042, 2.361, 16.874, 3.671, 0.214, 397.732, 7.999, 22.222, 0.002, 0.0, 345.182, 11.994, 20.674, 0.017, 0.001, 0.0, -0.0, 2
353.415, 9.495, 24.899, 2.249, 0.09, 347.18, 2.711, 17.167, 3.108, 0.179, 400.51, 7.999, 22.226, 0.002, 0.0, 347.735, 11.996, 19.924, 0.012, 0.001, 0.0, -0.0, 2
356.527, 9.776, 24.899, 2.249, 0.09, 349.349, 2.992, 17.43, 2.552, 0.145, 403.289, 8.0, 22.23, 0.001, 0.0, 350.194, 11.997, 19.174, 0.009, 0.0, 0.0, -0.0, 2
359.639, 10.057, 24.899, 2.249, 0.09, 406.068, 8.0, 22.234, 0.001, 0.0, 352.56, 11.997, 18.424, 0.007, 0.0, 359.639, 14.057, 24.899, 2.249, 0.09, 0.0, -0.0, 2
362.753, 10.325, 24.907, 2.151, 0.086, 408.847, 8.0, 22.238, 0.001, 0.0, 354.831, 11.998, 17.674, 0.005, 0.0, 362.753, 14.325, 24.907, 2.151, 0.086, -0.006, -0.0, 2
365.868, 10.574, 24.919, 2.017, 0.081, 411.627, 8.0, 22.241, 0.0, 0.0, 357.009, 11.998, 16.924, 0.004, 0.0, 365.868, 14.574, 24.919, 2.017, 0.081, -0.009, -0.0, 2
368.984, 10.803, 24.931, 1.852, 0.074, 414.407, 8.0, 22.245, 0.0, 0.0, 359.094, 11.999, 16.174, 0.003, 0.0, 368.984, 14.803, 24.931, 1.852, 0.074, -0.011, -0.0, 2
372.103, 11.01, 24.944, 1.677, 0.067, 417.188, 8.0, 22.248, 0.0, 0.0, 454.286, 12.0, 21.458, 0.0, 0.0, 372.103, 15.01, 24.944, 1.677, 0.067, -0.011, -0.0, 2
375.222, 11.194, 24.955, 1.5, 0.06, 419.969, 8.0, 22.25, 0.0, 0.0, 456.968, 12.0, 21.458, 0.0, 0.0, 375.222, 15.194, 24.955, 1.5, 0.06, -0.011, -0.0, 2
378.343, 11.356, 24.965, 1.32, 0.053, 422.75, 8.0, 22.253, 0.0, 0.0, 459.65, 12.0, 21.459, 0.0, 0.0, 378.343, 15.356, 24.965, 1.32, 0.053, -0.011, -0.0, 2
381.465, 11.496, 24.974, 1.141, 0.046, 425.532, 8.0, 22.256, 0.0, 0.0, 462.333, 12.0, 21.459, 0.0, 0.0, 381.465, 15.496, 24.974, 1.141, 0.046, -0.011, -0.0, 2
384.588, 11.613, 24.982, 0.962, 0.038, 428.314, 8.0, 22.258, 0.0, 0.0, 465.015, 12.0, 21.459, 0.0, 0.0, 384.588, 15.613, 24.982, 0.962, 0.038, -0.011, -0.0, 2
387.711, 11.707, 24.988, 0.778, 0.031, 431.096, 8.0, 22.26, 0.0, 0.0, 467.697, 12.0, 21.459, 0.0, 0.0, 387.711, 15.707, 24.988, 0.778, 0.031, -0.012, -0.0, 2
