x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
178.492, 0.0, 25.167, 0.0, 0.0, 178.492, -4.0, 25.167, 0.0, 0.0, 325.154, 0.0, 21.169, 0.0, 0.0, 368.596, 4.0, 23.285, 0.0, 0.0, -0.008, 3.841, 2
181.638, 0.0, 25.167, 0.0, 0.0, 181.638, -4.0, 25.167, 0.0, 0.0, 327.798, 0.0, 21.122, 0.0, 0.0, 371.484, 4.0, 22.753, 0.0, 0.0, 0.003, 2.7, 2
184.784, 0.0, 25.167, 0.0, 0.0, 184.784, -4.0, 25.167, 0.0, 0.0, 330.436, 0.0, 21.077, 0.0, 0.0, 374.308, 4.0, 22.294, 0.0, 0.0, 0.001, 2.452, 2
187.93, 0.0, 25.167, 0.0, 0.0, 187.93, -4.0, 25.167, 0.0, 0.0, 333.069, 0.0, 21.034, 0.0, 0.0, 377.078, 4.0, 21.895, 0.0, 0.0, -0.019, 3.679, 2
191.076, 0.0, 25.167, 0.0, 0.0, 191.076, -4.0, 25.167, 0.0, 0.0, 335.696, 0.0, 20.993, 0.0, 0.0, 379.8, 4.0, 21.545, 0.0, 0.0, 0.001, 3.314, 2
194.221, 0.0, 25.167, 0.0, 0.0, 194.221, -4.0, 25.167, 0.0, 0.0, 338.319, 0.0, 20.954, 0.0, 0.0, 254.192, 5.833, 17.115, -3.772, -0.217, -0.006, -0.635, 2
197.367, 0.024, 25.166, 0.171, 0.007, 197.367, -3.976, 25.166, 0.171, 0.007, 340.937, 0.0, 20.917, 0.0, 0.0, 256.354, 5.45, 17.337, -3.303, -0.188, 0.016, 1.196, 2
200.512, 0.112, 25.158, 0.646, 0.026, 200.512, -3.888, 25.158, 0.646, 0.026, 343.55, 0.0, 20.881, 0.0, 0.0, 258.543, 5.138, 17.548, -2.768, -0.156, 0.021, -0.373, 2
203.654, 0.26, 25.142, 1.121, 0.045, 203.654, -3.74, 25.142, 1.121, 0.045, 346.159, 0.0, 20.848, 0.0, 0.0, 260.754, 4.888, 17.734, -2.257, -0.127, 0.012, 0.071, 2
206.793, 0.467, 25.116, 1.595, 0.063, 206.793, -3.533, 25.116, 1.595, 0.063, 348.763, 0.0, 20.816, 0.0, 0.0, 262.984, 4.689, 17.892, -1.808, -0.101, 0.027, 0.361, 2
