x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
200.753, 0.0, 25.0, 0.0, 0.0, 200.753, -4.0, 25.0, 0.0, 0.0, 304.814, 0.0, 22.42, 0.0, 0.0, 217.895, 4.555, 20.0, 3.198, 0.159, 0.008, -0.708, 2
203.878, 0.0, 25.0, 0.0, 0.0, 203.878, -4.0, 25.0, 0.0, 0.0, 307.609, 0.0, 22.246, 0.0, 0.0, 220.343, 5.148, 19.494, 4.244, 0.214, -0.011, 0.251, 2
207.003, 0.008, 25.0, 0.054, 0.002, 207.003, -3.992, 25.0, 0.054, 0.002, 310.383, 0.0, 22.084, 0.0, 0.0, 222.763, 5.697, 19.176, 4.265, 0.219, 0.012, -0.159, 2
210.127, 0.059, 24.997, 0.366, 0.015, 210.127, -3.941, 24.997, 0.366, 0.015, 313.137, 0.0, 21.933, 0.0, 0.0, 268.83, 4.198, 16.96, -0.441, -0.026, 0.002, 0.739, 2
213.251, 0.149, 24.991, 0.678, 0.027, 213.251, -3.851, 24.991, 0.678, 0.027, 315.873, 0.0, 21.792, 0.0, 0.0, 270.958, 4.156, 17.157, -0.374, -0.022, 0.036, 1.313, 2
216.373, 0.278, 24.98, 0.991, 0.04, 216.373, -3.722, 24.98, 0.991, 0.04, 318.591, 0.0, 21.659, 0.0, 0.0, 273.111, 4.122, 17.346, -0.308, -0.018, 0.02, -0.318, 2
219.494, 0.446, 24.966, 1.303, 0.052, 219.494, -3.554, 24.966, 1.303, 0.052, 321.293, 0.0, 21.534, 0.0, 0.0, 275.287, 4.095, 17.527, -0.249, -0.014, -0.006, 0.382, 2
222.612, 0.653, 24.948, 1.615, 0.065, 222.612, -3.347, 24.948, 1.615, 0.065, 323.98, 0.0, 21.417, 0.0, 0.0, 277.485, 4.074, 17.701, -0.198, -0.011, 0.018, -0.565, 2
225.727, 0.899, 24.926, 1.927, 0.077, 225.727, -3.101, 24.926, 1.927, 0.077, 326.652, 0.0, 21.306, 0.0, 0.0, 279.705, 4.057, 17.867, -0.156, -0.009, 0.028, 0.62, 2
228.839, 1.184, 24.9, 2.238, 0.09, 228.839, -2.816, 24.9, 2.238, 0.09, 329.311, 0.0, 21.201, 0.0, 0.0, 281.945, 4.044, 18.027, -0.122, -0.007, 0.014, 1.857, 2
231.948, 1.506, 24.871, 2.538, 0.102, 231.948, -2.494, 24.871, 2.538, 0.102, 331.957, 0.0, 21.101, 0.0, 0.0, 284.205, 4.034, 18.179, -0.095, -0.005, 0.021, -0.906, 2
235.056, 1.823, 24.871, 2.538, 0.102, 235.056, -2.177, 24.871, 2.538, 0.102, 334.591, 0.0, 21.007, 0.0, 0.0, 286.483, 4.026, 18.325, -0.073, -0.004, 0.016, -0.608, 2
238.165, 2.14, 24.871, 2.538, 0.102, 337.213, 0.0, 20.917, 0.0, 0.0, 288.78, 4.02, 18.464, -0.057, -0.003, 247.067, 7.826, 19.645, 0.492, 0.025, -0.001, -1.728, 2
241.274, 2.458, 24.871, 2.538, 0.102, 339.824, 0.0, 20.831, 0.0, 0.0, 291.093, 4.015, 18.597, -0.043, -0.002, 249.524, 7.868, 19.668, 0.376, 0.019, 0.005, -0.576, 2
244.383, 2.775, 24.871, 2.538, 0.102, 342.424, 0.0, 20.748, 0.0, 0.0, 293.423, 4.012, 18.723, -0.033, -0.002, 251.984, 7.899, 19.69, 0.287, 0.015, -0.012, -2.013, 2
247.493, 3.085, 24.876, 2.487, 0.1, 345.014, 0.0, 20.669, 0.0, 0.0, 295.769, 4.009, 18.842, -0.026, -0.001, 254.446, 7.924, 19.71, 0.219, 0.011, 0.001, -1.193, 2
250.605, 3.37, 24.894, 2.304, 0.092, 347.595, 0.0, 20.593, 0.0, 0.0, 298.129, 4.007, 18.955, -0.02, -0.001, 256.911, 7.942, 19.73, 0.167, 0.008, -0.008, -2.753, 2
253.719, 3.626, 24.914, 2.077, 0.083, 350.166, 0.0, 20.519, 0.0, 0.0, 300.503, 4.005, 19.061, -0.015, -0.001, 259.378, 7.956, 19.749, 0.127, 0.006, -0.007, 0.721, 2
256.836, 3.848, 24.934, 1.811, 0.073, 352.728, 0.0, 20.448, 0.0, 0.0, 302.889, 4.004, 19.161, -0.011, -0.001, 261.847, 7.967, 19.767, 0.096, 0.005, -0.023, 1.182, 2
259.956, 4.033, 24.954, 1.521, 0.061, 355.281, 0.0, 20.38, 0.0, 0.0, 305.288, 4.003, 19.254, -0.009, -0.0, 264.319, 7.975, 19.785, 0.073, 0.004, -0.029, 0.197, 2
263.077, 4.181, 24.97, 1.22, 0.049, 357.826, 0.0, 20.317, 0.0, 0.0, 307.699, 4.002, 19.342, -0.007, -0.0, 266.793, 7.981, 19.802, 0.055, 0.003, -0.035, -0.091, 2
266.2, 4.29, 24.983, 0.917, 0.037, 360.363, 0.0, 20.259, 0.0, 0.0, 310.12, 4.002, 19.424, -0.005, -0.0, 269.269, 7.985, 19.819, 0.042, 0.002, -0.012, 0.444, 2
269.324, 4.362, 24.992, 0.612, 0.024, 362.893, 0.0, 20.207, 0.0, 0.0, 312.551, 4.001, 19.5, -0.004, -0.0, 271.747, 7.989, 19.835, 0.032, 0.002, -0.008, 0.138, 2
272.449, 4.395, 24.998, 0.305, 0.012, 365.417, 0.0, 20.16, 0.0, 0.0, 314.992, 4.001, 19.572, -0.003, -0.0, 274.227, 7.992, 19.851, 0.024, 0.001, -0.029, -0.059, 2
275.574, 4.389, 25.0, -0.002, -0.0, 367.935, 0.0, 20.118, 0.0, 0.0, 317.441, 4.001, 19.639, -0.002, -0.0, 276.709, 7.994, 19.866, 0.018, 0.001, -0.043, -1.421, 2
278.699, 4.365, 24.999, -0.169, -0.007, 370.448, 0.0, 20.079, 0.0, 0.0, 319.899, 4.001, 19.701, -0.002, -0.0, 279.193, 7.995, 19.881, 0.014, 0.001, -0.006, 1.645, 2
281.824, 4.344, 24.999, -0.169, -0.007, 372.957, 0.0, 20.044, 0.0, 0.0, 322.364, 4.0, 19.76, -0.001, -0.0, 281.678, 7.996, 19.896, 0.011, 0.001, -0.003, -0.487, 2
284.949, 4.323, 24.999, -0.169, -0.007, 375.461, 0.0, 20.013, 0.0, 0.0, 324.836, 4.0, 19.814, -0.001, -0.0, 284.166, 7.997, 19.91, 0.008, 0.0, -0.0, 0.839, 2
288.074, 4.302, 24.999, -0.169, -0.007, 377.961, 0.0, 19.984, 0.0, 0.0, 327.315, 4.0, 19.864, -0.001, -0.0, 286.655, 7.998, 19.924, 0.006, 0.0, -0.003, -0.799, 2
