x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
197.931, 0.738, 24.957, 1.471, 0.059, 197.931, -3.262, 24.957, 1.471, 0.059, 233.145, 0.0, 20.806, 0.0, 0.0, 214.496, 4.0, 22.058, 0.0, 0.0, -0.007, -0.638, 2
201.05, 0.921, 24.957, 1.471, 0.059, 201.05, -3.079, 24.957, 1.471, 0.059, 235.744, 0.0, 20.776, 0.0, 0.0, 217.252, 4.0, 22.033, 0.0, 0.0, -0.003, 0.189, 2
204.17, 1.105, 24.957, 1.471, 0.059, 204.17, -2.895, 24.957, 1.471, 0.059, 238.34, 0.0, 20.748, 0.0, 0.0, 220.005, 4.0, 22.011, 0.0, 0.0, 0.004, 1.545, 2
207.29, 1.289, 24.957, 1.471, 0.059, 207.29, -2.711, 24.957, 1.471, 0.059, 240.933, 0.0, 20.721, 0.0, 0.0, 222.756, 4.0, 21.989, 0.0, 0.0, 0.003, -1.679, 2
210.409, 1.473, 24.957, 1.471, 0.059, 210.409, -2.527, 24.957, 1.471, 0.059, 243.522, 0.0, 20.695, 0.0, 0.0, 225.504, 4.0, 21.969, 0.0, 0.0, 0.017, -0.056, 2
213.529, 1.657, 24.957, 1.471, 0.059, 213.529, -2.343, 24.957, 1.471, 0.059, 246.108, 0.0, 20.671, 0.0, 0.0, 228.249, 4.0, 21.95, 0.0, 0.0, -0.011, -0.844, 2
216.647, 1.861, 24.948, 1.611, 0.065, 216.647, -2.139, 24.948, 1.611, 0.065, 248.69, 0.0, 20.648, 0.0, 0.0, 230.992, 4.0, 21.931, 0.0, 0.0, 0.011, 1.285, 2
219.764, 2.089, 24.935, 1.804, 0.072, 251.27, 0.0, 20.625, 0.0, 0.0, 233.732, 4.0, 21.838, 0.0, 0.0, 295.214, 6.767, 18.814, -5.234, -0.271, 0.009, -1.001, 2
222.878, 2.347, 24.917, 2.033, 0.081, 253.848, 0.0, 20.605, 0.0, 0.0, 236.452, 4.0, 21.611, 0.0, 0.0, 297.586, 6.195, 18.94, -4.729, -0.245, 0.022, -0.322, 2
225.989, 2.639, 24.894, 2.298, 0.092, 256.422, 0.0, 20.585, 0.0, 0.0, 239.145, 4.0, 21.409, 0.0, 0.0, 346.363, 8.0, 22.29, 0.0, 0.0, 0.011, -2.228, 2
229.097, 2.965, 24.868, 2.569, 0.103, 258.995, 0.0, 20.566, 0.0, 0.0, 241.814, 4.0, 21.231, 0.0, 0.0, 349.149, 8.0, 22.269, 0.0, 0.0, 0.025, -0.096, 2
232.202, 3.324, 24.838, 2.841, 0.114, 261.565, 0.0, 20.548, 0.0, 0.0, 244.461, 4.0, 21.075, 0.0, 0.0, 351.931, 8.0, 22.248, 0.0, 0.0, 0.002, 1.174, 2
235.302, 3.717, 24.806, 3.107, 0.125, 264.132, 0.0, 20.531, 0.0, 0.0, 247.089, 4.0, 20.938, 0.0, 0.0, 354.712, 8.0, 22.23, 0.0, 0.0, 0.023, -0.678, 2
238.402, 4.106, 24.806, 3.107, 0.125, 266.698, 0.0, 20.515, 0.0, 0.0, 249.701, 4.0, 20.816, 0.0, 0.0, 357.49, 8.0, 22.212, 0.0, 0.0, -0.015, 0.621, 2
241.503, 4.494, 24.806, 3.107, 0.125, 269.262, 0.0, 20.5, 0.0, 0.0, 252.299, 4.0, 20.709, 0.0, 0.0, 360.265, 8.0, 22.196, 0.0, 0.0, 0.004, 1.061, 2
244.604, 4.882, 24.806, 3.107, 0.125, 271.824, 0.0, 20.486, 0.0, 0.0, 254.883, 4.0, 20.614, 0.0, 0.0, 363.039, 8.0, 22.181, 0.0, 0.0, 0.013, 2.019, 2
247.705, 5.271, 24.806, 3.107, 0.125, 274.384, 0.0, 20.472, 0.0, 0.0, 257.456, 4.0, 20.529, 0.0, 0.0, 365.811, 8.0, 22.167, 0.0, 0.0, 0.008, -0.054, 2
250.806, 5.659, 24.806, 3.107, 0.125, 276.942, 0.0, 20.46, 0.0, 0.0, 260.019, 4.0, 20.453, 0.0, 0.0, 368.582, 8.0, 22.154, 0.0, 0.0, 0.011, 3.569, 2
253.906, 6.048, 24.806, 3.107, 0.125, 262.573, 4.0, 20.386, 0.0, 0.0, 296.676, 9.795, 18.828, -3.908, -0.205, 353.102, 12.0, 22.811, 0.0, 0.0, -0.009, 1.237, 2
257.007, 6.436, 24.806, 3.107, 0.125, 265.119, 4.0, 20.327, 0.0, 0.0, 299.053, 9.407, 19.069, -3.337, -0.173, 355.952, 12.0, 22.791, 0.0, 0.0, 0.022, 0.518, 2
260.108, 6.824, 24.806, 3.107, 0.125, 267.657, 4.0, 20.274, 0.0, 0.0, 301.458, 9.094, 19.29, -2.748, -0.141, 358.8, 12.0, 22.772, 0.0, 0.0, -0.006, 0.817, 2
263.209, 7.213, 24.806, 3.107, 0.125, 270.189, 4.0, 20.227, 0.0, 0.0, 303.886, 8.844, 19.479, -2.209, -0.113, 361.646, 12.0, 22.754, 0.0, 0.0, 0.014, 0.01, 2
266.309, 7.601, 24.806, 3.107, 0.125, 272.716, 4.0, 20.186, 0.0, 0.0, 306.333, 8.648, 19.641, -1.748, -0.089, 364.489, 12.0, 22.737, 0.0, 0.0, -0.002, -1.236, 2
269.41, 7.99, 24.806, 3.107, 0.125, 275.238, 4.0, 20.15, 0.0, 0.0, 308.798, 8.496, 19.781, -1.366, -0.069, 367.331, 12.0, 22.72, 0.0, 0.0, -0.009, 1.557, 2
272.511, 8.378, 24.806, 3.107, 0.125, 277.755, 4.0, 20.118, 0.0, 0.0, 311.278, 8.378, 19.903, -1.059, -0.053, 370.17, 12.0, 22.704, 0.0, 0.0, 0.005, 1.207, 2
275.612, 8.766, 24.806, 3.107, 0.125, 280.269, 4.0, 20.091, 0.0, 0.0, 313.772, 8.287, 20.013, -0.815, -0.041, 373.008, 12.0, 22.689, 0.0, 0.0, 0.004, 0.331, 2
278.712, 9.155, 24.806, 3.107, 0.125, 282.779, 4.0, 20.067, 0.0, 0.0, 316.278, 8.218, 20.113, -0.624, -0.031, 375.843, 12.0, 22.674, 0.0, 0.0, 0.013, 1.94, 2
281.813, 9.543, 24.806, 3.107, 0.125, 285.287, 4.0, 20.047, 0.0, 0.0, 318.797, 8.165, 20.205, -0.476, -0.024, 378.677, 12.0, 22.66, 0.0, 0.0, 0.0, 0.284, 2
284.914, 9.932, 24.806, 3.107, 0.125, 287.792, 4.0, 20.029, 0.0, 0.0, 321.326, 8.125, 20.29, -0.362, -0.018, 381.509, 12.0, 22.646, 0.0, 0.0, 0.008, -0.382, 2
288.017, 10.301, 24.823, 2.97, 0.119, 323.866, 8.094, 20.37, -0.275, -0.014, 384.339, 12.0, 22.633, 0.0, 0.0, 288.017, 14.301, 24.823, 2.97, 0.119, 0.0, 0.665, 2
291.123, 10.647, 24.843, 2.795, 0.112, 326.416, 8.071, 20.444, -0.208, -0.01, 387.167, 12.0, 22.62, 0.0, 0.0, 291.123, 14.647, 24.843, 2.795, 0.112, -0.012, 0.1, 2
294.231, 10.969, 24.865, 2.599, 0.104, 328.974, 8.054, 20.514, -0.157, -0.008, 389.994, 12.0, 22.607, 0.0, 0.0, 294.231, 14.969, 24.865, 2.599, 0.104, -0.001, 0.012, 2
297.342, 11.263, 24.886, 2.381, 0.095, 331.541, 8.04, 20.58, -0.119, -0.006, 392.82, 12.0, 22.595, 0.0, 0.0, 297.342, 15.263, 24.886, 2.381, 0.095, -0.013, -0.335, 2
300.456, 11.528, 24.907, 2.155, 0.086, 334.117, 8.03, 20.642, -0.09, -0.004, 395.644, 12.0, 22.584, 0.0, 0.0, 300.456, 15.528, 24.907, 2.155, 0.086, 0.0, 1.523, 2
303.572, 11.765, 24.926, 1.927, 0.077, 336.699, 8.023, 20.7, -0.067, -0.003, 398.466, 12.0, 22.573, 0.0, 0.0, 303.572, 15.765, 24.926, 1.927, 0.077, -0.021, -0.085, 2
306.69, 11.973, 24.942, 1.695, 0.068, 339.289, 8.017, 20.754, -0.051, -0.002, 401.287, 12.0, 22.562, 0.0, 0.0, 306.69, 15.973, 24.942, 1.695, 0.068, 0.002, -0.568, 2
309.81, 12.152, 24.957, 1.458, 0.058, 341.885, 8.013, 20.805, -0.038, -0.002, 404.107, 12.0, 22.551, 0.0, 0.0, 309.81, 16.152, 24.957, 1.458, 0.058, -0.038, 0.012, 2
