x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
195.85, -0.552, 24.96, -1.405, -0.056, 195.85, -4.552, 24.96, -1.405, -0.056, 238.162, 0.0, 23.096, 0.0, 0.0, 342.845, 2.876, 20.53, -4.259, -0.205, -0.008, 2.183, 2
198.97, -0.728, 24.96, -1.405, -0.056, 198.97, -4.728, 24.96, -1.405, -0.056, 241.045, 0.0, 23.009, 0.0, 0.0, 345.394, 2.324, 20.214, -4.295, -0.209, -0.001, 2.124, 2
202.092, -0.859, 24.976, -1.093, -0.044, 202.092, -4.859, 24.976, -1.093, -0.044, 243.918, 0.0, 22.924, 0.0, 0.0, 263.461, 5.991, 20.257, -4.069, -0.198, 0.032, -0.374, 2
205.216, -0.952, 24.988, -0.781, -0.031, 205.216, -4.952, 24.988, -0.781, -0.031, 246.78, 0.0, 22.846, 0.0, 0.0, 266.009, 5.565, 20.378, -3.552, -0.173, 0.013, -1.772, 2
208.34, -1.005, 24.996, -0.468, -0.019, 208.34, -5.005, 24.996, -0.468, -0.019, 249.633, 0.0, 22.776, 0.0, 0.0, 268.572, 5.217, 20.496, -2.963, -0.144, 0.021, 0.607, 2
211.465, -1.019, 25.0, -0.156, -0.006, 211.465, -5.019, 25.0, -0.156, -0.006, 252.477, 0.0, 22.712, 0.0, 0.0, 271.147, 4.939, 20.608, -2.403, -0.116, 0.029, -1.437, 2
214.59, -0.994, 25.0, 0.157, 0.006, 214.59, -4.994, 25.0, 0.157, 0.006, 255.314, 0.0, 22.654, 0.0, 0.0, 273.734, 4.72, 20.728, -1.912, -0.092, 0.021, 0.7, 2
217.714, -0.93, 24.996, 0.469, 0.019, 217.714, -4.93, 24.996, 0.469, 0.019, 258.143, 0.0, 22.601, 0.0, 0.0, 276.333, 4.549, 20.827, -1.499, -0.072, 0.032, -0.305, 2
220.838, -0.828, 24.988, 0.782, 0.031, 220.838, -4.828, 24.988, 0.782, 0.031, 260.966, 0.0, 22.552, 0.0, 0.0, 278.942, 4.417, 20.91, -1.163, -0.056, 0.001, -0.246, 2
223.96, -0.686, 24.976, 1.094, 0.044, 223.96, -4.686, 24.976, 1.094, 0.044, 263.783, 0.0, 22.508, 0.0, 0.0, 281.56, 4.316, 20.981, -0.895, -0.043, -0.006, -0.743, 2
227.079, -0.505, 24.96, 1.406, 0.056, 227.079, -4.505, 24.96, 1.406, 0.056, 266.595, 0.0, 22.468, 0.0, 0.0, 284.186, 4.238, 21.044, -0.684, -0.032, 0.024, -0.128, 2
230.196, -0.285, 24.941, 1.718, 0.069, 230.196, -4.285, 24.941, 1.718, 0.069, 269.402, 0.0, 22.431, 0.0, 0.0, 286.82, 4.18, 21.101, -0.521, -0.025, 0.022, 0.454, 2
