x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
178.578, -0.005, 25.0, -0.038, -0.002, 178.578, -4.005, 25.0, -0.038, -0.002, 359.572, 0.0, 21.214, 0.0, 0.0, 218.763, 4.0, 21.702, 0.0, 0.0, -0.021, 0.82, 2
181.703, -0.019, 25.0, -0.104, -0.004, 181.703, -4.019, 25.0, -0.104, -0.004, 362.224, 0.0, 21.207, 0.0, 0.0, 221.471, 4.0, 21.6, 0.0, 0.0, -0.005, -1.306, 2
184.827, -0.049, 24.999, -0.219, -0.009, 184.827, -4.049, 24.999, -0.219, -0.009, 364.874, 0.0, 21.2, 0.0, 0.0, 224.167, 4.0, 21.496, 0.0, 0.0, -0.022, -2.821, 2
187.952, -0.095, 24.998, -0.35, -0.014, 187.952, -4.095, 24.998, -0.35, -0.014, 367.524, 0.0, 21.183, 0.0, 0.0, 226.85, 4.0, 21.391, 0.0, 0.0, -0.015, -3.222, 2
191.076, -0.159, 24.995, -0.499, -0.02, 191.076, -4.159, 24.995, -0.499, -0.02, 370.171, 0.0, 21.16, 0.0, 0.0, 229.519, 4.0, 21.286, 0.0, 0.0, -0.014, -2.366, 2
194.201, -0.225, 24.995, -0.52, -0.021, 194.201, -4.225, 24.995, -0.52, -0.021, 372.814, 0.0, 21.126, 0.0, 0.0, 232.176, 4.0, 21.183, 0.0, 0.0, -0.002, -0.297, 2
197.325, -0.29, 24.995, -0.52, -0.021, 197.325, -4.29, 24.995, -0.52, -0.021, 375.454, 0.0, 21.094, 0.0, 0.0, 234.819, 4.0, 21.082, 0.0, 0.0, 0.013, -0.239, 2
200.449, -0.355, 24.995, -0.52, -0.021, 200.449, -4.355, 24.995, -0.52, -0.021, 378.089, 0.0, 21.063, 0.0, 0.0, 237.45, 4.0, 20.982, 0.0, 0.0, 0.004, -2.9, 2
203.574, -0.376, 24.999, -0.208, -0.008, 203.574, -4.376, 24.999, -0.208, -0.008, 380.721, 0.0, 21.034, 0.0, 0.0, 240.069, 4.0, 20.88, 0.0, 0.0, 0.013, 1.864, 2
206.699, -0.357, 25.0, 0.105, 0.004, 206.699, -4.357, 25.0, 0.105, 0.004, 383.349, 0.0, 21.006, 0.0, 0.0, 242.675, 4.0, 20.78, 0.0, 0.0, 0.028, -1.634, 2
