x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.816, -0.038, 25.165, -0.268, -0.011, 179.816, -4.038, 25.165, -0.268, -0.011, 200.384, 0.0, 22.991, 0.0, 0.0, 223.466, 4.0, 22.627, 0.0, 0.0, -0.004, 3.222, 2
182.961, -0.109, 25.161, -0.537, -0.021, 182.961, -4.109, 25.161, -0.537, -0.021, 203.256, 0.0, 22.957, 0.0, 0.0, 226.286, 4.0, 22.425, 0.0, 0.0, -0.004, 4.585, 2
186.105, -0.211, 25.155, -0.782, -0.031, 186.105, -4.211, 25.155, -0.782, -0.031, 206.125, 0.0, 22.924, 0.0, 0.0, 229.081, 4.0, 22.223, 0.0, 0.0, -0.021, 3.666, 2
189.249, -0.31, 25.154, -0.792, -0.031, 189.249, -4.31, 25.154, -0.792, -0.031, 208.989, 0.0, 22.894, 0.0, 0.0, 231.85, 4.0, 22.021, 0.0, 0.0, 0.003, 3.997, 2
192.393, -0.409, 25.154, -0.792, -0.031, 192.393, -4.409, 25.154, -0.792, -0.031, 211.849, 0.0, 22.865, 0.0, 0.0, 234.595, 4.0, 21.818, 0.0, 0.0, 0.002, 6.057, 2
195.538, -0.508, 25.154, -0.792, -0.031, 195.538, -4.508, 25.154, -0.792, -0.031, 214.706, 0.0, 22.838, 0.0, 0.0, 237.313, 4.0, 21.617, 0.0, 0.0, 0.009, 5.487, 2
198.682, -0.607, 25.154, -0.792, -0.031, 198.682, -4.607, 25.154, -0.792, -0.031, 217.56, 0.0, 22.812, 0.0, 0.0, 240.007, 4.0, 21.421, 0.0, 0.0, 0.008, 0.767, 2
201.826, -0.706, 25.154, -0.792, -0.031, 201.826, -4.706, 25.154, -0.792, -0.031, 220.41, 0.0, 22.788, 0.0, 0.0, 242.677, 4.0, 21.23, 0.0, 0.0, 0.013, -0.101, 2
204.972, -0.738, 25.165, -0.317, -0.013, 204.972, -4.738, 25.165, -0.317, -0.013, 223.258, 0.0, 22.765, 0.0, 0.0, 245.323, 4.0, 21.037, 0.0, 0.0, 0.015, -1.476, 2
208.118, -0.711, 25.166, 0.158, 0.006, 208.118, -4.711, 25.166, 0.158, 0.006, 226.095, 0.0, 22.563, 0.0, 0.0, 247.944, 4.0, 20.846, 0.0, 0.0, 0.029, -0.754, 2
211.262, -0.624, 25.159, 0.633, 0.025, 211.262, -4.624, 25.159, 0.633, 0.025, 228.907, 0.0, 22.372, 0.0, 0.0, 250.542, 4.0, 20.661, 0.0, 0.0, 0.029, 1.614, 2
