x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
197.827, -0.374, 25.161, -0.551, -0.022, 197.827, -4.374, 25.161, -0.551, -0.022, 236.445, 0.0, 22.307, 0.0, 0.0, 216.459, 4.0, 22.309, 0.0, 0.0, 0.022, -1.305, 2
200.972, -0.443, 25.161, -0.551, -0.022, 200.972, -4.443, 25.161, -0.551, -0.022, 239.228, 0.0, 22.177, 0.0, 0.0, 219.247, 4.0, 22.29, 0.0, 0.0, -0.004, 3.324, 2
204.117, -0.512, 25.161, -0.551, -0.022, 204.117, -4.512, 25.161, -0.551, -0.022, 241.995, 0.0, 22.05, 0.0, 0.0, 222.032, 4.0, 22.271, 0.0, 0.0, -0.019, -0.663, 2
207.262, -0.581, 25.161, -0.551, -0.022, 207.262, -4.581, 25.161, -0.551, -0.022, 244.746, 0.0, 21.922, 0.0, 0.0, 224.816, 4.0, 22.221, 0.0, 0.0, 0.005, -0.488, 2
210.408, -0.606, 25.166, -0.235, -0.009, 210.408, -4.606, 25.166, -0.235, -0.009, 247.481, 0.0, 21.798, 0.0, 0.0, 227.589, 4.0, 22.112, 0.0, 0.0, 0.024, -1.103, 2
213.554, -0.59, 25.167, 0.082, 0.003, 213.554, -4.59, 25.167, 0.082, 0.003, 250.201, 0.0, 21.681, 0.0, 0.0, 230.348, 4.0, 22.009, 0.0, 0.0, 0.014, 1.307, 2
216.699, -0.535, 25.164, 0.399, 0.016, 216.699, -4.535, 25.164, 0.399, 0.016, 252.907, 0.0, 21.576, 0.0, 0.0, 233.095, 4.0, 21.915, 0.0, 0.0, 0.03, -0.108, 2
219.843, -0.441, 25.156, 0.715, 0.028, 219.843, -4.441, 25.156, 0.715, 0.028, 255.6, 0.0, 21.483, 0.0, 0.0, 235.831, 4.0, 21.83, 0.0, 0.0, 0.027, -0.355, 2
222.988, -0.343, 25.155, 0.777, 0.031, 222.988, -4.343, 25.155, 0.777, 0.031, 258.283, 0.0, 21.476, 0.0, 0.0, 238.557, 4.0, 21.753, 0.0, 0.0, 0.001, 1.421, 2
226.132, -0.246, 25.155, 0.777, 0.031, 226.132, -4.246, 25.155, 0.777, 0.031, 260.969, 0.0, 21.508, 0.0, 0.0, 241.273, 4.0, 21.683, 0.0, 0.0, 0.001, -0.112, 2
229.276, -0.149, 25.155, 0.777, 0.031, 229.276, -4.149, 25.155, 0.777, 0.031, 263.659, 0.0, 21.537, 0.0, 0.0, 243.98, 4.0, 21.618, 0.0, 0.0, -0.005, 0.611, 2
232.421, -0.079, 25.16, 0.583, 0.023, 232.421, -4.079, 25.16, 0.583, 0.023, 266.352, 0.0, 21.563, 0.0, 0.0, 246.68, 4.0, 21.559, 0.0, 0.0, -0.027, -0.277, 2
235.567, -0.04, 25.164, 0.339, 0.013, 235.567, -4.04, 25.164, 0.339, 0.013, 269.048, 0.0, 21.588, 0.0, 0.0, 249.373, 4.0, 21.504, 0.0, 0.0, -0.022, -1.123, 2
238.713, -0.035, 25.167, 0.076, 0.003, 238.713, -4.035, 25.167, 0.076, 0.003, 271.748, 0.0, 21.61, 0.0, 0.0, 252.059, 4.0, 21.454, 0.0, 0.0, -0.033, -1.06, 2
241.859, -0.046, 25.167, -0.066, -0.003, 241.859, -4.046, 25.167, -0.066, -0.003, 274.45, 0.0, 21.63, 0.0, 0.0, 254.738, 4.0, 21.407, 0.0, 0.0, -0.001, 0.349, 2
245.005, -0.054, 25.167, -0.066, -0.003, 245.005, -4.054, 25.167, -0.066, -0.003, 277.154, 0.0, 21.649, 0.0, 0.0, 257.412, 4.0, 21.364, 0.0, 0.0, 0.009, -0.773, 2
248.15, -0.062, 25.167, -0.066, -0.003, 248.15, -4.062, 25.167, -0.066, -0.003, 279.861, 0.0, 21.666, 0.0, 0.0, 260.081, 4.0, 21.324, 0.0, 0.0, 0.004, 2.389, 2
251.296, -0.07, 25.167, -0.066, -0.003, 251.296, -4.07, 25.167, -0.066, -0.003, 282.57, 0.0, 21.681, 0.0, 0.0, 262.745, 4.0, 21.288, 0.0, 0.0, 0.017, 0.743, 2
254.442, -0.079, 25.167, -0.066, -0.003, 254.442, -4.079, 25.167, -0.066, -0.003, 285.281, 0.0, 21.695, 0.0, 0.0, 265.405, 4.0, 21.254, 0.0, 0.0, 0.015, -0.191, 2
257.588, -0.087, 25.167, -0.066, -0.003, 257.588, -4.087, 25.167, -0.066, -0.003, 287.993, 0.0, 21.708, 0.0, 0.0, 268.06, 4.0, 21.222, 0.0, 0.0, -0.023, -0.125, 2
260.734, -0.095, 25.167, -0.066, -0.003, 260.734, -4.095, 25.167, -0.066, -0.003, 290.707, 0.0, 21.719, 0.0, 0.0, 270.712, 4.0, 21.193, 0.0, 0.0, 0.004, -0.883, 2
263.879, -0.103, 25.167, -0.066, -0.003, 263.879, -4.103, 25.167, -0.066, -0.003, 293.423, 0.0, 21.729, 0.0, 0.0, 273.36, 4.0, 21.166, 0.0, 0.0, -0.004, -0.208, 2
267.025, -0.112, 25.167, -0.066, -0.003, 267.025, -4.112, 25.167, -0.066, -0.003, 296.139, 0.0, 21.738, 0.0, 0.0, 276.004, 4.0, 21.141, 0.0, 0.0, 0.014, 0.85, 2
270.171, -0.12, 25.167, -0.066, -0.003, 270.171, -4.12, 25.167, -0.066, -0.003, 298.857, 0.0, 21.746, 0.0, 0.0, 278.646, 4.0, 21.118, 0.0, 0.0, -0.008, 0.916, 2
273.317, -0.128, 25.167, -0.066, -0.003, 273.317, -4.128, 25.167, -0.066, -0.003, 301.575, 0.0, 21.753, 0.0, 0.0, 281.285, 4.0, 21.096, 0.0, 0.0, -0.004, -1.253, 2
276.463, -0.136, 25.167, -0.066, -0.003, 276.463, -4.136, 25.167, -0.066, -0.003, 304.295, 0.0, 21.759, 0.0, 0.0, 283.921, 4.0, 21.076, 0.0, 0.0, -0.008, 0.399, 2
279.609, -0.144, 25.167, -0.066, -0.003, 279.609, -4.144, 25.167, -0.066, -0.003, 307.015, 0.0, 21.765, 0.0, 0.0, 286.554, 4.0, 21.057, 0.0, 0.0, 0.004, 2.032, 2
282.754, -0.153, 25.167, -0.066, -0.003, 282.754, -4.153, 25.167, -0.066, -0.003, 309.736, 0.0, 21.769, 0.0, 0.0, 289.186, 4.0, 21.04, 0.0, 0.0, 0.01, -0.122, 2
285.9, -0.161, 25.167, -0.066, -0.003, 285.9, -4.161, 25.167, -0.066, -0.003, 312.457, 0.0, 21.773, 0.0, 0.0, 291.815, 4.0, 21.024, 0.0, 0.0, -0.007, -1.268, 2
289.046, -0.169, 25.167, -0.066, -0.003, 289.046, -4.169, 25.167, -0.066, -0.003, 315.179, 0.0, 21.776, 0.0, 0.0, 294.442, 4.0, 21.009, 0.0, 0.0, 0.013, -2.138, 2
292.192, -0.177, 25.167, -0.066, -0.003, 292.192, -4.177, 25.167, -0.066, -0.003, 317.901, 0.0, 21.779, 0.0, 0.0, 297.068, 4.0, 20.995, 0.0, 0.0, -0.007, -0.773, 2
295.338, -0.186, 25.167, -0.066, -0.003, 295.338, -4.186, 25.167, -0.066, -0.003, 320.623, 0.0, 21.781, 0.0, 0.0, 299.692, 4.0, 20.982, 0.0, 0.0, -0.0, -0.035, 2
