x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.054, 0.0, 24.5, 0.0, 0.0, 182.054, -4.0, 24.5, 0.0, 0.0, 223.708, 0.0, 20.645, 0.0, 0.0, 306.477, 4.0, 22.459, 0.0, 0.0, 0.0, -4.0, 2
185.096, 0.0, 24.0, 0.0, 0.0, 185.096, -4.0, 24.0, 0.0, 0.0, 226.257, 0.0, 19.895, 0.0, 0.0, 309.28, 4.0, 22.336, 0.0, 0.0, 0.0, -4.0, 2
188.075, 0.0, 23.5, 0.0, 0.0, 188.075, -4.0, 23.5, 0.0, 0.0, 228.713, 0.0, 19.157, 0.0, 0.0, 312.067, 4.0, 22.223, 0.0, 0.0, 0.0, -4.0, 2
190.992, 0.0, 23.0, 0.0, 0.0, 190.992, -4.0, 23.0, 0.0, 0.0, 231.081, 0.0, 18.557, 0.0, 0.0, 314.84, 4.0, 22.118, 0.0, 0.0, 0.0, -4.0, 2
193.846, 0.0, 22.5, 0.0, 0.0, 193.846, -4.0, 22.5, 0.0, 0.0, 233.328, 0.395, 17.924, 2.439, 0.135, 317.601, 4.0, 22.022, 0.0, 0.0, 0.0, -4.0, 2
196.638, 0.0, 22.0, 0.0, 0.0, 196.638, -4.0, 22.0, 0.0, 0.0, 235.487, 1.007, 17.239, 3.99, 0.227, 320.35, 4.0, 21.932, 0.0, 0.0, 0.0, -4.0, 2
199.388, 0.0, 22.0, 0.0, 0.0, 199.388, -4.0, 22.0, 0.0, 0.0, 237.611, 1.571, 16.836, 4.243, 0.247, 323.088, 4.0, 21.85, 0.0, 0.0, 0.0, -0.0, 2
202.138, 0.004, 22.0, 0.026, 0.001, 202.138, -3.996, 22.0, 0.026, 0.001, 263.84, 0.0, 22.162, 0.0, 0.0, 239.714, 2.056, 16.64, 3.933, 0.232, 0.002, -0.0, 2
204.887, 0.045, 21.998, 0.268, 0.012, 204.887, -3.955, 21.998, 0.268, 0.012, 266.608, 0.0, 22.105, 0.0, 0.0, 241.82, 2.459, 16.915, 3.479, 0.203, 0.02, -0.0, 2
207.636, 0.116, 21.994, 0.51, 0.023, 207.636, -3.884, 21.994, 0.51, 0.023, 269.369, 0.0, 22.051, 0.0, 0.0, 243.961, 2.788, 17.183, 2.934, 0.169, 0.02, -0.0, 2
210.384, 0.217, 21.987, 0.752, 0.034, 210.384, -3.783, 21.987, 0.752, 0.034, 272.123, 0.0, 22.0, 0.0, 0.0, 246.13, 3.053, 17.423, 2.404, 0.137, 0.02, -0.0, 2
213.131, 0.349, 21.978, 0.993, 0.045, 213.131, -3.651, 21.978, 0.993, 0.045, 274.871, 0.0, 21.953, 0.0, 0.0, 248.325, 3.263, 17.633, 1.931, 0.109, 0.02, -0.0, 2
215.877, 0.51, 21.965, 1.235, 0.056, 215.877, -3.49, 21.965, 1.235, 0.056, 277.614, 0.0, 21.908, 0.0, 0.0, 250.542, 3.429, 17.817, 1.531, 0.086, 0.02, -0.0, 2
218.62, 0.702, 21.95, 1.477, 0.067, 218.62, -3.298, 21.95, 1.477, 0.067, 280.35, 0.0, 21.866, 0.0, 0.0, 252.779, 3.559, 17.979, 1.203, 0.067, 0.02, -0.0, 2
221.361, 0.924, 21.933, 1.718, 0.078, 221.361, -3.076, 21.933, 1.718, 0.078, 283.082, 0.0, 21.826, 0.0, 0.0, 255.035, 3.66, 18.126, 0.938, 0.052, 0.02, -0.0, 2
224.099, 1.176, 21.913, 1.959, 0.089, 224.099, -2.824, 21.913, 1.959, 0.089, 285.808, 0.0, 21.789, 0.0, 0.0, 257.307, 3.739, 18.26, 0.728, 0.04, 0.02, -0.0, 2
226.835, 1.459, 21.89, 2.2, 0.1, 226.835, -2.541, 21.89, 2.2, 0.1, 288.531, 0.0, 21.753, 0.0, 0.0, 259.596, 3.8, 18.384, 0.563, 0.031, 0.02, -0.0, 2
229.567, 1.771, 21.864, 2.441, 0.111, 229.567, -2.229, 21.864, 2.441, 0.111, 291.248, 0.0, 21.72, 0.0, 0.0, 261.899, 3.846, 18.5, 0.434, 0.023, 0.02, -0.0, 2
232.296, 2.114, 21.836, 2.681, 0.122, 293.962, 0.0, 21.689, 0.0, 0.0, 264.216, 3.882, 18.608, 0.334, 0.018, 251.378, 8.215, 21.083, -0.617, -0.029, 0.02, -0.0, 2
235.02, 2.486, 21.805, 2.921, 0.133, 296.672, 0.0, 21.659, 0.0, 0.0, 266.547, 3.91, 18.71, 0.256, 0.014, 254.015, 8.162, 21.095, -0.469, -0.022, 0.02, -0.0, 2
237.741, 2.888, 21.772, 3.161, 0.144, 299.378, 0.0, 21.632, 0.0, 0.0, 268.89, 3.931, 18.807, 0.196, 0.01, 256.652, 8.122, 21.105, -0.355, -0.017, 0.02, -0.0, 2
240.456, 3.321, 21.736, 3.4, 0.155, 302.081, 0.0, 21.605, 0.0, 0.0, 271.245, 3.948, 18.898, 0.15, 0.008, 259.291, 8.092, 21.113, -0.268, -0.013, 0.02, -0.0, 2
243.167, 3.783, 21.697, 3.639, 0.166, 304.781, 0.0, 21.581, 0.0, 0.0, 273.61, 3.96, 18.983, 0.115, 0.006, 261.93, 8.069, 21.119, -0.202, -0.01, 0.02, -0.0, 2
245.873, 4.274, 21.656, 3.874, 0.177, 307.477, 0.0, 21.557, 0.0, 0.0, 275.987, 3.97, 19.064, 0.088, 0.005, 264.57, 8.052, 21.124, -0.152, -0.007, 0.02, -0.0, 2
248.58, 4.758, 21.656, 3.874, 0.177, 310.171, 0.0, 21.535, 0.0, 0.0, 278.373, 3.977, 19.141, 0.067, 0.003, 267.211, 8.039, 21.129, -0.115, -0.005, 0.0, -0.0, 2
251.287, 5.242, 21.656, 3.874, 0.177, 312.862, 0.0, 21.514, 0.0, 0.0, 280.769, 3.982, 19.213, 0.051, 0.003, 269.852, 8.029, 21.133, -0.086, -0.004, 0.0, -0.0, 2
253.994, 5.727, 21.656, 3.874, 0.177, 315.55, 0.0, 21.495, 0.0, 0.0, 283.173, 3.987, 19.281, 0.039, 0.002, 272.494, 8.022, 21.136, -0.065, -0.003, 0.0, -0.0, 2
256.701, 6.211, 21.656, 3.874, 0.177, 285.586, 3.99, 19.345, 0.029, 0.002, 275.136, 8.016, 21.138, -0.049, -0.002, 337.74, 12.0, 21.063, 0.0, 0.0, 0.0, -0.0, 2
259.409, 6.689, 21.663, 3.838, 0.175, 288.007, 3.992, 19.406, 0.022, 0.001, 277.779, 8.012, 21.14, -0.036, -0.002, 340.372, 12.0, 21.062, 0.0, 0.0, -0.003, -0.0, 2
