x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
198.963, -0.26, 24.997, -0.409, -0.016, 198.963, -4.26, 24.997, -0.409, -0.016, 277.723, 0.0, 21.306, 0.0, 0.0, 215.031, 4.0, 20.584, 0.0, 0.0, 0.008, 0.98, 2
202.087, -0.302, 24.998, -0.351, -0.014, 202.087, -4.302, 24.998, -0.351, -0.014, 280.386, 0.0, 21.295, 0.0, 0.0, 217.595, 4.0, 20.372, 0.0, 0.0, 0.011, 1.324, 2
205.212, -0.302, 25.0, -0.039, -0.002, 205.212, -4.302, 25.0, -0.039, -0.002, 283.046, 0.0, 21.242, 0.0, 0.0, 220.134, 4.0, 20.177, 0.0, 0.0, 0.008, 0.452, 2
208.337, -0.263, 24.999, 0.274, 0.011, 208.337, -4.263, 24.999, 0.274, 0.011, 285.699, 0.0, 21.19, 0.0, 0.0, 222.648, 4.0, 19.998, 0.0, 0.0, 0.019, -0.186, 2
211.461, -0.184, 24.993, 0.586, 0.023, 211.461, -4.184, 24.993, 0.586, 0.023, 288.346, 0.0, 21.14, 0.0, 0.0, 225.141, 4.0, 19.833, 0.0, 0.0, 0.04, -0.263, 2
214.584, -0.067, 24.984, 0.899, 0.036, 214.584, -4.067, 24.984, 0.899, 0.036, 290.986, 0.0, 21.095, 0.0, 0.0, 227.614, 4.0, 19.681, 0.0, 0.0, 0.012, -0.255, 2
217.705, 0.09, 24.971, 1.211, 0.048, 217.705, -3.91, 24.971, 1.211, 0.048, 293.621, 0.0, 21.056, 0.0, 0.0, 230.024, 4.373, 19.384, 2.458, 0.126, 0.027, 0.444, 2
220.824, 0.285, 24.954, 1.523, 0.061, 220.824, -3.715, 24.954, 1.523, 0.061, 296.252, 0.0, 21.02, 0.0, 0.0, 232.386, 4.973, 18.97, 4.065, 0.211, 0.021, -0.458, 2
223.94, 0.52, 24.933, 1.835, 0.073, 223.94, -3.48, 24.933, 1.835, 0.073, 298.878, 0.0, 20.989, 0.0, 0.0, 234.738, 5.541, 18.769, 4.348, 0.228, 0.026, 0.678, 2
227.053, 0.793, 24.908, 2.146, 0.086, 227.053, -3.207, 24.908, 2.146, 0.086, 301.5, 0.0, 20.961, 0.0, 0.0, 280.21, 4.0, 19.743, 0.0, 0.0, 0.023, -1.002, 2
230.162, 1.106, 24.879, 2.457, 0.098, 230.162, -2.894, 24.879, 2.457, 0.098, 304.119, 0.0, 20.935, 0.0, 0.0, 282.632, 4.372, 19.496, 2.46, 0.126, 0.025, -0.447, 2
233.268, 1.456, 24.847, 2.764, 0.111, 233.268, -2.544, 24.847, 2.764, 0.111, 306.735, 0.0, 20.913, 0.0, 0.0, 285.01, 4.971, 19.128, 4.075, 0.21, 0.031, -0.793, 2
236.373, 1.802, 24.847, 2.764, 0.111, 236.373, -2.198, 24.847, 2.764, 0.111, 309.348, 0.0, 20.892, 0.0, 0.0, 287.383, 5.539, 18.971, 4.362, 0.226, -0.013, 0.053, 2
239.479, 2.147, 24.847, 2.764, 0.111, 311.959, 0.0, 20.874, 0.0, 0.0, 334.052, 4.0, 20.644, 0.0, 0.0, 246.663, 7.279, 19.143, 1.883, 0.098, 0.006, -0.61, 2
242.585, 2.493, 24.847, 2.764, 0.111, 314.568, 0.0, 20.858, 0.0, 0.0, 336.631, 4.0, 20.595, 0.0, 0.0, 249.056, 7.445, 19.058, 1.476, 0.077, 0.009, 0.169, 2
245.692, 2.831, 24.852, 2.714, 0.109, 317.174, 0.0, 20.843, 0.0, 0.0, 339.203, 4.0, 20.55, 0.0, 0.0, 251.438, 7.573, 18.975, 1.149, 0.06, -0.014, -2.431, 2
248.8, 3.153, 24.866, 2.587, 0.104, 319.779, 0.0, 20.83, 0.0, 0.0, 341.77, 4.0, 20.509, 0.0, 0.0, 253.808, 7.672, 18.899, 0.891, 0.047, -0.015, -0.165, 2
