x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
197.31, 0.0, 25.167, 0.0, 0.0, 197.31, -4.0, 25.167, 0.0, 0.0, 297.31, 0, 25.167, 0.0, 0.0, 212.471, 4.143, 17.678, -0.162, -0.009, 0.002, -2.64, 2
200.456, 0.0, 25.167, 0.0, 0.0, 200.456, -4.0, 25.167, 0.0, 0.0, 300.456, 0, 25.167, 0.0, 0.0, 214.665, 4.117, 17.312, -0.189, -0.011, -0.004, 0.795, 2
203.602, 0.0, 25.167, 0.0, 0.0, 203.602, -4.0, 25.167, 0.0, 0.0, 303.602, 0, 25.167, 0.0, 0.0, 216.816, 4.094, 17.024, -0.182, -0.011, -0.012, 1.102, 2
206.748, 0.0, 25.167, 0.0, 0.0, 206.748, -4.0, 25.167, 0.0, 0.0, 306.748, 0, 25.167, 0.0, 0.0, 218.934, 4.075, 16.797, -0.161, -0.01, 0.003, -0.285, 2
209.893, 0.02, 25.166, 0.142, 0.006, 209.893, -3.98, 25.166, 0.142, 0.006, 309.893, 0, 25.166, 0.142, 0.006, 221.026, 4.059, 16.618, -0.136, -0.008, -0.005, -0.57, 2
213.039, 0.041, 25.166, 0.169, 0.007, 213.039, -3.959, 25.166, 0.169, 0.007, 313.039, 0, 25.166, 0.169, 0.007, 223.03, 4.479, 16.309, 2.347, 0.143, 0.011, 1.268, 2
216.185, 0.063, 25.166, 0.169, 0.007, 216.185, -3.937, 25.166, 0.169, 0.007, 334.455, 1.7, 21.341, -3.776, -0.175, 224.99, 5.096, 15.871, 3.915, 0.242, -0.003, 0.911, 2
219.331, 0.084, 25.166, 0.169, 0.007, 219.331, -3.916, 25.166, 0.169, 0.007, 337.14, 1.322, 21.52, -3.185, -0.147, 226.952, 5.648, 15.686, 4.175, 0.26, -0.004, -0.927, 2
222.476, 0.105, 25.166, 0.169, 0.007, 222.476, -3.895, 25.166, 0.169, 0.007, 339.846, 1.017, 21.676, -2.596, -0.119, 255.439, 4.022, 21.334, -0.059, -0.003, -0.028, 0.098, 2
225.622, 0.126, 25.166, 0.169, 0.007, 225.622, -3.874, 25.166, 0.169, 0.007, 342.567, 0.777, 21.806, -2.067, -0.095, 258.105, 4.016, 21.341, -0.046, -0.002, -0.005, -1.183, 2
228.768, 0.147, 25.166, 0.169, 0.007, 228.768, -3.853, 25.166, 0.169, 0.007, 345.302, 0.59, 21.912, -1.619, -0.074, 260.774, 4.012, 21.368, -0.035, -0.002, 0.001, 0.354, 2
231.914, 0.168, 25.166, 0.169, 0.007, 231.914, -3.832, 25.166, 0.169, 0.007, 348.047, 0.445, 22.001, -1.252, -0.057, 263.446, 4.009, 21.392, -0.027, -0.001, 0.018, -1.83, 2
235.06, 0.189, 25.166, 0.169, 0.007, 235.06, -3.811, 25.166, 0.169, 0.007, 350.802, 0.335, 22.076, -0.96, -0.043, 266.121, 4.007, 21.415, -0.02, -0.001, 0.009, -1.097, 2
238.205, 0.21, 25.166, 0.169, 0.007, 238.205, -3.79, 25.166, 0.169, 0.007, 353.565, 0.251, 22.142, -0.731, -0.033, 268.799, 4.005, 21.436, -0.015, -0.001, 0.004, -0.439, 2
241.351, 0.231, 25.166, 0.169, 0.007, 241.351, -3.769, 25.166, 0.169, 0.007, 356.336, 0.188, 22.201, -0.553, -0.025, 271.479, 4.004, 21.456, -0.012, -0.001, 0.014, -0.196, 2
244.496, 0.279, 25.164, 0.361, 0.014, 244.496, -3.721, 25.164, 0.361, 0.014, 359.114, 0.14, 22.254, -0.417, -0.019, 274.162, 4.003, 21.475, -0.009, -0.0, 0.011, -0.825, 2
