x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.247, -0.025, 24.499, -0.177, -0.007, 183.247, -4.025, 24.499, -0.177, -0.007, 204.299, 0.0, 21.782, 0.0, 0.0, 224.685, 4.0, 21.514, 0.0, 0.0, -0.013, -1.282, 2
186.289, -0.049, 23.999, -0.182, -0.008, 186.289, -4.049, 23.999, -0.182, -0.008, 207.019, 0.0, 21.729, 0.0, 0.0, 227.305, 4.538, 20.927, 3.198, 0.152, 0.007, -1.57, 2
189.268, -0.071, 23.501, -0.178, -0.008, 189.268, -4.071, 23.501, -0.178, -0.008, 209.733, 0.0, 21.674, 0.0, 0.0, 229.869, 5.128, 20.383, 4.255, 0.206, 0.002, -2.461, 2
192.185, -0.093, 23.004, -0.174, -0.008, 192.185, -4.093, 23.004, -0.174, -0.008, 212.44, 0.0, 21.618, 0.0, 0.0, 232.458, 5.135, 20.459, 1.138, 0.056, 0.008, -4.428, 2
195.045, -0.115, 22.647, -0.172, -0.008, 195.045, -4.115, 22.647, -0.172, -0.008, 215.14, 0.0, 21.561, 0.0, 0.0, 235.003, 5.021, 20.175, -0.357, -0.018, -0.005, -3.5, 2
197.876, -0.136, 22.647, -0.172, -0.008, 197.876, -4.136, 22.647, -0.172, -0.008, 217.832, 0.0, 21.505, 0.0, 0.0, 237.508, 4.866, 19.849, -0.975, -0.049, 0.003, -1.07, 2
200.707, -0.158, 22.647, -0.172, -0.008, 200.707, -4.158, 22.647, -0.172, -0.008, 220.518, 0.0, 21.449, 0.0, 0.0, 239.975, 4.71, 19.545, -1.147, -0.059, -0.003, -0.785, 2
203.538, -0.14, 22.647, 0.085, 0.004, 203.538, -4.14, 22.647, 0.085, 0.004, 223.197, 0.0, 21.395, 0.0, 0.0, 242.406, 4.571, 19.262, -1.106, -0.057, 0.009, -0.917, 2
206.368, -0.091, 22.645, 0.341, 0.015, 206.368, -4.091, 22.645, 0.341, 0.015, 225.869, 0.0, 21.268, 0.0, 0.0, 244.803, 4.452, 18.985, -0.976, -0.051, 0.019, -3.828, 2
209.198, -0.009, 22.64, 0.598, 0.026, 209.198, -4.009, 22.64, 0.598, 0.026, 228.517, 0.0, 21.002, 0.0, 0.0, 247.166, 4.356, 18.718, -0.821, -0.044, 0.019, -0.251, 2
212.027, 0.105, 22.631, 0.854, 0.038, 212.027, -3.895, 22.631, 0.854, 0.038, 231.131, 0.0, 20.754, 0.0, 0.0, 249.496, 4.278, 18.467, -0.672, -0.036, 0.005, 3.209, 2
214.854, 0.25, 22.62, 1.11, 0.049, 214.854, -3.75, 22.62, 1.11, 0.049, 233.716, 0.0, 20.533, 0.0, 0.0, 251.795, 4.217, 18.249, -0.54, -0.03, 0.011, -0.602, 2
217.679, 0.428, 22.606, 1.366, 0.06, 217.679, -3.572, 22.606, 1.366, 0.06, 236.274, 0.0, 20.337, 0.0, 0.0, 254.069, 4.168, 18.06, -0.43, -0.024, 0.025, -0.19, 2
220.502, 0.638, 22.589, 1.622, 0.072, 220.502, -3.362, 22.589, 1.622, 0.072, 238.809, 0.0, 20.162, 0.0, 0.0, 256.324, 4.131, 18.123, -0.343, -0.019, 0.018, -1.852, 2
223.323, 0.879, 22.569, 1.878, 0.083, 223.323, -3.121, 22.569, 1.878, 0.083, 241.322, 0.0, 20.005, 0.0, 0.0, 258.597, 4.101, 18.298, -0.272, -0.015, 0.024, 3.592, 2
226.141, 1.153, 22.547, 2.134, 0.094, 226.141, -2.847, 22.547, 2.134, 0.094, 243.817, 0.0, 19.864, 0.0, 0.0, 260.889, 4.078, 18.403, -0.213, -0.012, 0.031, 1.124, 2
228.958, 1.433, 22.539, 2.218, 0.098, 228.958, -2.567, 22.539, 2.218, 0.098, 246.294, 0.0, 19.735, 0.0, 0.0, 263.193, 4.06, 18.501, -0.166, -0.009, 0.012, -1.262, 2
231.775, 1.71, 22.539, 2.218, 0.098, 231.775, -2.29, 22.539, 2.218, 0.098, 248.756, 0.0, 19.619, 0.0, 0.0, 265.51, 4.046, 18.594, -0.128, -0.007, 0.008, -0.459, 2
234.592, 1.987, 22.539, 2.218, 0.098, 234.592, -2.013, 22.539, 2.218, 0.098, 251.204, 0.0, 19.512, 0.0, 0.0, 267.838, 4.035, 18.684, -0.099, -0.005, 0.005, -0.727, 2
237.41, 2.265, 22.539, 2.218, 0.098, 253.639, 0.0, 19.416, 0.0, 0.0, 270.177, 4.027, 18.77, -0.076, -0.004, 338.313, 7.921, 22.136, 0.234, 0.011, 0.001, -2.432, 2
240.227, 2.542, 22.539, 2.218, 0.098, 256.062, 0.0, 19.329, 0.0, 0.0, 272.527, 4.021, 18.853, -0.058, -0.003, 341.079, 7.941, 22.11, 0.175, 0.008, 0.011, 0.378, 2
243.044, 2.819, 22.539, 2.218, 0.098, 258.475, 0.0, 19.255, 0.0, 0.0, 274.887, 4.016, 18.933, -0.045, -0.002, 343.842, 7.956, 22.085, 0.131, 0.006, 0.014, -0.832, 2
245.862, 3.097, 22.539, 2.218, 0.098, 260.879, 0.0, 19.191, 0.0, 0.0, 277.257, 4.012, 19.009, -0.034, -0.002, 346.601, 7.967, 22.062, 0.098, 0.004, -0.017, -3.132, 2
248.679, 3.374, 22.539, 2.218, 0.098, 263.276, 0.0, 19.137, 0.0, 0.0, 279.636, 4.009, 19.081, -0.026, -0.001, 349.358, 7.976, 22.041, 0.073, 0.003, -0.012, -3.162, 2
251.496, 3.651, 22.539, 2.218, 0.098, 265.666, 0.0, 19.091, 0.0, 0.0, 282.024, 4.007, 19.15, -0.02, -0.001, 352.112, 7.982, 22.022, 0.055, 0.002, 0.006, 0.222, 2
254.314, 3.928, 22.539, 2.218, 0.098, 268.051, 0.0, 19.053, 0.0, 0.0, 284.42, 4.005, 19.216, -0.015, -0.001, 354.864, 7.987, 22.006, 0.041, 0.002, 0.011, 1.791, 2
257.131, 4.206, 22.539, 2.218, 0.098, 270.431, 0.0, 19.023, 0.0, 0.0, 286.825, 4.004, 19.278, -0.012, -0.001, 357.615, 7.99, 21.991, 0.03, 0.001, -0.009, 1.284, 2
259.948, 4.483, 22.539, 2.218, 0.098, 272.808, 0.0, 18.999, 0.0, 0.0, 289.237, 4.003, 19.337, -0.009, -0.0, 360.363, 7.993, 21.979, 0.023, 0.001, 0.015, -0.667, 2
262.766, 4.76, 22.539, 2.218, 0.098, 275.182, 0.0, 18.98, 0.0, 0.0, 291.657, 4.002, 19.393, -0.007, -0.0, 363.11, 7.994, 21.968, 0.017, 0.001, -0.008, 2.604, 2
265.583, 5.038, 22.539, 2.218, 0.098, 277.554, 0.0, 18.967, 0.0, 0.0, 294.083, 4.002, 19.446, -0.005, -0.0, 365.855, 7.996, 21.959, 0.013, 0.001, -0.007, 1.434, 2
268.4, 5.315, 22.539, 2.218, 0.098, 279.924, 0.0, 18.959, 0.0, 0.0, 296.516, 4.001, 19.496, -0.004, -0.0, 368.6, 7.997, 21.951, 0.009, 0.0, 0.012, 1.207, 2
271.218, 5.592, 22.539, 2.218, 0.098, 282.294, 0.0, 18.955, 0.0, 0.0, 298.955, 4.001, 19.544, -0.003, -0.0, 371.344, 7.998, 21.944, 0.007, 0.0, -0.01, -2.746, 2
274.035, 5.87, 22.539, 2.218, 0.098, 284.663, 0.0, 18.954, 0.0, 0.0, 301.4, 4.001, 19.589, -0.002, -0.0, 374.086, 7.998, 21.938, 0.005, 0.0, -0.01, -0.351, 2
276.852, 6.147, 22.539, 2.218, 0.098, 303.85, 4.001, 19.631, -0.002, -0.0, 376.828, 7.999, 21.934, 0.004, 0.0, 323.925, 11.99, 19.62, 0.029, 0.001, 0.0, -1.713, 2
279.669, 6.424, 22.539, 2.218, 0.098, 306.306, 4.0, 19.671, -0.001, -0.0, 379.57, 7.999, 21.93, 0.003, 0.0, 326.378, 11.992, 19.628, 0.022, 0.001, 0.018, -2.707, 2
282.487, 6.701, 22.539, 2.218, 0.098, 308.766, 4.0, 19.709, -0.001, -0.0, 382.311, 7.999, 21.926, 0.002, 0.0, 328.831, 11.994, 19.635, 0.016, 0.001, 0.001, -4.239, 2
285.304, 6.979, 22.539, 2.218, 0.098, 311.231, 4.0, 19.745, -0.001, -0.0, 385.052, 7.999, 21.924, 0.002, 0.0, 331.286, 11.996, 19.642, 0.013, 0.001, -0.011, -1.119, 2
288.121, 7.256, 22.539, 2.218, 0.098, 313.701, 4.0, 19.778, -0.001, -0.0, 387.792, 8.0, 21.922, 0.001, 0.0, 333.742, 11.997, 19.649, 0.01, 0.0, -0.001, -1.471, 2
290.939, 7.533, 22.539, 2.218, 0.098, 316.174, 4.0, 19.81, -0.0, -0.0, 390.532, 8.0, 21.92, 0.001, 0.0, 336.198, 11.998, 19.655, 0.007, 0.0, 0.009, -2.168, 2
293.756, 7.811, 22.539, 2.218, 0.098, 318.652, 4.0, 19.839, -0.0, -0.0, 393.272, 8.0, 21.919, 0.001, 0.0, 338.655, 11.998, 19.662, 0.005, 0.0, -0.011, 1.98, 2
296.573, 8.088, 22.539, 2.218, 0.098, 321.133, 4.0, 19.867, -0.0, -0.0, 396.012, 8.0, 21.919, 0.0, 0.0, 341.113, 11.999, 19.668, 0.004, 0.0, 0.009, 2.371, 2
299.391, 8.365, 22.539, 2.218, 0.098, 323.618, 4.0, 19.893, -0.0, -0.0, 398.752, 8.0, 21.919, 0.0, 0.0, 343.572, 11.999, 19.674, 0.003, 0.0, -0.007, -1.349, 2
302.208, 8.643, 22.539, 2.218, 0.098, 326.105, 4.0, 19.918, -0.0, -0.0, 401.492, 8.0, 21.919, 0.0, 0.0, 346.031, 11.999, 19.679, 0.002, 0.0, -0.002, -0.998, 2
305.025, 8.92, 22.539, 2.218, 0.098, 328.596, 4.0, 19.941, -0.0, -0.0, 404.231, 8.0, 21.919, 0.0, 0.0, 348.491, 11.999, 19.685, 0.002, 0.0, 0.014, -1.498, 2
307.843, 9.197, 22.539, 2.218, 0.098, 331.089, 4.0, 19.962, -0.0, -0.0, 406.971, 8.0, 21.92, 0.0, 0.0, 350.952, 12.0, 19.69, 0.001, 0.0, 0.002, 0.993, 2
310.66, 9.475, 22.539, 2.218, 0.098, 333.586, 4.0, 19.982, -0.0, -0.0, 409.711, 8.0, 21.921, 0.0, 0.0, 353.414, 12.0, 19.695, 0.001, 0.0, -0.006, -0.03, 2
313.477, 9.752, 22.539, 2.218, 0.098, 336.084, 4.0, 20.001, -0.0, -0.0, 412.452, 8.0, 21.922, 0.0, 0.0, 355.876, 12.0, 19.7, 0.001, 0.0, -0.003, -3.959, 2
