x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
194.554, -0.055, 25.0, 0.082, 0.003, 194.554, -4.055, 25.0, 0.082, 0.003, 251.534, 0.0, 21.041, 0.0, 0.0, 294.554, 4, 25.0, 0.082, 0.003, 0.009, -1.336, 2
197.678, -0.001, 24.997, 0.394, 0.016, 197.678, -4.001, 24.997, 0.394, 0.016, 254.161, 0.0, 20.973, 0.0, 0.0, 234.318, 5.69, 19.362, -3.698, -0.189, 0.025, -0.671, 2
200.802, 0.093, 24.99, 0.707, 0.028, 200.802, -3.907, 24.99, 0.707, 0.028, 256.78, 0.0, 20.908, 0.0, 0.0, 236.748, 5.323, 19.32, -3.112, -0.16, 0.026, -0.519, 2
203.924, 0.225, 24.979, 1.019, 0.041, 203.924, -3.775, 24.979, 1.019, 0.041, 259.391, 0.0, 20.847, 0.0, 0.0, 239.171, 5.029, 19.276, -2.543, -0.131, 0.018, 0.351, 2
207.044, 0.397, 24.965, 1.331, 0.053, 207.044, -3.603, 24.965, 1.331, 0.053, 261.995, 0.0, 20.788, 0.0, 0.0, 241.585, 4.797, 19.227, -2.038, -0.106, 0.016, -0.3, 2
210.162, 0.607, 24.946, 1.643, 0.066, 210.162, -3.393, 24.946, 1.643, 0.066, 264.591, 0.0, 20.732, 0.0, 0.0, 243.991, 4.615, 19.173, -1.612, -0.084, 0.01, 1.149, 2
213.277, 0.857, 24.923, 1.955, 0.078, 213.277, -3.143, 24.923, 1.955, 0.078, 267.18, 0.0, 20.679, 0.0, 0.0, 246.352, 5.053, 19.054, 1.938, 0.101, 0.023, -1.464, 2
216.389, 1.145, 24.897, 2.266, 0.091, 216.389, -2.855, 24.897, 2.266, 0.091, 269.763, 0.0, 20.629, 0.0, 0.0, 248.692, 5.541, 18.78, 3.276, 0.173, 0.015, -0.309, 2
219.497, 1.473, 24.867, 2.577, 0.103, 219.497, -2.527, 24.867, 2.577, 0.103, 272.339, 0.0, 20.581, 0.0, 0.0, 293.469, 4.372, 21.801, -1.04, -0.048, 0.015, 0.187, 2
222.6, 1.839, 24.833, 2.886, 0.116, 222.6, -2.161, 24.833, 2.886, 0.116, 274.91, 0.0, 20.535, 0.0, 0.0, 296.193, 4.28, 21.75, -0.795, -0.037, 0.049, -0.279, 2
225.704, 2.199, 24.833, 2.886, 0.116, 277.475, 0.0, 20.491, 0.0, 0.0, 298.91, 4.211, 21.699, -0.605, -0.028, 255.738, 6.744, 19.012, 2.884, 0.151, 0.002, -0.919, 2
228.808, 2.56, 24.833, 2.886, 0.116, 280.035, 0.0, 20.45, 0.0, 0.0, 301.621, 4.159, 21.65, -0.459, -0.021, 258.12, 7.02, 18.954, 2.38, 0.125, -0.006, 0.901, 2
231.912, 2.921, 24.833, 2.886, 0.116, 282.589, 0.0, 20.411, 0.0, 0.0, 304.325, 4.119, 21.602, -0.346, -0.016, 260.493, 7.239, 18.889, 1.92, 0.101, -0.02, -0.505, 2
235.017, 3.281, 24.833, 2.886, 0.116, 285.139, 0.0, 20.374, 0.0, 0.0, 307.024, 4.089, 21.558, -0.261, -0.012, 262.856, 7.411, 18.823, 1.526, 0.081, -0.012, 0.842, 2
238.121, 3.642, 24.833, 2.886, 0.116, 287.684, 0.0, 20.338, 0.0, 0.0, 309.717, 4.067, 21.515, -0.197, -0.009, 265.209, 7.546, 18.762, 1.202, 0.064, -0.007, -0.311, 2
241.225, 4.003, 24.833, 2.886, 0.116, 290.225, 0.0, 20.304, 0.0, 0.0, 312.404, 4.05, 21.475, -0.148, -0.007, 267.553, 7.65, 18.702, 0.939, 0.05, 0.013, -0.931, 2
244.329, 4.364, 24.833, 2.886, 0.116, 292.762, 0.0, 20.272, 0.0, 0.0, 315.087, 4.038, 21.437, -0.111, -0.005, 269.89, 7.731, 18.644, 0.73, 0.039, 0.005, -1.81, 2
247.433, 4.724, 24.833, 2.886, 0.116, 295.295, 0.0, 20.242, 0.0, 0.0, 317.765, 4.028, 21.402, -0.083, -0.004, 272.219, 7.793, 18.588, 0.566, 0.03, -0.013, 2.123, 2
250.537, 5.085, 24.833, 2.886, 0.116, 297.824, 0.0, 20.213, 0.0, 0.0, 320.439, 4.021, 21.368, -0.063, -0.003, 274.54, 7.841, 18.535, 0.437, 0.024, 0.002, -0.367, 2
253.641, 5.446, 24.833, 2.886, 0.116, 300.349, 0.0, 20.185, 0.0, 0.0, 323.109, 4.016, 21.337, -0.047, -0.002, 276.855, 7.878, 18.485, 0.337, 0.018, -0.001, 0.405, 2
256.745, 5.806, 24.833, 2.886, 0.116, 302.871, 0.0, 20.158, 0.0, 0.0, 325.775, 4.012, 21.307, -0.035, -0.002, 279.164, 7.906, 18.437, 0.26, 0.014, -0.004, -0.333, 2
259.849, 6.167, 24.833, 2.886, 0.116, 328.437, 4.009, 21.279, -0.026, -0.001, 281.467, 7.928, 18.393, 0.2, 0.011, 266.155, 11.992, 20.3, 0.023, 0.001, -0.01, -0.793, 2
262.954, 6.528, 24.833, 2.886, 0.116, 331.096, 4.007, 21.252, -0.02, -0.001, 283.764, 7.945, 18.352, 0.154, 0.008, 268.695, 11.994, 20.369, 0.017, 0.001, 0.005, 0.672, 2
266.058, 6.889, 24.833, 2.886, 0.116, 333.751, 4.005, 21.227, -0.015, -0.001, 286.057, 7.957, 18.313, 0.118, 0.006, 271.244, 11.995, 20.434, 0.013, 0.001, 0.013, 1.24, 2
