x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.365, 0.0, 25.0, 0.0, 0.0, 179.365, -4.0, 25.0, 0.0, 0.0, 371.021, 0.0, 21.64, 0.0, 0.0, 242.747, 4.0, 22.412, 0.0, 0.0, 0.0, -0.0, 2
182.49, 0.002, 25.0, 0.012, 0.0, 182.49, -3.998, 25.0, 0.012, 0.0, 373.718, 0.0, 21.45, 0.0, 0.0, 245.547, 4.0, 22.365, 0.0, 0.0, 0.001, -0.0, 2
185.615, 0.008, 25.0, 0.049, 0.002, 185.615, -3.992, 25.0, 0.049, 0.002, 376.392, 0.0, 21.257, 0.0, 0.0, 248.341, 4.0, 22.321, 0.0, 0.0, 0.002, -0.0, 2
188.74, 0.021, 25.0, 0.094, 0.004, 188.74, -3.979, 25.0, 0.094, 0.004, 379.041, 0.0, 21.063, 0.0, 0.0, 251.129, 4.0, 22.28, 0.0, 0.0, 0.003, -0.0, 2
191.865, 0.033, 25.0, 0.094, 0.004, 191.865, -3.967, 25.0, 0.094, 0.004, 381.665, 0.0, 20.866, 0.0, 0.0, 253.912, 4.0, 22.242, 0.0, 0.0, 0.0, -0.0, 2
194.99, 0.044, 25.0, 0.094, 0.004, 194.99, -3.956, 25.0, 0.094, 0.004, 384.265, 0.0, 20.664, 0.0, 0.0, 256.691, 4.0, 22.206, 0.0, 0.0, 0.0, -0.0, 2
198.115, 0.056, 25.0, 0.094, 0.004, 198.115, -3.944, 25.0, 0.094, 0.004, 386.84, 0.0, 20.454, 0.0, 0.0, 259.465, 4.0, 22.173, 0.0, 0.0, 0.0, -0.0, 2
201.24, 0.074, 25.0, 0.14, 0.006, 201.24, -3.926, 25.0, 0.14, 0.006, 389.388, 0.0, 20.242, 0.0, 0.0, 262.236, 4.0, 22.141, 0.0, 0.0, 0.003, -0.0, 2
204.364, 0.136, 24.996, 0.452, 0.018, 204.364, -3.864, 24.996, 0.452, 0.018, 391.909, 0.0, 20.037, 0.0, 0.0, 265.002, 4.0, 22.109, 0.0, 0.0, 0.02, -0.0, 2
207.487, 0.237, 24.988, 0.765, 0.031, 207.487, -3.763, 24.988, 0.765, 0.031, 394.406, 0.0, 19.85, 0.0, 0.0, 267.764, 4.0, 22.079, 0.0, 0.0, 0.02, -0.0, 2
210.609, 0.377, 24.977, 1.077, 0.043, 210.609, -3.623, 24.977, 1.077, 0.043, 396.88, 0.0, 19.683, 0.0, 0.0, 270.523, 4.0, 22.049, 0.0, 0.0, 0.02, -0.0, 2
213.729, 0.556, 24.961, 1.389, 0.056, 213.729, -3.444, 24.961, 1.389, 0.056, 399.334, 0.0, 19.597, 0.0, 0.0, 273.278, 4.0, 22.02, 0.0, 0.0, 0.02, -0.0, 2
216.846, 0.774, 24.942, 1.701, 0.068, 216.846, -3.226, 24.942, 1.701, 0.068, 401.785, 0.0, 19.639, 0.0, 0.0, 276.029, 4.0, 21.991, 0.0, 0.0, 0.02, -0.0, 2
219.961, 1.03, 24.919, 2.013, 0.081, 219.961, -2.97, 24.919, 2.013, 0.081, 404.242, 0.0, 19.679, 0.0, 0.0, 278.777, 4.0, 21.964, 0.0, 0.0, 0.02, -0.0, 2
223.072, 1.326, 24.892, 2.324, 0.093, 223.072, -2.674, 24.892, 2.324, 0.093, 406.703, 0.0, 19.716, 0.0, 0.0, 281.521, 4.0, 21.937, 0.0, 0.0, 0.02, -0.0, 2
226.179, 1.661, 24.861, 2.635, 0.106, 226.179, -2.339, 24.861, 2.635, 0.106, 409.169, 0.0, 19.752, 0.0, 0.0, 284.262, 4.0, 21.912, 0.0, 0.0, 0.02, -0.0, 2
229.281, 2.034, 24.826, 2.946, 0.118, 411.64, 0.0, 19.785, 0.0, 0.0, 287.0, 4.0, 21.887, 0.0, 0.0, 264.67, 8.0, 20.291, 0.0, 0.0, 0.02, -0.0, 2
232.379, 2.446, 24.787, 3.256, 0.131, 414.114, 0.0, 19.817, 0.0, 0.0, 289.735, 4.0, 21.863, 0.0, 0.0, 267.201, 8.0, 20.179, 0.0, 0.0, 0.02, -0.0, 2
235.471, 2.897, 24.744, 3.565, 0.143, 416.593, 0.0, 19.846, 0.0, 0.0, 292.467, 4.0, 21.84, 0.0, 0.0, 269.719, 8.0, 20.072, 0.0, 0.0, 0.02, -0.0, 2
238.558, 3.386, 24.699, 3.87, 0.155, 419.075, 0.0, 19.874, 0.0, 0.0, 295.196, 4.0, 21.818, 0.0, 0.0, 272.224, 8.0, 19.971, 0.0, 0.0, 0.02, -0.0, 2
241.639, 3.909, 24.653, 4.15, 0.167, 421.56, 0.0, 19.901, 0.0, 0.0, 297.922, 4.0, 21.796, 0.0, 0.0, 274.716, 8.0, 19.875, 0.0, 0.0, 0.018, -0.0, 2
244.719, 4.434, 24.646, 4.19, 0.168, 424.049, 0.0, 19.926, 0.0, 0.0, 300.646, 4.0, 21.776, 0.0, 0.0, 277.197, 8.0, 19.784, 0.0, 0.0, 0.003, -0.0, 2
247.8, 4.958, 24.646, 4.19, 0.168, 426.54, 0.0, 19.949, 0.0, 0.0, 303.367, 4.0, 21.756, 0.0, 0.0, 279.666, 8.0, 19.697, 0.0, 0.0, 0.0, -0.0, 2
250.881, 5.481, 24.646, 4.19, 0.168, 429.035, 0.0, 19.971, 0.0, 0.0, 306.086, 4.0, 21.737, 0.0, 0.0, 282.125, 8.0, 19.615, 0.0, 0.0, 0.0, -0.0, 2
253.964, 5.992, 24.662, 4.095, 0.165, 431.532, 0.0, 19.992, 0.0, 0.0, 308.802, 4.0, 21.718, 0.0, 0.0, 284.573, 8.0, 19.537, 0.0, 0.0, -0.006, -0.0, 2
257.051, 6.476, 24.694, 3.902, 0.157, 311.516, 4.0, 21.701, 0.0, 0.0, 287.012, 8.0, 19.464, 0.0, 0.0, 266.626, 12.0, 20.382, 0.0, 0.0, -0.012, -0.0, 2
260.143, 6.928, 24.732, 3.652, 0.147, 314.228, 4.0, 21.684, 0.0, 0.0, 289.442, 8.0, 19.394, 0.0, 0.0, 269.173, 12.0, 20.353, 0.0, 0.0, -0.016, -0.0, 2
263.24, 7.345, 24.772, 3.368, 0.135, 316.938, 4.0, 21.667, 0.0, 0.0, 291.864, 8.0, 19.329, 0.0, 0.0, 271.716, 12.0, 20.327, 0.0, 0.0, -0.018, -0.0, 2
266.342, 7.723, 24.811, 3.069, 0.123, 319.646, 4.0, 21.651, 0.0, 0.0, 294.278, 8.0, 19.267, 0.0, 0.0, 274.256, 12.0, 20.302, 0.0, 0.0, -0.019, -0.0, 2
