x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
199.323, 0.0, 25.0, 0.0, 0.0, 199.323, -4.0, 25.0, 0.0, 0.0, 317.481, 0.0, 19.607, 0.0, 0.0, 237.341, 4.0, 19.291, 0.0, 0.0, 0.007, -2.194, 2
202.448, 0.02, 25.0, 0.138, 0.006, 202.448, -3.98, 25.0, 0.138, 0.006, 319.921, 0.0, 19.348, 0.0, 0.0, 239.721, 4.0, 18.541, 0.0, 0.0, 0.036, -1.115, 2
205.573, 0.081, 24.996, 0.451, 0.018, 205.573, -3.919, 24.996, 0.451, 0.018, 322.329, 0.0, 19.093, 0.0, 0.0, 242.007, 4.0, 17.791, 0.0, 0.0, 0.02, 3.154, 2
208.696, 0.182, 24.988, 0.763, 0.031, 208.696, -3.818, 24.988, 0.763, 0.031, 324.705, 0.0, 18.845, 0.0, 0.0, 244.2, 4.0, 17.071, 0.0, 0.0, 0.009, 0.688, 2
211.818, 0.321, 24.977, 1.076, 0.043, 211.818, -3.679, 24.977, 1.076, 0.043, 327.051, 0.0, 18.608, 0.0, 0.0, 246.309, 4.0, 16.494, 0.0, 0.0, 0.007, -0.929, 2
214.938, 0.5, 24.961, 1.388, 0.056, 214.938, -3.5, 24.961, 1.388, 0.056, 329.367, 0.0, 18.38, 0.0, 0.0, 248.351, 4.0, 16.034, 0.0, 0.0, 0.024, -0.434, 2
218.055, 0.718, 24.942, 1.7, 0.068, 218.055, -3.282, 24.942, 1.7, 0.068, 331.656, 0.0, 18.164, 0.0, 0.0, 250.339, 4.0, 15.664, 0.0, 0.0, 0.019, 0.75, 2
221.17, 0.974, 24.919, 2.011, 0.081, 221.17, -3.026, 24.919, 2.011, 0.081, 333.917, 0.0, 17.96, 0.0, 0.0, 252.284, 4.0, 15.366, 0.0, 0.0, 0.025, 0.116, 2
224.281, 1.27, 24.892, 2.323, 0.093, 224.281, -2.73, 24.892, 2.323, 0.093, 336.154, 0.0, 17.766, 0.0, 0.0, 254.194, 4.0, 15.137, 0.0, 0.0, 0.015, 0.488, 2
227.388, 1.604, 24.861, 2.634, 0.106, 227.388, -2.396, 24.861, 2.634, 0.106, 338.367, 0.0, 17.583, 0.0, 0.0, 256.079, 4.0, 14.969, 0.0, 0.0, 0.022, -2.692, 2
230.494, 1.941, 24.855, 2.69, 0.108, 230.494, -2.059, 24.855, 2.69, 0.108, 340.558, 0.0, 17.411, 0.0, 0.0, 257.945, 4.0, 14.85, 0.0, 0.0, 0.018, -1.274, 2
233.601, 2.278, 24.855, 2.69, 0.108, 342.727, 0.0, 17.249, 0.0, 0.0, 259.797, 4.0, 14.77, 0.0, 0.0, 249.919, 8.0, 22.11, 0.0, 0.0, -0.002, -0.186, 2
236.708, 2.614, 24.855, 2.69, 0.108, 344.877, 0.0, 17.097, 0.0, 0.0, 261.641, 4.0, 14.723, 0.0, 0.0, 252.68, 8.0, 22.037, 0.0, 0.0, 0.003, 1.208, 2
