x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.421, 0.0, 25.095, 0.0, 0.0, 184.421, -4.0, 25.095, 0.0, 0.0, 291.606, 0.0, 21.319, 0.0, 0.0, 249.115, 4.0, 21.213, 0.0, 0.0, -0.018, 2.007, 2
187.557, -0.032, 25.094, -0.225, -0.009, 187.557, -4.032, 25.094, -0.225, -0.009, 294.263, 0.0, 21.14, 0.0, 0.0, 251.766, 4.0, 21.204, 0.0, 0.0, -0.029, 5.874, 2
190.693, -0.103, 25.09, -0.531, -0.021, 190.693, -4.103, 25.09, -0.531, -0.021, 296.899, 0.0, 20.979, 0.0, 0.0, 254.417, 4.0, 21.196, 0.0, 0.0, -0.025, 2.862, 2
193.828, -0.218, 25.08, -0.874, -0.035, 193.828, -4.218, 25.08, -0.874, -0.035, 299.515, 0.0, 20.834, 0.0, 0.0, 257.066, 4.0, 21.188, 0.0, 0.0, -0.009, 3.76, 2
196.961, -0.376, 25.065, -1.223, -0.049, 196.961, -4.376, 25.065, -1.223, -0.049, 302.114, 0.0, 20.703, 0.0, 0.0, 259.714, 4.0, 21.181, 0.0, 0.0, -0.043, 3.56, 2
200.094, -0.529, 25.065, -1.223, -0.049, 200.094, -4.529, 25.065, -1.223, -0.049, 304.697, 0.0, 20.585, 0.0, 0.0, 262.361, 4.0, 21.174, 0.0, 0.0, 0.002, 2.904, 2
203.227, -0.682, 25.065, -1.223, -0.049, 203.227, -4.682, 25.065, -1.223, -0.049, 307.266, 0.0, 20.478, 0.0, 0.0, 265.008, 4.0, 21.168, 0.0, 0.0, 0.009, 1.422, 2
206.363, -0.781, 25.081, -0.837, -0.033, 206.363, -4.781, 25.081, -0.837, -0.033, 309.821, 0.0, 20.381, 0.0, 0.0, 267.653, 4.0, 21.162, 0.0, 0.0, 0.029, -0.545, 2
209.499, -0.818, 25.093, -0.364, -0.015, 209.499, -4.818, 25.093, -0.364, -0.015, 312.365, 0.0, 20.293, 0.0, 0.0, 270.298, 4.0, 21.115, 0.0, 0.0, 0.01, 1.576, 2
212.636, -0.797, 25.095, 0.108, 0.004, 212.636, -4.797, 25.095, 0.108, 0.004, 314.898, 0.0, 20.213, 0.0, 0.0, 272.933, 4.0, 20.992, 0.0, 0.0, 0.024, 1.276, 2
215.772, -0.717, 25.089, 0.58, 0.023, 215.772, -4.717, 25.089, 0.58, 0.023, 317.422, 0.0, 20.141, 0.0, 0.0, 275.552, 4.0, 20.881, 0.0, 0.0, 0.015, -0.997, 2
218.906, -0.578, 25.073, 1.053, 0.042, 218.906, -4.578, 25.073, 1.053, 0.042, 319.937, 0.0, 20.075, 0.0, 0.0, 278.158, 4.0, 20.782, 0.0, 0.0, 0.01, 0.732, 2
222.036, -0.379, 25.049, 1.524, 0.061, 222.036, -4.379, 25.049, 1.524, 0.061, 322.444, 0.0, 20.016, 0.0, 0.0, 280.752, 4.0, 20.693, 0.0, 0.0, 0.048, 0.058, 2
225.163, -0.122, 25.016, 1.996, 0.08, 225.163, -4.122, 25.016, 1.996, 0.08, 324.943, 0.0, 19.961, 0.0, 0.0, 283.335, 4.0, 20.613, 0.0, 0.0, 0.028, -0.165, 2
228.284, 0.194, 24.974, 2.466, 0.098, 228.284, -3.806, 24.974, 2.466, 0.098, 327.436, 0.0, 19.912, 0.0, 0.0, 285.908, 4.0, 20.541, 0.0, 0.0, 0.029, -0.581, 2
231.403, 0.522, 24.959, 2.61, 0.104, 231.403, -3.478, 24.959, 2.61, 0.104, 329.923, 0.0, 19.868, 0.0, 0.0, 288.473, 4.0, 20.476, 0.0, 0.0, -0.006, -1.057, 2
234.523, 0.848, 24.959, 2.61, 0.104, 234.523, -3.152, 24.959, 2.61, 0.104, 332.405, 0.0, 19.828, 0.0, 0.0, 291.03, 4.0, 20.414, 0.0, 0.0, 0.002, 0.245, 2
237.643, 1.175, 24.959, 2.61, 0.104, 237.643, -2.825, 24.959, 2.61, 0.104, 334.882, 0.0, 19.791, 0.0, 0.0, 293.58, 4.0, 20.356, 0.0, 0.0, -0.007, 0.997, 2
240.763, 1.501, 24.959, 2.61, 0.104, 240.763, -2.499, 24.959, 2.61, 0.104, 337.355, 0.0, 19.759, 0.0, 0.0, 296.122, 4.0, 20.302, 0.0, 0.0, 0.012, 0.369, 2
243.883, 1.827, 24.959, 2.61, 0.104, 243.883, -2.173, 24.959, 2.61, 0.104, 339.823, 0.0, 19.729, 0.0, 0.0, 298.657, 4.0, 20.254, 0.0, 0.0, 0.001, -0.349, 2
247.003, 2.153, 24.959, 2.61, 0.104, 342.288, 0.0, 19.702, 0.0, 0.0, 301.187, 4.0, 20.21, 0.0, 0.0, 254.305, 8.182, 18.642, -0.516, -0.028, 0.012, 1.349, 2
250.124, 2.464, 24.97, 2.501, 0.1, 344.75, 0.0, 19.678, 0.0, 0.0, 303.716, 4.0, 20.257, 0.0, 0.0, 256.642, 8.139, 18.787, -0.397, -0.021, 0.013, 4.954, 2
