x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
194.697, 0.006, 25.0, 0.04, 0.002, 194.697, -3.994, 25.0, 0.04, 0.002, 335.288, 0.0, 20.58, 0.0, 0.0, 251.438, 5.708, 17.859, -3.647, -0.201, -0.015, -0.099, 2
197.822, 0.055, 24.998, 0.352, 0.014, 197.822, -3.945, 24.998, 0.352, 0.014, 337.851, 0.0, 20.358, 0.0, 0.0, 253.695, 5.345, 18.131, -3.148, -0.172, 0.013, 0.767, 2
200.946, 0.143, 24.991, 0.665, 0.027, 200.946, -3.857, 24.991, 0.665, 0.027, 340.387, 0.0, 20.163, 0.0, 0.0, 255.983, 5.05, 18.385, -2.613, -0.141, 0.022, 0.004, 2
204.068, 0.27, 24.981, 0.977, 0.039, 204.068, -3.73, 24.981, 0.977, 0.039, 342.9, 0.0, 19.989, 0.0, 0.0, 258.299, 4.814, 18.61, -2.114, -0.113, 0.027, -0.351, 2
207.189, 0.437, 24.967, 1.289, 0.052, 207.189, -3.563, 24.967, 1.289, 0.052, 345.392, 0.0, 19.835, 0.0, 0.0, 260.64, 4.628, 18.808, -1.682, -0.089, 0.037, 0.128, 2
210.307, 0.642, 24.949, 1.601, 0.064, 210.307, -3.358, 24.949, 1.601, 0.064, 347.866, 0.0, 19.698, 0.0, 0.0, 263.002, 4.483, 18.983, -1.321, -0.069, 0.025, -0.222, 2
213.422, 0.886, 24.927, 1.913, 0.077, 213.422, -3.114, 24.927, 1.913, 0.077, 350.323, 0.0, 19.577, 0.0, 0.0, 265.383, 4.37, 19.141, -1.029, -0.054, 0.026, -1.051, 2
216.534, 1.17, 24.901, 2.224, 0.089, 216.534, -2.83, 24.901, 2.224, 0.089, 352.765, 0.0, 19.47, 0.0, 0.0, 267.783, 4.282, 19.284, -0.796, -0.041, 0.028, 0.25, 2
219.643, 1.492, 24.871, 2.535, 0.102, 219.643, -2.508, 24.871, 2.535, 0.102, 355.195, 0.0, 19.375, 0.0, 0.0, 270.2, 4.215, 19.416, -0.613, -0.032, 0.005, -0.044, 2
222.747, 1.85, 24.84, 2.826, 0.113, 222.747, -2.15, 24.84, 2.826, 0.113, 357.613, 0.0, 19.29, 0.0, 0.0, 272.633, 4.164, 19.539, -0.469, -0.024, 0.024, 1.127, 2
225.852, 2.203, 24.84, 2.826, 0.113, 360.021, 0.0, 19.216, 0.0, 0.0, 275.08, 4.124, 19.654, -0.359, -0.018, 250.523, 7.955, 16.991, 0.123, 0.007, -0.011, 1.386, 2
228.957, 2.556, 24.84, 2.826, 0.113, 362.421, 0.0, 19.151, 0.0, 0.0, 277.542, 4.094, 19.762, -0.273, -0.014, 252.651, 7.965, 17.074, 0.096, 0.006, 0.012, -0.415, 2
232.062, 2.909, 24.84, 2.826, 0.113, 364.812, 0.0, 19.094, 0.0, 0.0, 280.017, 4.071, 19.863, -0.208, -0.01, 254.788, 7.973, 17.153, 0.074, 0.004, 0.024, -0.882, 2
235.167, 3.263, 24.84, 2.826, 0.113, 367.197, 0.0, 19.044, 0.0, 0.0, 282.503, 4.054, 19.958, -0.158, -0.008, 256.936, 7.979, 17.228, 0.058, 0.003, -0.006, 0.426, 2
238.272, 3.616, 24.84, 2.826, 0.113, 369.575, 0.0, 19.0, 0.0, 0.0, 285.002, 4.041, 20.048, -0.12, -0.006, 259.092, 7.984, 17.299, 0.045, 0.003, 0.001, -1.718, 2
241.379, 3.955, 24.851, 2.729, 0.109, 371.949, 0.0, 18.963, 0.0, 0.0, 287.512, 4.031, 20.133, -0.091, -0.004, 261.257, 7.987, 17.366, 0.035, 0.002, -0.006, 0.281, 2
244.488, 4.271, 24.87, 2.549, 0.102, 374.318, 0.0, 18.931, 0.0, 0.0, 290.032, 4.023, 20.212, -0.068, -0.003, 263.431, 7.99, 17.429, 0.027, 0.002, -0.0, -1.744, 2
247.599, 4.558, 24.892, 2.323, 0.093, 376.683, 0.0, 18.904, 0.0, 0.0, 292.561, 4.018, 20.287, -0.052, -0.003, 265.612, 7.993, 17.489, 0.021, 0.001, -0.005, -0.731, 2
250.714, 4.813, 24.914, 2.075, 0.083, 379.045, 0.0, 18.881, 0.0, 0.0, 295.1, 4.013, 20.357, -0.039, -0.002, 267.8, 7.994, 17.546, 0.016, 0.001, -0.011, 0.122, 2
253.831, 5.036, 24.934, 1.821, 0.073, 381.404, 0.0, 18.863, 0.0, 0.0, 297.648, 4.01, 20.424, -0.029, -0.001, 269.996, 7.996, 17.6, 0.012, 0.001, -0.008, 0.609, 2
256.95, 5.227, 24.951, 1.562, 0.063, 383.761, 0.0, 18.848, 0.0, 0.0, 300.203, 4.007, 20.486, -0.022, -0.001, 272.198, 7.997, 17.651, 0.01, 0.001, 0.002, 0.249, 2
260.071, 5.383, 24.967, 1.284, 0.051, 386.117, 0.0, 18.837, 0.0, 0.0, 302.766, 4.006, 20.544, -0.017, -0.001, 274.406, 7.997, 17.699, 0.007, 0.0, -0.027, -0.776, 2
263.194, 5.502, 24.98, 0.987, 0.04, 388.471, 0.0, 18.828, 0.0, 0.0, 305.337, 4.004, 20.599, -0.013, -0.001, 276.621, 7.998, 17.745, 0.006, 0.0, -0.009, 0.649, 2
266.318, 5.582, 24.991, 0.685, 0.027, 390.824, 0.0, 18.823, 0.0, 0.0, 307.914, 4.003, 20.65, -0.009, -0.0, 278.84, 7.998, 17.788, 0.004, 0.0, -0.024, 1.991, 2
269.443, 5.623, 24.997, 0.373, 0.015, 393.177, 0.0, 18.82, 0.0, 0.0, 310.497, 4.002, 20.698, -0.007, -0.0, 281.066, 7.999, 17.828, 0.003, 0.0, -0.04, 0.123, 2
272.568, 5.626, 25.0, 0.06, 0.002, 395.529, 0.0, 18.819, 0.0, 0.0, 313.086, 4.002, 20.743, -0.005, -0.0, 283.296, 7.999, 17.866, 0.003, 0.0, -0.02, -0.616, 2
275.692, 5.589, 24.999, -0.252, -0.01, 397.882, 0.0, 18.82, 0.0, 0.0, 315.681, 4.001, 20.785, -0.004, -0.0, 285.531, 7.999, 17.903, 0.002, 0.0, -0.028, 1.189, 2
278.816, 5.513, 24.994, -0.565, -0.023, 400.234, 0.0, 18.824, 0.0, 0.0, 318.281, 4.001, 20.825, -0.003, -0.0, 287.77, 7.999, 17.937, 0.002, 0.0, -0.023, -0.421, 2
281.939, 5.398, 24.985, -0.877, -0.035, 402.588, 0.0, 18.829, 0.0, 0.0, 320.885, 4.001, 20.862, -0.002, -0.0, 290.013, 8.0, 17.969, 0.001, 0.0, -0.041, -1.712, 2
285.061, 5.262, 24.977, -1.065, -0.043, 404.941, 0.0, 18.835, 0.0, 0.0, 323.494, 4.001, 20.896, -0.002, -0.0, 292.261, 8.0, 17.999, 0.001, 0.0, -0.016, 2.187, 2
288.183, 5.129, 24.977, -1.065, -0.043, 407.296, 0.0, 18.843, 0.0, 0.0, 326.108, 4.0, 20.929, -0.001, -0.0, 294.512, 8.0, 18.027, 0.001, 0.0, 0.021, -0.138, 2
291.306, 4.996, 24.977, -1.065, -0.043, 409.652, 0.0, 18.852, 0.0, 0.0, 328.725, 4.0, 20.959, -0.001, -0.0, 296.766, 8.0, 18.054, 0.001, 0.0, 0.008, -0.976, 2
294.428, 4.863, 24.977, -1.065, -0.043, 412.009, 0.0, 18.863, 0.0, 0.0, 331.346, 4.0, 20.987, -0.001, -0.0, 299.024, 8.0, 18.079, 0.0, 0.0, 0.015, -0.093, 2
297.55, 4.73, 24.977, -1.065, -0.043, 414.367, 0.0, 18.874, 0.0, 0.0, 333.971, 4.0, 21.014, -0.001, -0.0, 301.285, 8.0, 18.103, 0.0, 0.0, -0.008, 0.15, 2
300.672, 4.597, 24.977, -1.065, -0.043, 416.727, 0.0, 18.887, 0.0, 0.0, 336.598, 4.0, 21.038, -0.0, -0.0, 303.549, 8.0, 18.126, 0.0, 0.0, 0.003, 0.951, 2
303.794, 4.464, 24.977, -1.065, -0.043, 419.088, 0.0, 18.9, 0.0, 0.0, 339.229, 4.0, 21.061, -0.0, -0.0, 305.816, 8.0, 18.147, 0.0, 0.0, 0.004, -0.236, 2
306.917, 4.334, 24.978, -1.042, -0.042, 421.451, 0.0, 18.914, 0.0, 0.0, 341.863, 4.0, 21.083, -0.0, -0.0, 308.085, 8.0, 18.167, 0.0, 0.0, -0.019, 0.341, 2
310.039, 4.208, 24.979, -1.015, -0.041, 423.816, 0.0, 18.928, 0.0, 0.0, 344.499, 4.0, 21.103, -0.0, -0.0, 310.356, 8.0, 18.185, 0.0, 0.0, 0.021, 1.644, 2
313.162, 4.085, 24.98, -0.988, -0.04, 426.183, 0.0, 18.944, 0.0, 0.0, 347.138, 4.0, 21.122, -0.0, -0.0, 312.63, 8.0, 18.203, 0.0, 0.0, 0.002, 0.189, 2
316.285, 3.975, 24.984, -0.892, -0.036, 428.552, 0.0, 18.959, 0.0, 0.0, 349.779, 4.0, 21.14, -0.0, -0.0, 314.906, 8.0, 18.22, 0.0, 0.0, 0.018, 1.007, 2
