x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.578, 0.0, 25.0, 0.0, 0.0, 181.578, -4.0, 25.0, 0.0, 0.0, 242.077, 0.0, 20.824, 0.0, 0.0, 222.278, 4.0, 21.153, 0.0, 0.0, 0.0, -0.0, 2
184.703, 0.0, 25.0, 0.0, 0.0, 184.703, -4.0, 25.0, 0.0, 0.0, 244.667, 0.0, 20.536, 0.0, 0.0, 224.922, 4.0, 21.145, 0.0, 0.0, 0.0, -0.0, 2
187.828, 0.0, 25.0, 0.0, 0.0, 187.828, -4.0, 25.0, 0.0, 0.0, 247.223, 0.0, 20.28, 0.0, 0.0, 227.564, 4.0, 21.138, 0.0, 0.0, 0.0, -0.0, 2
190.953, 0.0, 25.0, 0.0, 0.0, 190.953, -4.0, 25.0, 0.0, 0.0, 249.749, 0.0, 20.049, 0.0, 0.0, 230.206, 4.0, 21.131, 0.0, 0.0, 0.0, -0.0, 2
194.078, 0.0, 25.0, 0.0, 0.0, 194.078, -4.0, 25.0, 0.0, 0.0, 252.246, 0.0, 19.839, 0.0, 0.0, 232.846, 4.0, 21.092, 0.0, 0.0, 0.0, -0.0, 2
197.203, 0.0, 25.0, 0.0, 0.0, 197.203, -4.0, 25.0, 0.0, 0.0, 254.717, 0.0, 19.639, 0.0, 0.0, 235.481, 4.0, 21.049, 0.0, 0.0, 0.0, -0.0, 2
200.328, 0.027, 24.999, 0.188, 0.008, 200.328, -3.973, 24.999, 0.188, 0.008, 257.164, 0.0, 19.452, 0.0, 0.0, 238.105, 4.0, 20.874, 0.0, 0.0, 0.012, -0.0, 2
203.452, 0.094, 24.995, 0.5, 0.02, 203.452, -3.906, 24.995, 0.5, 0.02, 259.589, 0.0, 19.284, 0.0, 0.0, 240.707, 4.0, 20.716, 0.0, 0.0, 0.02, -0.0, 2
206.575, 0.201, 24.987, 0.813, 0.033, 206.575, -3.799, 24.987, 0.813, 0.033, 261.993, 0.0, 19.134, 0.0, 0.0, 243.291, 4.0, 20.572, 0.0, 0.0, 0.02, -0.0, 2
209.697, 0.347, 24.975, 1.125, 0.045, 209.697, -3.653, 24.975, 1.125, 0.045, 264.379, 0.0, 19.001, 0.0, 0.0, 245.857, 4.0, 20.442, 0.0, 0.0, 0.02, -0.0, 2
212.816, 0.532, 24.959, 1.437, 0.058, 212.816, -3.468, 24.959, 1.437, 0.058, 266.749, 0.0, 18.962, 0.0, 0.0, 248.407, 4.0, 20.324, 0.0, 0.0, 0.02, -0.0, 2
