x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
201.963, 0.105, 24.998, 0.299, 0.012, 201.963, -3.895, 24.998, 0.299, 0.012, 301.963, 0, 24.998, 0.299, 0.012, 259.982, 4.0, 21.92, 0.0, 0.0, 0.013, 0.045, 2
205.087, 0.143, 24.998, 0.299, 0.012, 205.087, -3.857, 24.998, 0.299, 0.012, 305.087, 0, 24.998, 0.299, 0.012, 262.713, 4.0, 21.705, 0.0, 0.0, -0.012, 0.064, 2
208.212, 0.209, 24.995, 0.502, 0.02, 208.212, -3.791, 24.995, 0.502, 0.02, 327.003, 1.697, 17.024, -3.631, -0.21, 265.418, 4.0, 21.493, 0.0, 0.0, 0.006, -1.141, 2
211.335, 0.316, 24.987, 0.815, 0.033, 211.335, -3.684, 24.987, 0.815, 0.033, 329.159, 1.339, 17.346, -3.14, -0.179, 268.096, 4.0, 21.304, 0.0, 0.0, 0.029, 1.045, 2
214.456, 0.462, 24.975, 1.127, 0.045, 214.456, -3.538, 24.975, 1.127, 0.045, 331.352, 1.048, 17.649, -2.612, -0.147, 270.752, 4.0, 21.138, 0.0, 0.0, 0.012, 0.916, 2
217.576, 0.647, 24.959, 1.439, 0.058, 217.576, -3.353, 24.959, 1.439, 0.058, 333.579, 0.815, 17.922, -2.118, -0.118, 273.39, 4.0, 21.086, 0.0, 0.0, 0.019, -1.811, 2
220.693, 0.871, 24.939, 1.751, 0.07, 220.693, -3.129, 24.939, 1.751, 0.07, 335.835, 0.631, 18.167, -1.689, -0.093, 276.026, 4.0, 21.08, 0.0, 0.0, 0.031, -0.404, 2
223.81, 1.09, 24.939, 1.751, 0.07, 223.81, -2.91, 24.939, 1.751, 0.07, 338.119, 0.486, 18.388, -1.331, -0.072, 278.66, 4.0, 21.073, 0.0, 0.0, 0.002, -1.013, 2
226.927, 1.309, 24.939, 1.751, 0.07, 226.927, -2.691, 24.939, 1.751, 0.07, 340.429, 0.373, 18.589, -1.039, -0.056, 281.294, 4.0, 21.064, 0.0, 0.0, 0.011, -0.914, 2
230.045, 1.528, 24.939, 1.751, 0.07, 230.045, -2.472, 24.939, 1.751, 0.07, 342.762, 0.286, 18.775, -0.806, -0.043, 283.927, 4.0, 21.054, 0.0, 0.0, -0.008, 0.446, 2
233.162, 1.747, 24.939, 1.751, 0.07, 233.162, -2.253, 24.939, 1.751, 0.07, 345.117, 0.219, 18.948, -0.622, -0.033, 286.558, 4.0, 21.039, 0.0, 0.0, -0.005, 0.73, 2
236.279, 1.965, 24.939, 1.751, 0.07, 236.279, -2.035, 24.939, 1.751, 0.07, 347.493, 0.167, 19.11, -0.478, -0.025, 289.187, 4.0, 21.019, 0.0, 0.0, 0.005, -0.069, 2
239.397, 2.184, 24.939, 1.751, 0.07, 349.888, 0.127, 19.263, -0.366, -0.019, 291.813, 4.0, 20.997, 0.0, 0.0, 242.37, 8.0, 17.861, 0.0, 0.0, -0.009, -0.199, 2
242.514, 2.403, 24.939, 1.751, 0.07, 352.302, 0.096, 19.407, -0.28, -0.014, 294.437, 4.0, 20.976, 0.0, 0.0, 244.608, 8.0, 17.971, 0.0, 0.0, -0.001, -0.722, 2
245.631, 2.622, 24.939, 1.751, 0.07, 354.734, 0.073, 19.544, -0.213, -0.011, 297.058, 4.0, 20.958, 0.0, 0.0, 246.858, 8.0, 18.074, 0.0, 0.0, 0.005, 0.552, 2
248.749, 2.841, 24.939, 1.751, 0.07, 357.183, 0.056, 19.673, -0.162, -0.008, 299.678, 4.0, 20.942, 0.0, 0.0, 249.121, 8.0, 18.169, 0.0, 0.0, -0.002, -0.136, 2
251.867, 3.041, 24.948, 1.617, 0.065, 359.647, 0.042, 19.795, -0.123, -0.006, 302.296, 4.0, 20.991, 0.0, 0.0, 251.396, 8.0, 18.259, 0.0, 0.0, 0.007, 0.484, 2
254.987, 3.216, 24.959, 1.429, 0.057, 362.126, 0.032, 19.91, -0.093, -0.005, 304.923, 4.0, 21.066, 0.0, 0.0, 253.682, 8.0, 18.342, 0.0, 0.0, -0.004, 1.023, 2
258.109, 3.364, 24.971, 1.214, 0.049, 364.62, 0.024, 20.019, -0.071, -0.004, 307.559, 4.0, 21.137, 0.0, 0.0, 255.978, 8.0, 18.419, 0.0, 0.0, -0.014, -0.376, 2
261.232, 3.484, 24.981, 0.986, 0.039, 367.126, 0.018, 20.122, -0.053, -0.003, 310.204, 4.0, 21.203, 0.0, 0.0, 258.284, 8.0, 18.491, 0.0, 0.0, -0.024, -0.67, 2
264.355, 3.574, 24.989, 0.753, 0.03, 369.646, 0.014, 20.219, -0.04, -0.002, 312.857, 4.0, 21.264, 0.0, 0.0, 260.598, 8.0, 18.558, 0.0, 0.0, -0.009, 0.081, 2
