x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
198.72, -0.78, 25.117, -1.572, -0.063, 198.72, -4.78, 25.117, -1.572, -0.063, 362.316, 0.0, 21.195, 0.0, 0.0, 260.564, 4.0, 22.289, 0.0, 0.0, -0.015, 0.372, 2
201.859, -0.977, 25.117, -1.572, -0.063, 201.859, -4.977, 25.117, -1.572, -0.063, 364.964, 0.0, 21.173, 0.0, 0.0, 263.348, 4.0, 22.17, 0.0, 0.0, 0.002, -1.331, 2
204.999, -1.173, 25.117, -1.572, -0.063, 204.999, -5.173, 25.117, -1.572, -0.063, 367.61, 0.0, 21.153, 0.0, 0.0, 266.109, 4.0, 21.921, 0.0, 0.0, 0.014, -0.602, 2
208.14, -1.34, 25.13, -1.361, -0.054, 208.14, -5.34, 25.13, -1.361, -0.054, 370.253, 0.0, 21.135, 0.0, 0.0, 268.839, 4.0, 21.684, 0.0, 0.0, 0.004, 0.065, 2
211.284, -1.466, 25.145, -1.045, -0.042, 211.284, -5.466, 25.145, -1.045, -0.042, 372.894, 0.0, 21.118, 0.0, 0.0, 271.541, 4.0, 21.471, 0.0, 0.0, 0.042, 0.925, 2
214.428, -1.552, 25.156, -0.728, -0.029, 214.428, -5.552, 25.156, -0.728, -0.029, 375.533, 0.0, 21.102, 0.0, 0.0, 274.217, 4.0, 21.282, 0.0, 0.0, 0.014, -0.353, 2
217.574, -1.598, 25.163, -0.412, -0.016, 217.574, -5.598, 25.163, -0.412, -0.016, 378.17, 0.0, 21.087, 0.0, 0.0, 276.87, 4.0, 21.112, 0.0, 0.0, 0.015, 0.657, 2
220.72, -1.605, 25.166, -0.095, -0.004, 220.72, -5.605, 25.166, -0.095, -0.004, 380.806, 0.0, 21.073, 0.0, 0.0, 279.502, 4.0, 20.958, 0.0, 0.0, 0.032, 0.551, 2
223.865, -1.572, 25.166, 0.222, 0.009, 223.865, -5.572, 25.166, 0.222, 0.009, 383.439, 0.0, 21.06, 0.0, 0.0, 282.116, 4.0, 20.819, 0.0, 0.0, 0.023, 0.251, 2
227.01, -1.5, 25.161, 0.538, 0.021, 227.01, -5.5, 25.161, 0.538, 0.021, 386.071, 0.0, 21.048, 0.0, 0.0, 284.713, 4.0, 20.692, 0.0, 0.0, 0.033, -1.34, 2
230.154, -1.388, 25.152, 0.855, 0.034, 230.154, -5.388, 25.152, 0.855, 0.034, 388.702, 0.0, 21.036, 0.0, 0.0, 287.294, 4.0, 20.575, 0.0, 0.0, 0.036, 0.559, 2
233.296, -1.236, 25.139, 1.172, 0.047, 233.296, -5.236, 25.139, 1.172, 0.047, 391.331, 0.0, 21.025, 0.0, 0.0, 289.862, 4.0, 20.468, 0.0, 0.0, 0.009, 1.582, 2
236.436, -1.045, 25.123, 1.488, 0.059, 236.436, -5.045, 25.123, 1.488, 0.059, 393.958, 0.0, 21.014, 0.0, 0.0, 292.416, 4.0, 20.37, 0.0, 0.0, -0.0, -0.962, 2
239.574, -0.815, 25.102, 1.804, 0.072, 239.574, -4.815, 25.102, 1.804, 0.072, 396.585, 0.0, 21.004, 0.0, 0.0, 294.958, 4.0, 20.279, 0.0, 0.0, 0.025, 1.252, 2
242.708, -0.545, 25.077, 2.12, 0.084, 242.708, -4.545, 25.077, 2.12, 0.084, 399.21, 0.0, 20.995, 0.0, 0.0, 297.49, 4.0, 20.194, 0.0, 0.0, 0.01, -1.194, 2
245.838, -0.235, 25.049, 2.435, 0.097, 245.838, -4.235, 25.049, 2.435, 0.097, 401.834, 0.0, 20.986, 0.0, 0.0, 300.011, 4.0, 20.116, 0.0, 0.0, 0.021, 0.388, 2
248.965, 0.114, 25.016, 2.75, 0.109, 248.965, -3.886, 25.016, 2.75, 0.109, 404.457, 0.0, 20.977, 0.0, 0.0, 302.522, 4.0, 20.042, 0.0, 0.0, 0.019, -0.624, 2
252.092, 0.457, 25.016, 2.75, 0.109, 252.092, -3.543, 25.016, 2.75, 0.109, 407.079, 0.0, 20.969, 0.0, 0.0, 305.024, 4.0, 19.966, 0.0, 0.0, 0.001, -0.905, 2
255.219, 0.801, 25.016, 2.75, 0.109, 255.219, -3.199, 25.016, 2.75, 0.109, 409.699, 0.0, 20.962, 0.0, 0.0, 307.516, 4.0, 19.888, 0.0, 0.0, 0.002, -0.603, 2
258.346, 1.145, 25.016, 2.75, 0.109, 258.346, -2.855, 25.016, 2.75, 0.109, 367.37, 1.967, 17.957, -4.108, -0.225, 309.999, 4.0, 19.815, 0.0, 0.0, 0.002, -0.412, 2
261.473, 1.488, 25.016, 2.75, 0.109, 261.473, -2.512, 25.016, 2.75, 0.109, 369.636, 1.551, 18.104, -3.557, -0.194, 312.473, 4.0, 19.749, 0.0, 0.0, -0.01, -1.22, 2
