x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.754, 0.0, 24.5, 0.0, 0.0, 183.754, -4.0, 24.5, 0.0, 0.0, 206.192, 0.0, 22.583, 0.0, 0.0, 245.906, 4.0, 20.673, 0.0, 0.0, -0.022, -0.855, 2
186.796, 0.0, 24.0, 0.0, 0.0, 186.796, -4.0, 24.0, 0.0, 0.0, 209.011, 0.0, 22.478, 0.0, 0.0, 248.459, 4.0, 19.924, 0.0, 0.0, -0.012, -2.283, 2
189.775, 0.0, 23.5, 0.0, 0.0, 189.775, -4.0, 23.5, 0.0, 0.0, 211.816, 0.0, 22.371, 0.0, 0.0, 250.856, 4.568, 19.038, 3.163, 0.165, 0.013, -0.659, 2
192.692, 0.0, 23.0, 0.0, 0.0, 192.692, -4.0, 23.0, 0.0, 0.0, 214.608, 0.0, 22.261, 0.0, 0.0, 253.17, 5.165, 18.324, 4.179, 0.224, 0.002, -3.487, 2
195.546, 0.0, 22.5, 0.0, 0.0, 195.546, -4.0, 22.5, 0.0, 0.0, 217.386, 0.0, 22.149, 0.0, 0.0, 255.438, 5.709, 17.908, 4.201, 0.23, -0.017, -6.771, 2
198.358, 0.0, 22.5, 0.0, 0.0, 198.358, -4.0, 22.5, 0.0, 0.0, 220.15, 0.0, 22.034, 0.0, 0.0, 281.4, 4.0, 23.652, 0.0, 0.0, 0.001, 2.061, 2
201.171, 0.0, 22.5, 0.0, 0.0, 201.171, -4.0, 22.5, 0.0, 0.0, 222.899, 0.0, 21.917, 0.0, 0.0, 284.356, 4.0, 23.633, 0.0, 0.0, -0.004, 0.175, 2
203.983, 0.039, 22.499, 0.253, 0.011, 203.983, -3.961, 22.499, 0.253, 0.011, 225.634, 0.0, 21.801, 0.0, 0.0, 287.309, 4.0, 23.614, 0.0, 0.0, 0.035, 3.397, 2
206.795, 0.109, 22.494, 0.506, 0.023, 206.795, -3.891, 22.494, 0.506, 0.023, 228.354, 0.0, 21.685, 0.0, 0.0, 290.257, 4.0, 23.53, 0.0, 0.0, 0.014, 1.479, 2
209.605, 0.211, 22.487, 0.759, 0.034, 209.605, -3.789, 22.487, 0.759, 0.034, 231.027, 0.343, 21.43, 2.459, 0.114, 293.195, 4.0, 23.451, 0.0, 0.0, 0.023, 3.806, 2
212.415, 0.344, 22.477, 1.012, 0.045, 212.415, -3.656, 22.477, 1.012, 0.045, 233.654, 0.928, 21.06, 4.1, 0.192, 296.123, 4.0, 23.378, 0.0, 0.0, 0.038, 1.23, 2
215.222, 0.51, 22.464, 1.265, 0.056, 215.222, -3.49, 22.464, 1.265, 0.056, 236.27, 1.5, 20.881, 4.407, 0.208, 299.043, 4.0, 23.308, 0.0, 0.0, 0.017, -2.644, 2
