x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.825, 0.066, 24.996, 0.469, 0.019, 182.825, -3.934, 24.996, 0.469, 0.019, 202.765, 0.0, 22.857, 0.0, 0.0, 246.344, 4.0, 23.527, 0.0, 0.0, 0.031, -0.521, 2
185.947, 0.191, 24.982, 0.937, 0.038, 185.947, -3.809, 24.982, 0.937, 0.038, 205.617, 0.0, 22.748, 0.0, 0.0, 249.278, 4.0, 23.339, 0.0, 0.0, 0.027, 0.576, 2
189.067, 0.375, 24.96, 1.406, 0.056, 189.067, -3.625, 24.96, 1.406, 0.056, 208.456, 0.0, 22.645, 0.0, 0.0, 252.187, 4.0, 23.15, 0.0, 0.0, 0.017, 0.262, 2
192.182, 0.617, 24.93, 1.874, 0.075, 192.182, -3.383, 24.93, 1.874, 0.075, 211.283, 0.0, 22.55, 0.0, 0.0, 255.073, 4.0, 22.959, 0.0, 0.0, 0.035, -0.035, 2
195.293, 0.917, 24.89, 2.341, 0.094, 195.293, -3.083, 24.89, 2.341, 0.094, 214.098, 0.0, 22.46, 0.0, 0.0, 257.935, 4.0, 22.764, 0.0, 0.0, 0.031, -0.18, 2
198.404, 1.21, 24.89, 2.341, 0.094, 198.404, -2.79, 24.89, 2.341, 0.094, 216.902, 0.0, 22.376, 0.0, 0.0, 260.772, 4.0, 22.566, 0.0, 0.0, -0.015, -0.011, 2
201.515, 1.502, 24.89, 2.341, 0.094, 201.515, -2.498, 24.89, 2.341, 0.094, 219.695, 0.0, 22.298, 0.0, 0.0, 263.584, 4.0, 22.364, 0.0, 0.0, -0.005, 0.574, 2
204.627, 1.795, 24.89, 2.341, 0.094, 204.627, -2.205, 24.89, 2.341, 0.094, 222.48, 0.0, 22.224, 0.0, 0.0, 266.371, 4.0, 22.157, 0.0, 0.0, -0.004, 0.356, 2
207.738, 2.088, 24.89, 2.341, 0.094, 225.255, 0.0, 22.155, 0.0, 0.0, 269.132, 4.0, 21.95, 0.0, 0.0, 292.132, 8.0, 22.844, 0.0, 0.0, -0.0, 0.035, 2
210.849, 2.38, 24.89, 2.341, 0.094, 228.021, 0.0, 22.09, 0.0, 0.0, 271.867, 4.0, 21.744, 0.0, 0.0, 294.987, 8.0, 22.832, 0.0, 0.0, -0.0, 0.378, 2
213.96, 2.673, 24.89, 2.341, 0.094, 230.78, 0.0, 22.03, 0.0, 0.0, 274.577, 4.0, 21.543, 0.0, 0.0, 297.84, 8.0, 22.82, 0.0, 0.0, 0.011, -0.361, 2
217.072, 2.965, 24.89, 2.341, 0.094, 233.531, 0.0, 21.972, 0.0, 0.0, 277.262, 4.0, 21.347, 0.0, 0.0, 300.692, 8.0, 22.808, 0.0, 0.0, -0.014, -0.159, 2
220.183, 3.258, 24.89, 2.341, 0.094, 236.276, 0.0, 21.919, 0.0, 0.0, 279.922, 4.0, 21.156, 0.0, 0.0, 303.543, 8.0, 22.797, 0.0, 0.0, -0.012, 2.272, 2
223.294, 3.551, 24.89, 2.341, 0.094, 239.013, 0.0, 21.868, 0.0, 0.0, 282.559, 4.0, 20.972, 0.0, 0.0, 306.392, 8.0, 22.787, 0.0, 0.0, 0.01, -0.206, 2
226.405, 3.843, 24.89, 2.341, 0.094, 241.745, 0.0, 21.82, 0.0, 0.0, 285.173, 4.0, 20.794, 0.0, 0.0, 309.24, 8.0, 22.776, 0.0, 0.0, 0.003, -1.475, 2
229.517, 4.136, 24.89, 2.341, 0.094, 244.47, 0.0, 21.776, 0.0, 0.0, 287.765, 4.0, 20.624, 0.0, 0.0, 312.086, 8.0, 22.767, 0.0, 0.0, 0.008, -0.983, 2
232.628, 4.428, 24.89, 2.341, 0.094, 247.191, 0.0, 21.733, 0.0, 0.0, 290.336, 4.0, 20.46, 0.0, 0.0, 314.932, 8.0, 22.757, 0.0, 0.0, 0.001, 1.198, 2
235.739, 4.721, 24.89, 2.341, 0.094, 249.906, 0.0, 21.694, 0.0, 0.0, 292.887, 4.0, 20.302, 0.0, 0.0, 317.776, 8.0, 22.748, 0.0, 0.0, 0.011, 0.765, 2
238.849, 5.029, 24.88, 2.448, 0.098, 252.616, 0.0, 21.656, 0.0, 0.0, 295.418, 4.0, 20.151, 0.0, 0.0, 320.619, 8.0, 22.739, 0.0, 0.0, 0.026, -0.504, 2
241.956, 5.364, 24.859, 2.651, 0.106, 255.321, 0.0, 21.621, 0.0, 0.0, 297.931, 4.0, 20.007, 0.0, 0.0, 323.461, 8.0, 22.731, 0.0, 0.0, 0.023, -0.6, 2
245.059, 5.733, 24.829, 2.919, 0.117, 258.022, 0.0, 21.587, 0.0, 0.0, 300.426, 4.0, 19.869, 0.0, 0.0, 326.302, 8.0, 22.723, 0.0, 0.0, 0.026, 1.264, 2
248.163, 6.098, 24.829, 2.919, 0.117, 302.904, 4.0, 19.737, 0.0, 0.0, 329.142, 8.0, 22.715, 0.0, 0.0, 282.897, 11.965, 22.561, 0.108, 0.005, -0.007, 0.964, 2
251.266, 6.463, 24.829, 2.919, 0.117, 305.366, 4.0, 19.611, 0.0, 0.0, 331.982, 8.0, 22.708, 0.0, 0.0, 285.719, 11.974, 22.598, 0.08, 0.004, -0.001, -0.479, 2
254.37, 6.828, 24.829, 2.919, 0.117, 307.813, 4.0, 19.491, 0.0, 0.0, 334.82, 8.0, 22.701, 0.0, 0.0, 288.545, 11.981, 22.632, 0.059, 0.003, 0.005, 0.576, 2
257.474, 7.192, 24.829, 2.919, 0.117, 310.244, 4.0, 19.377, 0.0, 0.0, 337.657, 8.0, 22.694, 0.0, 0.0, 291.375, 11.986, 22.664, 0.044, 0.002, 0.014, 0.668, 2
260.577, 7.557, 24.829, 2.919, 0.117, 312.662, 4.0, 19.268, 0.0, 0.0, 340.494, 8.0, 22.688, 0.0, 0.0, 294.209, 11.989, 22.694, 0.033, 0.001, -0.003, -2.133, 2
263.681, 7.922, 24.829, 2.919, 0.117, 315.066, 4.0, 19.164, 0.0, 0.0, 343.329, 8.0, 22.681, 0.0, 0.0, 297.047, 11.992, 22.721, 0.024, 0.001, 0.011, -0.839, 2
266.784, 8.287, 24.829, 2.919, 0.117, 317.457, 4.0, 19.065, 0.0, 0.0, 346.164, 8.0, 22.676, 0.0, 0.0, 299.888, 11.994, 22.746, 0.018, 0.001, -0.003, 0.002, 2
269.888, 8.652, 24.829, 2.919, 0.117, 319.836, 4.0, 18.971, 0.0, 0.0, 348.998, 8.0, 22.67, 0.0, 0.0, 302.733, 11.996, 22.77, 0.013, 0.001, 0.013, 0.496, 2
272.994, 9.017, 24.851, 2.922, 0.117, 322.204, 4.0, 18.882, 0.0, 0.0, 351.832, 8.0, 22.664, 0.0, 0.0, 305.58, 11.997, 22.792, 0.01, 0.0, 0.003, 1.564, 2
276.102, 9.363, 24.866, 2.788, 0.112, 324.561, 4.0, 18.798, 0.0, 0.0, 354.665, 8.0, 22.659, 0.0, 0.0, 308.43, 11.998, 22.812, 0.007, 0.0, -0.041, 2.425, 2
279.213, 9.689, 24.884, 2.626, 0.105, 326.907, 4.0, 18.717, 0.0, 0.0, 357.497, 8.0, 22.654, 0.0, 0.0, 311.282, 11.998, 22.831, 0.005, 0.0, -0.011, 4.033, 2
282.326, 9.992, 24.902, 2.448, 0.098, 329.243, 4.0, 18.641, 0.0, 0.0, 360.328, 8.0, 22.649, 0.0, 0.0, 314.137, 11.999, 22.848, 0.004, 0.0, -0.026, 4.022, 2
285.441, 10.271, 24.92, 2.259, 0.09, 363.159, 8.0, 22.645, 0.0, 0.0, 316.994, 11.999, 22.865, 0.003, 0.0, 285.441, 14.271, 24.92, 2.259, 0.09, -0.016, 3.227, 2
288.559, 10.525, 24.938, 2.058, 0.082, 365.99, 8.0, 22.64, 0.0, 0.0, 319.852, 11.999, 22.879, 0.002, 0.0, 288.559, 14.525, 24.938, 2.058, 0.082, -0.011, 4.679, 2
291.678, 10.749, 24.956, 1.825, 0.073, 368.82, 8.0, 22.636, 0.0, 0.0, 322.713, 11.999, 22.893, 0.002, 0.0, 291.678, 14.749, 24.956, 1.825, 0.073, -0.003, 3.625, 2
294.8, 10.939, 24.974, 1.553, 0.062, 371.649, 8.0, 22.631, 0.0, 0.0, 325.575, 12.0, 22.905, 0.001, 0.0, 294.8, 14.939, 24.974, 1.553, 0.062, -0.012, 4.922, 2
297.925, 11.092, 24.99, 1.262, 0.05, 374.478, 8.0, 22.627, 0.0, 0.0, 328.439, 12.0, 22.917, 0.001, 0.0, 297.925, 15.092, 24.99, 1.262, 0.05, -0.047, 5.781, 2
301.05, 11.204, 25.004, 0.943, 0.038, 377.306, 8.0, 22.624, 0.0, 0.0, 331.304, 12.0, 22.927, 0.001, 0.0, 301.05, 15.204, 25.004, 0.943, 0.038, -0.017, 4.502, 2
304.177, 11.274, 25.015, 0.604, 0.024, 380.134, 8.0, 22.62, 0.0, 0.0, 334.17, 12.0, 22.937, 0.0, 0.0, 304.177, 15.274, 25.015, 0.604, 0.024, -0.002, 3.983, 2
307.305, 11.301, 25.021, 0.26, 0.01, 382.961, 8.0, 22.616, 0.0, 0.0, 337.037, 12.0, 22.946, 0.0, 0.0, 307.305, 15.301, 25.021, 0.26, 0.01, -0.025, 3.099, 2
310.433, 11.285, 25.022, -0.085, -0.003, 385.788, 8.0, 22.613, 0.0, 0.0, 339.906, 12.0, 22.954, 0.0, 0.0, 310.433, 15.285, 25.022, -0.085, -0.003, 0.003, 4.136, 2
