x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
193.584, 0.0, 22.485, 0.0, 0.0, 193.584, -4.0, 22.485, 0.0, 0.0, 332.574, 0.57, 18.857, 3.148, 0.165, 210.343, 4.0, 17.859, 0.0, 0.0, 0.001, 1.854, 2
196.395, 0.0, 22.485, 0.0, 0.0, 196.395, -4.0, 22.485, 0.0, 0.0, 334.856, 1.167, 17.911, 4.13, 0.227, 212.55, 4.0, 17.277, 0.0, 0.0, 0.023, -1.999, 2
199.205, 0.0, 22.485, 0.0, 0.0, 199.205, -4.0, 22.485, 0.0, 0.0, 337.06, 1.709, 17.271, 4.133, 0.235, 214.706, 4.0, 17.193, 0.0, 0.0, 0.003, 0.072, 2
202.016, 0.0, 22.485, 0.0, 0.0, 202.016, -4.0, 22.485, 0.0, 0.0, 256.625, 1.687, 16.618, -3.625, -0.215, 216.851, 4.0, 17.102, 0.0, 0.0, 0.011, -0.2, 2
204.827, 0.0, 22.485, 0.0, 0.0, 204.827, -4.0, 22.485, 0.0, 0.0, 258.728, 1.332, 16.899, -3.124, -0.183, 218.986, 4.0, 17.026, 0.0, 0.0, 0.009, -0.16, 2
207.637, 0.0, 22.485, 0.0, 0.0, 207.637, -4.0, 22.485, 0.0, 0.0, 260.865, 1.045, 17.165, -2.595, -0.15, 221.111, 4.0, 16.966, 0.0, 0.0, 0.008, 0.616, 2
210.448, 0.0, 22.485, 0.0, 0.0, 210.448, -4.0, 22.485, 0.0, 0.0, 263.03, 0.815, 17.418, -2.107, -0.12, 223.233, 4.0, 17.057, 0.0, 0.0, 0.01, -0.831, 2
213.258, 0.0, 22.485, 0.0, 0.0, 213.258, -4.0, 22.485, 0.0, 0.0, 265.224, 0.633, 17.673, -1.686, -0.095, 225.372, 4.0, 17.211, 0.0, 0.0, -0.0, 0.837, 2
216.069, 0.0, 22.485, 0.0, 0.0, 216.069, -4.0, 22.485, 0.0, 0.0, 267.447, 0.489, 17.906, -1.332, -0.074, 227.529, 4.0, 17.357, 0.0, 0.0, 0.007, -0.417, 2
218.879, 0.0, 22.485, 0.0, 0.0, 218.879, -4.0, 22.485, 0.0, 0.0, 269.697, 0.377, 18.12, -1.043, -0.058, 229.705, 4.0, 17.494, 0.0, 0.0, -0.008, -0.302, 2
