x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
178.692, 0.0, 25.0, 0.0, 0.0, 178.692, -4.0, 25.0, 0.0, 0.0, 221.661, 0.0, 22.802, 0.0, 0.0, 261.217, 4.0, 20.89, 0.0, 0.0, -0.0, -0.221, 2
181.817, 0.0, 25.0, 0.0, 0.0, 181.817, -4.0, 25.0, 0.0, 0.0, 224.51, 0.0, 22.749, 0.0, 0.0, 263.822, 4.0, 20.758, 0.0, 0.0, -0.021, -0.996, 2
184.942, 0.0, 25.0, 0.0, 0.0, 184.942, -4.0, 25.0, 0.0, 0.0, 227.351, 0.0, 22.694, 0.0, 0.0, 266.412, 4.0, 20.639, 0.0, 0.0, -0.006, -0.687, 2
188.067, 0.0, 25.0, 0.0, 0.0, 188.067, -4.0, 25.0, 0.0, 0.0, 230.185, 0.0, 22.638, 0.0, 0.0, 268.987, 4.0, 20.532, 0.0, 0.0, -0.012, -1.032, 2
191.192, 0.0, 25.0, 0.0, 0.0, 191.192, -4.0, 25.0, 0.0, 0.0, 233.013, 0.0, 22.579, 0.0, 0.0, 271.549, 4.0, 20.434, 0.0, 0.0, 0.002, -1.913, 2
194.317, 0.0, 25.0, 0.0, 0.0, 194.317, -4.0, 25.0, 0.0, 0.0, 235.832, 0.0, 22.517, 0.0, 0.0, 274.1, 4.0, 20.344, 0.0, 0.0, 0.005, -3.057, 2
197.442, 0.019, 25.0, 0.135, 0.005, 197.442, -3.981, 25.0, 0.135, 0.005, 238.644, 0.0, 22.454, 0.0, 0.0, 276.64, 4.0, 20.263, 0.0, 0.0, 0.01, 0.224, 2
200.566, 0.08, 24.996, 0.448, 0.018, 200.566, -3.92, 24.996, 0.448, 0.018, 241.448, 0.0, 22.389, 0.0, 0.0, 279.169, 4.0, 20.189, 0.0, 0.0, 0.019, 1.823, 2
203.689, 0.18, 24.988, 0.76, 0.03, 203.689, -3.82, 24.988, 0.76, 0.03, 244.244, 0.0, 22.323, 0.0, 0.0, 281.69, 4.0, 20.123, 0.0, 0.0, 0.019, -2.365, 2
206.811, 0.32, 24.977, 1.072, 0.043, 206.811, -3.68, 24.977, 1.072, 0.043, 247.032, 0.0, 22.258, 0.0, 0.0, 284.203, 4.0, 20.062, 0.0, 0.0, 0.002, -0.669, 2
209.931, 0.498, 24.962, 1.384, 0.055, 209.931, -3.502, 24.962, 1.384, 0.055, 249.812, 0.0, 22.195, 0.0, 0.0, 286.708, 4.0, 20.008, 0.0, 0.0, 0.032, 0.866, 2
213.048, 0.715, 24.942, 1.696, 0.068, 213.048, -3.285, 24.942, 1.696, 0.068, 252.583, 0.0, 22.132, 0.0, 0.0, 289.207, 4.0, 19.959, 0.0, 0.0, 0.028, 1.221, 2
