x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.316, 0.0, 25.167, 0.0, 0.0, 181.316, -4.0, 25.167, 0.0, 0.0, 221.936, 0.0, 22.013, 0.0, 0.0, 200.283, 4.0, 21.794, 0.0, 0.0, 0.007, 4.359, 2
184.461, 0.0, 25.167, 0.0, 0.0, 184.461, -4.0, 25.167, 0.0, 0.0, 224.685, 0.0, 21.935, 0.0, 0.0, 202.992, 4.0, 21.43, 0.0, 0.0, 0.004, 4.952, 2
187.607, 0.0, 25.167, 0.0, 0.0, 187.607, -4.0, 25.167, 0.0, 0.0, 227.423, 0.0, 21.855, 0.0, 0.0, 205.656, 4.0, 21.069, 0.0, 0.0, 0.021, 3.643, 2
190.753, 0.0, 25.167, 0.0, 0.0, 190.753, -4.0, 25.167, 0.0, 0.0, 230.152, 0.0, 21.773, 0.0, 0.0, 208.274, 4.0, 20.719, 0.0, 0.0, 0.006, 3.904, 2
193.899, 0.0, 25.167, 0.0, 0.0, 193.899, -4.0, 25.167, 0.0, 0.0, 232.87, 0.0, 21.688, 0.0, 0.0, 210.85, 4.0, 20.384, 0.0, 0.0, -0.0, 3.181, 2
197.045, 0.0, 25.167, 0.0, 0.0, 197.045, -4.0, 25.167, 0.0, 0.0, 235.577, 0.0, 21.6, 0.0, 0.0, 213.386, 4.0, 20.099, 0.0, 0.0, -0.005, 0.463, 2
200.191, 0.0, 25.167, 0.0, 0.0, 200.191, -4.0, 25.167, 0.0, 0.0, 238.274, 0.0, 21.511, 0.0, 0.0, 215.888, 4.0, 19.859, 0.0, 0.0, 0.005, -0.225, 2
203.336, 0.0, 25.167, 0.0, 0.0, 203.336, -4.0, 25.167, 0.0, 0.0, 240.959, 0.0, 21.42, 0.0, 0.0, 218.366, 4.0, 19.761, 0.0, 0.0, 0.015, 2.143, 2
206.482, 0.0, 25.167, 0.0, 0.0, 206.482, -4.0, 25.167, 0.0, 0.0, 243.633, 0.0, 21.328, 0.0, 0.0, 220.832, 4.0, 19.651, 0.0, 0.0, 0.001, 0.448, 2
209.628, 0.0, 25.167, 0.0, 0.0, 209.628, -4.0, 25.167, 0.0, 0.0, 246.295, 0.0, 21.236, 0.0, 0.0, 223.283, 4.0, 19.533, 0.0, 0.0, 0.004, -1.335, 2
212.774, 0.0, 25.167, 0.0, 0.0, 212.774, -4.0, 25.167, 0.0, 0.0, 248.945, 0.0, 21.144, 0.0, 0.0, 225.72, 4.0, 19.408, 0.0, 0.0, -0.003, -0.524, 2
215.92, 0.0, 25.167, 0.0, 0.0, 215.92, -4.0, 25.167, 0.0, 0.0, 251.584, 0.0, 21.051, 0.0, 0.0, 228.141, 4.0, 19.281, 0.0, 0.0, 0.01, 2.458, 2
219.066, 0.0, 25.167, 0.0, 0.0, 219.066, -4.0, 25.167, 0.0, 0.0, 254.212, 0.0, 20.959, 0.0, 0.0, 230.545, 4.0, 19.151, 0.0, 0.0, 0.002, 3.87, 2
222.211, 0.0, 25.167, 0.0, 0.0, 222.211, -4.0, 25.167, 0.0, 0.0, 256.828, 0.0, 20.867, 0.0, 0.0, 232.934, 4.0, 19.021, 0.0, 0.0, -0.002, 4.073, 2
225.357, 0.0, 25.167, 0.0, 0.0, 225.357, -4.0, 25.167, 0.0, 0.0, 259.433, 0.0, 20.775, 0.0, 0.0, 235.306, 4.0, 18.89, 0.0, 0.0, 0.001, 5.158, 2
228.503, 0.0, 25.167, 0.0, 0.0, 228.503, -4.0, 25.167, 0.0, 0.0, 262.026, 0.0, 20.683, 0.0, 0.0, 237.639, 4.189, 18.707, 1.415, 0.076, 0.008, 4.751, 2
231.649, 0.0, 25.167, 0.0, 0.0, 231.649, -4.0, 25.167, 0.0, 0.0, 264.607, 0.0, 20.591, 0.0, 0.0, 239.899, 4.793, 18.255, 3.72, 0.201, 0.01, 3.505, 2
234.795, 0.0, 25.167, 0.0, 0.0, 234.795, -4.0, 25.167, 0.0, 0.0, 267.177, 0.0, 20.499, 0.0, 0.0, 242.147, 5.378, 17.984, 4.324, 0.236, -0.026, 1.899, 2
237.941, 0.0, 25.167, 0.0, 0.0, 237.941, -4.0, 25.167, 0.0, 0.0, 269.736, 0.0, 20.408, 0.0, 0.0, 244.395, 5.897, 17.892, 4.15, 0.228, -0.002, 5.404, 2
241.086, 0.0, 25.167, 0.0, 0.0, 241.086, -4.0, 25.167, 0.0, 0.0, 272.283, 0.0, 20.316, 0.0, 0.0, 299.231, 4.0, 13.302, 0.0, 0.0, 0.019, 4.537, 2
244.232, 0.0, 25.167, 0.0, 0.0, 244.232, -4.0, 25.167, 0.0, 0.0, 274.819, 0.0, 20.224, 0.0, 0.0, 300.894, 4.0, 13.314, 0.0, 0.0, -0.013, 3.223, 2
247.378, 0.0, 25.167, 0.0, 0.0, 247.378, -4.0, 25.167, 0.0, 0.0, 277.343, 0.0, 20.131, 0.0, 0.0, 302.559, 4.0, 13.335, 0.0, 0.0, -0.003, 4.239, 2
250.524, 0.0, 25.167, 0.0, 0.0, 250.524, -4.0, 25.167, 0.0, 0.0, 279.855, 0.0, 20.038, 0.0, 0.0, 304.227, 4.0, 13.363, 0.0, 0.0, 0.003, 4.453, 2
253.67, 0.0, 25.167, 0.0, 0.0, 253.67, -4.0, 25.167, 0.0, 0.0, 282.356, 0.0, 19.945, 0.0, 0.0, 305.899, 4.0, 13.397, 0.0, 0.0, -0.015, 0.049, 2
256.816, 0.0, 25.167, 0.0, 0.0, 256.816, -4.0, 25.167, 0.0, 0.0, 284.846, 0.0, 19.852, 0.0, 0.0, 307.446, 4.521, 13.203, 2.486, 0.186, 0.004, 1.33, 2
259.961, 0.0, 25.167, 0.0, 0.0, 259.961, -4.0, 25.167, 0.0, 0.0, 287.323, 0.0, 19.761, 0.0, 0.0, 308.992, 5.18, 12.866, 3.965, 0.299, -0.014, 0.122, 2
263.107, 0.038, 25.165, 0.271, 0.011, 263.107, -3.962, 25.165, 0.271, 0.011, 289.79, 0.0, 19.676, 0.0, 0.0, 310.584, 5.726, 12.828, 4.158, 0.313, 0.013, 0.245, 2
266.251, 0.139, 25.156, 0.746, 0.03, 266.251, -3.861, 25.156, 0.746, 0.03, 292.246, 0.0, 19.596, 0.0, 0.0, 341.163, 4.0, 17.237, 0.0, 0.0, 0.035, -1.094, 2
269.393, 0.299, 25.137, 1.221, 0.049, 269.393, -3.701, 25.137, 1.221, 0.049, 294.692, 0.0, 19.522, 0.0, 0.0, 343.315, 4.0, 17.164, 0.0, 0.0, 0.028, 0.553, 2
272.531, 0.519, 25.109, 1.695, 0.067, 272.531, -3.481, 25.109, 1.695, 0.067, 297.129, 0.0, 19.454, 0.0, 0.0, 345.457, 4.0, 17.09, 0.0, 0.0, 0.04, -1.322, 2
275.664, 0.798, 25.073, 2.169, 0.086, 275.664, -3.202, 25.073, 2.169, 0.086, 299.559, 0.0, 19.392, 0.0, 0.0, 347.59, 4.0, 17.015, 0.0, 0.0, 0.051, 1.591, 2
278.792, 1.135, 25.028, 2.642, 0.105, 278.792, -2.865, 25.028, 2.642, 0.105, 301.98, 0.0, 19.336, 0.0, 0.0, 349.65, 4.422, 16.761, 2.464, 0.146, 0.043, 0.185, 2
281.913, 1.532, 24.973, 3.114, 0.124, 281.913, -2.468, 24.973, 3.114, 0.124, 304.395, 0.0, 19.285, 0.0, 0.0, 351.67, 5.045, 16.376, 4.028, 0.241, 0.025, -0.47, 2
285.034, 1.922, 24.973, 3.114, 0.124, 285.034, -2.078, 24.973, 3.114, 0.124, 306.804, 0.0, 19.238, 0.0, 0.0, 353.699, 5.606, 16.232, 4.278, 0.258, -0.007, 0.308, 2
288.156, 2.311, 24.973, 3.114, 0.124, 309.207, 0.0, 19.197, 0.0, 0.0, 406.08, 3.888, 12.261, 0.28, 0.023, 280.394, 9.553, 16.829, 4.391, 0.255, -0.02, 0.934, 2
291.278, 2.7, 24.973, 3.114, 0.124, 311.605, 0.0, 19.16, 0.0, 0.0, 407.616, 3.909, 12.336, 0.227, 0.018, 326.619, 7.715, 14.835, 0.746, 0.05, -0.014, 0.16, 2
294.399, 3.089, 24.973, 3.114, 0.124, 313.998, 0.0, 19.127, 0.0, 0.0, 409.161, 3.927, 12.422, 0.184, 0.015, 328.474, 7.775, 14.815, 0.588, 0.04, -0.007, 0.3, 2
297.521, 3.479, 24.973, 3.114, 0.124, 316.388, 0.0, 19.098, 0.0, 0.0, 410.718, 3.941, 12.518, 0.149, 0.012, 330.326, 7.822, 14.807, 0.465, 0.031, -0.0, 2.229, 2
300.643, 3.868, 24.973, 3.114, 0.124, 318.774, 0.0, 19.073, 0.0, 0.0, 412.287, 3.953, 12.622, 0.12, 0.01, 332.177, 7.86, 14.809, 0.367, 0.025, -0.005, -0.793, 2
