x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
200.343, -0.243, 24.998, -0.343, -0.014, 200.343, -4.243, 24.998, -0.343, -0.014, 300.343, 0, 24.998, -0.343, -0.014, 218.938, 4.0, 19.757, 0.0, 0.0, -0.011, 0.509, 2
203.468, -0.241, 25.0, -0.031, -0.001, 203.468, -4.241, 25.0, -0.031, -0.001, 303.468, 0, 25.0, -0.031, -0.001, 221.391, 4.0, 19.368, 0.0, 0.0, 0.031, -0.492, 2
206.593, -0.201, 24.998, 0.282, 0.011, 206.593, -4.201, 24.998, 0.282, 0.011, 306.593, 0, 24.998, 0.282, 0.011, 223.798, 4.0, 19.053, 0.0, 0.0, 0.031, -0.176, 2
209.717, -0.121, 24.993, 0.594, 0.024, 209.717, -4.121, 24.993, 0.594, 0.024, 309.717, 0, 24.993, 0.594, 0.024, 226.095, 4.585, 18.518, 3.194, 0.171, 0.012, -0.154, 2
212.84, -0.003, 24.984, 0.906, 0.036, 212.84, -4.003, 24.984, 0.906, 0.036, 312.84, 0, 24.984, 0.906, 0.036, 228.356, 5.184, 18.066, 4.223, 0.23, 0.018, 0.734, 2
215.961, 0.155, 24.97, 1.219, 0.049, 215.961, -3.845, 24.97, 1.219, 0.049, 315.961, 0, 24.97, 1.219, 0.049, 230.601, 5.727, 17.852, 4.242, 0.233, 0.028, 0.554, 2
219.08, 0.351, 24.953, 1.531, 0.061, 219.08, -3.649, 24.953, 1.531, 0.061, 319.08, 0, 24.953, 1.531, 0.061, 260.174, 4.0, 22.922, 0.0, 0.0, 0.024, -0.804, 2
222.196, 0.587, 24.932, 1.843, 0.074, 222.196, -3.413, 24.932, 1.843, 0.074, 322.196, 0, 24.932, 1.843, 0.074, 263.037, 4.0, 22.868, 0.0, 0.0, 0.026, -0.799, 2
225.309, 0.861, 24.907, 2.154, 0.086, 225.309, -3.139, 24.907, 2.154, 0.086, 325.309, 0, 24.907, 2.154, 0.086, 265.893, 4.0, 22.814, 0.0, 0.0, 0.007, 0.026, 2
228.418, 1.175, 24.878, 2.465, 0.099, 228.418, -2.825, 24.878, 2.465, 0.099, 328.418, 0, 24.878, 2.465, 0.099, 268.742, 4.0, 22.759, 0.0, 0.0, 0.02, -0.897, 2
