x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
197.238, 0.0, 22.5, 0.0, 0.0, 197.238, -4.0, 22.5, 0.0, 0.0, 215.106, 1.331, 20.019, 4.37, 0.215, 279.911, 4.0, 19.894, 0.0, 0.0, 0.002, 1.118, 2
200.051, 0.0, 22.5, 0.0, 0.0, 200.051, -4.0, 22.5, 0.0, 0.0, 217.606, 1.859, 19.906, 4.21, 0.208, 282.387, 4.0, 19.648, 0.0, 0.0, -0.001, 0.06, 2
202.863, 0.011, 22.5, 0.07, 0.003, 202.863, -3.989, 22.5, 0.07, 0.003, 266.906, 0.0, 22.482, 0.0, 0.0, 220.104, 2.309, 19.907, 3.723, 0.185, 0.002, 0.368, 2
205.675, 0.078, 22.496, 0.45, 0.02, 205.675, -3.922, 22.496, 0.45, 0.02, 269.712, 0.0, 22.377, 0.0, 0.0, 222.605, 2.679, 19.936, 3.134, 0.156, 0.033, 0.239, 2
208.485, 0.192, 22.485, 0.83, 0.037, 208.485, -3.808, 22.485, 0.83, 0.037, 272.505, 0.0, 22.281, 0.0, 0.0, 225.108, 2.976, 19.949, 2.558, 0.128, 0.032, -0.142, 2
211.293, 0.353, 22.468, 1.209, 0.054, 211.293, -3.647, 22.468, 1.209, 0.054, 275.286, 0.0, 22.192, 0.0, 0.0, 227.608, 3.21, 19.941, 2.044, 0.102, 0.04, -1.227, 2
214.098, 0.562, 22.444, 1.588, 0.071, 214.098, -3.438, 22.444, 1.588, 0.071, 278.056, 0.0, 22.108, 0.0, 0.0, 230.104, 3.393, 19.916, 1.611, 0.081, 0.05, -0.075, 2
216.899, 0.819, 22.414, 1.966, 0.088, 216.899, -3.181, 22.414, 1.966, 0.088, 280.817, 0.0, 22.03, 0.0, 0.0, 232.595, 3.536, 19.878, 1.257, 0.063, 0.018, -0.965, 2
219.695, 1.122, 22.378, 2.344, 0.104, 219.695, -2.878, 22.378, 2.344, 0.104, 283.567, 0.0, 21.957, 0.0, 0.0, 235.08, 3.645, 19.833, 0.974, 0.049, 0.006, -0.16, 2
222.485, 1.473, 22.335, 2.722, 0.121, 222.485, -2.527, 22.335, 2.722, 0.121, 286.309, 0.0, 21.888, 0.0, 0.0, 237.558, 3.729, 19.783, 0.751, 0.038, 0.029, -1.036, 2
