x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.967, 0.0, 25.0, 0.0, 0.0, 185.967, -4.0, 25.0, 0.0, 0.0, 228.646, 0.0, 23.505, 0.0, 0.0, 271.451, 4.0, 21.711, 0.0, 0.0, 0.0, -0.0, 2
189.092, 0.0, 25.0, 0.0, 0.0, 189.092, -4.0, 25.0, 0.0, 0.0, 231.58, 0.0, 23.397, 0.0, 0.0, 274.164, 4.0, 21.683, 0.0, 0.0, 0.0, -0.0, 2
192.217, 0.0, 25.0, 0.0, 0.0, 192.217, -4.0, 25.0, 0.0, 0.0, 234.5, 0.0, 23.286, 0.0, 0.0, 276.873, 4.0, 21.655, 0.0, 0.0, 0.0, -0.0, 2
195.342, 0.0, 25.0, 0.0, 0.0, 195.342, -4.0, 25.0, 0.0, 0.0, 237.406, 0.0, 23.171, 0.0, 0.0, 279.579, 4.0, 21.628, 0.0, 0.0, 0.0, -0.0, 2
198.467, 0.0, 25.0, 0.0, 0.0, 198.467, -4.0, 25.0, 0.0, 0.0, 240.298, 0.0, 23.053, 0.0, 0.0, 282.281, 4.0, 21.602, 0.0, 0.0, 0.0, -0.0, 2
201.592, 0.0, 25.0, 0.0, 0.0, 201.592, -4.0, 25.0, 0.0, 0.0, 243.174, 0.0, 22.93, 0.0, 0.0, 284.98, 4.0, 21.576, 0.0, 0.0, 0.0, -0.0, 2
204.717, 0.0, 25.0, 0.0, 0.0, 204.717, -4.0, 25.0, 0.0, 0.0, 246.035, 0.0, 22.803, 0.0, 0.0, 287.676, 4.0, 21.552, 0.0, 0.0, 0.0, -0.0, 2
207.842, 0.0, 25.0, 0.0, 0.0, 207.842, -4.0, 25.0, 0.0, 0.0, 248.88, 0.0, 22.673, 0.0, 0.0, 290.369, 4.0, 21.477, 0.0, 0.0, 0.0, -0.0, 2
210.967, 0.0, 25.0, 0.0, 0.0, 210.967, -4.0, 25.0, 0.0, 0.0, 251.709, 0.0, 22.543, 0.0, 0.0, 293.047, 4.0, 21.311, 0.0, 0.0, 0.0, -0.0, 2
214.092, 0.006, 25.0, 0.04, 0.002, 214.092, -3.994, 25.0, 0.04, 0.002, 254.521, 0.0, 22.412, 0.0, 0.0, 295.704, 4.0, 21.16, 0.0, 0.0, 0.003, -0.0, 2
217.216, 0.038, 24.999, 0.232, 0.009, 217.216, -3.962, 24.999, 0.232, 0.009, 257.317, 0.0, 22.282, 0.0, 0.0, 298.344, 4.0, 21.025, 0.0, 0.0, 0.012, -0.0, 2
220.341, 0.111, 24.994, 0.544, 0.022, 220.341, -3.889, 24.994, 0.544, 0.022, 260.097, 0.0, 22.155, 0.0, 0.0, 300.967, 4.0, 20.904, 0.0, 0.0, 0.02, -0.0, 2
223.464, 0.223, 24.985, 0.857, 0.034, 223.464, -3.777, 24.985, 0.857, 0.034, 262.862, 0.0, 22.032, 0.0, 0.0, 303.575, 4.0, 20.795, 0.0, 0.0, 0.02, -0.0, 2
226.585, 0.375, 24.973, 1.169, 0.047, 226.585, -3.625, 24.973, 1.169, 0.047, 265.611, 0.0, 21.919, 0.0, 0.0, 306.17, 4.0, 20.697, 0.0, 0.0, 0.02, -0.0, 2
