x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
197.025, 0.0, 25.0, 0.0, 0.0, 197.025, -4.0, 25.0, 0.0, 0.0, 215.232, 0.186, 18.761, 1.399, 0.074, 274.459, 2.169, 20.21, 3.922, 0.192, 0.003, -1.94, 2
200.15, 0.0, 25.0, 0.0, 0.0, 200.15, -4.0, 25.0, 0.0, 0.0, 217.473, 0.791, 17.754, 3.638, 0.202, 277.001, 2.566, 20.301, 3.349, 0.164, 0.002, -0.632, 2
203.275, 0.0, 25.0, 0.0, 0.0, 203.275, -4.0, 25.0, 0.0, 0.0, 219.635, 1.376, 17.018, 4.201, 0.242, 279.552, 2.888, 20.381, 2.757, 0.134, 0.007, -0.814, 2
206.4, 0.0, 25.0, 0.0, 0.0, 206.4, -4.0, 25.0, 0.0, 0.0, 221.743, 1.889, 16.554, 4.022, 0.238, 282.11, 3.144, 20.439, 2.215, 0.108, 0.003, 0.862, 2
209.525, 0.0, 25.0, 0.0, 0.0, 209.525, -4.0, 25.0, 0.0, 0.0, 246.842, 0.067, 19.932, -0.155, -0.008, 223.82, 2.318, 16.639, 3.631, 0.215, 0.001, 2.366, 2
212.65, 0.0, 25.0, 0.0, 0.0, 212.65, -4.0, 25.0, 0.0, 0.0, 249.338, 0.052, 20.052, -0.129, -0.006, 225.927, 2.672, 16.939, 3.126, 0.183, 0.008, 0.492, 2
215.775, 0.0, 25.0, 0.0, 0.0, 215.775, -4.0, 25.0, 0.0, 0.0, 251.85, 0.04, 20.167, -0.104, -0.005, 228.069, 2.959, 17.219, 2.594, 0.15, 0.004, 0.832, 2
218.9, 0.0, 25.0, 0.0, 0.0, 218.9, -4.0, 25.0, 0.0, 0.0, 254.375, 0.031, 20.276, -0.083, -0.004, 230.241, 3.189, 17.468, 2.103, 0.12, -0.018, 1.169, 2
222.025, 0.0, 25.0, 0.0, 0.0, 222.025, -4.0, 25.0, 0.0, 0.0, 256.914, 0.024, 20.38, -0.065, -0.003, 232.44, 3.37, 17.688, 1.678, 0.095, -0.003, -0.014, 2
225.15, 0.0, 25.0, 0.0, 0.0, 225.15, -4.0, 25.0, 0.0, 0.0, 259.466, 0.018, 20.479, -0.05, -0.002, 234.664, 3.513, 17.886, 1.324, 0.074, 0.01, 1.981, 2
