x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
194.066, 0.0, 25.0, 0.0, 0.0, 194.066, -4.0, 25.0, 0.0, 0.0, 336.983, 0.0, 21.528, 0.0, 0.0, 250.319, 4.0, 20.503, 0.0, 0.0, -0.021, 0.237, 2
197.191, 0.0, 25.0, 0.0, 0.0, 197.191, -4.0, 25.0, 0.0, 0.0, 339.664, 0.0, 21.3, 0.0, 0.0, 252.878, 4.0, 20.418, 0.0, 0.0, 0.001, -0.545, 2
200.316, 0.0, 25.0, 0.0, 0.0, 200.316, -4.0, 25.0, 0.0, 0.0, 342.318, 0.0, 21.09, 0.0, 0.0, 255.427, 4.0, 20.338, 0.0, 0.0, -0.009, 2.021, 2
203.441, 0.026, 24.999, 0.181, 0.007, 203.441, -3.974, 24.999, 0.181, 0.007, 344.946, 0.0, 20.897, 0.0, 0.0, 257.966, 4.0, 20.263, 0.0, 0.0, 0.021, -0.561, 2
206.565, 0.092, 24.995, 0.493, 0.02, 206.565, -3.908, 24.995, 0.493, 0.02, 347.551, 0.0, 20.72, 0.0, 0.0, 260.496, 4.0, 20.193, 0.0, 0.0, 0.011, -0.323, 2
209.688, 0.198, 24.987, 0.805, 0.032, 209.688, -3.802, 24.987, 0.805, 0.032, 350.134, 0.0, 20.562, 0.0, 0.0, 263.017, 4.0, 20.127, 0.0, 0.0, 0.024, -0.088, 2
212.81, 0.343, 24.975, 1.118, 0.045, 212.81, -3.657, 24.975, 1.118, 0.045, 352.698, 0.0, 20.421, 0.0, 0.0, 265.53, 4.0, 20.065, 0.0, 0.0, 0.013, -0.27, 2
215.929, 0.527, 24.959, 1.43, 0.057, 215.929, -3.473, 24.959, 1.43, 0.057, 355.245, 0.0, 20.295, 0.0, 0.0, 268.036, 4.0, 20.007, 0.0, 0.0, 0.002, 1.55, 2
219.046, 0.75, 24.939, 1.742, 0.07, 219.046, -3.25, 24.939, 1.742, 0.07, 357.777, 0.0, 20.183, 0.0, 0.0, 270.535, 4.0, 19.953, 0.0, 0.0, 0.042, 0.388, 2
222.16, 1.012, 24.916, 2.053, 0.082, 222.16, -2.988, 24.916, 2.053, 0.082, 360.296, 0.0, 20.083, 0.0, 0.0, 273.027, 4.0, 19.902, 0.0, 0.0, 0.003, 1.643, 2
225.271, 1.313, 24.888, 2.365, 0.095, 225.271, -2.687, 24.888, 2.365, 0.095, 362.803, 0.0, 19.994, 0.0, 0.0, 275.512, 4.0, 19.855, 0.0, 0.0, -0.001, 0.94, 2
228.377, 1.652, 24.856, 2.675, 0.107, 228.377, -2.348, 24.856, 2.675, 0.107, 365.298, 0.0, 19.915, 0.0, 0.0, 277.992, 4.0, 19.81, 0.0, 0.0, 0.014, 0.906, 2
231.484, 1.987, 24.856, 2.675, 0.107, 231.484, -2.013, 24.856, 2.675, 0.107, 367.785, 0.0, 19.845, 0.0, 0.0, 280.467, 4.0, 19.768, 0.0, 0.0, -0.011, -0.224, 2
234.591, 2.321, 24.856, 2.675, 0.107, 370.263, 0.0, 19.783, 0.0, 0.0, 282.936, 4.0, 19.729, 0.0, 0.0, 245.111, 8.0, 20.302, 0.0, 0.0, 0.003, -0.614, 2
237.7, 2.638, 24.869, 2.552, 0.102, 372.733, 0.0, 19.728, 0.0, 0.0, 285.401, 4.0, 19.693, 0.0, 0.0, 247.647, 8.0, 20.272, 0.0, 0.0, -0.012, -0.094, 2
240.811, 2.931, 24.887, 2.371, 0.095, 375.197, 0.0, 19.679, 0.0, 0.0, 287.861, 4.0, 19.659, 0.0, 0.0, 250.18, 8.0, 20.245, 0.0, 0.0, -0.003, -0.195, 2
243.925, 3.196, 24.908, 2.147, 0.086, 377.655, 0.0, 19.637, 0.0, 0.0, 290.317, 4.0, 19.627, 0.0, 0.0, 252.71, 8.0, 20.221, 0.0, 0.0, -0.014, 0.419, 2
247.041, 3.428, 24.929, 1.887, 0.076, 380.108, 0.0, 19.6, 0.0, 0.0, 292.769, 4.0, 19.598, 0.0, 0.0, 255.236, 8.0, 20.199, 0.0, 0.0, 0.001, -0.576, 2
250.16, 3.623, 24.949, 1.598, 0.064, 382.557, 0.0, 19.568, 0.0, 0.0, 295.218, 4.0, 19.57, 0.0, 0.0, 257.76, 8.0, 20.179, 0.0, 0.0, -0.023, -0.102, 2
253.281, 3.78, 24.966, 1.299, 0.052, 385.002, 0.0, 19.54, 0.0, 0.0, 297.663, 4.0, 19.544, 0.0, 0.0, 260.282, 8.0, 20.161, 0.0, 0.0, -0.029, 0.271, 2
256.404, 3.899, 24.98, 0.993, 0.04, 387.443, 0.0, 19.516, 0.0, 0.0, 300.105, 4.0, 19.521, 0.0, 0.0, 262.801, 8.0, 20.145, 0.0, 0.0, -0.021, 0.239, 2
259.528, 3.979, 24.991, 0.684, 0.027, 389.882, 0.0, 19.496, 0.0, 0.0, 302.475, 3.426, 19.23, -3.22, -0.166, 265.319, 8.0, 20.131, 0.0, 0.0, -0.025, -0.229, 2
262.652, 4.039, 24.995, 0.5, 0.02, 392.318, 0.0, 19.479, 0.0, 0.0, 304.837, 2.829, 18.994, -4.283, -0.222, 267.835, 8.0, 20.119, 0.0, 0.0, -0.015, -0.487, 2
265.777, 4.101, 24.995, 0.5, 0.02, 394.752, 0.0, 19.466, 0.0, 0.0, 307.208, 2.282, 18.96, -4.315, -0.224, 270.349, 8.0, 20.108, 0.0, 0.0, -0.002, -0.565, 2
268.901, 4.164, 24.995, 0.5, 0.02, 309.591, 1.811, 19.045, -3.9, -0.202, 375.79, 4.0, 19.683, 0.0, 0.0, 272.862, 8.0, 20.098, 0.0, 0.0, 0.018, 0.753, 2
272.026, 4.226, 24.995, 0.5, 0.02, 311.991, 1.42, 19.186, -3.33, -0.172, 378.25, 4.0, 19.672, 0.0, 0.0, 275.374, 8.0, 20.09, 0.0, 0.0, 0.006, 1.463, 2
275.15, 4.289, 24.995, 0.5, 0.02, 314.406, 1.105, 19.31, -2.743, -0.141, 380.708, 4.0, 19.664, 0.0, 0.0, 277.885, 8.0, 20.083, 0.0, 0.0, -0.002, -0.899, 2
278.274, 4.352, 24.995, 0.5, 0.02, 316.832, 0.854, 19.408, -2.208, -0.113, 383.166, 4.0, 19.657, 0.0, 0.0, 280.395, 8.0, 20.077, 0.0, 0.0, -0.0, -0.048, 2
281.399, 4.414, 24.995, 0.5, 0.02, 319.267, 0.657, 19.483, -1.748, -0.089, 385.623, 4.0, 19.652, 0.0, 0.0, 282.905, 8.0, 20.072, 0.0, 0.0, 0.002, -1.654, 2
284.523, 4.477, 24.995, 0.5, 0.02, 321.708, 0.504, 19.54, -1.369, -0.07, 388.079, 4.0, 19.648, 0.0, 0.0, 285.413, 8.0, 20.067, 0.0, 0.0, 0.017, 0.163, 2
287.648, 4.539, 24.995, 0.5, 0.02, 324.155, 0.385, 19.584, -1.063, -0.054, 390.535, 4.0, 19.646, 0.0, 0.0, 287.922, 8.0, 20.064, 0.0, 0.0, -0.024, 2.494, 2
290.772, 4.602, 24.995, 0.5, 0.02, 326.606, 0.294, 19.619, -0.821, -0.042, 392.991, 4.0, 19.645, 0.0, 0.0, 290.429, 8.0, 20.061, 0.0, 0.0, -0.009, 1.596, 2
293.896, 4.664, 24.995, 0.5, 0.02, 329.06, 0.224, 19.647, -0.631, -0.032, 395.447, 4.0, 19.646, 0.0, 0.0, 292.937, 8.0, 20.06, 0.0, 0.0, 0.001, -0.684, 2
297.021, 4.727, 24.995, 0.5, 0.02, 331.518, 0.171, 19.671, -0.483, -0.025, 397.902, 4.0, 19.648, 0.0, 0.0, 295.444, 8.0, 20.058, 0.0, 0.0, -0.021, -0.675, 2
300.145, 4.789, 24.995, 0.5, 0.02, 333.978, 0.13, 19.692, -0.369, -0.019, 400.358, 4.0, 19.65, 0.0, 0.0, 297.952, 8.0, 20.058, 0.0, 0.0, -0.002, -1.442, 2
303.269, 4.852, 24.995, 0.5, 0.02, 336.44, 0.099, 19.711, -0.282, -0.014, 402.815, 4.0, 19.654, 0.0, 0.0, 300.459, 8.0, 20.058, 0.0, 0.0, 0.004, 0.114, 2
306.394, 4.914, 24.995, 0.5, 0.02, 338.905, 0.075, 19.727, -0.215, -0.011, 405.272, 4.0, 19.658, 0.0, 0.0, 302.966, 8.0, 20.058, 0.0, 0.0, -0.009, 0.86, 2
309.518, 4.977, 24.995, 0.5, 0.02, 341.371, 0.057, 19.743, -0.163, -0.008, 407.729, 4.0, 19.664, 0.0, 0.0, 305.473, 8.0, 20.059, 0.0, 0.0, 0.01, -0.262, 2
312.642, 5.039, 24.995, 0.5, 0.02, 343.84, 0.043, 19.757, -0.124, -0.006, 410.187, 4.0, 19.67, 0.0, 0.0, 307.981, 8.0, 19.81, 0.0, 0.0, 0.0, 1.179, 2
315.767, 5.102, 24.995, 0.5, 0.02, 346.31, 0.033, 19.769, -0.094, -0.005, 412.646, 4.0, 19.677, 0.0, 0.0, 310.426, 8.0, 19.06, 0.0, 0.0, 0.003, -1.91, 2
318.891, 5.164, 24.995, 0.5, 0.02, 348.782, 0.025, 19.781, -0.072, -0.004, 415.106, 4.0, 19.684, 0.0, 0.0, 312.777, 8.0, 18.31, 0.0, 0.0, 0.015, 0.157, 2
322.014, 5.271, 24.987, 0.813, 0.033, 351.255, 0.019, 19.792, -0.054, -0.003, 417.567, 4.0, 19.692, 0.0, 0.0, 315.034, 8.0, 17.56, 0.0, 0.0, 0.015, 0.1, 2
325.136, 5.417, 24.975, 1.125, 0.045, 353.729, 0.014, 19.802, -0.041, -0.002, 420.029, 4.0, 19.7, 0.0, 0.0, 317.198, 8.0, 16.81, 0.0, 0.0, 0.029, 0.357, 2
328.255, 5.602, 24.959, 1.437, 0.058, 356.205, 0.011, 19.812, -0.031, -0.002, 422.492, 4.0, 19.709, 0.0, 0.0, 319.268, 8.0, 16.06, 0.0, 0.0, 0.017, 1.355, 2
331.372, 5.826, 24.939, 1.749, 0.07, 358.682, 0.008, 19.821, -0.024, -0.001, 424.956, 4.0, 19.718, 0.0, 0.0, 321.203, 8.23, 15.333, 1.416, 0.092, 0.007, 0.06, 2
334.486, 6.089, 24.915, 2.061, 0.083, 427.421, 4.0, 19.727, 0.0, 0.0, 322.993, 8.893, 14.6, 3.636, 0.244, 344.256, 12.0, 19.761, 0.0, 0.0, 0.02, -0.606, 2
337.601, 6.346, 24.915, 2.061, 0.083, 429.887, 4.0, 19.737, 0.0, 0.0, 324.77, 9.479, 14.239, 4.177, 0.285, 346.726, 12.0, 19.761, 0.0, 0.0, -0.006, 0.694, 2
340.715, 6.604, 24.915, 2.061, 0.083, 432.355, 4.0, 19.747, 0.0, 0.0, 326.551, 9.973, 14.146, 3.994, 0.275, 349.196, 12.0, 19.761, 0.0, 0.0, -0.005, 0.326, 2
343.829, 6.861, 24.915, 2.061, 0.083, 434.824, 4.0, 19.758, 0.0, 0.0, 399.453, 8.0, 21.238, 0.0, 0.0, 351.666, 12.0, 19.762, 0.0, 0.0, -0.004, 1.621, 2
346.945, 7.102, 24.925, 1.938, 0.078, 437.294, 4.0, 19.768, 0.0, 0.0, 402.107, 8.0, 21.236, 0.0, 0.0, 354.137, 12.0, 19.763, 0.0, 0.0, 0.001, -0.345, 2
350.063, 7.318, 24.938, 1.754, 0.07, 439.765, 4.0, 19.779, 0.0, 0.0, 404.762, 8.0, 21.234, 0.0, 0.0, 356.607, 12.0, 19.764, 0.0, 0.0, -0.015, 0.595, 2
353.182, 7.505, 24.953, 1.53, 0.061, 442.238, 4.0, 19.79, 0.0, 0.0, 407.416, 8.0, 21.232, 0.0, 0.0, 359.078, 12.0, 19.765, 0.0, 0.0, -0.025, -0.873, 2
356.303, 7.661, 24.967, 1.282, 0.051, 444.712, 4.0, 19.8, 0.0, 0.0, 410.07, 8.0, 21.23, 0.0, 0.0, 361.548, 12.0, 19.767, 0.0, 0.0, -0.018, 0.006, 2
359.426, 7.783, 24.979, 1.013, 0.041, 447.188, 4.0, 19.812, 0.0, 0.0, 412.723, 8.0, 21.228, 0.0, 0.0, 364.019, 12.0, 19.769, 0.0, 0.0, -0.006, -1.126, 2
362.55, 7.869, 24.99, 0.723, 0.029, 449.665, 4.0, 19.823, 0.0, 0.0, 415.377, 8.0, 21.226, 0.0, 0.0, 366.491, 12.0, 19.771, 0.0, 0.0, 0.003, 0.568, 2
365.674, 7.916, 24.996, 0.421, 0.017, 452.143, 4.0, 19.834, 0.0, 0.0, 340.809, 9.832, 14.362, -3.319, -0.227, 368.962, 12.0, 19.774, 0.0, 0.0, -0.029, -1.324, 2
368.799, 7.927, 25.0, 0.124, 0.005, 454.623, 4.0, 19.845, 0.0, 0.0, 420.683, 8.0, 21.222, 0.0, 0.0, 371.434, 12.0, 19.776, 0.0, 0.0, -0.037, 1.489, 2
371.924, 7.943, 25.0, 0.124, 0.005, 457.104, 4.0, 19.856, 0.0, 0.0, 423.336, 8.0, 21.221, 0.0, 0.0, 373.906, 12.0, 19.779, 0.0, 0.0, -0.007, 1.216, 2
375.049, 7.958, 25.0, 0.124, 0.005, 459.586, 4.0, 19.868, 0.0, 0.0, 425.988, 8.0, 21.219, 0.0, 0.0, 376.379, 12.0, 19.782, 0.0, 0.0, -0.011, 1.192, 2
378.174, 7.974, 25.0, 0.124, 0.005, 462.07, 4.0, 19.879, 0.0, 0.0, 428.64, 8.0, 21.217, 0.0, 0.0, 378.851, 12.0, 19.785, 0.0, 0.0, 0.014, 0.453, 2
381.299, 7.989, 25.0, 0.124, 0.005, 464.555, 4.0, 19.89, 0.0, 0.0, 431.293, 8.0, 21.216, 0.0, 0.0, 381.325, 12.0, 19.789, 0.0, 0.0, 0.006, -1.203, 2
384.424, 8.005, 25.0, 0.124, 0.005, 467.042, 4.0, 19.901, 0.0, 0.0, 433.945, 8.0, 21.214, 0.0, 0.0, 383.798, 12.0, 19.792, 0.0, 0.0, 0.016, -0.393, 2
387.549, 8.02, 25.0, 0.124, 0.005, 469.53, 4.0, 19.913, 0.0, 0.0, 436.596, 8.0, 21.213, 0.0, 0.0, 386.273, 12.0, 19.796, 0.0, 0.0, -0.007, 1.912, 2
