x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
178.55, 0.044, 24.998, 0.313, 0.013, 178.55, -3.956, 24.998, 0.313, 0.013, 281.167, 0.0, 23.534, 0.0, 0.0, 343.224, 4.0, 22.702, 0.0, 0.0, 0.031, -0.263, 2
181.674, 0.128, 24.992, 0.625, 0.025, 181.674, -3.872, 24.992, 0.625, 0.025, 284.107, 0.0, 23.512, 0.0, 0.0, 346.041, 4.0, 22.212, 0.0, 0.0, 0.004, -2.776, 2
184.797, 0.25, 24.982, 0.937, 0.038, 184.797, -3.75, 24.982, 0.937, 0.038, 287.045, 0.0, 23.489, 0.0, 0.0, 348.747, 3.474, 21.509, -3.19, -0.147, 0.015, -1.961, 2
187.917, 0.411, 24.969, 1.25, 0.05, 187.917, -3.589, 24.969, 1.25, 0.05, 289.98, 0.0, 23.439, 0.0, 0.0, 351.381, 2.886, 20.859, -4.247, -0.201, 0.023, 6.857, 2
191.036, 0.612, 24.951, 1.562, 0.063, 191.036, -3.388, 24.951, 1.562, 0.063, 292.899, 0.0, 23.172, 0.0, 0.0, 353.965, 2.334, 20.406, -4.275, -0.207, 0.031, -0.649, 2
194.152, 0.851, 24.93, 1.873, 0.075, 194.152, -3.149, 24.93, 1.873, 0.075, 295.784, 0.0, 22.918, 0.0, 0.0, 294.152, 4, 24.93, 1.873, 0.075, 0.023, 1.583, 2
197.264, 1.129, 24.904, 2.185, 0.088, 197.264, -2.871, 24.904, 2.185, 0.088, 298.639, 0.0, 22.682, 0.0, 0.0, 297.264, 4, 24.904, 2.185, 0.088, 0.025, -0.468, 2
200.373, 1.447, 24.875, 2.496, 0.1, 200.373, -2.553, 24.875, 2.496, 0.1, 301.465, 0.0, 22.47, 0.0, 0.0, 300.373, 4, 24.875, 2.496, 0.1, 0.012, -2.777, 2
203.478, 1.803, 24.842, 2.807, 0.113, 203.478, -2.197, 24.842, 2.807, 0.113, 304.266, 0.0, 22.28, 0.0, 0.0, 303.478, 4, 24.842, 2.807, 0.113, 0.017, -2.086, 2
206.578, 2.197, 24.805, 3.117, 0.125, 307.044, 0.0, 22.109, 0.0, 0.0, 306.578, 4, 24.805, 3.117, 0.125, 223.665, 8.449, 16.381, -0.723, -0.044, 0.016, 1.296, 2
209.672, 2.631, 24.764, 3.427, 0.138, 309.801, 0.0, 21.953, 0.0, 0.0, 309.672, 4, 24.764, 3.427, 0.138, 225.681, 8.361, 15.633, -0.68, -0.043, 0.031, -4.373, 2
212.762, 3.103, 24.719, 3.736, 0.15, 312.539, 0.0, 21.811, 0.0, 0.0, 312.762, 4, 24.719, 3.736, 0.15, 227.605, 8.289, 14.886, -0.591, -0.04, 0.038, -0.009, 2
215.851, 3.573, 24.717, 3.754, 0.151, 315.26, 0.0, 21.681, 0.0, 0.0, 315.851, 4, 24.717, 3.754, 0.151, 229.388, 8.482, 14.118, 0.914, 0.065, 0.011, -1.829, 2
218.941, 4.042, 24.717, 3.754, 0.151, 317.965, 0.0, 21.562, 0.0, 0.0, 318.941, 4, 24.717, 3.754, 0.151, 231.0, 9.128, 13.029, 3.121, 0.235, 0.014, 3.669, 2
222.03, 4.511, 24.717, 3.754, 0.151, 320.655, 0.0, 21.453, 0.0, 0.0, 322.03, 4, 24.717, 3.754, 0.151, 232.631, 8.925, 12.632, 0.623, 0.049, 0.003, -3.704, 2
225.12, 4.981, 24.717, 3.754, 0.151, 323.333, 0.0, 21.352, 0.0, 0.0, 325.12, 4, 24.717, 3.754, 0.151, 234.17, 8.744, 11.921, -0.401, -0.034, -0.012, -0.068, 2
228.209, 5.45, 24.717, 3.754, 0.151, 325.982, 0.194, 21.244, 0.772, 0.036, 328.209, 4, 24.717, 3.754, 0.151, 235.628, 8.595, 11.305, -0.746, -0.066, 0.011, 0.25, 2
231.299, 5.919, 24.717, 3.754, 0.151, 328.635, 0.198, 21.17, 0.216, 0.01, 331.299, 4, 24.717, 3.754, 0.151, 237.018, 8.478, 10.806, -0.801, -0.074, 0.007, -4.684, 2
234.387, 6.244, 24.762, 3.445, 0.138, 334.387, 4, 24.762, 3.445, 0.138, 238.358, 8.486, 10.397, -0.744, -0.071, 277.315, 10.676, 14.437, 3.098, 0.211, -0.023, -2.809, 2
237.334, 6.357, 21.793, 3.032, 0.138, 370.719, 5.811, 18.575, -3.872, -0.206, 239.626, 8.698, 9.151, -0.654, -0.071, 279.151, 10.949, 14.796, 2.597, 0.174, -0.026, 3.124, 2
239.927, 6.446, 19.181, 2.669, 0.138, 373.058, 5.424, 18.666, -3.311, -0.176, 240.742, 8.893, 8.054, -0.576, -0.071, 281.026, 11.169, 15.123, 2.128, 0.14, -0.019, 1.405, 2
242.235, 6.571, 16.882, 2.349, 0.138, 375.406, 5.11, 18.747, -2.732, -0.145, 241.698, 9.019, 7.089, -0.507, -0.071, 282.937, 11.346, 15.421, 1.717, 0.111, -0.019, 2.827, 2
244.271, 6.765, 14.859, 2.067, 0.138, 377.76, 4.861, 18.808, -2.203, -0.117, 242.536, 9.046, 6.239, -0.446, -0.071, 284.882, 11.487, 15.695, 1.372, 0.087, -0.029, 3.71, 2
246.063, 6.935, 13.078, 1.819, 0.138, 380.119, 4.665, 18.845, -1.749, -0.093, 243.273, 9.07, 5.491, -0.393, -0.071, 286.858, 11.598, 15.946, 1.088, 0.068, -0.012, 1.963, 2
247.64, 7.086, 11.51, 1.601, 0.138, 382.479, 4.513, 18.855, -1.374, -0.073, 243.922, 9.091, 4.833, -0.346, -0.071, 288.863, 11.686, 16.178, 0.857, 0.053, -0.009, -1.137, 2
249.028, 7.218, 10.13, 1.409, 0.138, 384.838, 4.394, 18.853, -1.071, -0.057, 244.493, 9.109, 4.254, -0.304, -0.071, 290.896, 11.755, 16.397, 0.673, 0.041, -0.001, -0.306, 2
250.253, 7.35, 8.916, 1.24, 0.138, 387.196, 4.302, 18.849, -0.83, -0.044, 244.992, 9.109, 3.744, -0.268, -0.071, 292.955, 11.81, 16.607, 0.526, 0.032, 0.007, -1.304, 2
251.321, 7.499, 7.847, 1.092, 0.138, 389.553, 4.232, 18.846, -0.642, -0.034, 245.44, 9.077, 3.295, -0.236, -0.071, 295.04, 11.852, 16.809, 0.411, 0.024, 0.009, 0.982, 2
252.262, 7.63, 6.907, 0.961, 0.138, 391.909, 4.178, 18.847, -0.495, -0.026, 245.835, 9.049, 2.9, -0.207, -0.071, 297.149, 11.886, 17.003, 0.319, 0.019, -0.0, 3.653, 2
253.09, 7.745, 6.079, 0.846, 0.138, 394.266, 4.136, 18.902, -0.381, -0.02, 246.183, 9.024, 2.552, -0.183, -0.071, 299.285, 11.912, 17.253, 0.249, 0.014, -0.009, -1.942, 2
253.819, 7.846, 5.35, 0.744, 0.138, 396.635, 4.104, 19.055, -0.295, -0.015, 246.489, 9.002, 2.246, -0.161, -0.071, 301.452, 11.932, 17.494, 0.193, 0.011, 0.008, -0.504, 2
254.46, 7.936, 4.709, 0.655, 0.138, 399.023, 4.079, 19.2, -0.227, -0.012, 246.758, 8.983, 1.977, -0.141, -0.071, 303.649, 11.947, 17.727, 0.149, 0.008, 0.012, 5.37, 2
255.024, 8.014, 4.145, 0.577, 0.138, 401.429, 4.06, 19.338, -0.174, -0.009, 246.995, 8.966, 1.74, -0.124, -0.071, 305.874, 11.96, 17.952, 0.115, 0.006, -0.009, 1.701, 2
255.521, 8.083, 3.648, 0.508, 0.138, 280.025, 5.858, 14.538, -3.971, -0.267, 247.204, 8.951, 1.532, -0.11, -0.071, 308.127, 11.969, 18.168, 0.089, 0.005, 0.027, 0.988, 2
255.958, 8.144, 3.211, 0.447, 0.138, 281.879, 5.479, 14.869, -3.442, -0.228, 247.387, 8.938, 1.348, -0.096, -0.071, 310.407, 11.976, 18.376, 0.068, 0.004, 0.02, 1.025, 2
256.343, 8.198, 2.826, 0.393, 0.138, 283.769, 5.171, 15.177, -2.877, -0.187, 247.549, 8.926, 1.186, -0.085, -0.071, 312.712, 11.982, 18.575, 0.052, 0.003, 0.019, -2.416, 2
256.682, 8.245, 2.487, 0.346, 0.138, 285.692, 4.923, 15.449, -2.351, -0.151, 247.691, 8.916, 1.044, -0.075, -0.071, 315.042, 11.986, 18.766, 0.04, 0.002, 0.017, 3.667, 2
256.98, 8.286, 2.189, 0.305, 0.138, 287.642, 4.726, 15.685, -1.894, -0.12, 247.816, 8.907, 0.919, -0.066, -0.071, 317.396, 11.989, 18.948, 0.031, 0.002, 0.006, 3.885, 2
257.242, 8.323, 1.927, 0.268, 0.138, 289.595, 4.795, 15.966, -0.092, -0.006, 247.927, 8.899, 0.809, -0.058, -0.071, 319.771, 11.992, 19.123, 0.023, 0.001, 0.019, -1.401, 2
257.473, 8.355, 1.696, 0.236, 0.138, 291.528, 5.32, 15.925, 2.523, 0.157, 248.024, 8.892, 0.712, -0.051, -0.071, 322.169, 11.994, 19.289, 0.018, 0.001, 0.004, 0.953, 2
257.676, 8.383, 1.492, 0.208, 0.138, 293.49, 5.807, 15.919, 3.369, 0.209, 248.109, 8.886, 0.627, -0.045, -0.071, 324.587, 11.995, 19.448, 0.014, 0.001, 0.009, -1.771, 2
257.855, 8.408, 1.313, 0.183, 0.138, 354.943, 4.332, 18.391, -0.917, -0.05, 248.184, 8.881, 0.552, -0.039, -0.071, 327.024, 11.997, 19.599, 0.01, 0.001, -0.015, 3.403, 2
258.013, 8.43, 1.156, 0.161, 0.138, 357.247, 4.255, 18.49, -0.71, -0.038, 248.25, 8.876, 0.485, -0.035, -0.071, 329.48, 11.997, 19.742, 0.008, 0.0, -0.005, 1.608, 2
258.151, 8.449, 1.017, 0.142, 0.138, 359.563, 4.195, 18.582, -0.548, -0.03, 248.308, 8.872, 0.427, -0.031, -0.071, 331.953, 11.998, 19.877, 0.006, 0.0, -0.0, 0.751, 2
258.273, 8.466, 0.896, 0.125, 0.138, 361.89, 4.15, 18.668, -0.422, -0.023, 248.359, 8.868, 0.376, -0.027, -0.071, 334.443, 11.998, 20.006, 0.004, 0.0, -0.011, -4.267, 2
258.381, 8.481, 0.788, 0.11, 0.138, 364.227, 4.114, 18.748, -0.324, -0.017, 248.405, 8.865, 0.331, -0.024, -0.071, 336.949, 11.999, 20.128, 0.003, 0.0, -0.005, 1.279, 2
258.475, 8.494, 0.694, 0.097, 0.138, 366.574, 4.087, 18.823, -0.249, -0.013, 248.444, 8.862, 0.291, -0.021, -0.071, 339.47, 11.999, 20.243, 0.003, 0.0, 0.009, -2.223, 2
258.558, 8.506, 0.611, 0.085, 0.138, 368.93, 4.067, 18.893, -0.19, -0.01, 248.479, 8.859, 0.256, -0.018, -0.071, 342.005, 11.999, 20.351, 0.002, 0.0, 0.01, -5.478, 2
258.631, 8.516, 0.537, 0.075, 0.138, 371.294, 4.051, 18.959, -0.146, -0.008, 248.51, 8.857, 0.226, -0.016, -0.071, 344.553, 12.0, 20.454, 0.001, 0.0, 0.003, 1.243, 2
258.696, 8.525, 0.473, 0.066, 0.138, 373.667, 4.039, 19.02, -0.111, -0.006, 248.537, 8.855, 0.199, -0.014, -0.071, 347.114, 12.0, 20.55, 0.001, 0.0, -0.004, -1.845, 2
258.753, 8.533, 0.416, 0.058, 0.138, 376.047, 4.03, 19.078, -0.085, -0.004, 248.561, 8.854, 0.175, -0.013, -0.071, 349.687, 12.0, 20.641, 0.001, 0.0, 0.014, 0.436, 2
258.802, 8.54, 0.366, 0.051, 0.138, 378.434, 4.023, 19.132, -0.065, -0.003, 248.582, 8.852, 0.154, -0.011, -0.071, 352.27, 12.0, 20.726, 0.001, 0.0, -0.03, 3.83, 2
258.846, 8.546, 0.322, 0.045, 0.138, 380.827, 4.017, 19.182, -0.049, -0.003, 248.6, 8.851, 0.135, -0.01, -0.071, 354.865, 12.0, 20.806, 0.0, 0.0, -0.018, -1.058, 2
258.885, 8.551, 0.284, 0.039, 0.138, 383.227, 4.013, 19.23, -0.038, -0.002, 248.616, 8.85, 0.119, -0.009, -0.071, 357.468, 12.0, 20.881, 0.0, 0.0, 0.02, -2.474, 2
258.919, 8.556, 0.25, 0.035, 0.138, 385.633, 4.01, 19.274, -0.029, -0.001, 248.631, 8.849, 0.105, -0.008, -0.071, 360.082, 12.0, 20.952, 0.0, 0.0, -0.01, -2.76, 2
258.949, 8.56, 0.22, 0.031, 0.138, 388.044, 4.008, 19.316, -0.022, -0.001, 248.643, 8.848, 0.092, -0.007, -0.071, 362.703, 12.0, 21.018, 0.0, 0.0, 0.003, 2.198, 2
258.975, 8.564, 0.193, 0.027, 0.138, 390.46, 4.006, 19.355, -0.017, -0.001, 248.654, 8.847, 0.081, -0.006, -0.071, 365.333, 12.0, 21.08, 0.0, 0.0, 0.009, -3.801, 2
258.998, 8.567, 0.17, 0.024, 0.138, 392.881, 4.004, 19.391, -0.013, -0.001, 248.664, 8.846, 0.072, -0.005, -0.071, 367.971, 12.0, 21.137, 0.0, 0.0, -0.004, 0.296, 2
259.019, 8.57, 0.15, 0.021, 0.138, 395.306, 4.003, 19.425, -0.01, -0.0, 248.673, 8.846, 0.063, -0.005, -0.071, 370.615, 12.0, 21.192, 0.0, 0.0, 0.001, -2.117, 2
259.037, 8.572, 0.132, 0.018, 0.138, 397.736, 4.003, 19.457, -0.007, -0.0, 248.68, 8.845, 0.055, -0.004, -0.071, 373.266, 12.0, 21.242, 0.0, 0.0, 0.009, 1.176, 2
259.053, 8.575, 0.116, 0.016, 0.138, 400.169, 4.002, 19.486, -0.006, -0.0, 248.687, 8.845, 0.049, -0.003, -0.071, 375.923, 12.0, 21.289, 0.0, 0.0, 0.005, 0.349, 2
259.067, 8.577, 0.102, 0.014, 0.138, 402.606, 4.001, 19.514, -0.004, -0.0, 248.693, 8.844, 0.043, -0.003, -0.071, 378.586, 12.0, 21.333, 0.0, 0.0, 0.008, -0.893, 2
259.079, 8.578, 0.09, 0.013, 0.138, 405.046, 4.001, 19.54, -0.003, -0.0, 248.698, 8.844, 0.038, -0.003, -0.071, 381.255, 12.0, 21.374, 0.0, 0.0, 0.013, 0.596, 2
259.09, 8.58, 0.079, 0.011, 0.138, 407.49, 4.001, 19.564, -0.002, -0.0, 248.702, 8.843, 0.033, -0.002, -0.071, 383.928, 12.0, 21.412, 0.0, 0.0, -0.007, 2.526, 2
259.099, 8.581, 0.07, 0.01, 0.138, 409.936, 4.001, 19.587, -0.002, -0.0, 248.706, 8.843, 0.029, -0.002, -0.071, 386.606, 12.0, 21.448, 0.0, 0.0, 0.01, -1.218, 2
259.107, 8.582, 0.061, 0.009, 0.138, 412.386, 4.0, 19.608, -0.001, -0.0, 248.71, 8.843, 0.026, -0.002, -0.071, 389.289, 12.0, 21.481, 0.0, 0.0, 0.007, -1.899, 2
259.115, 8.583, 0.054, 0.008, 0.138, 414.837, 4.0, 19.627, -0.001, -0.0, 248.713, 8.843, 0.023, -0.002, -0.071, 391.975, 12.0, 21.512, 0.0, 0.0, 0.008, 0.413, 2
259.121, 8.584, 0.048, 0.007, 0.138, 417.292, 4.0, 19.646, -0.001, -0.0, 248.716, 8.843, 0.02, -0.001, -0.071, 394.665, 12.0, 21.541, 0.0, 0.0, 0.011, 0.71, 2
259.127, 8.585, 0.042, 0.006, 0.138, 419.748, 4.0, 19.663, -0.001, -0.0, 248.718, 8.842, 0.018, -0.001, -0.071, 397.359, 12.0, 21.568, 0.0, 0.0, 0.004, 0.239, 2
259.132, 8.586, 0.037, 0.005, 0.138, 422.206, 4.0, 19.678, -0.0, -0.0, 248.72, 8.842, 0.015, -0.001, -0.071, 400.056, 12.0, 21.593, 0.0, 0.0, 0.016, 0.585, 2
259.136, 8.586, 0.032, 0.005, 0.138, 424.667, 4.0, 19.693, -0.0, -0.0, 248.722, 8.842, 0.014, -0.001, -0.071, 402.756, 12.0, 21.616, 0.0, 0.0, -0.021, -0.271, 2
259.14, 8.587, 0.029, 0.004, 0.138, 427.129, 4.0, 19.707, -0.0, -0.0, 248.724, 8.842, 0.012, -0.001, -0.071, 405.459, 12.0, 21.637, 0.0, 0.0, -0.007, 0.566, 2
259.144, 8.587, 0.025, 0.003, 0.138, 429.593, 4.0, 19.72, -0.0, -0.0, 248.725, 8.842, 0.011, -0.001, -0.071, 408.165, 12.0, 21.657, 0.0, 0.0, 0.001, 1.056, 2
259.147, 8.588, 0.022, 0.003, 0.138, 432.059, 4.0, 19.732, -0.0, -0.0, 248.726, 8.842, 0.009, -0.001, -0.071, 410.873, 12.0, 21.676, 0.0, 0.0, 0.0, 5.33, 2
259.149, 8.588, 0.019, 0.003, 0.138, 434.525, 4.0, 19.743, -0.0, -0.0, 248.727, 8.842, 0.008, -0.001, -0.071, 413.583, 12.0, 21.693, 0.0, 0.0, 0.01, -0.068, 2
259.152, 8.588, 0.017, 0.002, 0.138, 436.994, 4.0, 19.753, -0.0, -0.0, 248.728, 8.842, 0.007, -0.001, -0.071, 416.295, 12.0, 21.709, 0.0, 0.0, -0.007, 2.062, 2
259.154, 8.589, 0.015, 0.002, 0.138, 439.463, 4.0, 19.762, -0.0, -0.0, 248.729, 8.842, 0.006, -0.0, -0.071, 419.009, 12.0, 21.724, 0.0, 0.0, 0.003, -0.553, 2
