x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.592, 0.0, 25.167, 0.0, 0.0, 179.592, -4.0, 25.167, 0.0, 0.0, 342.668, 0.0, 21.468, 0.0, 0.0, 280.58, 4.0, 21.417, 0.0, 0.0, 0.028, 4.821, 2
182.738, 0.0, 25.167, 0.0, 0.0, 182.738, -4.0, 25.167, 0.0, 0.0, 345.348, 0.0, 21.401, 0.0, 0.0, 283.256, 4.0, 21.411, 0.0, 0.0, -0.002, 3.345, 2
185.883, 0.0, 25.167, 0.0, 0.0, 185.883, -4.0, 25.167, 0.0, 0.0, 348.021, 0.0, 21.337, 0.0, 0.0, 285.933, 4.0, 21.398, 0.0, 0.0, -0.0, 3.459, 2
189.029, 0.0, 25.167, 0.0, 0.0, 189.029, -4.0, 25.167, 0.0, 0.0, 350.685, 0.0, 21.279, 0.0, 0.0, 288.606, 4.0, 21.374, 0.0, 0.0, 0.013, 4.352, 2
192.175, 0.0, 25.167, 0.0, 0.0, 192.175, -4.0, 25.167, 0.0, 0.0, 353.343, 0.0, 21.226, 0.0, 0.0, 291.277, 4.0, 21.352, 0.0, 0.0, -0.0, 1.864, 2
195.321, 0.0, 25.167, 0.0, 0.0, 195.321, -4.0, 25.167, 0.0, 0.0, 355.994, 0.0, 21.176, 0.0, 0.0, 293.945, 4.0, 21.334, 0.0, 0.0, -0.02, -0.868, 2
198.467, 0.036, 25.165, 0.257, 0.01, 198.467, -3.964, 25.165, 0.257, 0.01, 358.639, 0.0, 21.13, 0.0, 0.0, 254.658, 5.821, 17.139, -3.79, -0.218, 0.024, 1.213, 2
201.611, 0.135, 25.156, 0.732, 0.029, 201.611, -3.865, 25.156, 0.732, 0.029, 361.279, 0.0, 21.086, 0.0, 0.0, 256.82, 5.44, 17.275, -3.288, -0.188, 0.023, -0.658, 2
204.753, 0.294, 25.138, 1.207, 0.048, 204.753, -3.706, 25.138, 1.207, 0.048, 363.913, 0.0, 21.045, 0.0, 0.0, 258.997, 5.13, 17.407, -2.742, -0.156, 0.04, 1.23, 2
207.891, 0.512, 25.11, 1.681, 0.067, 207.891, -3.488, 25.11, 1.681, 0.067, 366.542, 0.0, 21.007, 0.0, 0.0, 261.188, 4.883, 17.521, -2.231, -0.127, 0.022, 1.813, 2
