x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.663, 0.0, 25.0, 0.0, 0.0, 179.663, -4.0, 25.0, 0.0, 0.0, 198.746, 0.0, 22.316, 0.0, 0.0, 283.61, 4.0, 23.514, 0.0, 0.0, 0.0, -0.0, 2
182.788, 0.0, 25.0, 0.0, 0.0, 182.788, -4.0, 25.0, 0.0, 0.0, 201.525, 0.0, 22.067, 0.0, 0.0, 286.535, 4.0, 23.16, 0.0, 0.0, 0.0, -0.0, 2
185.913, 0.0, 25.0, 0.0, 0.0, 185.913, -4.0, 25.0, 0.0, 0.0, 204.274, 0.0, 21.843, 0.0, 0.0, 289.415, 4.0, 22.814, 0.0, 0.0, 0.0, -0.0, 2
189.038, 0.0, 25.0, 0.0, 0.0, 189.038, -4.0, 25.0, 0.0, 0.0, 206.981, 0.163, 21.595, 1.406, 0.065, 292.253, 4.0, 22.475, 0.0, 0.0, 0.0, -0.0, 2
192.163, 0.0, 25.0, 0.0, 0.0, 192.163, -4.0, 25.0, 0.0, 0.0, 209.618, 0.73, 21.124, 3.742, 0.175, 295.048, 4.0, 22.14, 0.0, 0.0, 0.0, -0.0, 2
195.288, 0.0, 25.0, 0.0, 0.0, 195.288, -4.0, 25.0, 0.0, 0.0, 212.227, 1.314, 20.818, 4.385, 0.208, 297.802, 4.0, 21.806, 0.0, 0.0, 0.0, -0.0, 2
198.413, 0.0, 25.0, 0.0, 0.0, 198.413, -4.0, 25.0, 0.0, 0.0, 214.825, 1.846, 20.684, 4.228, 0.202, 300.481, 4.343, 21.333, 2.447, 0.114, 0.0, -0.0, 2
201.538, 0.0, 25.0, 0.0, 0.0, 201.538, -4.0, 25.0, 0.0, 0.0, 264.759, 0.0, 22.741, 0.0, 0.0, 217.421, 2.3, 20.733, 3.75, 0.179, 0.0, -0.0, 2
204.663, 0.0, 25.0, 0.0, 0.0, 204.663, -4.0, 25.0, 0.0, 0.0, 267.597, 0.0, 22.64, 0.0, 0.0, 220.028, 2.675, 20.838, 3.164, 0.151, 0.0, -0.0, 2
207.788, 0.0, 25.0, 0.0, 0.0, 207.788, -4.0, 25.0, 0.0, 0.0, 270.423, 0.0, 22.546, 0.0, 0.0, 222.645, 2.977, 20.921, 2.581, 0.123, 0.0, -0.0, 2
210.913, 0.0, 25.0, 0.0, 0.0, 210.913, -4.0, 25.0, 0.0, 0.0, 273.237, 0.0, 22.459, 0.0, 0.0, 225.269, 3.215, 20.976, 2.059, 0.098, 0.0, -0.0, 2
