x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.489, 0.0, 24.655, 0.0, 0.0, 186.489, -4.0, 24.655, 0.0, 0.0, 375.244, 0.0, 22.324, 0.0, 0.0, 206.426, 4.0, 23.17, 0.0, 0.0, 0.016, -2.781, 2
189.556, 0.0, 24.3, 0.0, 0.0, 189.556, -4.0, 24.3, 0.0, 0.0, 378.003, 0.0, 21.574, 0.0, 0.0, 209.319, 4.0, 23.099, 0.0, 0.0, 0.001, -5.538, 2
192.578, 0.0, 23.94, 0.0, 0.0, 192.578, -4.0, 23.94, 0.0, 0.0, 380.669, 0.0, 20.824, 0.0, 0.0, 212.204, 4.0, 23.029, 0.0, 0.0, -0.008, -1.971, 2
195.556, 0.0, 23.578, 0.0, 0.0, 195.556, -4.0, 23.578, 0.0, 0.0, 383.24, 0.0, 20.074, 0.0, 0.0, 215.08, 4.0, 22.961, 0.0, 0.0, -0.004, -2.953, 2
198.488, 0.0, 23.215, 0.0, 0.0, 198.488, -4.0, 23.215, 0.0, 0.0, 385.718, 0.0, 19.324, 0.0, 0.0, 217.947, 4.0, 22.894, 0.0, 0.0, 0.003, -0.073, 2
201.39, 0.0, 23.215, 0.0, 0.0, 201.39, -4.0, 23.215, 0.0, 0.0, 388.103, 0.0, 18.574, 0.0, 0.0, 220.806, 4.0, 22.83, 0.0, 0.0, -0.002, -0.121, 2
204.292, 0.0, 23.215, 0.0, 0.0, 204.292, -4.0, 23.215, 0.0, 0.0, 390.393, 0.0, 17.824, 0.0, 0.0, 223.657, 4.0, 22.767, 0.0, 0.0, -0.003, -1.893, 2
207.193, 0.016, 23.215, 0.109, 0.005, 207.193, -3.984, 23.215, 0.109, 0.005, 392.59, 0.0, 17.074, 0.0, 0.0, 226.5, 4.0, 22.706, 0.0, 0.0, 0.021, -1.806, 2
210.095, 0.07, 23.212, 0.379, 0.016, 210.095, -3.93, 23.212, 0.379, 0.016, 394.693, 0.0, 16.324, 0.0, 0.0, 229.336, 4.0, 22.646, 0.0, 0.0, 0.011, 0.045, 2
212.995, 0.158, 23.206, 0.648, 0.028, 212.995, -3.842, 23.206, 0.648, 0.028, 396.702, 0.0, 15.574, 0.0, 0.0, 232.164, 4.0, 22.585, 0.0, 0.0, 0.022, -1.565, 2
215.895, 0.279, 23.197, 0.918, 0.04, 215.895, -3.721, 23.197, 0.918, 0.04, 398.618, 0.0, 14.824, 0.0, 0.0, 234.985, 4.0, 22.525, 0.0, 0.0, 0.026, 5.476, 2
218.793, 0.434, 23.185, 1.187, 0.051, 218.793, -3.566, 23.185, 1.187, 0.051, 339.431, 1.688, 19.588, -3.706, -0.187, 237.798, 4.0, 22.468, 0.0, 0.0, -0.0, 0.274, 2
221.688, 0.623, 23.169, 1.456, 0.063, 221.688, -3.377, 23.169, 1.456, 0.063, 341.889, 1.321, 19.53, -3.113, -0.158, 240.604, 4.0, 22.413, 0.0, 0.0, 0.009, 2.328, 2
224.582, 0.845, 23.151, 1.725, 0.074, 224.582, -3.155, 23.151, 1.725, 0.074, 344.336, 1.027, 19.441, -2.536, -0.13, 243.404, 4.0, 22.361, 0.0, 0.0, 0.035, 0.55, 2
227.472, 1.101, 23.129, 1.993, 0.086, 227.472, -2.899, 23.129, 1.993, 0.086, 346.768, 0.794, 19.319, -2.026, -0.104, 246.198, 4.0, 22.352, 0.0, 0.0, 0.015, 0.398, 2
230.36, 1.39, 23.105, 2.262, 0.098, 230.36, -2.61, 23.105, 2.262, 0.098, 349.182, 0.613, 19.173, -1.597, -0.083, 248.992, 4.0, 22.363, 0.0, 0.0, 0.02, 1.48, 2
233.244, 1.713, 23.077, 2.53, 0.109, 233.244, -2.287, 23.077, 2.53, 0.109, 351.538, 1.052, 18.949, 1.941, 0.102, 251.788, 4.0, 22.373, 0.0, 0.0, 0.016, -0.639, 2
236.123, 2.069, 23.046, 2.798, 0.121, 353.86, 1.542, 18.567, 3.263, 0.174, 254.582, 4.0, 22.313, 0.0, 0.0, 271.905, 8.0, 20.36, 0.0, 0.0, 0.017, -0.324, 2
238.999, 2.458, 23.012, 3.065, 0.132, 411.105, 0.0, 10.855, 0.0, 0.0, 257.368, 4.0, 22.252, 0.0, 0.0, 274.449, 8.0, 20.342, 0.0, 0.0, 0.027, -0.421, 2
241.87, 2.881, 22.975, 3.332, 0.144, 412.453, 0.0, 10.665, 0.0, 0.0, 260.147, 4.0, 22.193, 0.0, 0.0, 276.991, 8.0, 20.327, 0.0, 0.0, 0.013, 2.194, 2
244.736, 3.336, 22.936, 3.589, 0.155, 413.78, 0.0, 10.514, 0.0, 0.0, 262.919, 4.0, 22.137, 0.0, 0.0, 279.531, 8.0, 20.313, 0.0, 0.0, 0.007, 0.137, 2
247.603, 3.785, 22.936, 3.589, 0.155, 415.089, 0.0, 10.395, 0.0, 0.0, 265.684, 4.0, 22.086, 0.0, 0.0, 282.07, 8.0, 20.301, 0.0, 0.0, 0.024, -2.17, 2
250.47, 4.234, 22.936, 3.589, 0.155, 416.384, 0.0, 10.305, 0.0, 0.0, 268.443, 4.0, 22.038, 0.0, 0.0, 284.607, 8.0, 20.291, 0.0, 0.0, 0.002, -1.501, 2
253.337, 4.682, 22.936, 3.589, 0.155, 417.669, 0.0, 10.241, 0.0, 0.0, 271.196, 4.0, 21.994, 0.0, 0.0, 287.143, 8.0, 20.283, 0.0, 0.0, -0.024, -1.417, 2
256.204, 5.131, 22.936, 3.589, 0.155, 418.947, 0.0, 10.198, 0.0, 0.0, 273.943, 4.0, 21.952, 0.0, 0.0, 289.678, 8.0, 20.276, 0.0, 0.0, -0.002, 3.209, 2
259.071, 5.58, 22.936, 3.589, 0.155, 420.221, 0.0, 10.175, 0.0, 0.0, 276.686, 4.0, 21.913, 0.0, 0.0, 292.213, 8.0, 20.27, 0.0, 0.0, -0.012, 0.405, 2
261.938, 6.028, 22.936, 3.589, 0.155, 279.423, 4.0, 21.876, 0.0, 0.0, 294.746, 8.0, 20.265, 0.0, 0.0, 307.574, 12.0, 17.416, 0.0, 0.0, -0.009, -0.93, 2
264.805, 6.477, 22.936, 3.589, 0.155, 282.156, 4.0, 21.841, 0.0, 0.0, 297.279, 8.0, 20.262, 0.0, 0.0, 309.752, 12.0, 17.453, 0.0, 0.0, -0.005, -0.844, 2
267.672, 6.926, 22.936, 3.589, 0.155, 284.885, 4.0, 21.808, 0.0, 0.0, 299.812, 8.0, 20.259, 0.0, 0.0, 311.935, 12.0, 17.492, 0.0, 0.0, 0.003, 0.201, 2
270.539, 7.374, 22.936, 3.589, 0.155, 287.609, 4.0, 21.777, 0.0, 0.0, 302.344, 8.0, 20.257, 0.0, 0.0, 314.124, 12.0, 17.533, 0.0, 0.0, 0.001, 0.658, 2
