x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
197.441, -0.445, 25.151, -0.886, -0.035, 197.441, -4.445, 25.151, -0.886, -0.035, 278.135, 0.0, 22.692, 0.0, 0.0, 334.245, 4.0, 20.095, 0.0, 0.0, 0.021, 1.148, 2
200.585, -0.556, 25.151, -0.886, -0.035, 200.585, -4.556, 25.151, -0.886, -0.035, 280.968, 0.0, 22.595, 0.0, 0.0, 336.749, 4.0, 19.905, 0.0, 0.0, 0.007, -0.161, 2
203.729, -0.666, 25.151, -0.886, -0.035, 203.729, -4.666, 25.151, -0.886, -0.035, 283.788, 0.0, 22.504, 0.0, 0.0, 339.23, 4.0, 19.728, 0.0, 0.0, -0.014, -0.156, 2
206.874, -0.733, 25.16, -0.57, -0.023, 206.874, -4.733, 25.16, -0.57, -0.023, 286.598, 0.0, 22.421, 0.0, 0.0, 341.689, 4.0, 19.563, 0.0, 0.0, 0.007, 0.793, 2
210.019, -0.759, 25.165, -0.253, -0.01, 210.019, -4.759, 25.165, -0.253, -0.01, 289.397, 0.0, 22.343, 0.0, 0.0, 344.127, 4.0, 19.409, 0.0, 0.0, 0.019, -1.358, 2
213.165, -0.746, 25.167, 0.064, 0.003, 213.165, -4.746, 25.167, 0.064, 0.003, 292.187, 0.0, 22.268, 0.0, 0.0, 346.547, 4.0, 19.264, 0.0, 0.0, 0.005, -2.271, 2
216.311, -0.693, 25.164, 0.38, 0.015, 216.311, -4.693, 25.164, 0.38, 0.015, 294.967, 0.0, 22.196, 0.0, 0.0, 348.95, 4.0, 19.128, 0.0, 0.0, 0.019, -0.983, 2
219.455, -0.601, 25.157, 0.697, 0.028, 219.455, -4.601, 25.157, 0.697, 0.028, 297.739, 0.0, 22.127, 0.0, 0.0, 351.335, 4.0, 19.002, 0.0, 0.0, 0.036, 0.658, 2
222.598, -0.47, 25.146, 1.014, 0.04, 222.598, -4.47, 25.146, 1.014, 0.04, 300.502, 0.0, 22.061, 0.0, 0.0, 353.706, 4.0, 18.885, 0.0, 0.0, 0.019, 1.447, 2
225.739, -0.298, 25.131, 1.33, 0.053, 225.739, -4.298, 25.131, 1.33, 0.053, 303.257, 0.0, 21.998, 0.0, 0.0, 356.062, 4.0, 18.781, 0.0, 0.0, 0.03, 1.58, 2
228.878, -0.087, 25.113, 1.646, 0.065, 228.878, -4.087, 25.113, 1.646, 0.065, 306.004, 0.0, 21.938, 0.0, 0.0, 358.406, 4.0, 18.692, 0.0, 0.0, 0.013, 1.552, 2
