x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.69, 0.0, 25.0, 0.0, 0.0, 185.69, -4.0, 25.0, 0.0, 0.0, 205.646, 0.324, 22.655, 2.426, 0.107, 243.747, 4.0, 21.828, 0.0, 0.0, 0.0, -0.0, 2
188.815, 0.0, 25.0, 0.0, 0.0, 188.815, -4.0, 25.0, 0.0, 0.0, 208.403, 0.9, 21.665, 4.019, 0.183, 246.475, 4.0, 21.816, 0.0, 0.0, 0.0, -0.0, 2
191.94, 0.0, 25.0, 0.0, 0.0, 191.94, -4.0, 25.0, 0.0, 0.0, 211.066, 1.47, 20.848, 4.291, 0.203, 249.201, 4.0, 21.788, 0.0, 0.0, 0.0, -0.0, 2
195.065, 0.0, 25.0, 0.0, 0.0, 195.065, -4.0, 25.0, 0.0, 0.0, 213.646, 1.975, 20.148, 3.966, 0.194, 251.922, 4.0, 21.724, 0.0, 0.0, 0.0, -0.0, 2
198.19, 0.0, 25.0, 0.0, 0.0, 198.19, -4.0, 25.0, 0.0, 0.0, 236.084, 0.0, 21.545, 0.0, 0.0, 216.154, 2.399, 19.853, 3.477, 0.173, 0.0, -0.0, 2
201.315, 0.0, 25.0, 0.0, 0.0, 201.315, -4.0, 25.0, 0.0, 0.0, 238.77, 0.0, 21.392, 0.0, 0.0, 218.642, 2.746, 19.767, 2.932, 0.147, 0.0, -0.0, 2
204.44, 0.044, 24.998, 0.313, 0.013, 204.44, -3.956, 24.998, 0.313, 0.013, 241.438, 0.0, 21.244, 0.0, 0.0, 221.118, 3.026, 19.689, 2.399, 0.121, 0.02, -0.0, 2
207.564, 0.128, 24.992, 0.625, 0.025, 207.564, -3.872, 24.992, 0.625, 0.025, 244.088, 0.0, 21.101, 0.0, 0.0, 223.581, 3.247, 19.612, 1.923, 0.098, 0.02, -0.0, 2
210.686, 0.25, 24.982, 0.937, 0.038, 210.686, -3.75, 24.982, 0.937, 0.038, 246.719, 0.0, 20.963, 0.0, 0.0, 226.001, 3.6, 19.371, 2.942, 0.151, 0.02, -0.0, 2
213.807, 0.411, 24.969, 1.25, 0.05, 213.807, -3.589, 24.969, 1.25, 0.05, 249.334, 0.0, 20.829, 0.0, 0.0, 228.335, 4.327, 18.848, 4.926, 0.256, 0.02, -0.0, 2
216.926, 0.612, 24.951, 1.562, 0.063, 216.926, -3.388, 24.951, 1.562, 0.063, 251.932, 0.0, 20.701, 0.0, 0.0, 230.666, 5.016, 18.636, 5.278, 0.276, 0.02, -0.0, 2
220.042, 0.851, 24.93, 1.873, 0.075, 220.042, -3.149, 24.93, 1.873, 0.075, 254.515, 0.0, 20.578, 0.0, 0.0, 233.006, 5.619, 18.637, 4.904, 0.257, 0.02, -0.0, 2
223.154, 1.129, 24.904, 2.185, 0.088, 223.154, -2.871, 24.904, 2.185, 0.088, 257.082, 0.0, 20.459, 0.0, 0.0, 276.114, 4.0, 21.333, 0.0, 0.0, 0.02, -0.0, 2
226.263, 1.447, 24.875, 2.496, 0.1, 226.263, -2.553, 24.875, 2.496, 0.1, 259.635, 0.0, 20.346, 0.0, 0.0, 278.78, 4.0, 21.309, 0.0, 0.0, 0.02, -0.0, 2
229.368, 1.803, 24.842, 2.807, 0.113, 229.368, -2.197, 24.842, 2.807, 0.113, 262.173, 0.0, 20.237, 0.0, 0.0, 281.442, 4.0, 21.288, 0.0, 0.0, 0.02, -0.0, 2
232.469, 2.189, 24.812, 3.061, 0.123, 264.699, 0.0, 20.133, 0.0, 0.0, 284.102, 4.0, 21.269, 0.0, 0.0, 242.533, 7.124, 19.352, 2.317, 0.119, 0.016, -0.0, 2
235.566, 2.602, 24.785, 3.27, 0.131, 267.211, 0.0, 20.033, 0.0, 0.0, 286.76, 4.0, 21.252, 0.0, 0.0, 244.965, 7.328, 19.502, 1.824, 0.093, 0.014, -0.0, 2
238.664, 3.01, 24.785, 3.27, 0.131, 269.711, 0.0, 19.938, 0.0, 0.0, 289.416, 4.0, 21.236, 0.0, 0.0, 247.306, 8.058, 19.118, 4.659, 0.239, 0.0, -0.0, 2
241.763, 3.419, 24.785, 3.27, 0.131, 272.2, 0.0, 19.847, 0.0, 0.0, 292.07, 4.0, 21.223, 0.0, 0.0, 249.662, 8.776, 19.004, 5.408, 0.277, 0.0, -0.0, 2
244.861, 3.828, 24.785, 3.27, 0.131, 274.677, 0.0, 19.759, 0.0, 0.0, 294.722, 4.0, 21.211, 0.0, 0.0, 252.05, 9.419, 19.144, 5.193, 0.265, 0.0, -0.0, 2
247.962, 4.214, 24.806, 3.107, 0.125, 277.143, 0.0, 19.676, 0.0, 0.0, 297.373, 4.0, 21.2, 0.0, 0.0, 254.471, 9.965, 19.378, 4.578, 0.232, -0.01, -0.0, 2
251.068, 4.558, 24.843, 2.797, 0.112, 279.599, 0.0, 19.596, 0.0, 0.0, 300.023, 4.0, 21.191, 0.0, 0.0, 325.051, 8.0, 22.299, 0.0, 0.0, -0.02, -0.0, 2
254.178, 4.864, 24.876, 2.486, 0.1, 282.046, 0.0, 19.52, 0.0, 0.0, 302.672, 4.0, 21.183, 0.0, 0.0, 327.841, 8.0, 22.355, 0.0, 0.0, -0.02, -0.0, 2
257.291, 5.131, 24.905, 2.175, 0.087, 284.483, 0.0, 19.447, 0.0, 0.0, 305.319, 4.0, 21.176, 0.0, 0.0, 330.637, 8.0, 22.408, 0.0, 0.0, -0.02, -0.0, 2
260.408, 5.358, 24.93, 1.864, 0.075, 286.911, 0.0, 19.378, 0.0, 0.0, 307.966, 4.0, 21.17, 0.0, 0.0, 333.44, 8.0, 22.457, 0.0, 0.0, -0.02, -0.0, 2
263.525, 5.58, 24.936, 1.784, 0.071, 289.33, 0.0, 19.311, 0.0, 0.0, 310.612, 4.0, 21.164, 0.0, 0.0, 336.25, 8.0, 22.504, 0.0, 0.0, -0.005, -0.0, 2
266.642, 5.803, 24.936, 1.784, 0.071, 291.741, 0.0, 19.248, 0.0, 0.0, 313.257, 4.0, 21.16, 0.0, 0.0, 339.064, 8.0, 22.547, 0.0, 0.0, 0.0, -0.0, 2
269.757, 6.058, 24.919, 2.008, 0.08, 315.902, 4.0, 21.156, 0.0, 0.0, 341.885, 8.0, 22.588, 0.0, 0.0, 272.137, 11.686, 20.698, 0.904, 0.044, 0.014, -0.0, 2
272.868, 6.353, 24.892, 2.319, 0.093, 318.546, 4.0, 21.153, 0.0, 0.0, 344.71, 8.0, 22.626, 0.0, 0.0, 274.73, 11.763, 20.803, 0.689, 0.033, 0.02, -0.0, 2
275.975, 6.687, 24.861, 2.63, 0.105, 321.19, 4.0, 21.15, 0.0, 0.0, 347.54, 8.0, 22.662, 0.0, 0.0, 277.335, 11.822, 20.899, 0.523, 0.025, 0.02, -0.0, 2
279.078, 7.059, 24.827, 2.938, 0.118, 323.834, 4.0, 21.148, 0.0, 0.0, 350.374, 8.0, 22.696, 0.0, 0.0, 279.951, 11.866, 20.988, 0.395, 0.019, 0.02, -0.0, 2
282.181, 7.426, 24.827, 2.938, 0.118, 326.477, 4.0, 21.146, 0.0, 0.0, 353.212, 8.0, 22.727, 0.0, 0.0, 282.578, 11.899, 21.071, 0.298, 0.014, 0.0, -0.0, 2
285.284, 7.793, 24.827, 2.938, 0.118, 329.12, 4.0, 21.145, 0.0, 0.0, 356.054, 8.0, 22.756, 0.0, 0.0, 285.216, 11.924, 21.149, 0.225, 0.011, 0.0, -0.0, 2
288.388, 8.161, 24.827, 2.938, 0.118, 331.764, 4.0, 21.144, 0.0, 0.0, 358.9, 8.0, 22.783, 0.0, 0.0, 287.862, 11.943, 21.223, 0.169, 0.008, 0.0, -0.0, 2
291.495, 8.49, 24.857, 2.67, 0.107, 334.406, 4.0, 21.143, 0.0, 0.0, 361.749, 8.0, 22.808, 0.0, 0.0, 290.518, 11.958, 21.292, 0.127, 0.006, -0.017, -0.0, 2
294.607, 8.78, 24.888, 2.359, 0.095, 337.049, 4.0, 21.142, 0.0, 0.0, 364.601, 8.0, 22.832, 0.0, 0.0, 293.182, 11.968, 21.357, 0.095, 0.004, -0.02, -0.0, 2
297.722, 9.03, 24.916, 2.048, 0.082, 339.692, 4.0, 21.142, 0.0, 0.0, 367.456, 8.0, 22.854, 0.0, 0.0, 295.855, 11.976, 21.418, 0.071, 0.003, -0.02, -0.0, 2
300.84, 9.242, 24.94, 1.736, 0.07, 342.335, 4.0, 21.142, 0.0, 0.0, 370.313, 8.0, 22.875, 0.0, 0.0, 298.501, 11.982, 20.668, 0.051, 0.002, -0.02, -0.0, 2
303.96, 9.415, 24.959, 1.424, 0.057, 344.978, 4.0, 21.143, 0.0, 0.0, 373.173, 8.0, 22.894, 0.0, 0.0, 301.053, 11.987, 19.918, 0.038, 0.002, -0.02, -0.0, 2
307.082, 9.549, 24.975, 1.112, 0.045, 347.621, 4.0, 21.143, 0.0, 0.0, 376.036, 8.0, 22.911, 0.0, 0.0, 303.511, 11.99, 19.168, 0.028, 0.001, -0.02, -0.0, 2
310.205, 9.644, 24.987, 0.805, 0.032, 350.264, 4.0, 21.144, 0.0, 0.0, 378.9, 8.0, 22.928, 0.0, 0.0, 305.876, 11.992, 18.418, 0.021, 0.001, -0.02, -0.0, 2
313.329, 9.745, 24.987, 0.805, 0.032, 352.906, 4.0, 21.145, 0.0, 0.0, 381.767, 8.0, 22.943, 0.0, 0.0, 308.147, 11.994, 17.668, 0.016, 0.001, 0.0, -0.0, 2
316.452, 9.846, 24.987, 0.805, 0.032, 355.55, 4.0, 21.145, 0.0, 0.0, 384.636, 8.0, 22.957, 0.0, 0.0, 310.324, 11.995, 16.918, 0.012, 0.001, 0.0, -0.0, 2
319.575, 9.946, 24.987, 0.805, 0.032, 358.193, 4.0, 21.146, 0.0, 0.0, 387.506, 8.0, 22.97, 0.0, 0.0, 312.408, 11.996, 16.168, 0.009, 0.001, 0.0, -0.0, 2
322.699, 10.047, 24.987, 0.805, 0.032, 390.378, 8.0, 22.982, 0.0, 0.0, 314.397, 11.997, 15.418, 0.007, 0.0, 322.699, 14.047, 24.987, 0.805, 0.032, 0.0, -0.0, 2
325.822, 10.147, 24.987, 0.805, 0.032, 393.251, 8.0, 22.994, 0.0, 0.0, 316.296, 11.998, 14.813, 0.006, 0.0, 325.822, 14.147, 24.987, 0.805, 0.032, 0.0, -0.0, 2
328.946, 10.248, 24.987, 0.805, 0.032, 396.126, 8.0, 23.004, 0.0, 0.0, 433.018, 12.0, 21.003, 0.0, 0.0, 328.946, 14.248, 24.987, 0.805, 0.032, 0.0, -0.0, 2
332.069, 10.349, 24.987, 0.805, 0.032, 399.001, 8.0, 23.013, 0.0, 0.0, 435.643, 12.0, 20.991, 0.0, 0.0, 332.069, 14.349, 24.987, 0.805, 0.032, 0.0, -0.0, 2
335.192, 10.449, 24.987, 0.805, 0.032, 401.878, 8.0, 23.022, 0.0, 0.0, 438.266, 12.0, 20.98, 0.0, 0.0, 335.192, 14.449, 24.987, 0.805, 0.032, 0.0, -0.0, 2
338.316, 10.55, 24.987, 0.805, 0.032, 404.757, 8.0, 23.03, 0.0, 0.0, 440.888, 12.0, 20.969, 0.0, 0.0, 338.316, 14.55, 24.987, 0.805, 0.032, 0.0, -0.0, 2
341.439, 10.65, 24.987, 0.805, 0.032, 407.636, 8.0, 23.038, 0.0, 0.0, 443.509, 12.0, 20.958, 0.0, 0.0, 341.439, 14.65, 24.987, 0.805, 0.032, 0.0, -0.0, 2
344.562, 10.751, 24.987, 0.805, 0.032, 410.516, 8.0, 23.044, 0.0, 0.0, 446.128, 12.0, 20.947, 0.0, 0.0, 344.562, 14.751, 24.987, 0.805, 0.032, 0.0, -0.0, 2
347.686, 10.852, 24.987, 0.805, 0.032, 413.396, 8.0, 23.05, 0.0, 0.0, 448.746, 12.0, 20.936, 0.0, 0.0, 347.686, 14.852, 24.987, 0.805, 0.032, 0.0, -0.0, 2
350.809, 10.952, 24.987, 0.805, 0.032, 416.278, 8.0, 23.056, 0.0, 0.0, 451.362, 12.0, 20.925, 0.0, 0.0, 350.809, 14.952, 24.987, 0.805, 0.032, 0.0, -0.0, 2
353.933, 11.053, 24.987, 0.805, 0.032, 419.16, 8.0, 23.061, 0.0, 0.0, 453.977, 12.0, 20.914, 0.0, 0.0, 353.933, 15.053, 24.987, 0.805, 0.032, 0.0, -0.0, 2
357.056, 11.154, 24.987, 0.805, 0.032, 422.043, 8.0, 23.066, 0.0, 0.0, 456.591, 12.0, 20.904, 0.0, 0.0, 357.056, 15.154, 24.987, 0.805, 0.032, 0.0, -0.0, 2
360.179, 11.254, 24.987, 0.805, 0.032, 424.926, 8.0, 23.07, 0.0, 0.0, 459.204, 12.0, 20.894, 0.0, 0.0, 360.179, 15.254, 24.987, 0.805, 0.032, 0.0, -0.0, 2
363.303, 11.355, 24.987, 0.805, 0.032, 427.81, 8.0, 23.074, 0.0, 0.0, 461.815, 12.0, 20.884, 0.0, 0.0, 363.303, 15.355, 24.987, 0.805, 0.032, 0.0, -0.0, 2
366.426, 11.454, 24.987, 0.793, 0.032, 430.695, 8.0, 23.077, 0.0, 0.0, 464.425, 12.0, 20.873, 0.0, 0.0, 366.426, 15.454, 24.987, 0.793, 0.032, -0.001, -0.0, 2
369.55, 11.549, 24.988, 0.767, 0.031, 433.579, 8.0, 23.08, 0.0, 0.0, 467.034, 12.0, 20.863, 0.0, 0.0, 369.55, 15.549, 24.988, 0.767, 0.031, -0.002, -0.0, 2
372.673, 11.641, 24.989, 0.738, 0.03, 436.465, 8.0, 23.083, 0.0, 0.0, 469.641, 12.0, 20.854, 0.0, 0.0, 372.673, 15.641, 24.989, 0.738, 0.03, -0.002, -0.0, 2
375.797, 11.727, 24.99, 0.695, 0.028, 439.35, 8.0, 23.085, 0.0, 0.0, 472.248, 12.0, 20.844, 0.0, 0.0, 375.797, 15.727, 24.99, 0.695, 0.028, -0.003, -0.0, 2
378.921, 11.807, 24.992, 0.643, 0.026, 442.236, 8.0, 23.087, 0.0, 0.0, 474.853, 12.0, 20.834, 0.0, 0.0, 378.921, 15.807, 24.992, 0.643, 0.026, -0.003, -0.0, 2
382.045, 11.878, 24.993, 0.583, 0.023, 445.122, 8.0, 23.089, 0.0, 0.0, 477.457, 12.0, 20.825, 0.0, 0.0, 382.045, 15.878, 24.993, 0.583, 0.023, -0.004, -0.0, 2
385.17, 11.942, 24.995, 0.519, 0.021, 448.008, 8.0, 23.09, 0.0, 0.0, 480.059, 12.0, 20.815, 0.0, 0.0, 385.17, 15.942, 24.995, 0.519, 0.021, -0.004, -0.0, 2
388.294, 11.996, 24.996, 0.437, 0.017, 450.894, 8.0, 23.091, 0.0, 0.0, 482.661, 12.0, 20.806, 0.0, 0.0, 388.294, 15.996, 24.996, 0.437, 0.017, -0.005, -0.0, 2
