x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
194.715, 0.0, 25.0, 0.0, 0.0, 194.715, -4.0, 25.0, 0.0, 0.0, 236.206, 0.0, 23.271, 0.0, 0.0, 254.827, 4.0, 20.981, 0.0, 0.0, -0.001, 1.222, 2
197.84, 0.006, 25.0, 0.04, 0.002, 197.84, -3.994, 25.0, 0.04, 0.002, 239.113, 0.0, 23.235, 0.0, 0.0, 257.443, 4.0, 20.836, 0.0, 0.0, 0.012, -0.048, 2
200.964, 0.055, 24.998, 0.353, 0.014, 200.964, -3.945, 24.998, 0.353, 0.014, 242.016, 0.0, 23.2, 0.0, 0.0, 260.042, 4.0, 20.704, 0.0, 0.0, 0.012, -0.397, 2
204.088, 0.143, 24.991, 0.665, 0.027, 204.088, -3.857, 24.991, 0.665, 0.027, 244.914, 0.0, 23.166, 0.0, 0.0, 262.625, 4.0, 20.583, 0.0, 0.0, 0.016, -0.524, 2
207.211, 0.271, 24.981, 0.977, 0.039, 207.211, -3.729, 24.981, 0.977, 0.039, 247.809, 0.0, 23.134, 0.0, 0.0, 265.193, 4.0, 20.463, 0.0, 0.0, 0.011, 0.836, 2
210.331, 0.437, 24.967, 1.29, 0.052, 210.331, -3.563, 24.967, 1.29, 0.052, 250.699, 0.0, 23.103, 0.0, 0.0, 267.746, 4.0, 20.343, 0.0, 0.0, 0.025, -0.885, 2
213.449, 0.642, 24.949, 1.602, 0.064, 213.449, -3.358, 24.949, 1.602, 0.064, 253.58, 0.0, 22.926, 0.0, 0.0, 270.284, 4.0, 20.231, 0.0, 0.0, 0.02, -0.89, 2
216.565, 0.887, 24.927, 1.913, 0.077, 216.565, -3.113, 24.927, 1.913, 0.077, 256.438, 0.0, 22.763, 0.0, 0.0, 272.808, 4.0, 20.128, 0.0, 0.0, 0.008, -0.56, 2
219.677, 1.17, 24.901, 2.225, 0.089, 219.677, -2.83, 24.901, 2.225, 0.089, 259.277, 0.0, 22.612, 0.0, 0.0, 275.32, 4.0, 20.034, 0.0, 0.0, 0.021, -0.322, 2
222.785, 1.492, 24.871, 2.536, 0.102, 222.785, -2.508, 24.871, 2.536, 0.102, 262.098, 0.0, 22.474, 0.0, 0.0, 277.821, 4.0, 19.952, 0.0, 0.0, 0.019, 0.279, 2
225.889, 1.853, 24.837, 2.847, 0.114, 225.889, -2.147, 24.837, 2.847, 0.114, 264.902, 0.0, 22.348, 0.0, 0.0, 280.312, 4.0, 19.909, 0.0, 0.0, 0.019, -0.927, 2
228.994, 2.209, 24.837, 2.847, 0.114, 267.69, 0.0, 22.231, 0.0, 0.0, 282.802, 4.0, 19.93, 0.0, 0.0, 241.26, 8.085, 20.937, -0.245, -0.012, -0.002, 1.08, 2
232.099, 2.565, 24.837, 2.847, 0.114, 270.465, 0.0, 22.124, 0.0, 0.0, 285.294, 4.0, 19.947, 0.0, 0.0, 243.876, 8.064, 20.889, -0.185, -0.009, -0.003, -0.508, 2
235.203, 2.921, 24.837, 2.847, 0.114, 273.226, 0.0, 22.024, 0.0, 0.0, 287.788, 4.0, 19.961, 0.0, 0.0, 246.485, 8.048, 20.844, -0.14, -0.007, -0.002, -0.695, 2
238.308, 3.277, 24.837, 2.847, 0.114, 275.975, 0.0, 21.93, 0.0, 0.0, 290.283, 4.0, 19.972, 0.0, 0.0, 249.089, 8.036, 20.802, -0.106, -0.005, -0.008, 0.826, 2
241.414, 3.621, 24.847, 2.764, 0.111, 278.713, 0.0, 21.843, 0.0, 0.0, 292.78, 4.0, 19.981, 0.0, 0.0, 251.687, 8.027, 20.764, -0.08, -0.004, 0.001, -0.708, 2
244.522, 3.943, 24.864, 2.6, 0.104, 281.44, 0.0, 21.761, 0.0, 0.0, 295.278, 4.0, 19.987, 0.0, 0.0, 254.281, 8.021, 20.728, -0.06, -0.003, -0.016, 0.499, 2
247.633, 4.24, 24.884, 2.401, 0.096, 284.157, 0.0, 21.685, 0.0, 0.0, 297.777, 4.0, 19.991, 0.0, 0.0, 256.871, 8.015, 20.695, -0.045, -0.002, -0.001, -0.572, 2
250.747, 4.509, 24.905, 2.182, 0.087, 286.864, 0.0, 21.613, 0.0, 0.0, 300.276, 4.0, 19.993, 0.0, 0.0, 259.456, 8.012, 20.664, -0.034, -0.002, -0.032, 0.909, 2
253.862, 4.749, 24.923, 1.955, 0.078, 289.563, 0.0, 21.546, 0.0, 0.0, 302.775, 4.0, 19.993, 0.0, 0.0, 262.038, 8.009, 20.636, -0.026, -0.001, -0.026, 1.065, 2
256.98, 4.961, 24.94, 1.724, 0.069, 292.254, 0.0, 21.483, 0.0, 0.0, 305.274, 4.0, 19.992, 0.0, 0.0, 264.617, 8.007, 20.61, -0.019, -0.001, -0.017, 1.22, 2
260.1, 5.143, 24.956, 1.483, 0.059, 294.936, 0.0, 21.423, 0.0, 0.0, 307.773, 4.0, 19.989, 0.0, 0.0, 267.174, 8.177, 20.538, 1.398, 0.068, -0.023, -0.374, 2
263.221, 5.292, 24.97, 1.231, 0.049, 297.612, 0.0, 21.367, 0.0, 0.0, 310.271, 4.0, 19.986, 0.0, 0.0, 269.681, 8.755, 20.217, 3.743, 0.183, -0.016, -1.595, 2
266.344, 5.41, 24.981, 0.975, 0.039, 300.28, 0.0, 21.314, 0.0, 0.0, 312.769, 4.0, 19.981, 0.0, 0.0, 272.182, 9.34, 20.06, 4.388, 0.215, -0.011, 1.297, 2
269.468, 5.495, 24.99, 0.716, 0.029, 302.943, 0.0, 21.264, 0.0, 0.0, 315.267, 4.0, 19.975, 0.0, 0.0, 274.693, 9.868, 20.068, 4.232, 0.208, -0.025, -1.846, 2
272.592, 5.548, 24.996, 0.456, 0.018, 305.599, 0.0, 21.217, 0.0, 0.0, 317.763, 4.0, 19.968, 0.0, 0.0, 351.111, 8.0, 18.957, 0.0, 0.0, -0.019, -1.385, 2
275.717, 5.564, 24.999, 0.168, 0.007, 308.249, 0.0, 21.172, 0.0, 0.0, 320.259, 4.0, 19.961, 0.0, 0.0, 353.482, 8.0, 19.003, 0.0, 0.0, -0.017, -0.078, 2
278.842, 5.568, 25.0, 0.048, 0.002, 310.894, 0.0, 21.13, 0.0, 0.0, 322.754, 4.0, 19.953, 0.0, 0.0, 355.86, 8.0, 19.047, 0.0, 0.0, -0.006, -1.214, 2
281.967, 5.574, 25.0, 0.048, 0.002, 313.533, 0.0, 21.091, 0.0, 0.0, 325.248, 4.0, 19.944, 0.0, 0.0, 358.242, 8.0, 19.09, 0.0, 0.0, 0.012, -0.186, 2
285.092, 5.58, 25.0, 0.048, 0.002, 316.168, 0.0, 21.053, 0.0, 0.0, 327.74, 4.0, 19.936, 0.0, 0.0, 360.63, 8.0, 19.13, 0.0, 0.0, -0.002, 0.628, 2
288.217, 5.607, 24.999, 0.197, 0.008, 318.798, 0.0, 21.017, 0.0, 0.0, 330.232, 4.0, 19.926, 0.0, 0.0, 363.023, 8.0, 19.169, 0.0, 0.0, 0.012, 0.525, 2
291.341, 5.676, 24.995, 0.509, 0.02, 321.424, 0.0, 20.983, 0.0, 0.0, 332.722, 4.0, 19.917, 0.0, 0.0, 365.421, 8.0, 19.206, 0.0, 0.0, 0.018, -0.338, 2
294.464, 5.784, 24.986, 0.822, 0.033, 324.045, 0.0, 20.951, 0.0, 0.0, 335.211, 4.0, 19.907, 0.0, 0.0, 367.823, 8.0, 19.242, 0.0, 0.0, 0.018, -0.936, 2
297.586, 5.93, 24.974, 1.134, 0.045, 326.663, 0.0, 20.921, 0.0, 0.0, 337.699, 4.0, 19.897, 0.0, 0.0, 370.23, 8.0, 19.276, 0.0, 0.0, 0.041, 1.881, 2
300.705, 6.116, 24.958, 1.446, 0.058, 340.186, 4.0, 19.886, 0.0, 0.0, 372.641, 8.0, 19.309, 0.0, 0.0, 300.258, 11.85, 20.591, 0.431, 0.021, 0.035, 0.763, 2
303.822, 6.339, 24.939, 1.744, 0.07, 342.671, 4.0, 19.876, 0.0, 0.0, 375.056, 8.0, 19.341, 0.0, 0.0, 302.833, 11.887, 20.604, 0.327, 0.016, 0.013, -1.188, 2
306.94, 6.557, 24.939, 1.744, 0.07, 345.155, 4.0, 19.866, 0.0, 0.0, 377.474, 8.0, 19.371, 0.0, 0.0, 305.409, 11.915, 20.616, 0.248, 0.012, 0.005, 0.261, 2
310.057, 6.775, 24.939, 1.744, 0.07, 347.638, 4.0, 19.855, 0.0, 0.0, 379.897, 8.0, 19.4, 0.0, 0.0, 307.986, 11.936, 20.627, 0.188, 0.009, -0.02, -0.636, 2
313.176, 6.973, 24.949, 1.603, 0.064, 350.12, 4.0, 19.845, 0.0, 0.0, 382.323, 8.0, 19.428, 0.0, 0.0, 310.565, 11.951, 20.638, 0.142, 0.007, -0.017, -0.323, 2
316.296, 7.141, 24.962, 1.375, 0.055, 352.6, 4.0, 19.834, 0.0, 0.0, 384.753, 8.0, 19.456, 0.0, 0.0, 313.145, 11.963, 20.648, 0.107, 0.005, -0.013, -0.789, 2
319.419, 7.269, 24.977, 1.063, 0.043, 355.079, 4.0, 19.824, 0.0, 0.0, 387.186, 8.0, 19.482, 0.0, 0.0, 315.727, 11.972, 20.659, 0.081, 0.004, -0.025, 1.564, 2
322.543, 7.358, 24.989, 0.751, 0.03, 357.556, 4.0, 19.814, 0.0, 0.0, 389.622, 8.0, 19.507, 0.0, 0.0, 318.309, 11.979, 20.669, 0.061, 0.003, -0.028, 2.421, 2
325.667, 7.407, 24.996, 0.438, 0.018, 360.032, 4.0, 19.804, 0.0, 0.0, 392.062, 8.0, 19.531, 0.0, 0.0, 320.893, 11.984, 20.679, 0.046, 0.002, -0.02, -1.083, 2
328.792, 7.462, 24.996, 0.438, 0.018, 362.508, 4.0, 19.794, 0.0, 0.0, 394.504, 8.0, 19.555, 0.0, 0.0, 323.479, 11.988, 20.688, 0.035, 0.002, -0.01, -0.096, 2
331.916, 7.517, 24.996, 0.438, 0.018, 364.981, 4.0, 19.784, 0.0, 0.0, 396.949, 8.0, 19.577, 0.0, 0.0, 326.065, 11.991, 20.698, 0.026, 0.001, 0.001, -0.134, 2
