x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.525, 0.0, 25.167, 0.0, 0.0, 186.525, -4.0, 25.167, 0.0, 0.0, 268.039, 0.0, 21.656, 0.0, 0.0, 207.146, 4.0, 21.053, 0.0, 0.0, 0.003, 3.82, 2
189.671, 0.0, 25.167, 0.0, 0.0, 189.671, -4.0, 25.167, 0.0, 0.0, 270.744, 0.0, 21.608, 0.0, 0.0, 209.774, 4.0, 20.974, 0.0, 0.0, 0.007, 4.433, 2
192.817, 0.0, 25.167, 0.0, 0.0, 192.817, -4.0, 25.167, 0.0, 0.0, 273.443, 0.0, 21.563, 0.0, 0.0, 212.393, 4.0, 20.894, 0.0, 0.0, -0.009, 4.859, 2
195.963, 0.0, 25.167, 0.0, 0.0, 195.963, -4.0, 25.167, 0.0, 0.0, 276.137, 0.0, 21.522, 0.0, 0.0, 215.001, 4.0, 20.811, 0.0, 0.0, -0.004, 4.628, 2
199.109, 0.0, 25.167, 0.0, 0.0, 199.109, -4.0, 25.167, 0.0, 0.0, 278.826, 0.0, 21.484, 0.0, 0.0, 217.599, 4.0, 20.725, 0.0, 0.0, -0.005, 2.744, 2
202.255, 0.0, 25.167, 0.0, 0.0, 202.255, -4.0, 25.167, 0.0, 0.0, 281.509, 0.0, 21.448, 0.0, 0.0, 220.186, 4.0, 20.639, 0.0, 0.0, -0.01, 0.954, 2
205.4, 0.0, 25.167, 0.0, 0.0, 205.4, -4.0, 25.167, 0.0, 0.0, 284.189, 0.0, 21.416, 0.0, 0.0, 222.762, 4.0, 20.553, 0.0, 0.0, 0.003, 1.472, 2
208.546, 0.0, 25.167, 0.0, 0.0, 208.546, -4.0, 25.167, 0.0, 0.0, 286.865, 0.0, 21.385, 0.0, 0.0, 225.328, 4.0, 20.468, 0.0, 0.0, -0.002, 3.675, 2
211.692, 0.0, 25.167, 0.0, 0.0, 211.692, -4.0, 25.167, 0.0, 0.0, 289.537, 0.0, 21.358, 0.0, 0.0, 227.883, 4.0, 20.386, 0.0, 0.0, -0.018, 3.296, 2
214.838, 0.0, 25.167, 0.0, 0.0, 214.838, -4.0, 25.167, 0.0, 0.0, 292.205, 0.0, 21.332, 0.0, 0.0, 230.427, 4.0, 20.305, 0.0, 0.0, 0.006, 3.158, 2
217.984, 0.0, 25.167, 0.0, 0.0, 217.984, -4.0, 25.167, 0.0, 0.0, 294.871, 0.0, 21.308, 0.0, 0.0, 232.962, 4.0, 20.228, 0.0, 0.0, -0.005, 3.698, 2
221.13, 0.0, 25.167, 0.0, 0.0, 221.13, -4.0, 25.167, 0.0, 0.0, 297.533, 0.0, 21.287, 0.0, 0.0, 235.488, 4.0, 20.154, 0.0, 0.0, -0.005, 3.431, 2
224.275, 0.0, 25.167, 0.0, 0.0, 224.275, -4.0, 25.167, 0.0, 0.0, 300.193, 0.0, 21.266, 0.0, 0.0, 238.004, 4.0, 20.082, 0.0, 0.0, 0.001, 1.397, 2
227.421, 0.0, 25.167, 0.0, 0.0, 227.421, -4.0, 25.167, 0.0, 0.0, 302.851, 0.0, 21.248, 0.0, 0.0, 240.511, 4.0, 20.014, 0.0, 0.0, -0.0, 4.493, 2
230.567, 0.0, 25.167, 0.0, 0.0, 230.567, -4.0, 25.167, 0.0, 0.0, 305.506, 0.0, 21.231, 0.0, 0.0, 243.01, 4.0, 19.949, 0.0, 0.0, 0.005, 3.148, 2
233.713, 0.0, 25.167, 0.0, 0.0, 233.713, -4.0, 25.167, 0.0, 0.0, 308.16, 0.0, 21.216, 0.0, 0.0, 245.501, 4.0, 19.887, 0.0, 0.0, 0.0, 3.357, 2
236.859, 0.0, 25.167, 0.0, 0.0, 236.859, -4.0, 25.167, 0.0, 0.0, 310.811, 0.0, 21.201, 0.0, 0.0, 247.985, 4.0, 19.828, 0.0, 0.0, 0.001, 3.79, 2
240.005, 0.0, 25.167, 0.0, 0.0, 240.005, -4.0, 25.167, 0.0, 0.0, 313.46, 0.0, 21.187, 0.0, 0.0, 250.461, 4.0, 19.772, 0.0, 0.0, 0.014, 2.365, 2
243.15, 0.0, 25.167, 0.0, 0.0, 243.15, -4.0, 25.167, 0.0, 0.0, 316.108, 0.0, 21.174, 0.0, 0.0, 252.93, 4.0, 19.718, 0.0, 0.0, 0.005, 4.625, 2
246.296, 0.0, 25.167, 0.0, 0.0, 246.296, -4.0, 25.167, 0.0, 0.0, 318.755, 0.0, 21.162, 0.0, 0.0, 255.393, 4.0, 19.667, 0.0, 0.0, 0.009, 3.655, 2
249.442, 0.0, 25.167, 0.0, 0.0, 249.442, -4.0, 25.167, 0.0, 0.0, 321.399, 0.0, 21.151, 0.0, 0.0, 257.849, 4.0, 19.619, 0.0, 0.0, 0.006, 5.822, 2
252.588, 0.0, 25.167, 0.0, 0.0, 252.588, -4.0, 25.167, 0.0, 0.0, 324.043, 0.0, 21.141, 0.0, 0.0, 260.3, 4.0, 19.574, 0.0, 0.0, -0.013, 2.71, 2
255.734, 0.0, 25.167, 0.0, 0.0, 255.734, -4.0, 25.167, 0.0, 0.0, 326.685, 0.0, 21.131, 0.0, 0.0, 262.745, 4.0, 19.53, 0.0, 0.0, 0.006, 3.402, 2
258.88, 0.0, 25.167, 0.0, 0.0, 258.88, -4.0, 25.167, 0.0, 0.0, 329.326, 0.0, 21.122, 0.0, 0.0, 265.184, 4.0, 19.489, 0.0, 0.0, -0.008, 5.431, 2
262.025, 0.0, 25.167, 0.0, 0.0, 262.025, -4.0, 25.167, 0.0, 0.0, 331.966, 0.0, 21.114, 0.0, 0.0, 267.619, 4.0, 19.45, 0.0, 0.0, 0.005, 5.03, 2
265.171, 0.0, 25.167, 0.0, 0.0, 265.171, -4.0, 25.167, 0.0, 0.0, 334.605, 0.0, 21.106, 0.0, 0.0, 270.048, 4.0, 19.414, 0.0, 0.0, -0.024, 5.574, 2
268.317, 0.0, 25.167, 0.0, 0.0, 268.317, -4.0, 25.167, 0.0, 0.0, 337.243, 0.0, 21.099, 0.0, 0.0, 272.474, 4.0, 19.379, 0.0, 0.0, 0.005, 2.219, 2
271.463, 0.0, 25.167, 0.0, 0.0, 271.463, -4.0, 25.167, 0.0, 0.0, 339.88, 0.0, 21.092, 0.0, 0.0, 274.895, 4.0, 19.346, 0.0, 0.0, -0.004, 3.985, 2
274.609, 0.0, 25.167, 0.0, 0.0, 274.609, -4.0, 25.167, 0.0, 0.0, 342.516, 0.0, 21.086, 0.0, 0.0, 277.311, 4.0, 19.315, 0.0, 0.0, -0.002, 3.209, 2
277.755, 0.0, 25.167, 0.0, 0.0, 277.755, -4.0, 25.167, 0.0, 0.0, 345.151, 0.0, 21.08, 0.0, 0.0, 279.725, 4.0, 19.285, 0.0, 0.0, -0.003, 4.803, 2
280.9, 0.0, 25.167, 0.0, 0.0, 280.9, -4.0, 25.167, 0.0, 0.0, 347.786, 0.0, 21.075, 0.0, 0.0, 282.134, 4.0, 19.257, 0.0, 0.0, -0.016, 3.291, 2
284.046, 0.0, 25.167, 0.0, 0.0, 284.046, -4.0, 25.167, 0.0, 0.0, 350.42, 0.0, 21.07, 0.0, 0.0, 284.54, 4.0, 19.231, 0.0, 0.0, -0.005, 5.339, 2
