x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
196.554, 0.0, 22.933, 0.0, 0.0, 196.554, -4.0, 22.933, 0.0, 0.0, 296.554, 0, 22.933, 0.0, 0.0, 315.13, 4.0, 20.92, 0.0, 0.0, -0.003, 0.383, 2
199.421, 0.0, 22.933, 0.0, 0.0, 199.421, -4.0, 22.933, 0.0, 0.0, 299.421, 0, 22.933, 0.0, 0.0, 317.738, 4.0, 20.751, 0.0, 0.0, 0.006, 0.785, 2
202.287, 0.04, 22.932, 0.263, 0.011, 202.287, -3.96, 22.932, 0.263, 0.011, 302.287, 0, 22.932, 0.263, 0.011, 239.436, 5.989, 20.16, -4.068, -0.199, 0.022, -0.155, 2
205.153, 0.112, 22.927, 0.526, 0.023, 205.153, -3.888, 22.927, 0.526, 0.023, 305.153, 0, 22.927, 0.526, 0.023, 241.972, 5.564, 20.271, -3.549, -0.173, 0.021, -0.047, 2
208.018, 0.217, 22.92, 0.789, 0.034, 208.018, -3.783, 22.92, 0.789, 0.034, 308.018, 0, 22.92, 0.789, 0.034, 244.521, 5.217, 20.377, -2.959, -0.144, 0.04, 0.372, 2
210.881, 0.356, 22.909, 1.052, 0.046, 210.881, -3.644, 22.909, 1.052, 0.046, 310.881, 0, 22.909, 1.052, 0.046, 247.08, 4.939, 20.459, -2.398, -0.117, 0.001, 0.272, 2
213.743, 0.527, 22.896, 1.314, 0.057, 213.743, -3.473, 22.896, 1.314, 0.057, 330.232, 1.828, 19.649, -3.905, -0.196, 249.646, 4.721, 20.516, -1.905, -0.093, 0.006, 0.727, 2
216.602, 0.73, 22.879, 1.577, 0.069, 216.602, -3.27, 22.879, 1.577, 0.069, 332.706, 1.433, 19.774, -3.344, -0.168, 252.216, 4.55, 20.555, -1.493, -0.073, 0.027, 1.044, 2
219.459, 0.967, 22.86, 1.839, 0.08, 219.459, -3.033, 22.86, 1.839, 0.08, 335.193, 1.113, 19.882, -2.758, -0.138, 254.789, 4.419, 20.58, -1.158, -0.056, 0.023, 0.165, 2
222.313, 1.236, 22.837, 2.101, 0.092, 222.313, -2.764, 22.837, 2.101, 0.092, 337.69, 0.859, 19.966, -2.219, -0.111, 257.364, 4.318, 20.614, -0.893, -0.043, 0.024, -0.616, 2
225.164, 1.538, 22.812, 2.359, 0.103, 225.164, -2.462, 22.812, 2.359, 0.103, 340.193, 0.66, 20.027, -1.756, -0.087, 259.944, 4.241, 20.671, -0.685, -0.033, 0.012, -0.34, 2
228.015, 1.836, 22.809, 2.381, 0.104, 228.015, -2.164, 22.809, 2.381, 0.104, 342.702, 0.504, 20.073, -1.374, -0.068, 262.531, 4.182, 20.721, -0.523, -0.025, 0.012, 0.26, 2
230.866, 2.134, 22.809, 2.381, 0.104, 345.215, 0.385, 20.107, -1.065, -0.053, 265.123, 4.138, 20.767, -0.398, -0.019, 310.2, 8.0, 22.043, 0.0, 0.0, -0.025, -0.348, 2
233.717, 2.431, 22.809, 2.381, 0.104, 347.731, 0.293, 20.134, -0.821, -0.041, 267.721, 4.104, 20.81, -0.302, -0.015, 312.954, 8.0, 21.997, 0.0, 0.0, -0.003, 0.171, 2
236.568, 2.729, 22.809, 2.381, 0.104, 350.249, 0.222, 20.156, -0.629, -0.031, 270.324, 4.078, 20.85, -0.228, -0.011, 315.701, 8.0, 21.954, 0.0, 0.0, -0.009, -0.278, 2
239.42, 3.027, 22.809, 2.381, 0.104, 352.77, 0.169, 20.174, -0.481, -0.024, 272.932, 4.059, 20.889, -0.173, -0.008, 318.444, 8.0, 21.915, 0.0, 0.0, -0.002, 1.377, 2
242.271, 3.324, 22.809, 2.381, 0.104, 355.293, 0.128, 20.191, -0.367, -0.018, 275.544, 4.044, 20.926, -0.13, -0.006, 321.182, 8.0, 21.878, 0.0, 0.0, 0.005, 1.274, 2
245.122, 3.622, 22.809, 2.381, 0.104, 357.817, 0.097, 20.207, -0.279, -0.014, 278.162, 4.033, 20.961, -0.098, -0.005, 251.558, 9.629, 17.46, -3.617, -0.204, -0.008, -0.283, 2
247.973, 3.92, 22.809, 2.381, 0.104, 360.344, 0.073, 20.222, -0.212, -0.01, 280.783, 4.025, 20.995, -0.074, -0.004, 253.767, 9.28, 17.745, -3.072, -0.171, 0.003, 0.614, 2
250.824, 4.217, 22.809, 2.381, 0.104, 362.872, 0.055, 20.236, -0.16, -0.008, 283.409, 4.019, 21.028, -0.055, -0.003, 256.007, 8.999, 18.004, -2.526, -0.139, 0.02, 0.409, 2
253.679, 4.476, 22.835, 2.12, 0.093, 365.402, 0.042, 20.25, -0.122, -0.006, 286.039, 4.014, 21.06, -0.042, -0.002, 258.276, 8.775, 18.232, -2.032, -0.111, -0.007, 0.075, 2
256.537, 4.701, 22.858, 1.858, 0.081, 367.934, 0.032, 20.263, -0.092, -0.005, 288.673, 4.01, 21.09, -0.031, -0.001, 260.557, 8.599, 18.15, -1.59, -0.087, -0.015, 1.019, 2
259.397, 4.894, 22.878, 1.595, 0.07, 370.468, 0.024, 20.276, -0.07, -0.003, 291.31, 4.008, 21.119, -0.023, -0.001, 262.825, 8.463, 18.056, -1.238, -0.068, -0.017, -0.656, 2
262.26, 5.054, 22.895, 1.333, 0.058, 373.003, 0.018, 20.288, -0.053, -0.003, 293.951, 4.006, 21.146, -0.018, -0.001, 265.08, 8.357, 17.96, -0.962, -0.054, -0.027, -1.084, 2
265.123, 5.181, 22.908, 1.07, 0.047, 375.539, 0.014, 20.3, -0.04, -0.002, 296.596, 4.004, 21.173, -0.013, -0.001, 267.322, 8.276, 17.868, -0.746, -0.042, -0.008, -1.391, 2
267.989, 5.275, 22.919, 0.808, 0.035, 378.077, 0.01, 20.312, -0.03, -0.001, 299.243, 4.003, 21.199, -0.01, -0.0, 269.553, 8.213, 17.782, -0.578, -0.032, -0.027, 0.335, 2
270.855, 5.336, 22.927, 0.545, 0.024, 380.617, 0.008, 20.324, -0.023, -0.001, 301.894, 4.002, 21.223, -0.007, -0.0, 271.773, 8.165, 17.704, -0.448, -0.025, -0.017, -1.062, 2
