x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.577, -0.01, 25.167, -0.069, -0.003, 180.577, -4.01, 25.167, -0.069, -0.003, 221.837, 0.0, 23.274, 0.0, 0.0, 280.577, 4, 25.167, -0.069, -0.003, -0.01, 3.311, 2
183.723, -0.033, 25.166, -0.173, -0.007, 183.723, -4.033, 25.166, -0.173, -0.007, 224.741, 0.0, 23.149, 0.0, 0.0, 283.723, 4, 25.166, -0.173, -0.007, -0.016, 4.341, 2
186.868, -0.055, 25.166, -0.173, -0.007, 186.868, -4.055, 25.166, -0.173, -0.007, 227.63, 0.0, 23.031, 0.0, 0.0, 286.868, 4, 25.166, -0.173, -0.007, -0.002, 1.293, 2
190.014, -0.076, 25.166, -0.173, -0.007, 190.014, -4.076, 25.166, -0.173, -0.007, 230.504, 0.0, 22.918, 0.0, 0.0, 290.014, 4, 25.166, -0.173, -0.007, -0.007, 0.342, 2
193.16, -0.098, 25.166, -0.173, -0.007, 193.16, -4.098, 25.166, -0.173, -0.007, 233.364, 0.0, 22.819, 0.0, 0.0, 212.733, 5.569, 22.085, -3.588, -0.161, -0.007, -1.606, 2
196.306, -0.12, 25.166, -0.173, -0.007, 196.306, -4.12, 25.166, -0.173, -0.007, 236.213, 0.0, 22.727, 0.0, 0.0, 215.504, 5.214, 22.11, -2.971, -0.134, 0.003, -0.093, 2
199.452, -0.137, 25.166, -0.14, -0.006, 199.452, -4.137, 25.166, -0.14, -0.006, 239.05, 0.0, 22.641, 0.0, 0.0, 218.275, 4.931, 22.116, -2.393, -0.108, 0.01, -2.523, 2
202.597, -0.087, 25.164, 0.335, 0.013, 202.597, -4.087, 25.164, 0.335, 0.013, 241.877, 0.0, 22.561, 0.0, 0.0, 221.045, 4.71, 22.105, -1.89, -0.085, 0.029, 0.671, 2
205.741, 0.022, 25.154, 0.81, 0.032, 205.741, -3.978, 25.154, 0.81, 0.032, 244.694, 0.0, 22.486, 0.0, 0.0, 223.81, 4.539, 22.083, -1.473, -0.067, 0.037, -0.331, 2
208.882, 0.19, 25.134, 1.285, 0.051, 208.882, -3.81, 25.134, 1.285, 0.051, 247.501, 0.0, 22.417, 0.0, 0.0, 226.572, 4.407, 22.053, -1.136, -0.051, 0.037, 0.412, 2
212.02, 0.417, 25.105, 1.759, 0.07, 212.02, -3.583, 25.105, 1.759, 0.07, 250.301, 0.0, 22.352, 0.0, 0.0, 229.328, 4.307, 22.021, -0.87, -0.039, 0.015, 0.021, 2
215.152, 0.704, 25.067, 2.232, 0.089, 215.152, -3.296, 25.067, 2.232, 0.089, 253.092, 0.0, 22.291, 0.0, 0.0, 232.08, 4.231, 21.989, -0.662, -0.03, 0.035, -0.981, 2
218.279, 1.05, 25.021, 2.705, 0.108, 218.279, -2.95, 25.021, 2.705, 0.108, 255.876, 0.0, 22.234, 0.0, 0.0, 234.828, 4.173, 21.957, -0.502, -0.023, 0.028, -0.003, 2
221.399, 1.454, 24.965, 3.177, 0.127, 221.399, -2.546, 24.965, 3.177, 0.127, 258.653, 0.0, 22.181, 0.0, 0.0, 237.571, 4.13, 21.926, -0.379, -0.017, 0.019, -0.563, 2
224.519, 1.851, 24.965, 3.177, 0.127, 224.519, -2.149, 24.965, 3.177, 0.127, 261.423, 0.0, 22.13, 0.0, 0.0, 240.311, 4.097, 21.898, -0.285, -0.013, -0.017, -0.368, 2
227.64, 2.248, 24.965, 3.177, 0.127, 264.188, 0.0, 22.083, 0.0, 0.0, 243.047, 4.073, 21.872, -0.214, -0.01, 277.225, 9.4, 13.68, -3.225, -0.231, 0.009, 1.029, 2
230.761, 2.646, 24.965, 3.177, 0.127, 266.946, 0.0, 22.039, 0.0, 0.0, 245.78, 4.054, 21.848, -0.161, -0.007, 278.971, 9.116, 14.078, -2.728, -0.191, 0.004, -1.337, 2
