x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
196.225, 0.018, 25.0, 0.125, 0.005, 196.225, -3.982, 25.0, 0.125, 0.005, 259.71, 0.0, 22.614, 0.0, 0.0, 215.401, 5.567, 21.384, -3.572, -0.166, 0.004, -0.784, 2
199.35, 0.078, 24.996, 0.438, 0.018, 199.35, -3.922, 24.996, 0.438, 0.018, 262.53, 0.0, 22.451, 0.0, 0.0, 218.087, 5.215, 21.461, -2.969, -0.137, 0.023, -1.367, 2
202.473, 0.177, 24.989, 0.75, 0.03, 202.473, -3.823, 24.989, 0.75, 0.03, 265.33, 0.0, 22.301, 0.0, 0.0, 220.781, 4.934, 21.552, -2.401, -0.111, 0.011, -0.643, 2
205.595, 0.315, 24.977, 1.062, 0.043, 205.595, -3.685, 24.977, 1.062, 0.043, 268.112, 0.0, 22.164, 0.0, 0.0, 223.484, 4.713, 21.621, -1.902, -0.088, 0.024, 0.432, 2
208.715, 0.492, 24.962, 1.375, 0.055, 208.715, -3.508, 24.962, 1.375, 0.055, 270.877, 0.0, 22.037, 0.0, 0.0, 226.193, 4.542, 21.679, -1.486, -0.068, 0.02, 1.385, 2
211.833, 0.708, 24.943, 1.686, 0.068, 211.833, -3.292, 24.943, 1.686, 0.068, 273.627, 0.0, 21.919, 0.0, 0.0, 228.907, 4.41, 21.723, -1.148, -0.053, 0.034, -0.663, 2
214.947, 0.963, 24.92, 1.998, 0.08, 214.947, -3.037, 24.92, 1.998, 0.08, 276.362, 0.0, 21.811, 0.0, 0.0, 231.625, 4.309, 21.758, -0.88, -0.04, 0.008, 0.223, 2
218.058, 1.256, 24.893, 2.309, 0.093, 218.058, -2.744, 24.893, 2.309, 0.093, 279.084, 0.0, 21.709, 0.0, 0.0, 234.347, 4.232, 21.786, -0.67, -0.031, 0.023, -0.309, 2
221.166, 1.589, 24.862, 2.62, 0.105, 221.166, -2.411, 24.862, 2.62, 0.105, 281.794, 0.0, 21.615, 0.0, 0.0, 237.071, 4.174, 21.809, -0.508, -0.023, 0.036, 0.876, 2
224.268, 1.961, 24.828, 2.931, 0.118, 224.268, -2.039, 24.828, 2.931, 0.118, 284.492, 0.0, 21.527, 0.0, 0.0, 239.799, 4.13, 21.834, -0.384, -0.018, 0.019, 1.567, 2
227.369, 2.349, 24.809, 3.086, 0.124, 287.179, 0.0, 21.444, 0.0, 0.0, 242.529, 4.098, 21.859, -0.289, -0.013, 309.3, 7.075, 21.295, -4.111, -0.191, 0.013, -0.442, 2
230.47, 2.735, 24.809, 3.086, 0.124, 289.857, 0.0, 21.367, 0.0, 0.0, 245.26, 4.073, 21.778, -0.216, -0.01, 311.948, 6.502, 21.173, -4.425, -0.206, 0.018, 0.146, 2
233.571, 3.12, 24.809, 3.086, 0.124, 292.525, 0.0, 21.295, 0.0, 0.0, 247.978, 4.055, 21.655, -0.161, -0.007, 375.963, 8.0, 22.591, 0.0, 0.0, 0.014, 0.955, 2
236.673, 3.506, 24.809, 3.086, 0.124, 295.184, 0.0, 21.228, 0.0, 0.0, 250.68, 4.041, 21.544, -0.121, -0.006, 378.786, 8.0, 22.572, 0.0, 0.0, 0.005, -0.122, 2
239.774, 3.892, 24.809, 3.086, 0.124, 297.834, 0.0, 21.164, 0.0, 0.0, 253.368, 4.031, 21.447, -0.09, -0.004, 381.607, 8.0, 22.554, 0.0, 0.0, 0.004, -0.34, 2
242.875, 4.277, 24.809, 3.086, 0.124, 300.477, 0.0, 21.104, 0.0, 0.0, 256.046, 4.023, 21.362, -0.068, -0.003, 384.425, 8.0, 22.536, 0.0, 0.0, 0.005, 1.357, 2
245.976, 4.663, 24.809, 3.086, 0.124, 303.113, 0.0, 21.048, 0.0, 0.0, 258.713, 4.017, 21.287, -0.051, -0.002, 387.242, 8.0, 22.52, 0.0, 0.0, 0.005, 0.058, 2
249.077, 5.049, 24.809, 3.086, 0.124, 305.742, 0.0, 20.995, 0.0, 0.0, 261.371, 4.013, 21.22, -0.038, -0.002, 390.056, 8.0, 22.504, 0.0, 0.0, -0.008, -0.938, 2
252.178, 5.435, 24.809, 3.086, 0.124, 308.364, 0.0, 20.944, 0.0, 0.0, 264.021, 4.01, 21.16, -0.028, -0.001, 392.868, 8.0, 22.489, 0.0, 0.0, -0.015, -0.279, 2
255.279, 5.82, 24.809, 3.086, 0.124, 310.98, 0.0, 20.897, 0.0, 0.0, 266.663, 4.007, 21.106, -0.021, -0.001, 395.679, 8.0, 22.475, 0.0, 0.0, 0.001, -0.815, 2
258.38, 6.206, 24.809, 3.086, 0.124, 269.299, 4.005, 21.057, -0.016, -0.001, 398.488, 8.0, 22.462, 0.0, 0.0, 288.978, 12.0, 20.294, 0.0, 0.0, -0.025, -0.456, 2
