x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.142, 0.044, 24.998, 0.312, 0.012, 180.142, -3.956, 24.998, 0.312, 0.012, 267.514, 0.0, 23.423, 0.0, 0.0, 245.923, 4.0, 22.61, 0.0, 0.0, 0.02, -0.0, 2
183.266, 0.128, 24.992, 0.625, 0.025, 183.266, -3.872, 24.992, 0.625, 0.025, 270.424, 0.0, 23.029, 0.0, 0.0, 248.729, 4.0, 22.134, 0.0, 0.0, 0.02, -0.0, 2
186.389, 0.25, 24.982, 0.937, 0.037, 186.389, -3.75, 24.982, 0.937, 0.037, 273.288, 0.0, 22.689, 0.0, 0.0, 251.478, 4.0, 21.702, 0.0, 0.0, 0.02, -0.0, 2
189.51, 0.411, 24.969, 1.249, 0.05, 189.51, -3.589, 24.969, 1.249, 0.05, 276.112, 0.0, 22.395, 0.0, 0.0, 254.174, 4.0, 21.307, 0.0, 0.0, 0.02, -0.0, 2
192.628, 0.612, 24.951, 1.561, 0.062, 192.628, -3.388, 24.951, 1.561, 0.062, 278.9, 0.0, 22.139, 0.0, 0.0, 256.821, 4.0, 20.928, 0.0, 0.0, 0.02, -0.0, 2
195.744, 0.851, 24.93, 1.873, 0.075, 195.744, -3.149, 24.93, 1.873, 0.075, 281.658, 0.0, 21.915, 0.0, 0.0, 259.422, 4.0, 20.566, 0.0, 0.0, 0.02, -0.0, 2
198.856, 1.129, 24.904, 2.185, 0.088, 198.856, -2.871, 24.904, 2.185, 0.088, 284.389, 0.0, 21.72, 0.0, 0.0, 261.979, 4.0, 20.229, 0.0, 0.0, 0.02, -0.0, 2
201.965, 1.447, 24.875, 2.496, 0.1, 201.965, -2.553, 24.875, 2.496, 0.1, 287.097, 0.0, 21.549, 0.0, 0.0, 264.494, 4.0, 19.927, 0.0, 0.0, 0.02, -0.0, 2
205.07, 1.803, 24.842, 2.807, 0.113, 205.07, -2.197, 24.842, 2.807, 0.113, 289.784, 0.0, 21.399, 0.0, 0.0, 266.974, 4.0, 19.667, 0.0, 0.0, 0.02, -0.0, 2
208.17, 2.197, 24.805, 3.117, 0.125, 292.453, 0.0, 21.268, 0.0, 0.0, 269.423, 4.0, 19.444, 0.0, 0.0, 225.785, 8.0, 22.392, 0.0, 0.0, 0.02, -0.0, 2
211.268, 2.606, 24.788, 3.25, 0.13, 295.107, 0.0, 21.149, 0.0, 0.0, 271.856, 4.0, 19.5, 0.0, 0.0, 228.579, 8.0, 22.286, 0.0, 0.0, 0.009, -0.0, 2
214.367, 3.012, 24.788, 3.25, 0.13, 297.746, 0.0, 21.04, 0.0, 0.0, 274.295, 4.0, 19.55, 0.0, 0.0, 231.361, 8.0, 22.189, 0.0, 0.0, 0.0, -0.0, 2
217.465, 3.418, 24.788, 3.25, 0.13, 300.371, 0.0, 20.939, 0.0, 0.0, 276.741, 4.0, 19.593, 0.0, 0.0, 234.131, 8.0, 22.099, 0.0, 0.0, 0.0, -0.0, 2
220.564, 3.824, 24.788, 3.25, 0.13, 302.985, 0.0, 20.847, 0.0, 0.0, 279.192, 4.0, 19.631, 0.0, 0.0, 236.89, 8.0, 22.016, 0.0, 0.0, 0.0, -0.0, 2
223.662, 4.231, 24.788, 3.25, 0.13, 305.587, 0.0, 20.763, 0.0, 0.0, 281.647, 4.0, 19.663, 0.0, 0.0, 239.638, 8.0, 21.94, 0.0, 0.0, 0.0, -0.0, 2
226.76, 4.637, 24.788, 3.25, 0.13, 308.179, 0.0, 20.686, 0.0, 0.0, 284.106, 4.0, 19.691, 0.0, 0.0, 242.378, 8.0, 21.869, 0.0, 0.0, 0.0, -0.0, 2
229.859, 5.043, 24.788, 3.25, 0.13, 310.762, 0.0, 20.616, 0.0, 0.0, 286.568, 4.0, 19.714, 0.0, 0.0, 245.109, 8.0, 21.803, 0.0, 0.0, 0.0, -0.0, 2
232.957, 5.449, 24.788, 3.25, 0.13, 313.336, 0.0, 20.551, 0.0, 0.0, 289.033, 4.0, 19.734, 0.0, 0.0, 247.831, 8.0, 21.742, 0.0, 0.0, 0.0, -0.0, 2
236.056, 5.856, 24.788, 3.25, 0.13, 315.903, 0.0, 20.493, 0.0, 0.0, 291.501, 4.0, 19.751, 0.0, 0.0, 250.547, 8.0, 21.685, 0.0, 0.0, 0.0, -0.0, 2
239.154, 6.262, 24.788, 3.25, 0.13, 293.97, 4.0, 19.765, 0.0, 0.0, 253.255, 8.0, 21.632, 0.0, 0.0, 277.863, 12.0, 22.706, 0.0, 0.0, 0.0, -0.0, 2
242.253, 6.668, 24.788, 3.25, 0.13, 296.442, 4.0, 19.776, 0.0, 0.0, 255.957, 8.0, 21.583, 0.0, 0.0, 280.701, 12.0, 22.684, 0.0, 0.0, 0.0, -0.0, 2
245.351, 7.074, 24.788, 3.25, 0.13, 298.914, 4.0, 19.786, 0.0, 0.0, 258.653, 8.0, 21.537, 0.0, 0.0, 283.535, 12.0, 22.663, 0.0, 0.0, 0.0, -0.0, 2
248.45, 7.479, 24.789, 3.243, 0.13, 301.387, 4.0, 19.793, 0.0, 0.0, 261.343, 8.0, 21.494, 0.0, 0.0, 286.367, 12.0, 22.642, 0.0, 0.0, -0.0, -0.0, 2
251.549, 7.88, 24.793, 3.212, 0.129, 303.862, 4.0, 19.799, 0.0, 0.0, 264.028, 8.0, 21.455, 0.0, 0.0, 289.197, 12.0, 22.621, 0.0, 0.0, -0.002, -0.0, 2
254.65, 8.27, 24.804, 3.125, 0.125, 306.337, 4.0, 19.804, 0.0, 0.0, 266.709, 8.0, 21.417, 0.0, 0.0, 292.023, 12.0, 22.601, 0.0, 0.0, -0.006, -0.0, 2
257.753, 8.642, 24.82, 2.997, 0.12, 308.813, 4.0, 19.807, 0.0, 0.0, 269.384, 8.0, 21.382, 0.0, 0.0, 294.848, 12.0, 22.581, 0.0, 0.0, -0.008, -0.0, 2
260.858, 8.994, 24.839, 2.834, 0.114, 311.289, 4.0, 19.81, 0.0, 0.0, 272.056, 8.0, 21.35, 0.0, 0.0, 297.669, 12.0, 22.561, 0.0, 0.0, -0.011, -0.0, 2
263.966, 9.317, 24.863, 2.612, 0.105, 313.765, 4.0, 19.812, 0.0, 0.0, 274.723, 8.0, 21.319, 0.0, 0.0, 300.489, 12.0, 22.542, 0.0, 0.0, -0.014, -0.0, 2
267.078, 9.599, 24.894, 2.301, 0.092, 316.242, 4.0, 19.813, 0.0, 0.0, 277.387, 8.0, 21.291, 0.0, 0.0, 303.306, 12.0, 22.523, 0.0, 0.0, -0.02, -0.0, 2
270.194, 9.843, 24.921, 1.99, 0.08, 318.718, 4.0, 19.814, 0.0, 0.0, 280.047, 8.0, 21.264, 0.0, 0.0, 306.12, 12.0, 22.504, 0.0, 0.0, -0.02, -0.0, 2
273.312, 10.047, 24.944, 1.678, 0.067, 282.704, 8.0, 21.239, 0.0, 0.0, 308.933, 12.0, 22.486, 0.0, 0.0, 273.312, 14.047, 24.944, 1.678, 0.067, -0.02, -0.0, 2
276.432, 10.213, 24.963, 1.366, 0.055, 285.358, 8.0, 21.215, 0.0, 0.0, 311.743, 12.0, 22.468, 0.0, 0.0, 276.432, 14.213, 24.963, 1.366, 0.055, -0.02, -0.0, 2
279.555, 10.339, 24.978, 1.054, 0.042, 288.009, 8.0, 21.193, 0.0, 0.0, 314.55, 12.0, 22.451, 0.0, 0.0, 279.555, 14.339, 24.978, 1.054, 0.042, -0.02, -0.0, 2
