x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
197.822, 0.0, 25.167, 0.0, 0.0, 197.822, -4.0, 25.167, 0.0, 0.0, 233.796, 0.0, 21.385, 0.0, 0.0, 215.887, 4.0, 22.753, 0.0, 0.0, -0.007, 1.142, 2
200.968, 0.0, 25.167, 0.0, 0.0, 200.968, -4.0, 25.167, 0.0, 0.0, 236.467, 0.0, 21.342, 0.0, 0.0, 218.73, 4.0, 22.726, 0.0, 0.0, 0.003, -2.174, 2
204.114, 0.0, 25.167, 0.0, 0.0, 204.114, -4.0, 25.167, 0.0, 0.0, 239.133, 0.0, 21.301, 0.0, 0.0, 221.57, 4.0, 22.701, 0.0, 0.0, 0.007, 0.364, 2
207.259, 0.045, 25.165, 0.317, 0.013, 207.259, -3.955, 25.165, 0.317, 0.013, 241.794, 0.0, 21.263, 0.0, 0.0, 224.406, 4.0, 22.677, 0.0, 0.0, 0.024, 0.755, 2
210.404, 0.129, 25.159, 0.633, 0.025, 210.404, -3.871, 25.159, 0.633, 0.025, 244.45, 0.0, 21.228, 0.0, 0.0, 227.24, 4.0, 22.654, 0.0, 0.0, 0.01, -1.448, 2
213.547, 0.253, 25.149, 0.95, 0.038, 213.547, -3.747, 25.149, 0.95, 0.038, 247.102, 0.0, 21.195, 0.0, 0.0, 230.071, 4.0, 22.632, 0.0, 0.0, 0.031, -1.968, 2
216.689, 0.416, 25.135, 1.266, 0.05, 216.689, -3.584, 25.135, 1.266, 0.05, 249.751, 0.0, 21.165, 0.0, 0.0, 232.899, 4.0, 22.612, 0.0, 0.0, 0.031, 0.519, 2
219.828, 0.619, 25.117, 1.582, 0.063, 219.828, -3.381, 25.117, 1.582, 0.063, 252.395, 0.0, 21.136, 0.0, 0.0, 235.725, 4.0, 22.593, 0.0, 0.0, -0.001, 0.639, 2
222.965, 0.861, 25.095, 1.898, 0.075, 222.965, -3.139, 25.095, 1.898, 0.075, 255.036, 0.0, 21.11, 0.0, 0.0, 238.548, 4.0, 22.574, 0.0, 0.0, 0.013, -0.569, 2
226.098, 1.143, 25.069, 2.214, 0.088, 226.098, -2.857, 25.069, 2.214, 0.088, 257.674, 0.0, 21.086, 0.0, 0.0, 241.369, 4.0, 22.557, 0.0, 0.0, 0.02, -0.864, 2
229.231, 1.42, 25.069, 2.214, 0.088, 229.231, -2.58, 25.069, 2.214, 0.088, 260.308, 0.0, 21.063, 0.0, 0.0, 244.188, 4.0, 22.54, 0.0, 0.0, 0.018, 1.621, 2
232.365, 1.696, 25.069, 2.214, 0.088, 232.365, -2.304, 25.069, 2.214, 0.088, 262.94, 0.0, 21.042, 0.0, 0.0, 247.005, 4.0, 22.524, 0.0, 0.0, 0.008, -0.086, 2
235.499, 1.973, 25.069, 2.214, 0.088, 235.499, -2.027, 25.069, 2.214, 0.088, 265.57, 0.0, 21.023, 0.0, 0.0, 249.82, 4.0, 22.509, 0.0, 0.0, -0.005, 0.225, 2
238.632, 2.25, 25.069, 2.214, 0.088, 268.197, 0.0, 21.005, 0.0, 0.0, 252.632, 4.0, 22.494, 0.0, 0.0, 291.354, 8.0, 21.398, 0.0, 0.0, -0.016, -0.131, 2
241.766, 2.527, 25.069, 2.214, 0.088, 270.822, 0.0, 20.988, 0.0, 0.0, 255.444, 4.0, 22.48, 0.0, 0.0, 294.027, 8.0, 21.366, 0.0, 0.0, 0.016, 0.247, 2
244.9, 2.803, 25.069, 2.214, 0.088, 273.445, 0.0, 20.973, 0.0, 0.0, 258.253, 4.0, 22.467, 0.0, 0.0, 296.696, 8.0, 21.334, 0.0, 0.0, 0.007, -0.569, 2
248.033, 3.08, 25.069, 2.214, 0.088, 276.066, 0.0, 20.959, 0.0, 0.0, 261.061, 4.0, 22.454, 0.0, 0.0, 299.362, 8.0, 21.304, 0.0, 0.0, 0.001, -0.223, 2
251.167, 3.357, 25.069, 2.214, 0.088, 278.685, 0.0, 20.946, 0.0, 0.0, 263.867, 4.0, 22.441, 0.0, 0.0, 302.024, 8.0, 21.276, 0.0, 0.0, 0.006, 1.136, 2
254.301, 3.634, 25.069, 2.214, 0.088, 281.303, 0.0, 20.934, 0.0, 0.0, 266.672, 4.0, 22.429, 0.0, 0.0, 304.682, 8.0, 21.249, 0.0, 0.0, -0.013, 0.974, 2
257.434, 3.916, 25.066, 2.254, 0.09, 283.919, 0.0, 20.923, 0.0, 0.0, 269.475, 4.0, 22.418, 0.0, 0.0, 307.337, 8.0, 21.223, 0.0, 0.0, 0.0, 0.316, 2
260.564, 4.225, 25.047, 2.448, 0.097, 286.534, 0.0, 20.912, 0.0, 0.0, 272.277, 4.0, 22.407, 0.0, 0.0, 309.989, 8.0, 21.199, 0.0, 0.0, 0.0, 0.384, 2
263.692, 4.566, 25.022, 2.694, 0.107, 289.147, 0.0, 20.903, 0.0, 0.0, 275.077, 4.0, 22.397, 0.0, 0.0, 312.638, 8.0, 21.175, 0.0, 0.0, 0.026, 1.418, 2
266.819, 4.902, 25.022, 2.694, 0.107, 291.76, 0.0, 20.895, 0.0, 0.0, 277.876, 4.0, 22.386, 0.0, 0.0, 315.284, 8.0, 21.154, 0.0, 0.0, 0.004, -0.123, 2
269.947, 5.239, 25.022, 2.694, 0.107, 294.371, 0.0, 20.887, 0.0, 0.0, 280.674, 4.0, 22.377, 0.0, 0.0, 317.927, 8.0, 21.133, 0.0, 0.0, 0.002, 0.88, 2
273.075, 5.576, 25.022, 2.694, 0.107, 296.982, 0.0, 20.88, 0.0, 0.0, 283.471, 4.0, 22.367, 0.0, 0.0, 320.568, 8.0, 21.113, 0.0, 0.0, 0.005, 0.06, 2
276.203, 5.913, 25.022, 2.694, 0.107, 299.592, 0.0, 20.873, 0.0, 0.0, 286.266, 4.0, 22.358, 0.0, 0.0, 323.206, 8.0, 21.095, 0.0, 0.0, 0.015, -1.437, 2
279.33, 6.249, 25.022, 2.694, 0.107, 289.061, 4.0, 22.35, 0.0, 0.0, 325.842, 8.0, 21.077, 0.0, 0.0, 328.579, 12.0, 16.271, 0.0, 0.0, 0.0, -0.228, 2
282.458, 6.586, 25.022, 2.694, 0.107, 291.854, 4.0, 22.341, 0.0, 0.0, 328.476, 8.0, 21.061, 0.0, 0.0, 330.615, 12.0, 16.32, 0.0, 0.0, -0.011, 1.31, 2
285.586, 6.923, 25.022, 2.694, 0.107, 294.647, 4.0, 22.333, 0.0, 0.0, 331.108, 8.0, 21.045, 0.0, 0.0, 332.657, 12.0, 16.37, 0.0, 0.0, 0.0, 0.945, 2
288.714, 7.259, 25.022, 2.694, 0.107, 297.438, 4.0, 22.325, 0.0, 0.0, 333.738, 8.0, 21.031, 0.0, 0.0, 334.706, 12.0, 16.421, 0.0, 0.0, -0.003, 0.944, 2
291.841, 7.596, 25.022, 2.694, 0.107, 300.228, 4.0, 22.318, 0.0, 0.0, 336.367, 8.0, 21.017, 0.0, 0.0, 336.76, 12.0, 16.472, 0.0, 0.0, -0.0, -0.994, 2
294.969, 7.933, 25.022, 2.694, 0.107, 303.018, 4.0, 22.311, 0.0, 0.0, 338.993, 8.0, 21.005, 0.0, 0.0, 338.822, 12.0, 16.523, 0.0, 0.0, 0.015, -0.455, 2
298.097, 8.27, 25.022, 2.694, 0.107, 305.806, 4.0, 22.304, 0.0, 0.0, 341.618, 8.0, 20.993, 0.0, 0.0, 340.889, 12.0, 16.575, 0.0, 0.0, -0.002, 0.618, 2
301.225, 8.606, 25.022, 2.694, 0.107, 308.594, 4.0, 22.297, 0.0, 0.0, 344.242, 8.0, 20.981, 0.0, 0.0, 342.963, 12.0, 16.626, 0.0, 0.0, 0.008, -0.618, 2
