x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.381, 0.02, 25.0, 0.14, 0.006, 182.381, -3.98, 25.0, 0.14, 0.006, 268.62, 0.0, 21.718, 0.0, 0.0, 290.154, 4.0, 23.409, 0.0, 0.0, 0.031, -0.521, 2
185.506, 0.057, 24.998, 0.28, 0.011, 185.506, -3.943, 24.998, 0.28, 0.011, 271.33, 0.0, 21.616, 0.0, 0.0, 293.06, 4.0, 22.925, 0.0, 0.0, -0.003, -1.123, 2
188.631, 0.112, 24.996, 0.42, 0.017, 188.631, -3.888, 24.996, 0.42, 0.017, 274.028, 0.0, 21.517, 0.0, 0.0, 295.907, 4.0, 22.49, 0.0, 0.0, 0.014, 0.4, 2
191.755, 0.184, 24.994, 0.56, 0.022, 191.755, -3.816, 24.994, 0.56, 0.022, 276.714, 0.0, 21.421, 0.0, 0.0, 298.701, 4.0, 22.097, 0.0, 0.0, 0.006, -1.615, 2
194.879, 0.254, 24.994, 0.56, 0.022, 194.879, -3.746, 24.994, 0.56, 0.022, 279.387, 0.0, 21.326, 0.0, 0.0, 301.448, 4.0, 21.727, 0.0, 0.0, 0.009, 0.604, 2
198.003, 0.324, 24.994, 0.56, 0.022, 198.003, -3.676, 24.994, 0.56, 0.022, 282.049, 0.0, 21.234, 0.0, 0.0, 304.149, 4.0, 21.379, 0.0, 0.0, -0.004, -0.877, 2
201.127, 0.399, 24.993, 0.589, 0.024, 201.127, -3.601, 24.993, 0.589, 0.024, 284.7, 0.0, 21.144, 0.0, 0.0, 306.808, 4.0, 21.062, 0.0, 0.0, 0.006, 0.861, 2
204.25, 0.516, 24.984, 0.901, 0.036, 204.25, -3.484, 24.984, 0.901, 0.036, 287.339, 0.0, 21.056, 0.0, 0.0, 309.428, 4.0, 20.78, 0.0, 0.0, 0.025, -0.753, 2
207.371, 0.673, 24.971, 1.213, 0.049, 207.371, -3.327, 24.971, 1.213, 0.049, 289.967, 0.0, 20.97, 0.0, 0.0, 312.015, 4.0, 20.538, 0.0, 0.0, 0.036, -0.055, 2
210.49, 0.869, 24.953, 1.526, 0.061, 210.49, -3.131, 24.953, 1.526, 0.061, 292.585, 0.0, 20.885, 0.0, 0.0, 314.574, 4.0, 20.33, 0.0, 0.0, 0.022, 2.693, 2
213.606, 1.104, 24.932, 1.837, 0.074, 213.606, -2.896, 24.932, 1.837, 0.074, 295.192, 0.0, 20.803, 0.0, 0.0, 317.12, 4.0, 20.447, 0.0, 0.0, 0.021, 0.402, 2
216.719, 1.378, 24.907, 2.149, 0.086, 216.719, -2.622, 24.907, 2.149, 0.086, 297.789, 0.0, 20.722, 0.0, 0.0, 229.659, 5.681, 19.399, -3.722, -0.19, 0.012, -1.545, 2
219.83, 1.674, 24.89, 2.344, 0.094, 219.83, -2.326, 24.89, 2.344, 0.094, 300.376, 0.0, 20.644, 0.0, 0.0, 232.101, 5.314, 19.533, -3.14, -0.159, 0.013, 1.839, 2
222.94, 1.985, 24.878, 2.468, 0.099, 222.94, -2.015, 24.878, 2.468, 0.099, 302.954, 0.0, 20.567, 0.0, 0.0, 234.558, 5.019, 19.647, -2.566, -0.13, -0.001, 2.616, 2
226.048, 2.307, 24.868, 2.565, 0.103, 305.521, 0.0, 20.492, 0.0, 0.0, 237.025, 4.786, 19.738, -2.053, -0.104, 286.322, 8.0, 22.006, 0.0, 0.0, -0.0, -0.132, 2
229.155, 2.639, 24.86, 2.644, 0.106, 308.08, 0.0, 20.416, 0.0, 0.0, 239.5, 4.603, 19.808, -1.619, -0.082, 289.071, 8.0, 21.953, 0.0, 0.0, -0.003, -0.958, 2
232.263, 2.969, 24.86, 2.644, 0.106, 310.628, 0.0, 20.337, 0.0, 0.0, 241.981, 4.461, 19.863, -1.263, -0.064, 291.813, 8.0, 21.905, 0.0, 0.0, -0.018, -1.841, 2
235.37, 3.3, 24.86, 2.644, 0.106, 313.167, 0.0, 20.258, 0.0, 0.0, 244.468, 4.352, 19.905, -0.978, -0.049, 294.549, 8.0, 21.861, 0.0, 0.0, -0.005, 1.661, 2
